date,fund,company,ticker,shares,market value($),weight(%)
2021-02-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485.0,307577768.9,1.12
2021-02-18,ARKK,PAGERDUTY INC,PD,7489431.0,386604428.22,1.41
2021-02-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5274700.0,132764199.0,0.48
2021-02-18,ARKK,PAYPAL HOLDINGS INC,PYPL,2180510.0,634114113.1,2.31
2021-02-18,ARKK,PINTEREST INC- CLASS A,PINS,1619914.0,139296404.86,0.51
2021-02-18,ARKK,PROTO LABS INC,PRLB,3083499.0,540506539.71,1.97
2021-02-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054.0,573161083.94,2.09
2021-02-18,ARKK,REGENERON PHARMACEUTICALS,REGN,588029.0,280507473.87,1.02
2021-02-18,ARKK,ROKU INC,ROKU,4135823.0,1873486460.77,6.83
2021-02-18,ARKK,SEA LTD-ADR,SE,1388541.0,371434717.5,1.35
2021-02-18,ARKK,SERES THERAPEUTICS INC,MCRB,7970749.0,187153186.52,0.68
2021-02-18,ARKK,SHOPIFY INC - CLASS A,SHOP,537498.0,744203605.86,2.71
2021-02-18,ARKK,SNAP INC - A,SNAP,2320936.0,145917246.32,0.53
2021-02-18,ARKK,SPLUNK INC,SPLK,82727.0,13786454.55,0.05
2021-02-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2608530.0,925715126.4,3.37
2021-02-18,ARKK,SQUARE INC - A,SQ,5296984.0,1434688116.4,5.23
2021-02-18,ARKK,STRATASYS LTD,SSYS,6638194.0,274091030.26,1.0
2021-02-18,ARKK,SYNOPSYS INC,SNPS,950202.0,257457231.9,0.94
2021-02-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189.0,54654660.1,0.2
2021-02-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3619044.0,487231893.72,1.78
2021-02-18,ARKK,TELADOC HEALTH INC,TDOC,4995875.0,1414332212.5,5.15
2021-02-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6270616.0,600348775.84,2.19
2021-02-18,ARKK,TERADYNE INC,TER,1095553.0,149542984.5,0.55
2021-02-18,ARKK,TESLA INC,TSLA,3119703.0,2456391748.14,8.95
2021-02-18,ARKK,TWILIO INC - A,TWLO,1379588.0,611833482.12,2.23
2021-02-18,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241.0,466382078.64,1.7
2021-02-18,ARKK,UNITY SOFTWARE INC,U,3670155.0,434436247.35,1.58
2021-02-18,ARKK,VERACYTE INC,VCYT,4800960.0,335203027.2,1.22
2021-02-18,ARKK,ZILLOW GROUP INC - C,Z,5218083.0,945777543.75,3.45
2021-02-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1411113.0,589718233.83,2.15
2021-02-19,ARKK,10X GENOMICS INC-CLASS A,TXG,1712784.0,326679292.32,1.16
2021-02-19,ARKK,2U INC,TWOU,7987942.0,410340580.54,1.45
2021-02-19,ARKK,BAIDU INC - SPON ADR,BIDU,3052492.0,1037572555.72,3.67
2021-02-19,ARKK,BEAM THERAPEUTICS INC,BEAM,557639.0,59617185.49,0.21
2021-02-19,ARKK,CERUS CORP,CERS,18903755.0,141589124.95,0.5
2021-02-19,ARKK,COMPUGEN LTD,CGEN,9945716.0,127006793.32,0.45
2021-02-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,6019835.0,896835018.3,3.17
2021-02-19,ARKK,DOCUSIGN INC,DOCU,2117125.0,561376865.0,1.99
2021-02-19,ARKK,EDITAS MEDICINE INC,EDIT,6600062.0,372837502.38,1.32
2021-02-19,ARKK,EXACT SCIENCES CORP,EXAS,4270085.0,631161263.85,2.23
2021-02-19,ARKK,FATE THERAPEUTICS INC,FATE,1179469.0,129953894.42,0.46
2021-02-19,ARKK,HUYA INC-ADR,HUYA,6822005.0,206297431.2,0.73
2021-02-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6402822.0,463372228.14,1.64
2021-02-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3377714.0,382863881.9,1.35
2021-02-19,ARKK,INVITAE CORP,NVTA,17310715.0,872806250.3,3.09
2021-02-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11229923.0,529940066.37,1.87
2021-02-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7340297.0,347709868.89,1.23
2021-02-19,ARKK,KE HOLDINGS INC,BEKE,6053418.0,420046675.02,1.49
2021-02-19,ARKK,LENDINGTREE INC,TREE UW,1213994.0,418403032.1,1.48
2021-02-19,ARKK,MATERIALISE NV-ADR,MTLS,5720377.0,379375402.64,1.34
2021-02-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,203290705.25,203290705.25,0.72
2021-02-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1850870.0,152548705.4,0.54
2021-02-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4831706.0,393155917.22,1.39
2021-02-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3111768.0,275111408.88,0.97
2021-02-19,ARKK,ORGANOVO HOLDINGS INC,ONVO,131795.0,1874124.9,0.01
2021-02-19,ARKK,PACCAR INC,PCAR,2877441.0,273903608.79,0.97
2021-02-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485.0,309664749.55,1.1
2021-02-19,ARKK,PAGERDUTY INC,PD,7489431.0,389675094.93,1.38
2021-02-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5332420.0,154640180.0,0.55
2021-02-19,ARKK,PAYPAL HOLDINGS INC,PYPL,2204350.0,632472102.0,2.24
2021-02-19,ARKK,PINTEREST INC- CLASS A,PINS,1637634.0,140672760.6,0.5
2021-02-19,ARKK,PROTO LABS INC,PRLB,3083499.0,538286420.43,1.9
2021-02-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054.0,576755233.12,2.04
2021-02-19,ARKK,REGENERON PHARMACEUTICALS,REGN,594469.0,279620383.53,0.99
2021-02-19,ARKK,ROKU INC,ROKU,4181063.0,1953852550.53,6.91
2021-02-19,ARKK,SEA LTD-ADR,SE,1403741.0,393047480.0,1.39
2021-02-19,ARKK,SERES THERAPEUTICS INC,MCRB,7970749.0,194884813.05,0.69
2021-02-19,ARKK,SHOPIFY INC - CLASS A,SHOP,543378.0,779752863.78,2.76
2021-02-19,ARKK,SNAP INC - A,SNAP,2346336.0,153731934.72,0.54
2021-02-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2637090.0,961456643.1,3.4
2021-02-19,ARKK,SQUARE INC - A,SQ,5354944.0,1481016862.08,5.24
2021-02-19,ARKK,STRATASYS LTD,SSYS,6638194.0,291549480.48,1.03
2021-02-19,ARKK,SYNOPSYS INC,SNPS,960602.0,257508578.14,0.91
2021-02-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189.0,57111612.71,0.2
2021-02-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3658644.0,499990289.04,1.77
2021-02-19,ARKK,TELADOC HEALTH INC,TDOC,5050555.0,1477337843.05,5.23
2021-02-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6339216.0,605395128.0,2.14
2021-02-19,ARKK,TERADYNE INC,TER,1107553.0,157925982.27,0.56
2021-02-19,ARKK,TESLA INC,TSLA,3225943.0,2520429265.9,8.92
2021-02-19,ARKK,TWILIO INC - A,TWLO,1394668.0,593500967.4,2.1
2021-02-19,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241.0,471920835.21,1.67
2021-02-19,ARKK,UNITY SOFTWARE INC,U,3906116.0,474202482.4,1.68
2021-02-19,ARKK,VERACYTE INC,VCYT,4800960.0,350278041.6,1.24
2021-02-19,ARKK,ZILLOW GROUP INC - C,Z,5275163.0,955965038.86,3.38
2021-02-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1426553.0,595243504.78,2.11
2021-02-22,ARKK,10X GENOMICS INC-CLASS A,TXG,1774043.0,317021484.1,1.19
2021-02-22,ARKK,2U INC,TWOU,7987942.0,386057236.86,1.45
2021-02-22,ARKK,BAIDU INC - SPON ADR,BIDU,2851080.0,957364153.2,3.59
2021-02-22,ARKK,BEAM THERAPEUTICS INC,BEAM,558139.0,61624126.99,0.23
2021-02-22,ARKK,CERUS CORP,CERS,18903755.0,136863186.2,0.51
2021-02-22,ARKK,COMPUGEN LTD,CGEN,9945716.0,117558363.12,0.44
2021-02-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,6019835.0,834108337.6,3.12
2021-02-22,ARKK,DOCUSIGN INC,DOCU,2117125.0,515541108.75,1.93
2021-02-22,ARKK,EDITAS MEDICINE INC,EDIT,6600062.0,345975250.04,1.3
2021-02-22,ARKK,EXACT SCIENCES CORP,EXAS,4270085.0,607718497.2,2.28
2021-02-22,ARKK,FATE THERAPEUTICS INC,FATE,1213974.0,122562815.04,0.46
2021-02-22,ARKK,HUYA INC-ADR,HUYA,6822005.0,192789861.3,0.72
2021-02-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6402822.0,423610703.52,1.59
2021-02-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3377714.0,377358208.08,1.41
2021-02-22,ARKK,INVITAE CORP,NVTA,17310715.0,775693139.15,2.91
2021-02-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11229923.0,482886689.0,1.81
2021-02-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7340297.0,324441127.4,1.22
2021-02-22,ARKK,KE HOLDINGS INC,BEKE,6053418.0,464236626.42,1.74
2021-02-22,ARKK,LENDINGTREE INC,TREE UW,1213994.0,409722975.0,1.53
2021-02-22,ARKK,MATERIALISE NV-ADR,MTLS,5719547.0,332305680.7,1.24
2021-02-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,,139841625.35,139841625.35,0.52
2021-02-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1850870.0,143127777.1,0.54
2021-02-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4831706.0,384120627.0,1.44
2021-02-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3111768.0,273555524.88,1.02
2021-02-22,ARKK,ORGANOVO HOLDINGS INC,ONVO,131795.0,1701473.45,0.01
2021-02-22,ARKK,PACCAR INC,PCAR,2877441.0,272436113.88,1.02
2021-02-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485.0,269436398.4,1.01
2021-02-22,ARKK,PAGERDUTY INC,PD,7489431.0,363237403.5,1.36
2021-02-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5332420.0,149307760.0,0.56
2021-02-22,ARKK,PAYPAL HOLDINGS INC,PYPL,2501841.0,685129157.85,2.57
2021-02-22,ARKK,PINTEREST INC- CLASS A,PINS,1637634.0,132631977.66,0.5
2021-02-22,ARKK,PROTO LABS INC,PRLB,3083499.0,509671549.71,1.91
2021-02-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054.0,556247440.74,2.08
2021-02-22,ARKK,REGENERON PHARMACEUTICALS,REGN,594469.0,273800532.02,1.03
2021-02-22,ARKK,ROKU INC,ROKU,4036263.0,1764977084.64,6.61
2021-02-22,ARKK,SEA LTD-ADR,SE,1403741.0,355090323.36,1.33
2021-02-22,ARKK,SERES THERAPEUTICS INC,MCRB,7970749.0,175994137.92,0.66
2021-02-22,ARKK,SHOPIFY INC - CLASS A,SHOP,543378.0,750568031.4,2.81
2021-02-22,ARKK,SNAP INC - A,SNAP,2346336.0,148781165.76,0.56
2021-02-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2726490.0,954026115.9,3.57
2021-02-22,ARKK,SQUARE INC - A,SQ,5206826.0,1395845914.08,5.23
2021-02-22,ARKK,STRATASYS LTD,SSYS,6629873.0,267117583.17,1.0
2021-02-22,ARKK,SYNOPSYS INC,SNPS,960602.0,244655723.38,0.92
2021-02-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189.0,52448416.94,0.2
2021-02-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3358944.0,448654150.08,1.68
2021-02-22,ARKK,TELADOC HEALTH INC,TDOC,5050555.0,1357387161.8,5.09
2021-02-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6157516.0,555962119.64,2.08
2021-02-22,ARKK,TERADYNE INC,TER,1107553.0,146628941.67,0.55
2021-02-22,ARKK,TESLA INC,TSLA,3409650.0,2436194925.0,9.13
2021-02-22,ARKK,TWILIO INC - A,TWLO,1394668.0,570712092.28,2.14
2021-02-22,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241.0,429363157.61,1.61
2021-02-22,ARKK,TWITTER INC,TWTR,973900.0,68650211.0,0.26
2021-02-22,ARKK,UNITY SOFTWARE INC,U,4066416.0,469508391.36,1.76
2021-02-22,ARKK,VERACYTE INC,VCYT,4800960.0,302892566.4,1.13
2021-02-22,ARKK,ZILLOW GROUP INC - C,Z,5275163.0,894773148.06,3.35
2021-02-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1426553.0,562546910.02,2.11
2021-02-23,ARKK,10X GENOMICS INC-CLASS A,TXG,1808669.0,318488524.21,1.26
2021-02-23,ARKK,2U INC,TWOU,7843155.0,351922364.85,1.39
2021-02-23,ARKK,BAIDU INC - SPON ADR,BIDU,2799423.0,903121854.03,3.57
2021-02-23,ARKK,BEAM THERAPEUTICS INC,BEAM,827516.0,79838743.68,0.32
2021-02-23,ARKK,CERUS CORP,CERS,18561050.0,125658308.5,0.5
2021-02-23,ARKK,COMPUGEN LTD,CGEN,9765352.0,102633849.52,0.41
2021-02-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,5910692.0,799716627.6,3.16
2021-02-23,ARKK,DOCUSIGN INC,DOCU,2078734.0,506379602.4,2.0
2021-02-23,ARKK,EDITAS MEDICINE INC,EDIT,6480400.0,318446856.0,1.26
2021-02-23,ARKK,EXACT SCIENCES CORP,EXAS,4192700.0,581569417.0,2.3
2021-02-23,ARKK,FATE THERAPEUTICS INC,FATE,1346779.0,128590458.92,0.51
2021-02-23,ARKK,HUYA INC-ADR,HUYA,6698323.0,190634272.58,0.75
2021-02-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6286778.0,399650477.46,1.58
2021-02-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3316476.0,369521755.92,1.46
2021-02-23,ARKK,INVITAE CORP,NVTA,16996887.0,726107012.64,2.87
2021-02-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11026310.0,447668186.0,1.77
2021-02-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7207235.0,292541668.65,1.16
2021-02-23,ARKK,KE HOLDINGS INC,BEKE,5943672.0,419385496.32,1.66
2021-02-23,ARKK,LENDINGTREE INC,TREE UW,1192018.0,389026994.48,1.54
2021-02-23,ARKK,MATERIALISE NV-ADR,MTLS,5615831.0,282195507.75,1.11
2021-02-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,,149066762.57,149066762.57,0.59
2021-02-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1817303.0,136006956.52,0.54
2021-02-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4744137.0,376779360.54,1.49
2021-02-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3055354.0,264288121.0,1.04
2021-02-23,ARKK,ORGANOVO HOLDINGS INC,ONVO,129383.0,1462027.9,0.01
2021-02-23,ARKK,PACCAR INC,PCAR,2825248.0,263680395.84,1.04
2021-02-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7066036.0,262291256.32,1.04
2021-02-23,ARKK,PAGERDUTY INC,PD,7353689.0,352315239.99,1.39
2021-02-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5235739.0,140056018.25,0.55
2021-02-23,ARKK,PAYPAL HOLDINGS INC,PYPL,2456482.0,650967730.0,2.57
2021-02-23,ARKK,PINTEREST INC- CLASS A,PINS,1607953.0,135968505.68,0.54
2021-02-23,ARKK,PROTO LABS INC,PRLB,3027621.0,462983803.32,1.83
2021-02-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,20758747.0,530801160.79,2.1
2021-02-23,ARKK,REGENERON PHARMACEUTICALS,REGN,583682.0,273180686.46,1.08
2021-02-23,ARKK,ROKU INC,ROKU,3697575.0,1537710515.25,6.07
2021-02-23,ARKK,SEA LTD-ADR,SE,1229659.0,309640432.79,1.22
2021-02-23,ARKK,SERES THERAPEUTICS INC,MCRB,7826230.0,164742141.5,0.65
2021-02-23,ARKK,SHOPIFY INC - CLASS A,SHOP,533529.0,693715746.96,2.74
2021-02-23,ARKK,SNAP INC - A,SNAP,2303791.0,162302075.95,0.64
2021-02-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2800355.0,941787390.05,3.72
2021-02-23,ARKK,SQUARE INC - A,SQ,5112423.0,1311796617.57,5.18
2021-02-23,ARKK,STRATASYS LTD,SSYS,6509675.0,231484043.0,0.91
2021-02-23,ARKK,SYNOPSYS INC,SNPS,943182.0,238823114.22,0.94
2021-02-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4923270.0,45195618.6,0.18
2021-02-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2323174.0,299921763.4,1.18
2021-02-23,ARKK,TELADOC HEALTH INC,TDOC,4958966.0,1269495296.0,5.01
2021-02-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5504147.0,499391257.31,1.97
2021-02-23,ARKK,TERADYNE INC,TER,1087453.0,141129650.34,0.56
2021-02-23,ARKK,TESLA INC,TSLA,3525023.0,2463427073.32,9.73
2021-02-23,ARKK,TWILIO INC - A,TWLO,1369409.0,562265641.31,2.22
2021-02-23,ARKK,TWIST BIOSCIENCE CORP,TWST,3072492.0,415677442.68,1.64
2021-02-23,ARKK,TWITTER INC,TWTR,1867325.0,136632170.25,0.54
2021-02-23,ARKK,UNITY SOFTWARE INC,U,4339516.0,479993864.76,1.9
2021-02-23,ARKK,VERACYTE INC,VCYT,4713927.0,289953649.77,1.15
2021-02-23,ARKK,ZILLOW GROUP INC - C,Z,5030034.0,849421841.58,3.35
2021-02-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1400691.0,543692218.56,2.15
2021-02-24,ARKK,10X GENOMICS INC-CLASS A,TXG,1826119.0,327660532.17,1.3
2021-02-24,ARKK,2U INC,TWOU,7819395.0,349839732.3,1.39
2021-02-24,ARKK,BAIDU INC - SPON ADR,BIDU,2802507.0,851990153.07,3.39
2021-02-24,ARKK,BEAM THERAPEUTICS INC,BEAM,1019262.0,98898991.86,0.39
2021-02-24,ARKK,CERUS CORP,CERS,18504818.0,124352376.96,0.49
2021-02-24,ARKK,COMPUGEN LTD,CGEN,9735773.0,100862608.28,0.4
2021-02-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,5892784.0,786804519.68,3.13
2021-02-24,ARKK,DOCUSIGN INC,DOCU,2081037.0,498741327.42,1.98
2021-02-24,ARKK,EDITAS MEDICINE INC,EDIT,6460765.0,321100020.5,1.28
2021-02-24,ARKK,EXACT SCIENCES CORP,EXAS,4197320.0,565882682.4,2.25
2021-02-24,ARKK,FATE THERAPEUTICS INC,FATE,1348263.0,128449016.01,0.51
2021-02-24,ARKK,HUYA INC-ADR,HUYA,6678028.0,189722775.48,0.75
2021-02-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6267737.0,399380201.64,1.59
2021-02-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3320128.0,370061466.88,1.47
2021-02-24,ARKK,INVITAE CORP,NVTA,16945396.0,713231717.64,2.84
2021-02-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11038458.0,435136014.36,1.73
2021-02-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7215175.0,293008256.75,1.17
2021-02-24,ARKK,KE HOLDINGS INC,BEKE,5950220.0,405864506.2,1.61
2021-02-24,ARKK,LENDINGTREE INC,TREE UW,1188410.0,392282256.9,1.56
2021-02-24,ARKK,MATERIALISE NV-ADR,MTLS,5598814.0,284643703.76,1.13
2021-02-24,ARKK,MORGAN STANLEY GOVT INSTL 8035,,22344121.25,22344121.25,0.09
2021-02-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1819318.0,137303929.46,0.55
2021-02-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4749365.0,374962366.75,1.49
2021-02-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3058718.0,267423714.74,1.06
2021-02-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,128987.0,1786469.95,0.01
2021-02-24,ARKK,PACCAR INC,PCAR,2828360.0,266657780.8,1.06
2021-02-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7044630.0,251845522.5,1.0
2021-02-24,ARKK,PAGERDUTY INC,PD,7331414.0,350441589.2,1.39
2021-02-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5241522.0,138323765.58,0.55
2021-02-24,ARKK,PAYPAL HOLDINGS INC,PYPL,2459190.0,654316683.3,2.6
2021-02-24,ARKK,PINTEREST INC- CLASS A,PINS,1609725.0,135490553.25,0.54
2021-02-24,ARKK,PROTO LABS INC,PRLB,3018447.0,457536196.26,1.82
2021-02-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,20695860.0,533125353.6,2.12
2021-02-24,ARKK,REGENERON PHARMACEUTICALS,REGN,584326.0,267971903.6,1.07
2021-02-24,ARKK,ROKU INC,ROKU,3701647.0,1531704512.13,6.09
2021-02-24,ARKK,SEA LTD-ADR,SE,1231015.0,305340960.6,1.21
2021-02-24,ARKK,SERES THERAPEUTICS INC,MCRB,7802525.0,154489995.0,0.61
2021-02-24,ARKK,SHOPIFY INC - CLASS A,SHOP,534117.0,694966334.55,2.76
2021-02-24,ARKK,SNAP INC - A,SNAP,1100895.0,76479175.65,0.3
2021-02-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2803439.0,938282998.91,3.73
2021-02-24,ARKK,SQUARE INC - A,SQ,5652445.0,1341438247.4,5.34
2021-02-24,ARKK,STRATASYS LTD,SSYS,6489952.0,232924377.28,0.93
2021-02-24,ARKK,SYNOPSYS INC,SNPS,944222.0,246139790.96,0.98
2021-02-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4908354.0,46040360.52,0.18
2021-02-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2325734.0,307694608.2,1.22
2021-02-24,ARKK,TELADOC HEALTH INC,TDOC,4964430.0,1263596367.9,5.03
2021-02-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5288240.0,471711008.0,1.88
2021-02-24,ARKK,TERADYNE INC,TER,1088664.0,146087822.16,0.58
2021-02-24,ARKK,TESLA INC,TSLA,3528907.0,2618519572.14,10.41
2021-02-24,ARKK,TWILIO INC - A,TWLO,1370917.0,560650216.32,2.23
2021-02-24,ARKK,TWIST BIOSCIENCE CORP,TWST,3063186.0,435585049.2,1.73
2021-02-24,ARKK,TWITTER INC,TWTR,1869381.0,134445881.52,0.53
2021-02-24,ARKK,UNITY SOFTWARE INC,U,4344296.0,480175036.88,1.91
2021-02-24,ARKK,VERACYTE INC,VCYT,4699649.0,292788132.7,1.16
2021-02-24,ARKK,ZILLOW GROUP INC - C,Z,5035574.0,827244096.72,3.29
2021-02-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1402235.0,540182989.05,2.15
2021-02-25,ARKK,10X GENOMICS INC-CLASS A,TXG,1863288.0,322535152.8,1.38
2021-02-25,ARKK,2U INC,TWOU,7739771.0,319884735.43,1.37
2021-02-25,ARKK,BAIDU INC - SPON ADR,BIDU,3078441.0,905677342.2,3.88
2021-02-25,ARKK,BEAM THERAPEUTICS INC,BEAM,1309083.0,115880027.16,0.5
2021-02-25,ARKK,CERUS CORP,CERS,18316377.0,118140631.65,0.51
2021-02-25,ARKK,COMPUGEN LTD,CGEN,9636650.0,86344384.0,0.37
2021-02-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,5832770.0,742394965.6,3.18
2021-02-25,ARKK,DOCUSIGN INC,DOCU,2063274.0,465742840.02,1.99
2021-02-25,ARKK,EDITAS MEDICINE INC,EDIT,6394979.0,286239260.04,1.23
2021-02-25,ARKK,EXACT SCIENCES CORP,EXAS,4186954.0,549747060.2,2.35
2021-02-25,ARKK,FATE THERAPEUTICS INC,FATE,1336762.0,115322457.74,0.49
2021-02-25,ARKK,HUYA INC-ADR,HUYA,6610022.0,185278916.66,0.79
2021-02-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6203912.0,356538822.64,1.53
2021-02-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3291794.0,368680928.0,1.58
2021-02-25,ARKK,INVITAE CORP,NVTA,16772865.0,667560027.0,2.86
2021-02-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10944280.0,399575662.8,1.71
2021-02-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7153609.0,276844668.3,1.19
2021-02-25,ARKK,KE HOLDINGS INC,BEKE,5899479.0,382640207.94,1.64
2021-02-25,ARKK,LENDINGTREE INC,TREE UW,1176311.0,328308400.1,1.41
2021-02-25,ARKK,MATERIALISE NV-ADR,MTLS,5541797.0,251597583.8,1.08
2021-02-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53609137.93,53609137.93,0.23
2021-02-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1803787.0,127419513.68,0.55
2021-02-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4708848.0,371104310.88,1.59
2021-02-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3017924.0,261684190.04,1.12
2021-02-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,127692.0,1631903.76,0.01
2021-02-25,ARKK,PACCAR INC,PCAR,2804248.0,260009874.56,1.11
2021-02-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6972887.0,217379752.23,0.93
2021-02-25,ARKK,PAGERDUTY INC,PD,7256748.0,320748261.6,1.37
2021-02-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5196826.0,124515950.96,0.53
2021-02-25,ARKK,PAYPAL HOLDINGS INC,PYPL,2438203.0,619157269.82,2.65
2021-02-25,ARKK,PINTEREST INC- CLASS A,PINS,710472.0,56205439.92,0.24
2021-02-25,ARKK,PROTO LABS INC,PRLB,2987700.0,438474852.0,1.88
2021-02-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,20485145.0,485907639.4,2.08
2021-02-25,ARKK,REGENERON PHARMACEUTICALS,REGN,545959.0,247423159.21,1.06
2021-02-25,ARKK,ROKU INC,ROKU,3431997.0,1312189732.98,5.62
2021-02-25,ARKK,SEA LTD-ADR,SE,1116921.0,262867357.35,1.13
2021-02-25,ARKK,SERES THERAPEUTICS INC,MCRB,7723086.0,145116785.94,0.62
2021-02-25,ARKK,SHOPIFY INC - CLASS A,SHOP,529560.0,659355156.0,2.82
2021-02-25,ARKK,SNAP INC - A,SNAP,100343.0,6347698.18,0.03
2021-02-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2779538.0,842366786.28,3.61
2021-02-25,ARKK,SQUARE INC - A,SQ,5604246.0,1272780309.06,5.45
2021-02-25,ARKK,STRATASYS LTD,SSYS,6423870.0,219503637.9,0.94
2021-02-25,ARKK,SYNOPSYS INC,SNPS,936162.0,228507782.58,0.98
