date,fund,company,ticker,shares,market value($),weight(%)
1/29/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53734400.83,53734400.83,0.24
1/29/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1647464.0,115371903.92,0.51
1/29/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4003107.0,289304542.89,1.28
1/29/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1842006.0,166646282.82,0.74
1/29/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6400320.64,0.03
1/29/2021,ARKK,PACCAR INC,PCAR,1318206.0,120246751.32,0.53
1/29/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,233210373.6,1.03
1/29/2021,ARKK,PAGERDUTY INC,PD,7502431.0,365593462.63,1.62
1/29/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2036638.0,477204649.78,2.11
1/29/2021,ARKK,PINTEREST INC- CLASS A,PINS,2863301.0,196164751.51,0.87
1/29/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,654219277.2,2.89
1/29/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,511347030.12,2.26
1/29/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,457226.0,230368747.84,1.02
1/29/2021,ARKK,ROKU INC,ROKU,3901096.0,1517643376.88,6.71
1/29/2021,ARKK,SEA LTD-ADR,SE,1249461.0,270770693.31,1.2
1/29/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,189633893.75,0.84
1/29/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448267.0,492461643.53,2.18
1/29/2021,ARKK,SPLUNK INC,SPLK,1187753.0,196014877.59,0.87
1/29/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1974300.0,621904500.0,2.75
1/29/2021,ARKK,SQUARE INC - A,SQ,4854798.0,1048442176.08,4.63
1/29/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,290692205.44,1.29
1/29/2021,ARKK,SYNOPSYS INC,SNPS,855042.0,218420478.9,0.97
1/29/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,54975585.78,0.24
1/29/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3433557.0,417245846.64,1.84
1/29/2021,ARKK,TELADOC HEALTH INC,TDOC,4495919.0,1186158309.77,5.24
1/29/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5899546.0,526888453.26,2.33
1/29/2021,ARKK,TESLA INC,TSLA,2726469.0,2163534945.57,9.56
1/29/2021,ARKK,TWILIO INC - A,TWLO,1325321.0,476360127.03,2.11
1/29/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2888651.0,475298635.54,2.1
1/29/2021,ARKK,UNITY SOFTWARE INC,U,1808214.0,270906621.48,1.2
1/29/2021,ARKK,VERACYTE INC,VCYT,4809293.0,272686913.1,1.21
1/29/2021,ARKK,ZILLOW GROUP INC - C,Z,4780089.0,623610410.94,2.76
1/29/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,472468252.59,2.09
2/1/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1443316.0,255221568.28,1.08
2/1/2021,ARKK,2U INC,TWOU,8001808.0,337756315.68,1.43
2/1/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2741137.0,663053628.93,2.81
2/1/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,300543.0,29558404.05,0.13
2/1/2021,ARKK,CERUS CORP,CERS,18936575.0,128011247.0,0.54
2/1/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,129917259.2,0.55
2/1/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,999097618.8,4.24
2/1/2021,ARKK,DOCUSIGN INC,DOCU,1901103.0,437519844.42,1.86
2/1/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,415798429.91,1.76
2/1/2021,ARKK,EXACT SCIENCES CORP,EXAS,3400165.0,470548834.35,2.0
2/1/2021,ARKK,FATE THERAPEUTICS INC,FATE,699671.0,65181350.36,0.28
2/1/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,176586658.16,0.75
2/1/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,411453994.4,1.75
2/1/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3033134.0,343987726.94,1.46
2/1/2021,ARKK,INVITAE CORP,NVTA,17340761.0,893742821.94,3.79
2/1/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10084623.0,443925104.46,1.88
2/1/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5520941.0,275053280.62,1.17
2/1/2021,ARKK,KE HOLDINGS INC,BEKE,5436010.0,331433529.7,1.41
2/1/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,389918143.0,1.65
2/1/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,406532050.65,1.72
2/1/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,20069352.82,20069352.82,0.09
2/1/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1661993.0,120660691.8,0.51
2/1/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4038371.0,312569915.4,1.33
2/1/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1858246.0,166796160.96,0.71
2/1/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6670545.28,0.03
2/1/2021,ARKK,PACCAR INC,PCAR,1592864.0,145237339.52,0.62
2/1/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,246402799.68,1.05
2/1/2021,ARKK,PAGERDUTY INC,PD,7502431.0,379773057.22,1.61
2/1/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1979658.0,478780287.3,2.03
2/1/2021,ARKK,PINTEREST INC- CLASS A,PINS,2888531.0,204276912.32,0.87
2/1/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,701416966.32,2.98
2/1/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,522621867.36,2.22
2/1/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,456127.0,231749006.16,0.98
2/1/2021,ARKK,ROKU INC,ROKU,3935461.0,1637938868.2,6.95
2/1/2021,ARKK,SEA LTD-ADR,SE,1260481.0,294360127.93,1.25
2/1/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,199614625.0,0.85
2/1/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,452211.0,517749940.23,2.2
2/1/2021,ARKK,SPLUNK INC,SPLK,1164545.0,199870858.35,0.85
2/1/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1991700.0,662539005.0,2.81
2/1/2021,ARKK,SQUARE INC - A,SQ,4808821.0,1067269732.74,4.53
2/1/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,318844040.32,1.35
2/1/2021,ARKK,SYNOPSYS INC,SNPS,862582.0,227350737.74,0.96
2/1/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,54799784.45,0.23
2/1/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3285412.0,416130283.92,1.77
2/1/2021,ARKK,TELADOC HEALTH INC,TDOC,4535533.0,1197834265.3,5.08
2/1/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5951543.0,558909403.13,2.37
2/1/2021,ARKK,TERADYNE INC,TER,295371.0,34720861.05,0.15
2/1/2021,ARKK,TESLA INC,TSLA,2750510.0,2309905803.1,9.8
2/1/2021,ARKK,TWILIO INC - A,TWLO,1337008.0,496765322.4,2.11
2/1/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2914113.0,525327150.51,2.23
2/1/2021,ARKK,UNITY SOFTWARE INC,U,1824135.0,278964965.55,1.18
2/1/2021,ARKK,VERACYTE INC,VCYT,4809293.0,292020270.96,1.24
2/1/2021,ARKK,ZILLOW GROUP INC - C,Z,4737183.0,649230930.15,2.75
2/1/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1281031.0,489264169.83,2.08
2/2/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1464631.0,267383035.36,1.08
2/2/2021,ARKK,2U INC,TWOU,8001808.0,363442119.36,1.47
2/2/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2781611.0,696849187.72,2.83
2/2/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,323212.0,31997988.0,0.13
2/2/2021,ARKK,CERUS CORP,CERS,18936575.0,138047631.75,0.56
2/2/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,134400600.2,0.55
2/2/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,1013992422.75,4.11
2/2/2021,ARKK,DOCUSIGN INC,DOCU,1929180.0,462694531.2,1.88
2/2/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,434178452.73,1.76
2/2/2021,ARKK,EXACT SCIENCES CORP,EXAS,3450341.0,483772311.61,1.96
2/2/2021,ARKK,FATE THERAPEUTICS INC,FATE,715888.0,69791921.12,0.28
2/2/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,171256255.94,0.69
2/2/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,452310766.72,1.83
2/2/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3077920.0,359439497.6,1.46
2/2/2021,ARKK,INVITAE CORP,NVTA,17340761.0,929811604.82,3.77
2/2/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10233485.0,484555514.75,1.96
2/2/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5602428.0,278720793.0,1.13
2/2/2021,ARKK,KE HOLDINGS INC,BEKE,5516272.0,356075357.6,1.44
2/2/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,398187623.0,1.61
2/2/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,411723345.0,1.67
2/2/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,50246414.68,50246414.68,0.2
2/2/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1686542.0,128177192.0,0.52
2/2/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4098004.0,309235381.84,1.25
2/2/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1885686.0,168995179.32,0.69
2/2/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6710578.56,0.03
2/2/2021,ARKK,PACCAR INC,PCAR,1970284.0,181049396.76,0.73
2/2/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,254080359.12,1.03
2/2/2021,ARKK,PAGERDUTY INC,PD,7502431.0,398229037.48,1.61
2/2/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2008862.0,500407524.2,2.03
2/2/2021,ARKK,PINTEREST INC- CLASS A,PINS,2931161.0,216524863.07,0.88
2/2/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,673215729.3,2.73
2/2/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,548708745.68,2.23
2/2/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,462840.0,231410743.2,0.94
2/2/2021,ARKK,ROKU INC,ROKU,3993526.0,1672289012.5,6.78
2/2/2021,ARKK,SEA LTD-ADR,SE,1279101.0,305116752.54,1.24
2/2/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,210793044.0,0.85
2/2/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,458875.0,566871231.25,2.3
2/2/2021,ARKK,SPLUNK INC,SPLK,1115520.0,195316396.8,0.79
2/2/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2021100.0,697380555.0,2.83
2/2/2021,ARKK,SQUARE INC - A,SQ,4879822.0,1110793881.86,4.5
2/2/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,325636896.0,1.32
2/2/2021,ARKK,SYNOPSYS INC,SNPS,875322.0,236126862.72,0.96
2/2/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,58315810.95,0.24
2/2/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3333922.0,428208941.68,1.74
2/2/2021,ARKK,TELADOC HEALTH INC,TDOC,4602467.0,1228214343.62,4.98
2/2/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6039400.0,571327240.0,2.32
2/2/2021,ARKK,TERADYNE INC,TER,905396.0,110105207.56,0.45
2/2/2021,ARKK,TESLA INC,TSLA,2791131.0,2436071225.49,9.88
2/2/2021,ARKK,TWILIO INC - A,TWLO,1356755.0,525403373.75,2.13
2/2/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2957135.0,584211590.6,2.37
2/2/2021,ARKK,UNITY SOFTWARE INC,U,1851085.0,273960580.0,1.11
2/2/2021,ARKK,VERACYTE INC,VCYT,4809293.0,312748323.79,1.27
2/2/2021,ARKK,ZILLOW GROUP INC - C,Z,4807106.0,696357375.16,2.82
2/2/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1299945.0,509370448.8,2.07
2/3/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1479421.0,267582876.27,1.07
2/3/2021,ARKK,2U INC,TWOU,8001808.0,367523041.44,1.48
2/3/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2809695.0,706020159.6,2.84
2/3/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,326476.0,32484362.0,0.13
2/3/2021,ARKK,CERUS CORP,CERS,18936575.0,137290168.75,0.55
2/3/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,128323182.4,0.52
2/3/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,991981882.5,3.99
2/3/2021,ARKK,DOCUSIGN INC,DOCU,1948662.0,461501621.46,1.85
2/3/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,410972021.04,1.65
2/3/2021,ARKK,EXACT SCIENCES CORP,EXAS,3485157.0,489455449.08,1.97
2/3/2021,ARKK,FATE THERAPEUTICS INC,FATE,821189.0,80673607.36,0.32
2/3/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,173238072.15,0.7
2/3/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,427168137.6,1.72
2/3/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3108996.0,358467238.8,1.44
2/3/2021,ARKK,INVITAE CORP,NVTA,17340761.0,908482468.79,3.65
2/3/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10336777.0,483037589.21,1.94
2/3/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5658970.0,290984237.4,1.17
2/3/2021,ARKK,KE HOLDINGS INC,BEKE,5571964.0,351368049.84,1.41
2/3/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,407527271.0,1.64
2/3/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,413811796.75,1.66
2/3/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,112530567.08,112530567.08,0.45
2/3/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1703576.0,125485408.16,0.5
2/3/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4139382.0,306314268.0,1.23
2/3/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1904726.0,170168220.84,0.68
2/3/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,475140.0,6780247.8,0.03
2/3/2021,ARKK,PACCAR INC,PCAR,2308648.0,220868354.16,0.89
2/3/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,251016544.32,1.01
2/3/2021,ARKK,PAGERDUTY INC,PD,7502431.0,398979280.58,1.6
2/3/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2029126.0,511136839.4,2.05
2/3/2021,ARKK,PINTEREST INC- CLASS A,PINS,2960775.0,228394183.5,0.92
2/3/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,662806291.32,2.66
2/3/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,588281213.64,2.36
2/3/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,467498.0,229625667.64,0.92
2/3/2021,ARKK,ROKU INC,ROKU,3980265.0,1691891243.55,6.8
2/3/2021,ARKK,SEA LTD-ADR,SE,1292021.0,314658794.34,1.26
2/3/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,205603063.75,0.83
2/3/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,463499.0,567396935.84,2.28
2/3/2021,ARKK,SPLUNK INC,SPLK,952974.0,163234916.46,0.66
2/3/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2427432.0,770102802.0,3.09
2/3/2021,ARKK,SQUARE INC - A,SQ,4929054.0,1123528568.76,4.51
2/3/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,329628574.08,1.32
2/3/2021,ARKK,SYNOPSYS INC,SNPS,884162.0,234488604.02,0.94
2/3/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,58064666.2,0.23
2/3/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3367582.0,429366705.0,1.72
2/3/2021,ARKK,TELADOC HEALTH INC,TDOC,4648911.0,1261760934.51,5.07
2/3/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6100362.0,573434028.0,2.3
2/3/2021,ARKK,TERADYNE INC,TER,1019351.0,122903150.07,0.49
2/3/2021,ARKK,TESLA INC,TSLA,2819317.0,2409642046.73,9.68
2/3/2021,ARKK,TWILIO INC - A,TWLO,1370457.0,533793001.5,2.14
2/3/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2986987.0,567408050.52,2.28
2/3/2021,ARKK,UNITY SOFTWARE INC,U,1869785.0,277345209.05,1.11
2/3/2021,ARKK,VERACYTE INC,VCYT,4809293.0,354877730.47,1.43
2/3/2021,ARKK,ZILLOW GROUP INC - C,Z,4855624.0,703045798.96,2.82
2/3/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1313069.0,499583362.43,2.01
2/4/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1488121.0,270599922.64,1.06
2/4/2021,ARKK,2U INC,TWOU,8001808.0,366402788.32,1.44
2/4/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2826215.0,730378742.45,2.87
2/4/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,328396.0,34258270.72,0.13
2/4/2021,ARKK,CERUS CORP,CERS,18936575.0,142024312.5,0.56
2/4/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,124836139.4,0.49
2/4/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,1011821520.15,3.98
2/4/2021,ARKK,DOCUSIGN INC,DOCU,1960122.0,482209613.22,1.9
2/4/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,417715770.42,1.64
2/4/2021,ARKK,EXACT SCIENCES CORP,EXAS,3505637.0,500604963.6,1.97
2/4/2021,ARKK,FATE THERAPEUTICS INC,FATE,882104.0,90521512.48,0.36
2/4/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,179866905.68,0.71
2/4/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,434544164.0,1.71
2/4/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3127276.0,358229465.8,1.41
2/4/2021,ARKK,INVITAE CORP,NVTA,17340761.0,870332794.59,3.42
2/4/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10397537.0,506152101.16,1.99
2/4/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5692230.0,300891277.8,1.18
2/4/2021,ARKK,KE HOLDINGS INC,BEKE,5604704.0,364193665.92,1.43
2/4/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,414009084.0,1.63
2/4/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,424850756.0,1.67
2/4/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,125212839.68,125212839.68,0.49
2/4/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1713596.0,125949306.0,0.5
2/4/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4163722.0,304492989.86,1.2
2/4/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2162983.0,196031149.29,0.77
2/4/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,467501.0,6619814.16,0.03
2/4/2021,ARKK,PACCAR INC,PCAR,2664108.0,258684886.8,1.02
2/4/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,252386249.76,0.99
2/4/2021,ARKK,PAGERDUTY INC,PD,7502431.0,405431371.24,1.6
2/4/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2041046.0,551960069.78,2.17
2/4/2021,ARKK,PINTEREST INC- CLASS A,PINS,2978175.0,231821142.0,0.91
2/4/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,663949167.3,2.61
2/4/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,594692395.6,2.34
2/4/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,470238.0,234573523.92,0.92
2/4/2021,ARKK,ROKU INC,ROKU,3930303.0,1700563502.04,6.69
2/4/2021,ARKK,SEA LTD-ADR,SE,1299621.0,317055539.16,1.25
2/4/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,210313968.9,0.83
2/4/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,466219.0,587841550.53,2.31
2/4/2021,ARKK,SPLUNK INC,SPLK,882785.0,152068544.1,0.6
2/4/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2441692.0,768400472.4,3.02
2/4/2021,ARKK,SQUARE INC - A,SQ,4958034.0,1178623842.48,4.64
2/4/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,332779898.88,1.31
2/4/2021,ARKK,SYNOPSYS INC,SNPS,889362.0,240207782.58,0.95
2/4/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,58516726.75,0.23
2/4/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3387382.0,434093003.3,1.71
2/4/2021,ARKK,TELADOC HEALTH INC,TDOC,4676231.0,1294567790.04,5.09
2/4/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6136222.0,585334216.58,2.3
2/4/2021,ARKK,TERADYNE INC,TER,1025351.0,128702057.52,0.51
2/4/2021,ARKK,TESLA INC,TSLA,2835897.0,2410484091.03,9.48
2/4/2021,ARKK,TWILIO INC - A,TWLO,1378517.0,550703756.33,2.17
2/4/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3004547.0,593848714.55,2.34
2/4/2021,ARKK,UNITY SOFTWARE INC,U,1880765.0,281757404.65,1.11
2/4/2021,ARKK,VERACYTE INC,VCYT,4809293.0,374499645.91,1.47
2/4/2021,ARKK,ZILLOW GROUP INC - C,Z,4884164.0,725786770.4,2.86
2/4/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1320789.0,515081294.22,2.03
2/5/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1498561.0,278043007.94,1.08
2/5/2021,ARKK,2U INC,TWOU,7992456.0,369491240.88,1.43
2/5/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2846039.0,768800515.07,2.98
2/5/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,330700.0,38414112.0,0.15
2/5/2021,ARKK,CERUS CORP,CERS,18914439.0,142614870.06,0.55
2/5/2021,ARKK,COMPUGEN LTD,CGEN,9951336.0,129068827.92,0.5
2/5/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6023237.0,1016782637.97,3.95
2/5/2021,ARKK,DOCUSIGN INC,DOCU,1973874.0,494198833.38,1.92
2/5/2021,ARKK,EDITAS MEDICINE INC,EDIT,6603791.0,423038851.46,1.64
2/5/2021,ARKK,EXACT SCIENCES CORP,EXAS,3530241.0,510437546.19,1.98
2/5/2021,ARKK,FATE THERAPEUTICS INC,FATE,888296.0,93439856.24,0.36
2/5/2021,ARKK,HUYA INC-ADR,HUYA,6825861.0,182728298.97,0.71
2/5/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6406440.0,443389712.4,1.72
2/5/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3149212.0,359608518.28,1.4
2/5/2021,ARKK,INVITAE CORP,NVTA,17320497.0,860828700.9,3.34
2/5/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10470449.0,519857792.85,2.02
2/5/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5732142.0,309191739.48,1.2
2/5/2021,ARKK,KE HOLDINGS INC,BEKE,5644016.0,353428281.92,1.37
2/5/2021,ARKK,LENDINGTREE INC,TREE UW,1214680.0,416197955.2,1.62
2/5/2021,ARKK,MATERIALISE NV-ADR,MTLS,5960033.0,423162343.0,1.64
2/5/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,81379967.24,81379967.24,0.32
2/5/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725620.0,129645830.6,0.5
2/5/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4192930.0,315350265.3,1.22
2/5/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2460276.0,222728786.28,0.86
2/5/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,448589.0,6697433.77,0.03
2/5/2021,ARKK,PACCAR INC,PCAR,2682808.0,259105596.64,1.01
2/5/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7200552.0,260803993.44,1.01
2/5/2021,ARKK,PAGERDUTY INC,PD,7493663.0,412076528.37,1.6
2/5/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2055350.0,553793504.0,2.15
2/5/2021,ARKK,PINTEREST INC- CLASS A,PINS,1526884.0,125143412.64,0.49
2/5/2021,ARKK,PROTO LABS INC,PRLB,3085242.0,668140007.52,2.59
2/5/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,21842288.0,590833890.4,2.29
2/5/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,473526.0,236280003.48,0.92
2/5/2021,ARKK,ROKU INC,ROKU,3898313.0,1714828905.57,6.66
2/5/2021,ARKK,SEA LTD-ADR,SE,1308741.0,336032339.16,1.3
2/5/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7975253.0,215650841.12,0.84
2/5/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,469483.0,604576733.25,2.35
2/5/2021,ARKK,SNAP INC - A,SNAP,2187585.0,139217909.4,0.54
2/5/2021,ARKK,SPLUNK INC,SPLK,790321.0,134544247.04,0.52
2/5/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2458800.0,764121276.0,2.97
2/5/2021,ARKK,SQUARE INC - A,SQ,4992810.0,1200171667.8,4.66
2/5/2021,ARKK,STRATASYS LTD,SSYS,6994760.0,361768987.2,1.4
2/5/2021,ARKK,SYNOPSYS INC,SNPS,895602.0,244427697.84,0.95
2/5/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5017023.0,61960234.05,0.24
2/5/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3411142.0,435875724.76,1.69
2/5/2021,ARKK,TELADOC HEALTH INC,TDOC,4709015.0,1342210545.45,5.21
2/5/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6179254.0,589500831.6,2.29
