date,fund,company,ticker,shares,market value($),weight(%)
2020-12-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266,964146358.2600001,5.79
2020-12-16,ARKK,ROKU INC,ROKU,3442053,1121489708.46,6.74
2020-12-16,ARKK,TESLA INC,TSLA,2639807,1643992605.3899999,9.87
2020-12-17,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,6640404.45,0.04
2020-12-17,ARKK,EXONE CO/THE,XONE,1014670,12389120.700000001,0.07
2020-12-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,56429823.15,0.33
2020-12-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,114338688,114338688,0.68
2020-12-17,ARKK,HUYA INC-ADR,HUYA,5870140,122392419.00000001,0.73
2020-12-17,ARKK,CERUS CORP,CERS,19218009,134141702.82000001,0.8
2020-12-17,ARKK,COMPUGEN LTD,CGEN,10940184,134564263.20000002,0.8
2020-12-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1874369,141102498.32,0.84
2020-12-17,ARKK,PINTEREST INC- CLASS A,PINS,2090164,148401644,0.88
2020-12-17,ARKK,STRATASYS LTD,SSYS,7107018,148963097.28,0.88
2020-12-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703,152354060,0.9
2020-12-17,ARKK,SYNOPSYS INC,SNPS,617036,154437940.44,0.92
2020-12-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2274026,156316547.23999998,0.93
2020-12-17,ARKK,SEA LTD-ADR,SE,801592,158755295.60000002,0.94
2020-12-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4439875,159746702.5,0.95
2020-12-17,ARKK,SPLUNK INC,SPLK,989869,164575619.94,0.98
2020-12-17,ARKK,BAIDU INC - SPON ADR,BIDU,999390,189994032.9,1.13
2020-12-17,ARKK,UNITY SOFTWARE INC,U,1379451,208669552.77,1.24
2020-12-17,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,210659017.38,1.25
2020-12-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2587893,212595409.95000002,1.26
2020-12-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,531332,213393557.84,1.27
2020-12-17,ARKK,KE HOLDINGS INC,BEKE,3537150,222380620.5,1.32
2020-12-17,ARKK,VERACYTE INC,VCYT,5032228,240792109.8,1.43
2020-12-17,ARKK,SHOPIFY INC - CLASS A,SHOP,214798,253461640,1.5
2020-12-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2439097,275105750.63,1.63
2020-12-17,ARKK,MATERIALISE NV-ADR,MTLS,6055685,279469862.75,1.66
2020-12-17,ARKK,2U INC,TWOU,8120745,304446730.05,1.81
2020-12-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3067773,318741614.7,1.89
2020-12-17,ARKK,LENDINGTREE INC,TREE UW,1234173,336373851.15000004,2
2020-12-17,ARKK,PAYPAL HOLDINGS INC,PYPL,1433048,337497134.47999996,2
2020-12-17,ARKK,TWIST BIOSCIENCE CORP,TWST,2343413,338857519.8,2.01
2020-12-17,ARKK,PAGERDUTY INC,PD,7613933,342170149.02,2.03
2020-12-17,ARKK,EXACT SCIENCES CORP,EXAS,2547336,346539589.44,2.06
2020-12-17,ARKK,DOCUSIGN INC,DOCU,1417137,350032839,2.08
2020-12-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,362810264.04,2.15
2020-12-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8109938,375246831.26000005,2.23
2020-12-17,ARKK,TWILIO INC - A,TWLO,1075058,388171192.06,2.3
2020-12-17,ARKK,EDITAS MEDICINE INC,EDIT,7140537,447783075.27,2.66
2020-12-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,20617936,459986152.15999997,2.73
2020-12-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1448251,475113223.06,2.82
2020-12-17,ARKK,PROTO LABS INC,PRLB,3240390,508870845.59999996,3.02
2020-12-17,ARKK,ZILLOW GROUP INC - C,Z,3954927,547876037.3100001,3.25
2020-12-17,ARKK,TELADOC HEALTH INC,TDOC,3647633,717890650.73,4.26
2020-12-17,ARKK,INVITAE CORP,NVTA,17598486,829592630.04,4.92
2020-12-17,ARKK,SQUARE INC - A,SQ,4027781,929370187.94,5.51
2020-12-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266,980718548.5799999,5.82
2020-12-17,ARKK,ROKU INC,ROKU,3466734,1142219518.3200002,6.78
2020-12-17,ARKK,TESLA INC,TSLA,2658731,1743861662.8999999,10.35
2020-12-18,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,8586585.879999999,0.05
2020-12-18,ARKK,EXONE CO/THE,XONE,945665,11149390.35,0.06
2020-12-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,62241024.45,0.36
2020-12-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,74332180.18,74332180.18,0.43
2020-12-18,ARKK,HUYA INC-ADR,HUYA,5920717,124867921.53,0.73
2020-12-18,ARKK,CERUS CORP,CERS,19218009,134910423.17999998,0.79
2020-12-18,ARKK,COMPUGEN LTD,CGEN,10940184,138612131.28,0.81
2020-12-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1890515,142374684.65,0.83
2020-12-18,ARKK,PINTEREST INC- CLASS A,PINS,2108173,148331052.28,0.86
2020-12-18,ARKK,STRATASYS LTD,SSYS,7107018,150100220.16,0.87
2020-12-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703,153115830.3,0.89
2020-12-18,ARKK,SYNOPSYS INC,SNPS,622349,158698995,0.92
2020-12-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2293622,158764514.84,0.92
2020-12-18,ARKK,SEA LTD-ADR,SE,808492,161981372.2,0.94
2020-12-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4478124,162824588.64,0.95
2020-12-18,ARKK,SPLUNK INC,SPLK,998402,165624907.78,0.96
2020-12-18,ARKK,BAIDU INC - SPON ADR,BIDU,1007992,194229978.48,1.13
2020-12-18,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,205048244.52,1.19
2020-12-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2610180,211006951.20000002,1.23
2020-12-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,535909,217584413.09,1.27
2020-12-18,ARKK,KE HOLDINGS INC,BEKE,3567625,229969107.49999997,1.34
2020-12-18,ARKK,UNITY SOFTWARE INC,U,1466724,231405045.48000002,1.35
2020-12-18,ARKK,VERACYTE INC,VCYT,5032228,241194688.04,1.4
2020-12-18,ARKK,SHOPIFY INC - CLASS A,SHOP,216638,253674432.48000002,1.48
2020-12-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2460119,277575226.77,1.62
2020-12-18,ARKK,MATERIALISE NV-ADR,MTLS,6055685,283769399.1,1.65
2020-12-18,ARKK,2U INC,TWOU,8120745,316465432.65,1.84
2020-12-18,ARKK,LENDINGTREE INC,TREE UW,1234173,321835293.21,1.87
2020-12-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3094200,322663176,1.88
2020-12-18,ARKK,PAYPAL HOLDINGS INC,PYPL,1445399,341764593.55,1.99
2020-12-18,ARKK,PAGERDUTY INC,PD,7613933,344225910.93,2
2020-12-18,ARKK,DOCUSIGN INC,DOCU,1429350,344473350,2.01
2020-12-18,ARKK,TWIST BIOSCIENCE CORP,TWST,2363607,348253855.38,2.03
2020-12-18,ARKK,EXACT SCIENCES CORP,EXAS,2569278,352119549.90000004,2.05
2020-12-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,368732882.07,2.15
2020-12-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8179812,386986905.72,2.25
2020-12-18,ARKK,TWILIO INC - A,TWLO,1084327,395811884.80999994,2.31
2020-12-18,ARKK,EDITAS MEDICINE INC,EDIT,7140537,459921988.16999996,2.68
2020-12-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,20795565,467276345.54999995,2.72
2020-12-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1460740,490954714.00000006,2.86
2020-12-18,ARKK,PROTO LABS INC,PRLB,3240390,518300380.49999994,3.02
2020-12-18,ARKK,ZILLOW GROUP INC - C,Z,3989013,539314557.5999999,3.14
2020-12-18,ARKK,TELADOC HEALTH INC,TDOC,3679051,722344873.34,4.21
2020-12-18,ARKK,INVITAE CORP,NVTA,17598486,836983994.1600001,4.87
2020-12-18,ARKK,SQUARE INC - A,SQ,4062488,956512799.5999999,5.57
2020-12-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266,977298890.2600001,5.69
2020-12-18,ARKK,ROKU INC,ROKU,3496611,1191330333.81,6.94
2020-12-18,ARKK,TESLA INC,TSLA,2681639,1863739105,10.86
2020-12-21,ARKK,EXONE CO/THE,XONE,910223,10649609.1,0.06
2020-12-21,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,11276158.5,0.06
2020-12-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,65605404.15,0.37
2020-12-21,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,86970938.31,86970938.31,0.49
2020-12-21,ARKK,HUYA INC-ADR,HUYA,6004279,126810372.48,0.71
2020-12-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1917191,141661242.99,0.8
2020-12-21,ARKK,CERUS CORP,CERS,19218009,144135067.5,0.81
2020-12-21,ARKK,COMPUGEN LTD,CGEN,10940184,148348895.04,0.83
2020-12-21,ARKK,PINTEREST INC- CLASS A,PINS,2137927,149334200.95,0.84
2020-12-21,ARKK,STRATASYS LTD,SSYS,7107018,150384500.88,0.84
2020-12-21,ARKK,SYNOPSYS INC,SNPS,631127,160457728.48000002,0.9
2020-12-21,ARKK,SEA LTD-ADR,SE,819892,161436734.8,0.91
2020-12-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2325998,163610699.32000002,0.92
2020-12-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4541318,169527400.94,0.95
2020-12-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703,175511877.12,0.99
2020-12-21,ARKK,SPLUNK INC,SPLK,1012500,176549625,0.99
2020-12-21,ARKK,BAIDU INC - SPON ADR,BIDU,1022204,197367148.32000002,1.11
2020-12-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2647002,208927867.86,1.17
2020-12-21,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,209893911.99,1.18
2020-12-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,543471,222263334.87,1.25
2020-12-21,ARKK,KE HOLDINGS INC,BEKE,3617975,241753089.49999997,1.36
2020-12-21,ARKK,UNITY SOFTWARE INC,U,1500457,248130574.09,1.39
2020-12-21,ARKK,VERACYTE INC,VCYT,5032228,258102974.12,1.45
2020-12-21,ARKK,SHOPIFY INC - CLASS A,SHOP,219678,263011682.28,1.48
2020-12-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2494851,280770531.54,1.58
2020-12-21,ARKK,MATERIALISE NV-ADR,MTLS,6055685,294427404.7,1.65
2020-12-21,ARKK,LENDINGTREE INC,TREE UW,1234173,323637185.79,1.82
2020-12-21,ARKK,2U INC,TWOU,8120745,325235837.25,1.83
2020-12-21,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3137862,328942073.46,1.85
2020-12-21,ARKK,PAGERDUTY INC,PD,7613933,342779263.66,1.93
2020-12-21,ARKK,PAYPAL HOLDINGS INC,PYPL,1465805,348451164.6,1.96
2020-12-21,ARKK,DOCUSIGN INC,DOCU,1449528,359482944,2.02
2020-12-21,ARKK,TWIST BIOSCIENCE CORP,TWST,2396971,364339592,2.05
2020-12-21,ARKK,EXACT SCIENCES CORP,EXAS,2605530,367483951.2,2.06
2020-12-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8295256,399250671.28000003,2.24
2020-12-21,ARKK,TWILIO INC - A,TWLO,1099641,401171029.62,2.25
2020-12-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,417444751.71,2.35
2020-12-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,21089039,480619198.81,2.7
2020-12-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1481374,482290933.18,2.71
2020-12-21,ARKK,PROTO LABS INC,PRLB,3240390,533141366.7,3
2020-12-21,ARKK,ZILLOW GROUP INC - C,Z,4045291,551777692.4,3.1
2020-12-21,ARKK,EDITAS MEDICINE INC,EDIT,7140537,597377325.42,3.36
2020-12-21,ARKK,TELADOC HEALTH INC,TDOC,3730959,745259060.25,4.19
2020-12-21,ARKK,INVITAE CORP,NVTA,17598486,879924300,4.94
2020-12-21,ARKK,SQUARE INC - A,SQ,4119830,961980305,5.41
2020-12-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266,1097184219.44,6.16
2020-12-21,ARKK,ROKU INC,ROKU,3545973,1255274442,7.05
2020-12-21,ARKK,TESLA INC,TSLA,2719487,1767285821.82,9.93
2020-12-22,ARKK,EXONE CO/THE,XONE,818399,9804420.02,0.05
2020-12-22,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,14241370.55,0.08
2020-12-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,71518556.35,0.39
2020-12-22,ARKK,HUYA INC-ADR,HUYA,6107679,120138045.93,0.65
2020-12-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,124657696.03,124657696.03,0.67
2020-12-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1950185,142929058.65,0.77
2020-12-22,ARKK,COMPUGEN LTD,CGEN,10940184,155241210.96,0.84
2020-12-22,ARKK,PINTEREST INC- CLASS A,PINS,2174728,157341570.79999998,0.85
2020-12-22,ARKK,STRATASYS LTD,SSYS,7107018,160547536.62,0.87
2020-12-22,ARKK,CERUS CORP,CERS,19218009,164506157.04000002,0.89
2020-12-22,ARKK,SYNOPSYS INC,SNPS,641984,165663971.20000002,0.89
2020-12-22,ARKK,SEA LTD-ADR,SE,833992,167340494.8,0.9
2020-12-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2366042,173359897.34,0.93
2020-12-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4619479,175540202,0.95
2020-12-22,ARKK,SPLUNK INC,SPLK,1029937,182298849,0.98
2020-12-22,ARKK,BAIDU INC - SPON ADR,BIDU,1039782,198868705.32,1.07
2020-12-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703,205297095.85,1.11
2020-12-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2692545,209076119.25000003,1.13
2020-12-22,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,210659017.38,1.14
2020-12-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,552824,226105016,1.22
2020-12-22,ARKK,KE HOLDINGS INC,BEKE,3680250,249005715,1.34
2020-12-22,ARKK,UNITY SOFTWARE INC,U,1526307,262967433.03,1.42
2020-12-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2537809,287178466.44,1.55
2020-12-22,ARKK,VERACYTE INC,VCYT,5032228,287692474.76,1.55
2020-12-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3191865,331762448.09999996,1.79
2020-12-22,ARKK,2U INC,TWOU,8120745,339284726.1,1.83
2020-12-22,ARKK,LENDINGTREE INC,TREE UW,1234173,340051686.68999994,1.83
2020-12-22,ARKK,SHOPIFY INC - CLASS A,SHOP,267556,341690416.47999996,1.84
2020-12-22,ARKK,MATERIALISE NV-ADR,MTLS,6055685,351411400.55,1.89
2020-12-22,ARKK,PAGERDUTY INC,PD,7613933,355266113.78,1.91
2020-12-22,ARKK,PAYPAL HOLDINGS INC,PYPL,1491044,363054303.56,1.96
2020-12-22,ARKK,DOCUSIGN INC,DOCU,1474485,370980426,2
2020-12-22,ARKK,EXACT SCIENCES CORP,EXAS,2650368,376670300.16,2.03
2020-12-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2438237,409355609.92999995,2.21
2020-12-22,ARKK,TWILIO INC - A,TWLO,1118582,414714276.5,2.23
2020-12-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8438042,417598698.58000004,2.25
2020-12-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,422768453.31,2.28
2020-12-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1506895,485159914.2,2.61
2020-12-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,21452020,503264389.20000005,2.71
2020-12-22,ARKK,EDITAS MEDICINE INC,EDIT,6957337,563961737.22,3.04
2020-12-22,ARKK,ZILLOW GROUP INC - C,Z,4114945,578808163.6999999,3.12
2020-12-22,ARKK,PROTO LABS INC,PRLB,3240390,597916762.8000001,3.22
2020-12-22,ARKK,TELADOC HEALTH INC,TDOC,3795161,781954972.4399999,4.21
2020-12-22,ARKK,INVITAE CORP,NVTA,17598486,934127636.88,5.03
2020-12-22,ARKK,SQUARE INC - A,SQ,4190753,1012402109.74,5.45
2020-12-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,6434266,1094339961.28,5.9
2020-12-22,ARKK,ROKU INC,ROKU,3607026,1279448192.46,6.89
2020-12-22,ARKK,TESLA INC,TSLA,2766299,1771371901.66,9.54
2020-12-23,ARKK,EXONE CO/THE,XONE,753474,9034153.26,0.05
2020-12-23,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,13013522.18,0.07
2020-12-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,74730009.7,0.4
2020-12-23,ARKK,HUYA INC-ADR,HUYA,6233022,123912477.36,0.66
2020-12-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1990199,146578156.35000002,0.78
2020-12-23,ARKK,COMPUGEN LTD,CGEN,10940184,147801885.84,0.78
2020-12-23,ARKK,CERUS CORP,CERS,19218009,157011133.53,0.83
2020-12-23,ARKK,PINTEREST INC- CLASS A,PINS,2219359,161991013.41,0.86
2020-12-23,ARKK,STRATASYS LTD,SSYS,7107018,163674624.54000002,0.87
2020-12-23,ARKK,SEA LTD-ADR,SE,851092,166022516.44,0.88
2020-12-23,ARKK,SYNOPSYS INC,SNPS,655151,166866959.7,0.88
2020-12-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2414606,177497687.06,0.94
2020-12-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4714327,185744483.79999998,0.98
2020-12-23,ARKK,SPLUNK INC,SPLK,1051084,191875384.20000002,1.02
2020-12-23,ARKK,BAIDU INC - SPON ADR,BIDU,1061100,205174296,1.09
2020-12-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,209157427.98,209157427.98,1.11
2020-12-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2747835,214715826.9,1.14
2020-12-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,564167,216572427.96,1.15
2020-12-23,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,217034895.63,1.15
2020-12-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703,217104535.5,1.15
2020-12-23,ARKK,KE HOLDINGS INC,BEKE,3755775,255280026.75,1.35
2020-12-23,ARKK,UNITY SOFTWARE INC,U,1557657,261608493.14999998,1.39
2020-12-23,ARKK,VERACYTE INC,VCYT,5032228,286686029.15999997,1.52
2020-12-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2589907,290535767.26,1.54
2020-12-23,ARKK,SHOPIFY INC - CLASS A,SHOP,273028,327076622.88,1.73
2020-12-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3257358,337983466.08000004,1.79
2020-12-23,ARKK,LENDINGTREE INC,TREE UW,1234173,340656431.46,1.81
2020-12-23,ARKK,2U INC,TWOU,8120745,345700114.65,1.83
2020-12-23,ARKK,PAGERDUTY INC,PD,7613933,352068261.92,1.87
2020-12-23,ARKK,MATERIALISE NV-ADR,MTLS,6055685,356013721.15,1.89
2020-12-23,ARKK,PAYPAL HOLDINGS INC,PYPL,1521653,364344594.32,1.93
2020-12-23,ARKK,DOCUSIGN INC,DOCU,1504752,367234725.6,1.95
2020-12-23,ARKK,EXACT SCIENCES CORP,EXAS,2704746,381369186,2.02
2020-12-23,ARKK,TWILIO INC - A,TWLO,1141553,414703373.84,2.2
2020-12-23,ARKK,TWIST BIOSCIENCE CORP,TWST,2488283,414946073.08,2.2
2020-12-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,421570620.45,2.23
2020-12-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8611208,428063149.68,2.27
2020-12-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1537846,508704078.34000003,2.7
2020-12-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,21892231,529791990.2,2.81
2020-12-23,ARKK,EDITAS MEDICINE INC,EDIT,6825245,556939992,2.95
2020-12-23,ARKK,ZILLOW GROUP INC - C,Z,4199362,593075895.26,3.14
2020-12-23,ARKK,PROTO LABS INC,PRLB,3240390,610392264.3000001,3.23
2020-12-23,ARKK,TELADOC HEALTH INC,TDOC,3873023,811088476.66,4.3
2020-12-23,ARKK,INVITAE CORP,NVTA,17598486,897346801.14,4.76
2020-12-23,ARKK,SQUARE INC - A,SQ,4276766,986564380.88,5.23
2020-12-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,6434266,1114607899.1799998,5.91
2020-12-23,ARKK,ROKU INC,ROKU,3681012,1327225686.72,7.03
2020-12-23,ARKK,TESLA INC,TSLA,2823071,1823647404.5800002,9.66
2020-12-24,ARKK,EXONE CO/THE,XONE,752144,8160762.399999999,0.04
2020-12-24,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,13330925.16,0.07
2020-12-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,66675888.6,0.35
2020-12-24,ARKK,HUYA INC-ADR,HUYA,6259410,118365443.1,0.63
2020-12-24,ARKK,COMPUGEN LTD,CGEN,10940184,143644615.92000002,0.76
2020-12-24,ARKK,STRATASYS LTD,SSYS,7107018,153582658.98,0.82
2020-12-24,ARKK,CERUS CORP,CERS,19218009,155089332.63,0.83
2020-12-24,ARKK,PINTEREST INC- CLASS A,PINS,2228755,158330755.20000002,0.84
2020-12-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2295379,160102685.25,0.85
2020-12-24,ARKK,SEA LTD-ADR,SE,854692,165109400.56,0.88
2020-12-24,ARKK,SYNOPSYS INC,SNPS,657923,168612506.43999997,0.9
2020-12-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2424830,176333637.6,0.94
2020-12-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4734283,184873751.14999998,0.98
2020-12-24,ARKK,SPLUNK INC,SPLK,1055536,190207587.2,1.01
2020-12-24,ARKK,BAIDU INC - SPON ADR,BIDU,1065588,203548619.76000002,1.08
2020-12-24,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,206408431.88,1.1
2020-12-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703,206668282.39,1.1
2020-12-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,566555,212554439.35000002,1.13
2020-12-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2765236,217292244.88,1.16
2020-12-24,ARKK,KE HOLDINGS INC,BEKE,3785205,247325294.70000002,1.32
2020-12-24,ARKK,UNITY SOFTWARE INC,U,1564257,257977264.43999997,1.37
2020-12-24,ARKK,VERACYTE INC,VCYT,5032228,280798322.4,1.49
2020-12-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2600875,293092603.75,1.56
2020-12-24,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,305798864.05,305798864.05,1.63
2020-12-24,ARKK,2U INC,TWOU,8120745,340990082.55,1.81
2020-12-24,ARKK,MATERIALISE NV-ADR,MTLS,6055685,341601190.84999996,1.82
2020-12-24,ARKK,LENDINGTREE INC,TREE UW,1234173,342421298.84999996,1.82
2020-12-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3271158,346644613.26,1.84
2020-12-24,ARKK,PAGERDUTY INC,PD,7613933,350697753.98,1.87
2020-12-24,ARKK,SHOPIFY INC - CLASS A,SHOP,287981,352926475.12,1.88
2020-12-24,ARKK,PAYPAL HOLDINGS INC,PYPL,1528097,364665068.08,1.94
2020-12-24,ARKK,DOCUSIGN INC,DOCU,1511124,370119601.32,1.97
2020-12-24,ARKK,EXACT SCIENCES CORP,EXAS,2716194,379072034.64,2.02
2020-12-24,ARKK,TWIST BIOSCIENCE CORP,TWST,2498819,409906268.76,2.18
2020-12-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,413518521.78000003,2.2
2020-12-24,ARKK,TWILIO INC - A,TWLO,1146389,416001640.32,2.21
2020-12-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8647664,428491751.2,2.28
2020-12-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1544362,507153037.18,2.7
2020-12-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,21984919,527198357.62,2.8
2020-12-24,ARKK,PROTO LABS INC,PRLB,3240390,559129294.5,2.97
2020-12-24,ARKK,EDITAS MEDICINE INC,EDIT,6825245,570112714.85,3.03
2020-12-24,ARKK,ZILLOW GROUP INC - C,Z,4217146,584665121.4399999,3.11
2020-12-24,ARKK,TELADOC HEALTH INC,TDOC,3889415,808803849.25,4.3
2020-12-24,ARKK,INVITAE CORP,NVTA,17598486,828360736.02,4.41
2020-12-24,ARKK,SQUARE INC - A,SQ,4294874,980433836.72,5.22
2020-12-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,6434266,1084173821,5.77
2020-12-24,ARKK,ROKU INC,ROKU,3696600,1319649234,7.02
2020-12-24,ARKK,TESLA INC,TSLA,2835023,1876133170.71,9.98
2020-12-28,ARKK,EXONE CO/THE,XONE,752144,7513918.5600000005,0.04
2020-12-28,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,11685441.290000001,0.06
2020-12-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,61986147.2,0.33
2020-12-28,ARKK,HUYA INC-ADR,HUYA,6266010,117988968.29999998,0.63
2020-12-28,ARKK,COMPUGEN LTD,CGEN,10940184,141894186.48000002,0.76
2020-12-28,ARKK,STRATASYS LTD,SSYS,7107018,149887009.62,0.8
2020-12-28,ARKK,CERUS CORP,CERS,19218009,149900470.2,0.8
2020-12-28,ARKK,PINTEREST INC- CLASS A,PINS,2231104,151246540.16000003,0.81
2020-12-28,ARKK,SEA LTD-ADR,SE,855592,154246125.76,0.83
2020-12-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2427386,163023243.76,0.87
2020-12-28,ARKK,SYNOPSYS INC,SNPS,658616,168711074.56,0.9
2020-12-28,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2630894,177006548.32,0.95
2020-12-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4739272,184168109.92,0.99
2020-12-28,ARKK,SPLUNK INC,SPLK,1056649,185494731.95000002,0.99
2020-12-28,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,197652225.75,1.06
2020-12-28,ARKK,BAIDU INC - SPON ADR,BIDU,1066710,205960366.8,1.1
