,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,date,fund,company,ticker,shares,market value($),weight(%)
399,399.0,399.0,399.0,399.0,39.0,1/26/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,406563.0,37550158.68,1.26
400,400.0,400.0,400.0,400.0,40.0,1/26/2021,ARKQ,TERADYNE INC,TER,432475.0,59724797.5,2.0
401,401.0,401.0,401.0,401.0,41.0,1/26/2021,ARKQ,TESLA INC,TSLA,380410.0,335936266.9,11.24
402,402.0,402.0,402.0,402.0,42.0,1/26/2021,ARKQ,TRIMBLE INC,TRMB,1867874.0,130134781.58,4.35
403,403.0,403.0,403.0,403.0,43.0,1/26/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1958456.0,82353074.8,2.76
404,404.0,404.0,404.0,404.0,44.0,1/26/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2106093.0,67774072.74,2.27
405,405.0,405.0,405.0,405.0,45.0,1/26/2021,ARKQ,XILINX INC,XLNX,238801.0,34480476.39,1.15
406,406.0,406.0,406.0,0.0,,1/27/2021,ARKQ,2U INC,TWOU,1201373.0,48403318.17,1.64
407,407.0,407.0,407.0,1.0,,1/27/2021,ARKQ,AEROVIRONMENT INC,AVAV,558233.0,66641855.54,2.26
408,408.0,408.0,408.0,2.0,,1/27/2021,ARKQ,ALPHABET INC-CL C,GOOG,54424.0,99638914.96,3.38
409,409.0,409.0,409.0,3.0,,1/27/2021,ARKQ,AMAZON.COM INC,AMZN,9229.0,29833480.82,1.01
410,410.0,410.0,410.0,4.0,,1/27/2021,ARKQ,ANSYS INC,ANSS,93981.0,32785271.85,1.11
411,411.0,411.0,411.0,5.0,,1/27/2021,ARKQ,APPLE INC,AAPL,218106.0,30984138.36,1.05
412,412.0,412.0,412.0,6.0,,1/27/2021,ARKQ,AUTODESK INC,ADSK,81588.0,22311870.36,0.76
413,413.0,413.0,413.0,7.0,,1/27/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,529583.0,125606495.94,4.26
414,414.0,414.0,414.0,8.0,,1/27/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1273389.0,81751573.8,2.77
415,415.0,415.0,415.0,9.0,,1/27/2021,ARKQ,CATERPILLAR INC,CAT,391578.0,70730734.14,2.4
416,416.0,416.0,416.0,10.0,,1/27/2021,ARKQ,DEERE & CO,DE,425626.0,119485986.98,4.05
417,417.0,417.0,417.0,11.0,,1/27/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,212218.0,29337016.32,0.99
418,418.0,418.0,418.0,12.0,,1/27/2021,ARKQ,EXONE CO/THE,XONE,997483.0,25096672.28,0.85
419,419.0,419.0,419.0,13.0,,1/27/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,560981.0,7853734.0,0.27
420,420.0,420.0,420.0,14.0,,1/27/2021,ARKQ,FLIR SYSTEMS INC,FLIR,823895.0,44803410.1,1.52
421,421.0,421.0,421.0,15.0,,1/27/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55200.0,11005776.0,0.37
422,422.0,422.0,422.0,16.0,,1/27/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47333.0,35912967.09,1.22
423,423.0,423.0,423.0,17.0,,1/27/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1721485.0,83750245.25,2.84
424,424.0,424.0,424.0,18.0,,1/27/2021,ARKQ,JD.COM INC-ADR,JD,1351448.0,121751950.32,4.13
425,425.0,425.0,425.0,19.0,,1/27/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2683086.0,74160497.04,2.51
426,426.0,426.0,426.0,20.0,,1/27/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3692130.0,103047348.3,3.49
427,427.0,427.0,427.0,21.0,,1/27/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120265.0,39989315.15,1.36
428,428.0,428.0,428.0,22.0,,1/27/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,585803.0,40889049.4,1.39
429,429.0,429.0,429.0,23.0,,1/27/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,146482989.02,4.96
430,430.0,430.0,430.0,24.0,,1/27/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,18960185.31,18960185.31,0.64
431,431.0,431.0,431.0,25.0,,1/27/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7031905.0,102103260.6,3.46
432,432.0,432.0,432.0,26.0,,1/27/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1307633.0,59052706.28,2.0
433,433.0,433.0,433.0,27.0,,1/27/2021,ARKQ,NVIDIA CORP,NVDA,85509.0,44183355.39,1.5
434,434.0,434.0,434.0,28.0,,1/27/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,521630.0,83752912.8,2.84
435,435.0,435.0,435.0,29.0,,1/27/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2679472.35,0.09
436,436.0,436.0,436.0,30.0,,1/27/2021,ARKQ,PACCAR INC,PCAR,154460.0,14889944.0,0.5
437,437.0,437.0,437.0,31.0,,1/27/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,65081085.18,2.21
438,438.0,438.0,438.0,32.0,,1/27/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,867744.0,29459908.8,1.0
439,439.0,439.0,439.0,33.0,,1/27/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,131764.0,31761712.2,1.08
440,440.0,440.0,440.0,34.0,,1/27/2021,ARKQ,SPLUNK INC,SPLK,976.0,164592.64,0.01
441,441.0,441.0,441.0,35.0,,1/27/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,69680981.76,2.36
442,442.0,442.0,442.0,36.0,,1/27/2021,ARKQ,SYNOPSYS INC,SNPS,235840.0,60028355.2,2.03
443,443.0,443.0,443.0,37.0,,1/27/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,775894.0,94457335.56,3.2
444,444.0,444.0,444.0,38.0,,1/27/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111136.0,43078536.32,1.46
445,445.0,445.0,445.0,39.0,,1/27/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411579.0,36305383.59,1.23
446,446.0,446.0,446.0,40.0,,1/27/2021,ARKQ,TERADYNE INC,TER,471494.0,61346084.34,2.08
447,447.0,447.0,447.0,41.0,,1/27/2021,ARKQ,TESLA INC,TSLA,385098.0,332786287.68,11.28
448,448.0,448.0,448.0,42.0,,1/27/2021,ARKQ,TRIMBLE INC,TRMB,1890898.0,126028351.7,4.27
449,449.0,449.0,449.0,43.0,,1/27/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1765500.0,81830925.0,2.77
450,450.0,450.0,450.0,44.0,,1/27/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1980953.0,68937164.4,2.34
451,451.0,451.0,451.0,45.0,,1/27/2021,ARKQ,XILINX INC,XLNX,241745.0,32359985.7,1.1
452,452.0,452.0,0.0,,,1/28/2021,ARKQ,2U INC,TWOU,1201373.0,49292334.19,1.67
453,453.0,453.0,1.0,,,1/28/2021,ARKQ,AEROVIRONMENT INC,AVAV,560780.0,67192659.6,2.27
454,454.0,454.0,2.0,,,1/28/2021,ARKQ,ALPHABET INC-CL C,GOOG,54673.0,101861813.03,3.45
455,455.0,455.0,3.0,,,1/28/2021,ARKQ,AMAZON.COM INC,AMZN,9271.0,30015975.02,1.02
456,456.0,456.0,4.0,,,1/28/2021,ARKQ,ANSYS INC,ANSS,94410.0,34258556.7,1.16
457,457.0,457.0,5.0,,,1/28/2021,ARKQ,APPLE INC,AAPL,219102.0,30036693.18,1.02
458,458.0,458.0,6.0,,,1/28/2021,ARKQ,AUTODESK INC,ADSK,81960.0,23294671.2,0.79
459,459.0,459.0,7.0,,,1/28/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,531998.0,130270350.26,4.41
460,460.0,460.0,8.0,,,1/28/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1279197.0,80077732.2,2.71
461,461.0,461.0,9.0,,,1/28/2021,ARKQ,CATERPILLAR INC,CAT,393363.0,72512535.42,2.45
462,462.0,462.0,10.0,,,1/28/2021,ARKQ,DEERE & CO,DE,427567.0,125260028.32,4.24
463,463.0,463.0,11.0,,,1/28/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,213187.0,28801563.7,0.98
464,464.0,464.0,12.0,,,1/28/2021,ARKQ,EXONE CO/THE,XONE,997483.0,25635313.1,0.87
465,465.0,465.0,13.0,,,1/28/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,708344.0,10525991.84,0.36
466,466.0,466.0,14.0,,,1/28/2021,ARKQ,FLIR SYSTEMS INC,FLIR,827654.0,43766343.52,1.48
467,467.0,467.0,15.0,,,1/28/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55452.0,11247883.68,0.38
468,468.0,468.0,16.0,,,1/28/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47549.0,36392102.64,1.23
469,469.0,469.0,17.0,,,1/28/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1729339.0,86172962.37,2.92
470,470.0,470.0,18.0,,,1/28/2021,ARKQ,JD.COM INC-ADR,JD,1357613.0,124099404.33,4.2
471,471.0,471.0,19.0,,,1/28/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2695326.0,75684754.08,2.56
472,472.0,472.0,20.0,,,1/28/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3708972.0,103257780.48,3.5
473,473.0,473.0,21.0,,,1/28/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120814.0,39618535.02,1.34
474,474.0,474.0,22.0,,,1/28/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,588476.0,42423234.84,1.44
475,475.0,475.0,23.0,,,1/28/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2239595.0,151575789.6,5.13
476,476.0,476.0,24.0,,,1/28/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7079040.42,7079040.42,0.24
477,477.0,477.0,25.0,,,1/28/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7063981.0,101368127.35,3.43
478,478.0,478.0,26.0,,,1/28/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1313597.0,58455066.5,1.98
479,479.0,479.0,27.0,,,1/28/2021,ARKQ,NVIDIA CORP,NVDA,85899.0,44842713.96,1.52
480,480.0,480.0,28.0,,,1/28/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,524009.0,86110398.97,2.92
481,481.0,481.0,29.0,,,1/28/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2588776.45,0.09
482,482.0,482.0,30.0,,,1/28/2021,ARKQ,PACCAR INC,PCAR,155165.0,14515685.75,0.49
483,483.0,483.0,31.0,,,1/28/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,56794885.54,1.92
484,484.0,484.0,32.0,,,1/28/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,871701.0,29585531.94,1.0
485,485.0,485.0,33.0,,,1/28/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,132364.0,33249836.8,1.13
486,486.0,486.0,34.0,,,1/28/2021,ARKQ,SPLUNK INC,SPLK,979.0,164941.92,0.01
487,487.0,487.0,35.0,,,1/28/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,67549781.52,2.29
488,488.0,488.0,36.0,,,1/28/2021,ARKQ,SYNOPSYS INC,SNPS,236917.0,61399409.72,2.08
489,489.0,489.0,37.0,,,1/28/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779434.0,98076180.22,3.32
490,490.0,490.0,38.0,,,1/28/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111643.0,41079041.85,1.39
491,491.0,491.0,39.0,,,1/28/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,413457.0,37132573.17,1.26
492,492.0,492.0,40.0,,,1/28/2021,ARKQ,TERADYNE INC,TER,534377.0,64093177.38,2.17
493,493.0,493.0,41.0,,,1/28/2021,ARKQ,TESLA INC,TSLA,386853.0,323188601.79,10.94
494,494.0,494.0,42.0,,,1/28/2021,ARKQ,TRIMBLE INC,TRMB,1899523.0,128464740.49,4.35
495,495.0,495.0,43.0,,,1/28/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1773552.0,76457826.72,2.59
496,496.0,496.0,44.0,,,1/28/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989989.0,65868635.9,2.23
497,497.0,497.0,45.0,,,1/28/2021,ARKQ,XILINX INC,XLNX,242846.0,32436940.22,1.1
498,498.0,0.0,,,,1/29/2021,ARKQ,2U INC,TWOU,1201373.0,49136155.7,1.7
499,499.0,1.0,,,,1/29/2021,ARKQ,AEROVIRONMENT INC,AVAV,560780.0,64360720.6,2.23
500,500.0,2.0,,,,1/29/2021,ARKQ,ALPHABET INC-CL C,GOOG,54673.0,100365413.02,3.48
501,501.0,3.0,,,,1/29/2021,ARKQ,AMAZON.COM INC,AMZN,9271.0,29724680.2,1.03
502,502.0,4.0,,,,1/29/2021,ARKQ,ANSYS INC,ANSS,94410.0,33456071.7,1.16
503,503.0,5.0,,,,1/29/2021,ARKQ,APPLE INC,AAPL,219102.0,28912699.92,1.0
504,504.0,6.0,,,,1/29/2021,ARKQ,AUTODESK INC,ADSK,81960.0,22738162.8,0.79
505,505.0,7.0,,,,1/29/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,531998.0,125030169.96,4.34
506,506.0,8.0,,,,1/29/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1279197.0,77493754.26,2.69
507,507.0,9.0,,,,1/29/2021,ARKQ,CATERPILLAR INC,CAT,393363.0,71922490.92,2.5
508,508.0,10.0,,,,1/29/2021,ARKQ,DEERE & CO,DE,427567.0,123481349.6,4.28
509,509.0,11.0,,,,1/29/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,213187.0,28880442.89,1.0
510,510.0,12.0,,,,1/29/2021,ARKQ,EXONE CO/THE,XONE,997483.0,27670178.42,0.96
511,511.0,13.0,,,,1/29/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,766983.0,11312999.25,0.39
512,512.0,14.0,,,,1/29/2021,ARKQ,FLIR SYSTEMS INC,FLIR,827654.0,43079390.7,1.49
513,513.0,15.0,,,,1/29/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55452.0,10833657.24,0.38
514,514.0,16.0,,,,1/29/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47549.0,35549534.36,1.23
515,515.0,17.0,,,,1/29/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1729339.0,85204532.53,2.96
516,516.0,18.0,,,,1/29/2021,ARKQ,JD.COM INC-ADR,JD,1357613.0,120406696.97,4.18
517,517.0,19.0,,,,1/29/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2695326.0,74364044.34,2.58
518,518.0,20.0,,,,1/29/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3708972.0,98436116.88,3.42
519,519.0,21.0,,,,1/29/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120814.0,38880361.48,1.35
520,520.0,22.0,,,,1/29/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,588476.0,41340439.0,1.43
521,521.0,23.0,,,,1/29/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2234010.0,145858512.9,5.06
522,522.0,24.0,,,,1/29/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,10383761.09,10383761.09,0.36
523,523.0,25.0,,,,1/29/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7063981.0,97059098.94,3.37
524,524.0,26.0,,,,1/29/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1313597.0,57443596.81,1.99
525,525.0,27.0,,,,1/29/2021,ARKQ,NVIDIA CORP,NVDA,85899.0,44632261.41,1.55
526,526.0,28.0,,,,1/29/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,524009.0,84087724.23,2.92
527,527.0,29.0,,,,1/29/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2521740.35,0.09
528,528.0,30.0,,,,1/29/2021,ARKQ,PACCAR INC,PCAR,155165.0,14154151.3,0.49
529,529.0,31.0,,,,1/29/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,54810027.6,1.9
530,530.0,32.0,,,,1/29/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,871701.0,28129791.27,0.98
531,531.0,33.0,,,,1/29/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,132364.0,32896424.92,1.14
532,532.0,34.0,,,,1/29/2021,ARKQ,SPLUNK INC,SPLK,979.0,161564.37,0.01
533,533.0,35.0,,,,1/29/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,64105885.48,2.22
534,534.0,36.0,,,,1/29/2021,ARKQ,SYNOPSYS INC,SNPS,236917.0,60520447.65,2.1
535,535.0,37.0,,,,1/29/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779434.0,94716819.68,3.29
536,536.0,38.0,,,,1/29/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111643.0,39857667.43,1.38
537,537.0,39.0,,,,1/29/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,413457.0,36925844.67,1.28
538,538.0,40.0,,,,1/29/2021,ARKQ,TERADYNE INC,TER,534377.0,60641101.96,2.1
539,539.0,41.0,,,,1/29/2021,ARKQ,TESLA INC,TSLA,386853.0,306979461.09,10.65
540,540.0,42.0,,,,1/29/2021,ARKQ,TRIMBLE INC,TRMB,1899523.0,125197560.93,4.34
541,541.0,43.0,,,,1/29/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1773552.0,78550618.08,2.73
542,542.0,44.0,,,,1/29/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989989.0,68296422.48,2.37
543,543.0,45.0,,,,1/29/2021,ARKQ,XILINX INC,XLNX,242846.0,31708402.22,1.1
544,0.0,,,,,2/1/2021,ARKQ,2U INC,TWOU,1201373.0,50709954.33,1.68
545,1.0,,,,,2/1/2021,ARKQ,AEROVIRONMENT INC,AVAV,558048.0,66128688.0,2.19
546,2.0,,,,,2/1/2021,ARKQ,ALPHABET INC-CL C,GOOG,55005.0,104583756.75,3.46
547,3.0,,,,,2/1/2021,ARKQ,AMAZON.COM INC,AMZN,9327.0,31179041.76,1.03
548,4.0,,,,,2/1/2021,ARKQ,ANSYS INC,ANSS,94982.0,34947677.08,1.16
549,5.0,,,,,2/1/2021,ARKQ,APPLE INC,AAPL,220430.0,29568480.2,0.98
550,6.0,,,,,2/1/2021,ARKQ,AUTODESK INC,ADSK,82456.0,23608801.92,0.78
551,7.0,,,,,2/1/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,535222.0,129464849.58,4.28
552,8.0,,,,,2/1/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1255446.0,80725177.8,2.67
553,9.0,,,,,2/1/2021,ARKQ,CATERPILLAR INC,CAT,395747.0,73102385.84,2.42
554,10.0,,,,,2/1/2021,ARKQ,DEERE & CO,DE,430159.0,125696761.39,4.16
555,11.0,,,,,2/1/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,214479.0,29409360.48,0.97
556,12.0,,,,,2/1/2021,ARKQ,EXONE CO/THE,XONE,997483.0,30782325.38,1.02
557,13.0,,,,,2/1/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,771635.0,11929477.1,0.39
558,14.0,,,,,2/1/2021,ARKQ,FLIR SYSTEMS INC,FLIR,762066.0,40679083.08,1.35
559,15.0,,,,,2/1/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55788.0,10909901.28,0.36
560,16.0,,,,,2/1/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47837.0,35691664.07,1.18
561,17.0,,,,,2/1/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1701052.0,84746410.64,2.8
562,18.0,,,,,2/1/2021,ARKQ,JD.COM INC-ADR,JD,1365841.0,124660308.07,4.12
563,19.0,,,,,2/1/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711662.0,77499299.96,2.56
564,20.0,,,,,2/1/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3731452.0,100786518.52,3.33
565,21.0,,,,,2/1/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,169219.0,54832032.57,1.81
566,22.0,,,,,2/1/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,592044.0,42479157.0,1.41
567,23.0,,,,,2/1/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2172010.0,147979041.3,4.9
568,24.0,,,,,2/1/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3733061.39,3733061.39,0.12
569,25.0,,,,,2/1/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6806597.0,96245281.58,3.18
570,26.0,,,,,2/1/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1321561.0,62060504.56,2.05
571,27.0,,,,,2/1/2021,ARKQ,NVIDIA CORP,NVDA,114940.0,60858431.2,2.01
572,28.0,,,,,2/1/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,527185.0,90428043.05,2.99
573,29.0,,,,,2/1/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2628209.45,0.09
574,30.0,,,,,2/1/2021,ARKQ,PACCAR INC,PCAR,156105.0,14233653.9,0.47
575,31.0,,,,,2/1/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,58764216.56,1.94
576,32.0,,,,,2/1/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,876985.0,28686179.35,0.95
577,33.0,,,,,2/1/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,133168.0,32983050.24,1.09
578,34.0,,,,,2/1/2021,ARKQ,SPLUNK INC,SPLK,987.0,169398.81,0.01
579,35.0,,,,,2/1/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,70314164.44,2.33
580,36.0,,,,,2/1/2021,ARKQ,SYNOPSYS INC,SNPS,238353.0,62822700.21,2.08
581,37.0,,,,,2/1/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,748211.0,94768405.26,3.14
582,38.0,,,,,2/1/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112319.0,41946653.74,1.39
583,39.0,,,,,2/1/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,415965.0,39063273.15,1.29
584,40.0,,,,,2/1/2021,ARKQ,TERADYNE INC,TER,537617.0,63196878.35,2.09
585,41.0,,,,,2/1/2021,ARKQ,TESLA INC,TSLA,389197.0,326851532.57,10.81
586,42.0,,,,,2/1/2021,ARKQ,TRIMBLE INC,TRMB,1911035.0,129415290.2,4.28
587,43.0,,,,,2/1/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1675000.0,90098250.0,2.98
588,44.0,,,,,2/1/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2002049.0,77799624.14,2.57
589,45.0,,,,,2/1/2021,ARKQ,XILINX INC,XLNX,244318.0,33058668.58,1.09
0,,,,,,2/2/2021,ARKQ,2U INC,TWOU,1201373.0,54566361.66,1.71
1,,,,,,2/2/2021,ARKQ,AEROVIRONMENT INC,AVAV,575403.0,68214025.65,2.14
2,,,,,,2/2/2021,ARKQ,ALPHABET INC-CL C,GOOG,57329.0,110502220.79,3.46
3,,,,,,2/2/2021,ARKQ,AMAZON.COM INC,AMZN,9719.0,32850220.0,1.03
4,,,,,,2/2/2021,ARKQ,ANSYS INC,ANSS,98986.0,37131628.32,1.16
5,,,,,,2/2/2021,ARKQ,APPLE INC,AAPL,229726.0,31010712.74,0.97
6,,,,,,2/2/2021,ARKQ,AUTODESK INC,ADSK,85928.0,25315248.08,0.79
7,,,,,,2/2/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,557790.0,139737550.8,4.38
8,,,,,,2/2/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1271198.0,87738085.96,2.75
9,,,,,,2/2/2021,ARKQ,CATERPILLAR INC,CAT,412435.0,79393737.5,2.49
10,,,,,,2/2/2021,ARKQ,DEERE & CO,DE,448303.0,135629589.62,4.25
11,,,,,,2/2/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,223523.0,30548888.41,0.96
12,,,,,,2/2/2021,ARKQ,EXONE CO/THE,XONE,997483.0,33096485.94,1.04
13,,,,,,2/2/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,804199.0,12465084.5,0.39
14,,,,,,2/2/2021,ARKQ,FLIR SYSTEMS INC,FLIR,729050.0,39529091.0,1.24
15,,,,,,2/2/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,58140.0,11634976.8,0.36
16,,,,,,2/2/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,49853.0,37780597.52,1.18
17,,,,,,2/2/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1686561.0,83906409.75,2.63
18,,,,,,2/2/2021,ARKQ,JD.COM INC-ADR,JD,1423437.0,135824358.54,4.26
19,,,,,,2/2/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2826014.0,81813105.3,2.57
20,,,,,,2/2/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3888812.0,108575631.04,3.4
21,,,,,,2/2/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,192859.0,64164189.3,2.01
22,,,,,,2/2/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,617020.0,45239906.4,1.42
23,,,,,,2/2/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2114034.0,145868346.0,4.57
24,,,,,,2/2/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3274002.03,3274002.03,0.1
25,,,,,,2/2/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7093653.0,104063889.51,3.26
26,,,,,,2/2/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1377309.0,66992309.76,2.1
27,,,,,,2/2/2021,ARKQ,NVIDIA CORP,NVDA,119784.0,64955269.68,2.04
28,,,,,,2/2/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,549417.0,97362186.57,3.05
29,,,,,,2/2/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2643982.65,0.08
30,,,,,,2/2/2021,ARKQ,PACCAR INC,PCAR,162685.0,14949124.65,0.47
31,,,,,,2/2/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,56401536.9,1.77
32,,,,,,2/2/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,913973.0,31495509.58,0.99
33,,,,,,2/2/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,138796.0,35048765.92,1.1
34,,,,,,2/2/2021,ARKQ,SPLUNK INC,SPLK,1043.0,182618.87,0.01
35,,,,,,2/2/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,71812182.0,2.25
36,,,,,,2/2/2021,ARKQ,SYNOPSYS INC,SNPS,248405.0,67009732.8,2.1
37,,,,,,2/2/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779767.0,100153273.48,3.14
