date,fund,company,ticker,shares,market value($),weight(%)
2021-02-03,ARKQ,LOCKHEED MARTIN CORP,LMT,197323.0,65588191.97,1.99
2021-02-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,631292.0,48072885.8,1.46
2021-02-03,ARKQ,MATERIALISE NV-ADR,MTLS,2066604.0,143318987.4,4.35
2021-02-03,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3337770.6,3337770.6,0.1
2021-02-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946869.0,107468063.43,3.26
2021-02-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1409149.0,68907386.1,2.09
2021-02-03,ARKQ,NVIDIA CORP,NVDA,122552.0,66327593.44,2.01
2021-02-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,562121.0,97865266.1,2.97
2021-02-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2813544.55,0.09
2021-02-03,ARKQ,PACCAR INC,PCAR,166445.0,15923793.15,0.48
2021-02-03,ARKQ,PROTO LABS INC,PRLB,258782.0,55529441.56,1.69
2021-02-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,935109.0,32036834.34,0.97
2021-02-03,ARKQ,ROCKWELL AUTOMATION INC,ROK,142012.0,34848324.68,1.06
2021-02-03,ARKQ,SPLUNK INC,SPLK,1059.0,181396.11,0.01
2021-02-03,ARKQ,STRATASYS LTD,SSYS,1544348.0,72692460.36,2.21
2021-02-03,ARKQ,SYNOPSYS INC,SNPS,254149.0,67402856.29,2.05
2021-02-03,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,797799.0,101719372.5,3.09
2021-02-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,119755.0,45330860.15,1.38
2021-02-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,443553.0,41693982.0,1.27
2021-02-03,ARKQ,TERADYNE INC,TER,762491.0,91933539.87,2.79
2021-02-03,ARKQ,TESLA INC,TSLA,414981.0,354680110.89,10.77
2021-02-03,ARKQ,TRIMBLE INC,TRMB,2037667.0,143859290.2,4.37
2021-02-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1785996.0,102016091.52,3.1
2021-02-03,ARKQ,WORKHORSE GROUP INC,WKHS,2134737.0,76957268.85,2.34
2021-02-03,ARKQ,XILINX INC,XLNX,260510.0,35270448.9,1.07
2021-02-04,ARKQ,2U INC,TWOU,1201373.0,55010869.67,1.63
2021-02-04,ARKQ,AEROVIRONMENT INC,AVAV,567863.0,69086212.58,2.05
2021-02-04,ARKQ,ALPHABET INC-CL C,GOOG,59155.0,121999497.35,3.62
2021-02-04,ARKQ,AMAZON.COM INC,AMZN,10027.0,33399937.0,0.99
2021-02-04,ARKQ,ANSYS INC,ANSS,102132.0,38545638.12,1.14
2021-02-04,ARKQ,APPLE INC,AAPL,237030.0,32565551.7,0.97
2021-02-04,ARKQ,AUTODESK INC,ADSK,88656.0,26640241.44,0.79
2021-02-04,ARKQ,BAIDU INC - SPON ADR,BIDU,575522.0,148732150.46,4.41
2021-02-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1262333.0,83276108.01,2.47
2021-02-04,ARKQ,CATERPILLAR INC,CAT,425547.0,81556082.55,2.42
2021-02-04,ARKQ,DEERE & CO,DE,462559.0,143055621.93,4.24
2021-02-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,230629.0,32447194.01,0.96
2021-02-04,ARKQ,EXONE CO/THE,XONE,997483.0,35929337.66,1.06
2021-02-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,829769.0,12413344.24,0.37
2021-02-04,ARKQ,FLIR SYSTEMS INC,FLIR,656553.0,35788704.03,1.06
2021-02-04,ARKQ,HONEYWELL INTERNATIONAL INC,HON,59988.0,12032992.92,0.36
2021-02-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,51437.0,38940380.85,1.15
2021-02-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1740175.0,91985650.5,2.73
2021-02-04,ARKQ,JD.COM INC-ADR,JD,1468691.0,138982229.33,4.12
2021-02-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2915862.0,83277018.72,2.47
2021-02-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4012436.0,117664685.7,3.49
2021-02-04,ARKQ,LOCKHEED MARTIN CORP,LMT,198997.0,67107758.31,1.99
2021-02-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,636644.0,48416776.2,1.43
2021-02-04,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,145635684.0,4.32
2021-02-04,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,27890053.24,27890053.24,0.83
2021-02-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7005747.0,103124595.84,3.06
2021-02-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1421095.0,66777254.05,1.98
2021-02-04,ARKQ,NVIDIA CORP,NVDA,123590.0,67550586.3,2.0
2021-02-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,566885.0,102861283.25,3.05
2021-02-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2791856.4,0.08
2021-02-04,ARKQ,PACCAR INC,PCAR,167855.0,16298720.5,0.48
2021-02-04,ARKQ,PROTO LABS INC,PRLB,258782.0,55625190.9,1.65
2021-02-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,943035.0,33364578.3,0.99
2021-02-04,ARKQ,ROCKWELL AUTOMATION INC,ROK,143218.0,34554206.86,1.02
2021-02-04,ARKQ,SPLUNK INC,SPLK,1071.0,184490.46,0.01
2021-02-04,ARKQ,STRATASYS LTD,SSYS,1544348.0,73387416.96,2.17
2021-02-04,ARKQ,SYNOPSYS INC,SNPS,256303.0,69224877.27,2.05
2021-02-04,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,804561.0,103104492.15,3.06
2021-02-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,120769.0,46790741.36,1.39
2021-02-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447315.0,42669377.85,1.26
2021-02-04,ARKQ,TERADYNE INC,TER,859172.0,107843269.44,3.2
2021-02-04,ARKQ,TESLA INC,TSLA,418497.0,355718265.03,10.54
2021-02-04,ARKQ,TRIMBLE INC,TRMB,2054935.0,146784007.05,4.35
2021-02-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1801134.0,98558052.48,2.92
2021-02-04,ARKQ,WORKHORSE GROUP INC,WKHS,2152827.0,88997868.18,2.64
2021-02-04,ARKQ,XILINX INC,XLNX,262718.0,35803209.04,1.06
2021-02-05,ARKQ,2U INC,TWOU,1201373.0,55539473.79,1.59
2021-02-05,ARKQ,AEROVIRONMENT INC,AVAV,573829.0,70391603.43,2.01
2021-02-05,ARKQ,ALPHABET INC-CL C,GOOG,60649.0,127241602.0,3.64
2021-02-05,ARKQ,AMAZON.COM INC,AMZN,10279.0,34456749.85,0.98
2021-02-05,ARKQ,ANSYS INC,ANSS,104706.0,39733832.88,1.14
2021-02-05,ARKQ,APPLE INC,AAPL,243006.0,33233500.56,0.95
2021-02-05,ARKQ,AUTODESK INC,ADSK,90888.0,27799003.68,0.79
2021-02-05,ARKQ,BAIDU INC - SPON ADR,BIDU,590030.0,159384803.9,4.55
2021-02-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1294157.0,84249620.7,2.41
2021-02-05,ARKQ,CATERPILLAR INC,CAT,436275.0,84201075.0,2.41
2021-02-05,ARKQ,DEERE & CO,DE,474223.0,146648720.52,4.19
2021-02-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,236443.0,33461413.36,0.96
2021-02-05,ARKQ,EXONE CO/THE,XONE,997483.0,40038967.62,1.14
2021-02-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,850703.0,12862629.36,0.37
2021-02-05,ARKQ,FLIR SYSTEMS INC,FLIR,673113.0,36536573.64,1.04
2021-02-05,ARKQ,HONEYWELL INTERNATIONAL INC,HON,61500.0,12479580.0,0.36
2021-02-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,52733.0,40195729.25,1.15
2021-02-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1784041.0,96231171.54,2.75
2021-02-05,ARKQ,JD.COM INC-ADR,JD,1505717.0,145512490.88,4.16
2021-02-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2989374.0,84390028.02,2.41
2021-02-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4248022.0,124424564.38,3.55
2021-02-05,ARKQ,LOCKHEED MARTIN CORP,LMT,204019.0,68762563.76,1.96
2021-02-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,652700.0,49911969.0,1.43
2021-02-05,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,145226595.0,4.15
2021-02-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,32577288.49,32577288.49,0.93
2021-02-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7182363.0,107017208.7,3.06
2021-02-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1456915.0,66784983.6,1.91
2021-02-05,ARKQ,NVIDIA CORP,NVDA,145313.0,78997959.32,2.26
2021-02-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,581177.0,105768402.23,3.02
2021-02-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2943673.45,0.08
2021-02-05,ARKQ,PACCAR INC,PCAR,172085.0,16619969.3,0.47
2021-02-05,ARKQ,PROTO LABS INC,PRLB,258782.0,56041829.92,1.6
2021-02-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,966813.0,34573232.88,0.99
2021-02-05,ARKQ,ROCKWELL AUTOMATION INC,ROK,146836.0,35664996.04,1.02
2021-02-05,ARKQ,SPLUNK INC,SPLK,1107.0,188455.68,0.01
2021-02-05,ARKQ,STRATASYS LTD,SSYS,1544348.0,79873678.56,2.28
2021-02-05,ARKQ,SYNOPSYS INC,SNPS,262765.0,71713823.8,2.05
2021-02-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,824847.0,105398949.66,3.01
2021-02-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,123811.0,47687044.76,1.36
2021-02-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,458601.0,43750535.4,1.25
2021-02-05,ARKQ,TERADYNE INC,TER,930103.0,117304590.36,3.35
2021-02-05,ARKQ,TESLA INC,TSLA,429045.0,365645020.35,10.45
2021-02-05,ARKQ,TRIMBLE INC,TRMB,2106739.0,152254027.53,4.35
2021-02-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1846548.0,100341418.32,2.87
2021-02-05,ARKQ,WORKHORSE GROUP INC,WKHS,2207097.0,89630209.17,2.56
2021-02-05,ARKQ,XILINX INC,XLNX,269342.0,36759796.16,1.05
2021-02-08,ARKQ,2U INC,TWOU,1201373.0,55827803.31,1.5
2021-02-08,ARKQ,AEROVIRONMENT INC,AVAV,587438.0,77588811.04,2.09
2021-02-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136339.0,35801258.01,0.96
2021-02-08,ARKQ,ALPHABET INC-CL C,GOOG,62724.0,131275686.84,3.53
2021-02-08,ARKQ,AMAZON.COM INC,AMZN,10629.0,35319529.26,0.95
2021-02-08,ARKQ,ANSYS INC,ANSS,108281.0,41360093.57,1.11
2021-02-08,ARKQ,APPLE INC,AAPL,251306.0,34406304.46,0.93
2021-02-08,ARKQ,AUTODESK INC,ADSK,93988.0,28460506.28,0.77
2021-02-08,ARKQ,BAIDU INC - SPON ADR,BIDU,610180.0,168775788.0,4.54
2021-02-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338357.0,87408095.67,2.35
2021-02-08,ARKQ,CATERPILLAR INC,CAT,451175.0,89084503.75,2.4
2021-02-08,ARKQ,DEERE & CO,DE,490423.0,155483707.92,4.18
2021-02-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,244518.0,35095668.54,0.94
2021-02-08,ARKQ,EXONE CO/THE,XONE,997483.0,54402722.82,1.46
2021-02-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,965664.0,14726376.0,0.4
2021-02-08,ARKQ,FLIR SYSTEMS INC,FLIR,696113.0,37993847.54,1.02
2021-02-08,ARKQ,HONEYWELL INTERNATIONAL INC,HON,63600.0,12965496.0,0.35
2021-02-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,54533.0,41989864.67,1.13
2021-02-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1844966.0,100310801.42,2.7
2021-02-08,ARKQ,JD.COM INC-ADR,JD,1557142.0,147258918.94,3.96
2021-02-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3099202.0,92480187.68,2.49
2021-02-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4436107.0,134768930.66,3.62
2021-02-08,ARKQ,LOCKHEED MARTIN CORP,LMT,210994.0,71282212.96,1.92
2021-02-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,675000.0,52089750.0,1.4
2021-02-08,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,156312906.9,4.2
2021-02-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,31687465.44,31687465.44,0.85
2021-02-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7022033.0,112633409.32,3.03
2021-02-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1506665.0,68523124.2,1.84
2021-02-08,ARKQ,NVIDIA CORP,NVDA,150288.0,86798834.4,2.33
2021-02-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,601027.0,113065199.24,3.04
2021-02-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,3635722.6,0.1
2021-02-08,ARKQ,PACCAR INC,PCAR,230167.0,22273260.59,0.6
2021-02-08,ARKQ,PROTO LABS INC,PRLB,258782.0,58632237.74,1.58
2021-02-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,999838.0,37553915.28,1.01
2021-02-08,ARKQ,ROCKWELL AUTOMATION INC,ROK,151861.0,37549150.86,1.01
2021-02-08,ARKQ,SPLUNK INC,SPLK,1132.0,191941.92,0.01
2021-02-08,ARKQ,STRATASYS LTD,SSYS,1544348.0,83966200.76,2.26
2021-02-08,ARKQ,SYNOPSYS INC,SNPS,271740.0,75130675.2,2.02
2021-02-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,812022.0,107633516.1,2.89
2021-02-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,128036.0,49557614.16,1.33
2021-02-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,474276.0,45103647.6,1.21
2021-02-08,ARKQ,TERADYNE INC,TER,961878.0,124168831.02,3.34
2021-02-08,ARKQ,TESLA INC,TSLA,443695.0,383095136.9,10.3
2021-02-08,ARKQ,TRIMBLE INC,TRMB,2178689.0,161201199.11,4.34
2021-02-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1656023.0,93151293.75,2.51
2021-02-08,ARKQ,WORKHORSE GROUP INC,WKHS,2282472.0,90500014.8,2.43
2021-02-08,ARKQ,XILINX INC,XLNX,278542.0,39394195.06,1.06
2021-02-09,ARKQ,2U INC,TWOU,1201373.0,56272311.32,1.46
2021-02-09,ARKQ,AEROVIRONMENT INC,AVAV,610718.0,84242440.92,2.18
2021-02-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141739.0,37772026.11,0.98
2021-02-09,ARKQ,ALPHABET INC-CL C,GOOG,65214.0,135874021.14,3.51
2021-02-09,ARKQ,AMAZON.COM INC,AMZN,11049.0,36516945.0,0.94
2021-02-09,ARKQ,ANSYS INC,ANSS,112571.0,43496308.69,1.12
2021-02-09,ARKQ,APPLE INC,AAPL,261266.0,35534788.66,0.92
2021-02-09,ARKQ,AUTODESK INC,ADSK,97708.0,29752086.0,0.77
2021-02-09,ARKQ,BAIDU INC - SPON ADR,BIDU,634360.0,187161574.4,4.84
2021-02-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1391397.0,95129812.89,2.46
2021-02-09,ARKQ,CATERPILLAR INC,CAT,469055.0,92535170.4,2.39
2021-02-09,ARKQ,DEERE & CO,DE,509863.0,160775099.79,4.16
2021-02-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,254208.0,36522063.36,0.94
2021-02-09,ARKQ,EXONE CO/THE,XONE,997483.0,64337653.5,1.66
2021-02-09,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1046633.0,16683330.02,0.43
2021-02-09,ARKQ,FLIR SYSTEMS INC,FLIR,723713.0,39630523.88,1.02
2021-02-09,ARKQ,HONEYWELL INTERNATIONAL INC,HON,66120.0,13357562.4,0.35
2021-02-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,56693.0,44183689.55,1.14
2021-02-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1918076.0,91127790.76,2.36
2021-02-09,ARKQ,JD.COM INC-ADR,JD,1618852.0,157141963.64,4.06
2021-02-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3339243.0,98841592.8,2.56
2021-02-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4611907.0,151132192.39,3.91
2021-02-09,ARKQ,LOCKHEED MARTIN CORP,LMT,219364.0,75097071.76,1.94
2021-02-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,701760.0,53923238.4,1.39
2021-02-09,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,164903775.9,4.26
2021-02-09,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,26350058.69,26350058.69,0.68
2021-02-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6814743.0,113942502.96,2.95
2021-02-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1566365.0,68763423.5,1.78
2021-02-09,ARKQ,NVIDIA CORP,NVDA,156258.0,89149876.74,2.31
2021-02-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,624847.0,117496229.88,3.04
2021-02-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,3345890.05,0.09
2021-02-09,ARKQ,PACCAR INC,PCAR,308714.0,30689258.74,0.79
2021-02-09,ARKQ,PROTO LABS INC,PRLB,258782.0,56647379.8,1.46
2021-02-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,1039468.0,38824129.8,1.0
2021-02-09,ARKQ,ROCKWELL AUTOMATION INC,ROK,157891.0,38923289.32,1.01
2021-02-09,ARKQ,SPLUNK INC,SPLK,1162.0,200770.36,0.01
2021-02-09,ARKQ,STRATASYS LTD,SSYS,1476289.0,78243317.0,2.02
2021-02-09,ARKQ,SYNOPSYS INC,SNPS,282510.0,78582981.6,2.03
2021-02-09,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,768185.0,101922785.8,2.64
2021-02-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,133106.0,51864752.9,1.34
2021-02-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,493086.0,48218879.94,1.25
2021-02-09,ARKQ,TERADYNE INC,TER,1000008.0,128271026.16,3.32
2021-02-09,ARKQ,TESLA INC,TSLA,461275.0,391834661.5,10.13
2021-02-09,ARKQ,TRIMBLE INC,TRMB,2265029.0,169242966.88,4.38
2021-02-09,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1701144.0,96488887.68,2.5
2021-02-09,ARKQ,WORKHORSE GROUP INC,WKHS,2372922.0,95367735.18,2.47
2021-02-09,ARKQ,XILINX INC,XLNX,289582.0,40787624.7,1.05
2021-02-10,ARKQ,2U INC,TWOU,1201373.0,57858123.68,1.5
2021-02-10,ARKQ,AEROVIRONMENT INC,AVAV,619254.0,85097884.68,2.2
2021-02-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,38486511.01,1.0
2021-02-10,ARKQ,ALPHABET INC-CL C,GOOG,66127.0,138561193.26,3.58
2021-02-10,ARKQ,AMAZON.COM INC,AMZN,11203.0,36819555.74,0.95
2021-02-10,ARKQ,ANSYS INC,ANSS,114144.0,44126928.96,1.14
2021-02-10,ARKQ,APPLE INC,AAPL,264918.0,35867248.02,0.93
2021-02-10,ARKQ,AUTODESK INC,ADSK,99072.0,29891013.12,0.77
2021-02-10,ARKQ,BAIDU INC - SPON ADR,BIDU,643226.0,195572865.3,5.06
2021-02-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1410845.0,96078544.5,2.49
2021-02-10,ARKQ,CATERPILLAR INC,CAT,475611.0,94037806.92,2.43
2021-02-10,ARKQ,DEERE & CO,DE,516991.0,162149057.24,4.19
2021-02-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,257761.0,37207800.35,0.96
2021-02-10,ARKQ,EXONE CO/THE,XONE,997483.0,53734409.21,1.39
2021-02-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1097421.0,18480569.64,0.48
2021-02-10,ARKQ,FLIR SYSTEMS INC,FLIR,733833.0,40089296.79,1.04
2021-02-10,ARKQ,HONEYWELL INTERNATIONAL INC,HON,67044.0,13553615.04,0.35
2021-02-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,57485.0,45303353.65,1.17
2021-02-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944883.0,92381942.5,2.39
2021-02-10,ARKQ,JD.COM INC-ADR,JD,1641479.0,162128880.83,4.19
2021-02-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3457480.0,103274927.6,2.67
2021-02-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4676378.0,151047009.4,3.91
2021-02-10,ARKQ,LOCKHEED MARTIN CORP,LMT,222433.0,76114348.27,1.97
2021-02-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,711572.0,54356985.08,1.41
2021-02-10,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,153367466.1,3.97
2021-02-10,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,21949304.22,21949304.22,0.57
2021-02-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6910003.0,108279747.01,2.8
2021-02-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1588266.0,71710209.9,1.85
2021-02-10,ARKQ,NVIDIA CORP,NVDA,158447.0,93574044.79,2.42
2021-02-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,119049869.9,3.08
2021-02-10,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,3614034.45,0.09
2021-02-10,ARKQ,PACCAR INC,PCAR,384426.0,38288829.6,0.99
2021-02-10,ARKQ,PROTO LABS INC,PRLB,258782.0,54059559.8,1.4
2021-02-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,1053999.0,39113902.89,1.01
2021-02-10,ARKQ,ROCKWELL AUTOMATION INC,ROK,160102.0,39184964.5,1.01
2021-02-10,ARKQ,SPLUNK INC,SPLK,1173.0,197087.46,0.01
2021-02-10,ARKQ,STRATASYS LTD,SSYS,1476289.0,74744512.07,1.93
2021-02-10,ARKQ,SYNOPSYS INC,SNPS,286459.0,79311903.33,2.05
2021-02-10,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,778921.0,104133948.49,2.69
2021-02-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,134965.0,52408259.15,1.36
2021-02-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499983.0,48873338.25,1.26
2021-02-10,ARKQ,TERADYNE INC,TER,1013989.0,130510524.19,3.38
2021-02-10,ARKQ,TESLA INC,TSLA,467721.0,376431215.22,9.74
2021-02-10,ARKQ,TRIMBLE INC,TRMB,2296687.0,169931871.13,4.4
2021-02-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1724926.0,90368873.14,2.34
2021-02-10,ARKQ,WORKHORSE GROUP INC,WKHS,2406087.0,92538106.02,2.39
2021-02-10,ARKQ,XILINX INC,XLNX,293630.0,42033134.5,1.09
2021-02-11,ARKQ,2U INC,TWOU,1201373.0,59071510.41,1.47
2021-02-11,ARKQ,AEROVIRONMENT INC,AVAV,630894.0,85347340.32,2.13
2021-02-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,146419.0,39376461.67,0.98
2021-02-11,ARKQ,ALPHABET INC-CL C,GOOG,67372.0,141204301.08,3.52
2021-02-11,ARKQ,AMAZON.COM INC,AMZN,11413.0,37230689.69,0.93
2021-02-11,ARKQ,ANSYS INC,ANSS,116289.0,46065561.57,1.15
2021-02-11,ARKQ,APPLE INC,AAPL,269898.0,36471316.74,0.91
2021-02-11,ARKQ,AUTODESK INC,ADSK,100932.0,30300795.72,0.76
2021-02-11,ARKQ,BAIDU INC - SPON ADR,BIDU,655316.0,202879280.44,5.06
2021-02-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1437365.0,98545744.4,2.46
2021-02-11,ARKQ,CATERPILLAR INC,CAT,484551.0,96110690.85,2.4
2021-02-11,ARKQ,DEERE & CO,DE,526711.0,165629541.06,4.13
2021-02-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,262606.0,37728604.02,0.94
2021-02-11,ARKQ,EXONE CO/THE,XONE,997483.0,54113452.75,1.35
2021-02-11,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1306861.0,22752450.01,0.57
2021-02-11,ARKQ,FLIR SYSTEMS INC,FLIR,747633.0,40843190.79,1.02
2021-02-11,ARKQ,HONEYWELL INTERNATIONAL INC,HON,68304.0,13809702.72,0.34
2021-02-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,58565.0,46783478.95,1.17
2021-02-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1981453.0,91364797.83,2.28
2021-02-11,ARKQ,JD.COM INC-ADR,JD,1672334.0,165561066.0,4.13
2021-02-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3540475.0,105329131.25,2.63
2021-02-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4764293.0,155411237.66,3.88
2021-02-11,ARKQ,LOCKHEED MARTIN CORP,LMT,226618.0,76855228.52,1.92
2021-02-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,724952.0,56234526.64,1.4
2021-02-11,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,158746986.45,3.96
2021-02-11,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,50329286.86,50329286.86,1.26
2021-02-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7039903.0,108907299.41,2.72
2021-02-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1618131.0,77055398.22,1.92
2021-02-11,ARKQ,NVIDIA CORP,NVDA,161417.0,98469212.51,2.46
2021-02-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,645491.0,125225254.0,3.12
2021-02-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,4278480.5,0.11
2021-02-11,ARKQ,PACCAR INC,PCAR,391656.0,38617281.6,0.96
2021-02-11,ARKQ,PROTO LABS INC,PRLB,258782.0,51947898.68,1.3
2021-02-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,1073814.0,39827761.26,0.99
2021-02-11,ARKQ,ROCKWELL AUTOMATION INC,ROK,163117.0,40267062.62,1.0
2021-02-11,ARKQ,SPLUNK INC,SPLK,1203.0,204461.88,0.01
2021-02-11,ARKQ,STRATASYS LTD,SSYS,1476289.0,74847852.3,1.87
