date,fund,company,ticker,shares,market value($),weight(%)
2020-12-14,ARKF,MERCADOLIBRE INC,MELI,44785,72464817.1,4.82
2020-12-14,ARKF,PINTEREST INC- CLASS A,PINS,1007358,70303514.82000001,4.68
2020-12-14,ARKF,ZILLOW GROUP INC - C,Z,522448,70096848.16,4.66
2020-12-14,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,550604,59305556.839999996,3.95
2020-12-14,ARKF,ADYEN NV,ADYEN,24954,55693834.440000005,3.71
2020-12-14,ARKF,PAYPAL HOLDINGS INC,PYPL,247263,54593197.769999996,3.63
2020-12-14,ARKF,SEA LTD-ADR,SE,281981,53649705.059999995,3.57
2020-12-14,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,705305,51600113.8,3.43
2020-12-14,ARKF,LENDINGTREE INC,TREE UW,167560,44436912,2.96
2020-12-14,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,166200,42552185.99999999,2.83
2020-12-14,ARKF,MEITUAN-CLASS B,3690,1124215,40988878.9,2.73
2020-12-14,ARKF,TWILIO INC - A,TWLO,116130,40655951.699999996,2.71
2020-12-14,ARKF,SNAP INC - A,SNAP,743037,38340709.2,2.55
2020-12-14,ARKF,DOCUSIGN INC,DOCU,157525,35967683.25,2.39
2020-12-14,ARKF,APPLE INC,AAPL,265707,32357798.46,2.15
2020-12-14,ARKF,AMAZON.COM INC,AMZN,10181,32141111.569999997,2.14
2020-12-14,ARKF,FACEBOOK INC-CLASS A,FB,114624,31428754.56,2.09
2020-12-14,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,514596,29800254.36,1.98
2020-12-14,ARKF,Z HOLDINGS CORP,4689,4944107,29516318.79,1.96
2020-12-14,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,6092145,28511238.599999998,1.9
2020-12-14,ARKF,SPLUNK INC,SPLK,172668,27519825.84,1.83
2020-12-14,ARKF,INTUIT INC,INTU,69107,25259299.57,1.68
2020-12-14,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,788459,23243771.32,1.55
2020-12-14,ARKF,WORKDAY INC-CLASS A,WDAY,105229,23189314.73,1.54
2020-12-14,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,168542,21275056.66,1.42
2020-12-14,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,195681,20264724.36,1.35
2020-12-14,ARKF,PINDUODUO INC-ADR,PDD,142813,20296583.560000002,1.35
2020-12-14,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,486920,19764082.8,1.31
2020-12-14,ARKF,SCHWAB (CHARLES) CORP,SCHW,375975,18738594,1.25
2020-12-14,ARKF,DISCOVERY LTD,DSY,1792536,17280047.040000003,1.15
2020-12-14,ARKF,LENDINGCLUB CORP,LC,1879598,16653238.28,1.11
2020-12-14,ARKF,TELADOC HEALTH INC,TDOC,81670,15895432.1,1.06
2020-12-14,ARKF,SHOPIFY INC - CLASS A,SHOP,14920,15802816.4,1.05
2020-12-14,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,291109,15833418.51,1.05
2020-12-14,ARKF,SBI HOLDINGS INC,8473,558962,14941054.26,0.99
2020-12-14,ARKF,JD.COM INC-ADR,JD,184799,14776528.04,0.98
2020-12-14,ARKF,TRANSUNION,TRU,148028,14453453.92,0.96
2020-12-14,ARKF,HDFC BANK LTD-ADR,HDB,215145,14328656.999999998,0.95
2020-12-14,ARKF,NVIDIA CORP,NVDA,26872,14305309.200000001,0.95
2020-12-14,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,443744,13977936,0.93
2020-12-14,ARKF,YEAHKA LTD,9923,2510800,12051840,0.8
2020-12-14,ARKF,VERISK ANALYTICS INC,VRSK,59946,11675682.42,0.78
2020-12-14,ARKF,KE HOLDINGS INC,BEKE,175407,11545288.739999998,0.77
2020-12-14,ARKF,BASE INC,4477,89500,7312150,0.49
2020-12-14,ARKF,MARKETAXESS HOLDINGS INC,MKTX,13023,7177626.449999999,0.48
2020-12-14,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,4658468.57,4658468.57,0.31
2020-12-14,ARKF,JD HEALTH INTERNATIONAL INC,6618,108725,1846150.5,0.12
2020-12-14,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,20546,868273.96,0.06
2020-12-14,ARKF,SOUTH AFRICAN RAND,NA,1207852.41,84549.66870000001,0.01
2020-12-14,ARKF,JAPANESE YEN,NA,19878734,198787.34,0.01
2020-12-14,ARKF,ZSCALER INC,ZS,866,158867.69999999998,0.01
2020-12-15,ARKF,SQUARE INC - A,SQ,775456,170592565.44,10.93
2020-12-15,ARKF,MERCADOLIBRE INC,MELI,46081,76908728.19,4.93
2020-12-15,ARKF,PINTEREST INC- CLASS A,PINS,1036464,73288369.44,4.7
2020-12-15,ARKF,ZILLOW GROUP INC - C,Z,537550,71924190,4.61
2020-12-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,566516,62871945.68,4.03
2020-12-15,ARKF,ADYEN NV,ADYEN,25674,58071250.379999995,3.72
2020-12-15,ARKF,PAYPAL HOLDINGS INC,PYPL,254409,56377034.4,3.61
2020-12-15,ARKF,SEA LTD-ADR,SE,290135,54571492.15,3.5
2020-12-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,725681,53061794.720000006,3.4
2020-12-15,ARKF,LENDINGTREE INC,TREE UW,172402,46696805.72,2.99
2020-12-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,171006,43625340.660000004,2.8
2020-12-15,ARKF,TWILIO INC - A,TWLO,119496,41238069.6,2.64
2020-12-15,ARKF,MEITUAN-CLASS B,3690,1156615,40909472.55,2.62
2020-12-15,ARKF,SNAP INC - A,SNAP,764511,39257639.85,2.52
2020-12-15,ARKF,DOCUSIGN INC,DOCU,162079,37877862.3,2.43
2020-12-15,ARKF,APPLE INC,AAPL,273393,34961496.839999996,2.24
2020-12-15,ARKF,AMAZON.COM INC,AMZN,10487,33192613.439999998,2.13
2020-12-15,ARKF,FACEBOOK INC-CLASS A,FB,117936,32497264.8,2.08
2020-12-15,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,528996,30634158.36,1.96
2020-12-15,ARKF,Z HOLDINGS CORP,4689,5088107,30121593.44,1.93
2020-12-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,6268545,29274105.15,1.88
2020-12-15,ARKF,SPLUNK INC,SPLK,177672,28747329.6,1.84
2020-12-15,ARKF,INTUIT INC,INTU,71105,25628375.150000002,1.64
2020-12-15,ARKF,WORKDAY INC-CLASS A,WDAY,108271,23846687.75,1.53
2020-12-15,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,811247,22617566.36,1.45
2020-12-15,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,173420,21934161.6,1.41
2020-12-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,500996,21843425.6,1.4
2020-12-15,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,201333,21158084.970000003,1.36
2020-12-15,ARKF,PINDUODUO INC-ADR,PDD,146953,20871734.59,1.34
2020-12-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,386847,19748539.349999998,1.27
2020-12-15,ARKF,DISCOVERY LTD,DSY,1844376,18462203.759999998,1.18
2020-12-15,ARKF,LENDINGCLUB CORP,LC,1879598,17085545.82,1.1
2020-12-15,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,299533,16989511.759999998,1.09
2020-12-15,ARKF,SHOPIFY INC - CLASS A,SHOP,15352,16489583.2,1.06
2020-12-15,ARKF,TELADOC HEALTH INC,TDOC,84028,16478731.080000002,1.06
2020-12-15,ARKF,SBI HOLDINGS INC,8473,575162,15374080.26,0.99
2020-12-15,ARKF,HDFC BANK LTD-ADR,HDB,221373,15228248.670000002,0.98
2020-12-15,ARKF,JD.COM INC-ADR,JD,190145,15116527.5,0.97
2020-12-15,ARKF,TRANSUNION,TRU,152312,15141335.92,0.97
2020-12-15,ARKF,NVIDIA CORP,NVDA,27664,14784194.879999999,0.95
2020-12-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,456578,14838785,0.95
2020-12-15,ARKF,VERISK ANALYTICS INC,VRSK,61692,12100268.879999999,0.78
2020-12-15,ARKF,YEAHKA LTD,9923,2582800,12035848,0.77
2020-12-15,ARKF,KE HOLDINGS INC,BEKE,180483,11482328.459999999,0.74
2020-12-15,ARKF,BASE INC,4477,91300,7497556,0.48
2020-12-15,ARKF,MARKETAXESS HOLDINGS INC,MKTX,13401,7421339.789999999,0.48
2020-12-15,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,5103754.52,5103754.52,0.33
2020-12-15,ARKF,JD HEALTH INTERNATIONAL INC,6618,112325,1997138.5000000002,0.13
2020-12-15,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,21140,889571.2,0.06
2020-12-15,ARKF,JAPANESE YEN,NA,34367575,343675.75,0.02
2020-12-15,ARKF,SOUTH AFRICAN RAND,NA,1207852.41,84549.66870000001,0.01
2020-12-15,ARKF,ZSCALER INC,ZS,902,163478.48,0.01
2020-12-16,ARKF,SQUARE INC - A,SQ,783926,178013916.08,11.05
2020-12-16,ARKF,MERCADOLIBRE INC,MELI,46585,77775520.89999999,4.83
2020-12-16,ARKF,ZILLOW GROUP INC - C,Z,543423,73362105,4.56
2020-12-16,ARKF,PINTEREST INC- CLASS A,PINS,933264,65580461.279999994,4.07
2020-12-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,572704,63747682.24,3.96
2020-12-16,ARKF,ADYEN NV,ADYEN,25954,59393912.22,3.69
2020-12-16,ARKF,PAYPAL HOLDINGS INC,PYPL,257188,59204677.599999994,3.68
2020-12-16,ARKF,SEA LTD-ADR,SE,293306,56605124.940000005,3.51
2020-12-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,733612,54331304.72,3.37
2020-12-16,ARKF,LENDINGTREE INC,TREE UW,172402,46202011.980000004,2.87
2020-12-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,172875,45274233.75,2.81
2020-12-16,ARKF,TWILIO INC - A,TWLO,120805,42388058.4,2.63
2020-12-16,ARKF,MEITUAN-CLASS B,3690,1169215,42115124.300000004,2.61
2020-12-16,ARKF,SNAP INC - A,SNAP,772862,39918322.3,2.48
2020-12-16,ARKF,DOCUSIGN INC,DOCU,163850,38845558,2.41
2020-12-16,ARKF,APPLE INC,AAPL,276382,35324383.42,2.19
2020-12-16,ARKF,AMAZON.COM INC,AMZN,10606,34373621.76,2.13
2020-12-16,ARKF,FACEBOOK INC-CLASS A,FB,119224,32866480.080000002,2.04
2020-12-16,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,534596,31108141.24,1.93
2020-12-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,6337145,30798524.700000003,1.91
2020-12-16,ARKF,Z HOLDINGS CORP,4689,5144107,30144467.020000003,1.87
2020-12-16,ARKF,SPLUNK INC,SPLK,179618,29159186.12,1.81
2020-12-16,ARKF,INTUIT INC,INTU,71882,26543147.32,1.65
2020-12-16,ARKF,WORKDAY INC-CLASS A,WDAY,109454,25238997.86,1.57
2020-12-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,506470,23029190.9,1.43
2020-12-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,175317,22004036.67,1.37
2020-12-16,ARKF,PINDUODUO INC-ADR,PDD,148563,21611459.61,1.34
2020-12-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,203538,21412197.6,1.33
2020-12-16,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,820116,21052377.720000003,1.31
2020-12-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,391075,20210756,1.25
2020-12-16,ARKF,DISCOVERY LTD,DSY,1864522,18738446.1,1.16
2020-12-16,ARKF,SHOPIFY INC - CLASS A,SHOP,15520,17961451.2,1.12
2020-12-16,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,302809,17638624.25,1.1
2020-12-16,ARKF,LENDINGCLUB CORP,LC,1879598,16728422.200000001,1.04
2020-12-16,ARKF,SBI HOLDINGS INC,8473,581462,16094868.16,1
2020-12-16,ARKF,TELADOC HEALTH INC,TDOC,84952,15891970.639999999,0.99
2020-12-16,ARKF,JD.COM INC-ADR,JD,192224,15718156.479999999,0.98
2020-12-16,ARKF,HDFC BANK LTD-ADR,HDB,223795,15475424.250000002,0.96
2020-12-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,461569,15254855.45,0.95
2020-12-16,ARKF,BASE INC,4477,175900,15074630,0.94
2020-12-16,ARKF,TRANSUNION,TRU,153978,15159134.1,0.94
2020-12-16,ARKF,NVIDIA CORP,NVDA,27972,14816768.4,0.92
2020-12-16,ARKF,YEAHKA LTD,9923,2610800,12244652.000000002,0.76
2020-12-16,ARKF,VERISK ANALYTICS INC,VRSK,62371,12217231.48,0.76
2020-12-16,ARKF,KE HOLDINGS INC,BEKE,182457,11492966.43,0.71
2020-12-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,13548,7593654,0.47
2020-12-16,ARKF,JAPANESE YEN,NA,751128761,7511287.61,0.45
2020-12-16,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,6038960.08,6038960.08,0.37
2020-12-16,ARKF,JD HEALTH INTERNATIONAL INC,6618,113725,2052736.25,0.13
2020-12-16,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,21378,910916.58,0.06
2020-12-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,6525,343215,0.02
2020-12-16,ARKF,ZSCALER INC,ZS,916,168571.48,0.01
2020-12-17,ARKF,SQUARE INC - A,SQ,799656,184512625.44,11.1
2020-12-17,ARKF,MERCADOLIBRE INC,MELI,47521,79834804.79,4.8
2020-12-17,ARKF,ZILLOW GROUP INC - C,Z,554330,76791334.9,4.62
2020-12-17,ARKF,PINTEREST INC- CLASS A,PINS,951984,67590864,4.07
2020-12-17,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,584196,65891466.84,3.96
2020-12-17,ARKF,ADYEN NV,ADYEN,26474,61889328.76,3.72
2020-12-17,ARKF,PAYPAL HOLDINGS INC,PYPL,262349,61785812.989999995,3.72
2020-12-17,ARKF,SEA LTD-ADR,SE,299195,59255569.75,3.56
2020-12-17,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,748328,56334131.84,3.39
2020-12-17,ARKF,LENDINGTREE INC,TREE UW,172402,46988165.1,2.83
2020-12-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,176346,46631172.78,2.81
2020-12-17,ARKF,TWILIO INC - A,TWLO,123223,44492128.61,2.68
2020-12-17,ARKF,MEITUAN-CLASS B,3690,1192615,43840527.4,2.64
2020-12-17,ARKF,SNAP INC - A,SNAP,788371,41980755.75,2.53
2020-12-17,ARKF,DOCUSIGN INC,DOCU,167139,41283333,2.48
2020-12-17,ARKF,APPLE INC,AAPL,281933,36284777.099999994,2.18
2020-12-17,ARKF,AMAZON.COM INC,AMZN,10814,34994969.12,2.11
2020-12-17,ARKF,FACEBOOK INC-CLASS A,FB,121616,33381159.680000003,2.01
2020-12-17,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,544996,32171113.88,1.94
2020-12-17,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,6464545,31934852.3,1.92
2020-12-17,ARKF,Z HOLDINGS CORP,4689,5246807,31270969.72,1.88
2020-12-17,ARKF,SPLUNK INC,SPLK,183219,30461990.939999998,1.83
2020-12-17,ARKF,INTUIT INC,INTU,73325,27886964,1.68
2020-12-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,516636,27350709.84,1.65
2020-12-17,ARKF,WORKDAY INC-CLASS A,WDAY,111651,26775026.31,1.61
2020-12-17,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,836587,24629121.28,1.48
2020-12-17,ARKF,PINDUODUO INC-ADR,PDD,151540,22723423,1.37
2020-12-17,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,178840,22539205.2,1.36
2020-12-17,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,207620,21571718,1.3
2020-12-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,398927,20656440.06,1.24
2020-12-17,ARKF,DISCOVERY LTD,DSY,1901936,19551902.08,1.18
2020-12-17,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,308880,18588398.4,1.12
2020-12-17,ARKF,SHOPIFY INC - CLASS A,SHOP,15832,18681760,1.12
2020-12-17,ARKF,BASE INC,4477,179800,17239224,1.04
2020-12-17,ARKF,TELADOC HEALTH INC,TDOC,86655,17054570.55,1.03
2020-12-17,ARKF,SBI HOLDINGS INC,8473,593162,17083065.6,1.03
2020-12-17,ARKF,JD.COM INC-ADR,JD,196085,16218190.35,0.98
2020-12-17,ARKF,LENDINGCLUB CORP,LC,1879598,16239726.72,0.98
2020-12-17,ARKF,HDFC BANK LTD-ADR,HDB,228280,16059497.999999998,0.97
2020-12-17,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,470838,15843698.7,0.95
2020-12-17,ARKF,TRANSUNION,TRU,157072,15644371.2,0.94
2020-12-17,ARKF,NVIDIA CORP,NVDA,28531,15225568.149999999,0.92
2020-12-17,ARKF,YEAHKA LTD,9923,2662800,12834696,0.77
2020-12-17,ARKF,VERISK ANALYTICS INC,VRSK,63619,12802687.56,0.77
2020-12-17,ARKF,KE HOLDINGS INC,BEKE,186123,11701553.01,0.7
2020-12-17,ARKF,MARKETAXESS HOLDINGS INC,MKTX,13821,7979554.350000001,0.48
2020-12-17,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,5277582.46,5277582.46,0.32
2020-12-17,ARKF,JD HEALTH INTERNATIONAL INC,6618,116325,2092686.7499999998,0.13
2020-12-17,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,21807,927669.78,0.06
2020-12-17,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,11291,607455.7999999999,0.04
2020-12-17,ARKF,JAPANESE YEN,NA,38887434,388874.34,0.02
2020-12-17,ARKF,ZSCALER INC,ZS,929,174429.03999999998,0.01
2020-12-18,ARKF,SQUARE INC - A,SQ,833536,196256051.2,11.32
2020-12-18,ARKF,MERCADOLIBRE INC,MELI,49537,85385936.16,4.92
2020-12-18,ARKF,ZILLOW GROUP INC - C,Z,577822,78121534.39999999,4.5
2020-12-18,ARKF,PINTEREST INC- CLASS A,PINS,992332,69820479.52,4.03
2020-12-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,608948,68707602.84,3.96
2020-12-18,ARKF,ADYEN NV,ADYEN,27594,65879295.3,3.8
2020-12-18,ARKF,PAYPAL HOLDINGS INC,PYPL,273465,64660799.25,3.73
2020-12-18,ARKF,SEA LTD-ADR,SE,311879,62484957.65,3.6
2020-12-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,780024,58743607.440000005,3.39
2020-12-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,183822,47793720,2.76
2020-12-18,ARKF,TWILIO INC - A,TWLO,128459,46891388.769999996,2.7
2020-12-18,ARKF,LENDINGTREE INC,TREE UW,172402,44957269.54,2.59
2020-12-18,ARKF,MEITUAN-CLASS B,3690,1243015,44636668.65,2.57
2020-12-18,ARKF,SNAP INC - A,SNAP,821775,43545857.25,2.51
2020-12-18,ARKF,DOCUSIGN INC,DOCU,174223,41987743,2.42
2020-12-18,ARKF,APPLE INC,AAPL,293889,37223980.74,2.15
2020-12-18,ARKF,AMAZON.COM INC,AMZN,11262,36056982.300000004,2.08
2020-12-18,ARKF,FACEBOOK INC-CLASS A,FB,126768,35038675.199999996,2.02
2020-12-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,6738945,33155609.4,1.91
2020-12-18,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,567396,32789814.84,1.89
2020-12-18,ARKF,Z HOLDINGS CORP,4689,5468007,32315921.37,1.86
2020-12-18,ARKF,SPLUNK INC,SPLK,190975,31680842.749999996,1.83
2020-12-18,ARKF,INTUIT INC,INTU,76433,29052947.630000003,1.68
2020-12-18,ARKF,WORKDAY INC-CLASS A,WDAY,116383,28093692.369999997,1.62
2020-12-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,538532,27567453.08,1.59
2020-12-18,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,872035,25725032.5,1.48
2020-12-18,ARKF,PINDUODUO INC-ADR,PDD,157952,23593290.240000002,1.36
2020-12-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,186428,23437728.16,1.35
2020-12-18,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,216412,22567443.36,1.3
2020-12-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,415839,21615311.22,1.25
2020-12-18,ARKF,DISCOVERY LTD,DSY,1982520,21074187.6,1.21
2020-12-18,ARKF,SHOPIFY INC - CLASS A,SHOP,16504,19325523.84,1.11
2020-12-18,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,321984,19045353.599999998,1.1
2020-12-18,ARKF,BASE INC,4477,188200,18872696,1.09
2020-12-18,ARKF,SBI HOLDINGS INC,8473,618362,17938681.62,1.03
2020-12-18,ARKF,TELADOC HEALTH INC,TDOC,90323,17734017.82,1.02
2020-12-18,ARKF,HDFC BANK LTD-ADR,HDB,237968,16762465.92,0.97
2020-12-18,ARKF,JD.COM INC-ADR,JD,204401,16664813.53,0.96
2020-12-18,ARKF,TRANSUNION,TRU,163736,16268808.959999999,0.94
2020-12-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,487950,16199940.000000002,0.93
2020-12-18,ARKF,LENDINGCLUB CORP,LC,1879598,15957787.02,0.92
2020-12-18,ARKF,NVIDIA CORP,NVDA,29735,15785716.8,0.91
2020-12-18,ARKF,VERISK ANALYTICS INC,VRSK,66307,13557792.29,0.78
2020-12-18,ARKF,YEAHKA LTD,9923,2774800,13013812.000000002,0.75
2020-12-18,ARKF,KE HOLDINGS INC,BEKE,194019,12506464.739999998,0.72
2020-12-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,14409,8341081.92,0.48
2020-12-18,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,7300124.42,7300124.42,0.42
2020-12-18,ARKF,JD HEALTH INTERNATIONAL INC,6618,120525,2299617,0.13
2020-12-18,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,22731,972659.49,0.06
2020-12-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,16447,898006.2000000001,0.05
2020-12-18,ARKF,EURO,NA,312075.96,380732.67120000004,0.02
2020-12-18,ARKF,JAPANESE YEN,NA,28952169,289521.69,0.02
2020-12-18,ARKF,HONG KONG DOLLAR,NA,1497838.89,194719.0557,0.01
2020-12-18,ARKF,SOUTH AFRICAN RAND,NA,1786969.97,125087.89790000001,0.01
2020-12-18,ARKF,ZSCALER INC,ZS,985,192941.8,0.01
2020-12-21,ARKF,SQUARE INC - A,SQ,798939,186552256.5,10.69
2020-12-21,ARKF,MERCADOLIBRE INC,MELI,49825,84597369.25,4.85
2020-12-21,ARKF,ZILLOW GROUP INC - C,Z,581178,79272679.2,4.54
2020-12-21,ARKF,PINTEREST INC- CLASS A,PINS,998092,69716726.19999999,3.99
2020-12-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,612484,68928949.36,3.95
2020-12-21,ARKF,PAYPAL HOLDINGS INC,PYPL,275053,65385599.16,3.75
2020-12-21,ARKF,ADYEN NV,ADYEN,27754,64500018.45999999,3.7
2020-12-21,ARKF,SEA LTD-ADR,SE,313691,61765757.9,3.54
2020-12-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,784552,57970547.28,3.32
2020-12-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,201544,52488103.92,3.01
2020-12-21,ARKF,TWILIO INC - A,TWLO,129207,47137297.74,2.7
2020-12-21,ARKF,LENDINGTREE INC,TREE UW,172402,45208976.46,2.59
2020-12-21,ARKF,MEITUAN-CLASS B,3690,1250215,44895220.65,2.57
2020-12-21,ARKF,AMAZON.COM INC,AMZN,13986,44841633.48,2.57
2020-12-21,ARKF,DOCUSIGN INC,DOCU,175235,43458280,2.49
2020-12-21,ARKF,SNAP INC - A,SNAP,826547,43278000.92,2.48
2020-12-21,ARKF,APPLE INC,AAPL,295597,37904403.309999995,2.17
2020-12-21,ARKF,FACEBOOK INC-CLASS A,FB,127504,34781816.160000004,1.99
2020-12-21,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,570596,34503940.12,1.98
2020-12-21,ARKF,SPLUNK INC,SPLK,192083,33493512.71,1.92
2020-12-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,6778145,32535096,1.87
2020-12-21,ARKF,Z HOLDINGS CORP,4689,5499607,32502677.37,1.86
2020-12-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,541660,30625456.4,1.75
2020-12-21,ARKF,INTUIT INC,INTU,76877,28900370.61,1.66
2020-12-21,ARKF,WORKDAY INC-CLASS A,WDAY,117059,28365736.88,1.63
2020-12-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,877099,27409343.75,1.57
2020-12-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,187512,23519630.16,1.35
2020-12-21,ARKF,PINDUODUO INC-ADR,PDD,158868,23332943.16,1.34
2020-12-21,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,217668,22818136.44,1.31
2020-12-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,418255,21644696.25,1.24
2020-12-21,ARKF,DISCOVERY LTD,DSY,1994032,20299245.759999998,1.16
2020-12-21,ARKF,SHOPIFY INC - CLASS A,SHOP,16600,19874516,1.14
2020-12-21,ARKF,JD.COM INC-ADR,JD,236955,19108051.2,1.09
2020-12-21,ARKF,NVIDIA CORP,NVDA,34700,18505163,1.06
2020-12-21,ARKF,TELADOC HEALTH INC,TDOC,90847,18146688.25,1.04
2020-12-21,ARKF,BASE INC,4477,189400,18146414,1.04
2020-12-21,ARKF,SBI HOLDINGS INC,8473,621962,17850309.4,1.02
2020-12-21,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,296633,17477616.36,1
2020-12-21,ARKF,HDFC BANK LTD-ADR,HDB,239352,16359709.2,0.94
2020-12-21,ARKF,LENDINGCLUB CORP,LC,1879598,16277318.68,0.93
2020-12-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,493634,15277972.299999999,0.88
2020-12-21,ARKF,TRANSUNION,TRU,139566,13835177.58,0.79
2020-12-21,ARKF,VERISK ANALYTICS INC,VRSK,66691,13522934.07,0.77
2020-12-21,ARKF,KE HOLDINGS INC,BEKE,195147,13039722.54,0.75
2020-12-21,ARKF,YEAHKA LTD,9923,2790800,12977220.000000002,0.74
2020-12-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,14493,8383330.920000001,0.48
2020-12-21,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,8306799.94,8306799.94,0.48
2020-12-21,ARKF,JD HEALTH INTERNATIONAL INC,6618,121125,2593286.25,0.15
2020-12-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,23479,1361782,0.08
2020-12-21,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,22863,973277.91,0.06
2020-12-21,ARKF,ZSCALER INC,ZS,989,197424.18,0.01
2020-12-21,ARKF,JAPANESE YEN,NA,19301446,193014.46,0.01
2020-12-21,ARKF,SOUTH AFRICAN RAND,NA,1786969.97,125087.89790000001,0.01
