,Unnamed: 0,Unnamed: 0.1,date,fund,company,ticker,shares,market value($),weight(%)
34,,,1/28/2021,ARKF,SPLUNK INC,SPLK,288488.0,48604458.24,1.78
35,,,1/28/2021,ARKF,SQUARE INC - A,SQ,1139548.0,250598000.68,9.16
36,,,1/28/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,327009.0,41147542.47,1.5
37,,,1/28/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,885271.0,35632157.75,1.3
38,,,1/28/2021,ARKF,TELADOC HEALTH INC,TDOC,160808.0,42266774.72,1.55
39,,,1/28/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1501913.0,134886806.53,4.93
40,,,1/28/2021,ARKF,TWILIO INC - A,TWLO,194233.0,70100632.03,2.56
41,,,1/28/2021,ARKF,VERISK ANALYTICS INC,VRSK,100136.0,18668354.48,0.68
42,,,1/28/2021,ARKF,WORKDAY INC-CLASS A,WDAY,215040.0,49149542.4,1.8
43,,,1/28/2021,ARKF,YEAHKA LTD,9923,6745600.0,61776080.9,2.26
44,,,1/28/2021,ARKF,Z HOLDINGS CORP,4689,9490830.0,60010120.72,2.19
45,,,1/28/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10186045.0,62408050.96,2.28
46,,,1/28/2021,ARKF,ZILLOW GROUP INC - C,Z,873025.0,115544858.75,4.22
