date,fund,company,ticker,shares,market value($),weight(%)
2020-12-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5376366,267259153.86,3.44
2020-12-23,ARKG,FATE THERAPEUTICS INC,FATE,2650791,267199732.79999998,3.44
2020-12-23,ARKG,EXACT SCIENCES CORP,EXAS,1878688,264895008,3.41
2020-12-23,ARKG,CELLECTIS - ADR,CLLS,6051067,191455759.88,2.47
2020-12-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,7902789,191247493.79999998,2.46
2020-12-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,680826,160566003.84,2.07
2020-12-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,3602867,153085818.83,1.97
2020-12-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,152949852.97,152949852.97,1.97
2020-12-23,ARKG,REGENERON PHARMACEUTICALS,REGN,307267,151233744.73,1.95
2020-12-23,ARKG,EDITAS MEDICINE INC,EDIT,1816492,148225747.2,1.91
2020-12-23,ARKG,INCYTE CORP,INCY,1628464,143190839.52,1.85
2020-12-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178,138367676.3,1.78
2020-12-23,ARKG,BERKELEY LIGHTS INC,BLI,1268738,131250946.10000001,1.69
2020-12-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,1454038,128507878.44,1.66
2020-12-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,1777500,128282175,1.65
2020-12-23,ARKG,ALPHABET INC-CL A,GOOGL,72843,125889457.89,1.62
2020-12-23,ARKG,VERACYTE INC,VCYT,2159332,123017144.03999999,1.59
2020-12-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,6640927,121396145.56,1.56
2020-12-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,1964739,118414819.53,1.53
2020-12-23,ARKG,ACCOLADE INC,ACCD,2163504,119057625.12,1.53
2020-12-23,ARKG,SCHRODINGER INC,SDGR,1275131,107621056.4,1.39
2020-12-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1411955,92440693.85,1.19
2020-12-23,ARKG,SERES THERAPEUTICS INC,MCRB,3561614,90928005.42,1.17
2020-12-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8148293,83194071.53,1.07
2020-12-23,ARKG,CODEXIS INC,CDXS,3620495,82511081.05,1.06
2020-12-23,ARKG,BEAM THERAPEUTICS INC,BEAM,906426,82167516.9,1.06
2020-12-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,173141,79357445.94,1.02
2020-12-23,ARKG,COMPUGEN LTD,CGEN,5735230,77482957.3,1
2020-12-23,ARKG,10X GENOMICS INC-CLASS A,TXG,487305,72584079.75,0.94
2020-12-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,253777,72372124.86,0.93
2020-12-23,ARKG,PHREESIA INC,PHR,1202633,69464082.08,0.9
2020-12-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,931558,68478828.58,0.88
2020-12-23,ARKG,CERUS CORP,CERS,8174256,66783671.519999996,0.86
2020-12-23,ARKG,GUARDANT HEALTH INC,GH,493742,66378674.48,0.86
2020-12-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084,46429451.44,0.6
2020-12-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,221977,39525224.62,0.51
2020-12-23,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1378017,27560340,0.36
2020-12-23,ARKG,908 DEVICES INC,MASS,400540,24749366.6,0.32
2020-12-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3480348,24327632.52,0.31
2020-12-23,ARKG,EVOGENE LTD,EVGN,4594499,23202219.95,0.3
2020-12-23,ARKG,SURFACE ONCOLOGY INC,SURF,2151992,21649039.52,0.28
2020-12-23,ARKG,REPARE THERAPEUTICS INC,RPTX,549980,18231837,0.23
2020-12-23,ARKG,ORGANOVO HOLDINGS INC,ONVO,375102,5844089.16,0.08
2020-12-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038,543035110.9399999,6.93
2020-12-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,2853841,480872208.5,6.14
2020-12-24,ARKG,TWIST BIOSCIENCE CORP,TWST,2861354,469376510.15999997,5.99
2020-12-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3944931,387116079.03,4.94
2020-12-24,ARKG,TELADOC HEALTH INC,TDOC,1782499,370670667.04999995,4.73
2020-12-24,ARKG,INVITAE CORP,NVTA,6195551,291624585.57,3.72
2020-12-24,ARKG,CAREDX INC,CDNA,3750259,285882243.57,3.65
2020-12-24,ARKG,PERSONALIS INC,PSNL,6756422,280323948.78000003,3.58
2020-12-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,273798203.14,273798203.14,3.49
2020-12-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5433454,269227645.7,3.44
2020-12-24,ARKG,FATE THERAPEUTICS INC,FATE,2678951,266555624.5,3.4
2020-12-24,ARKG,EXACT SCIENCES CORP,EXAS,1898640,264974198.4,3.38
2020-12-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,7986709,191521281.82,2.44
2020-12-24,ARKG,CELLECTIS - ADR,CLLS,6051067,183952436.79999998,2.35
2020-12-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,3895195,165740547.25,2.11
2020-12-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,699216,163938183.36,2.09
2020-12-24,ARKG,REGENERON PHARMACEUTICALS,REGN,316640,154814795.2,1.98
2020-12-24,ARKG,EDITAS MEDICINE INC,EDIT,1816492,151731576.76,1.94
2020-12-24,ARKG,ALPHABET INC-CL A,GOOGL,85617,148473576.72,1.89
2020-12-24,ARKG,INCYTE CORP,INCY,1645760,143790051.20000002,1.83
2020-12-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,1568236,138867297.79999998,1.77
2020-12-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178,135724820.92,1.73
2020-12-24,ARKG,BERKELEY LIGHTS INC,BLI,1282210,132554869.8,1.69
2020-12-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,1833021,130712727.51,1.67
2020-12-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,6726762,121821659.82,1.55
2020-12-24,ARKG,VERACYTE INC,VCYT,2159332,120490725.6,1.54
2020-12-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,2010382,119979597.76,1.53
2020-12-24,ARKG,ACCOLADE INC,ACCD,2186480,114615281.60000001,1.46
2020-12-24,ARKG,SCHRODINGER INC,SDGR,1288683,108184937.85000001,1.38
2020-12-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1426947,89226995.91,1.14
2020-12-24,ARKG,SERES THERAPEUTICS INC,MCRB,3561614,86475987.92,1.1
2020-12-24,ARKG,CODEXIS INC,CDXS,3658943,82948237.81,1.06
2020-12-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,280181,80574451.97999999,1.03
2020-12-24,ARKG,BEAM THERAPEUTICS INC,BEAM,923060,81081590.4,1.03
2020-12-24,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,174981,80157046.28999999,1.02
2020-12-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8234821,77324969.19,0.99
2020-12-24,ARKG,COMPUGEN LTD,CGEN,5735230,75303569.9,0.96
2020-12-24,ARKG,10X GENOMICS INC-CLASS A,TXG,492489,74528360.37,0.95
2020-12-24,ARKG,PHREESIA INC,PHR,1215401,69654631.31,0.89
2020-12-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,941462,68463116.64,0.87
2020-12-24,ARKG,GUARDANT HEALTH INC,GH,498990,66759872.099999994,0.85
2020-12-24,ARKG,CERUS CORP,CERS,8174256,65966245.92,0.84
2020-12-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084,41425458.72,0.53
2020-12-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,224345,39267105.35,0.5
2020-12-24,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1392657,29329356.419999998,0.37
2020-12-24,ARKG,908 DEVICES INC,MASS,404796,27493744.32,0.35
2020-12-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3517308,25359790.68,0.32
2020-12-24,ARKG,SURFACE ONCOLOGY INC,SURF,2174856,20943863.28,0.27
2020-12-24,ARKG,EVOGENE LTD,EVGN,4594499,20261740.59,0.26
2020-12-24,ARKG,REPARE THERAPEUTICS INC,RPTX,557117,18496284.400000002,0.24
2020-12-24,ARKG,ORGANOVO HOLDINGS INC,ONVO,375102,5986627.92,0.08
2020-12-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038,547238478.92,6.77
2020-12-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,2853841,482099360.13,5.96
2020-12-28,ARKG,TWIST BIOSCIENCE CORP,TWST,2943925,470233140.24999994,5.82
2020-12-28,ARKG,TELADOC HEALTH INC,TDOC,2042513,404070346.79,5
2020-12-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3944931,364590523.02,4.51
2020-12-28,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,306470813.06,306470813.06,3.79
2020-12-28,ARKG,CAREDX INC,CDNA,3888187,296668668.09999996,3.67
2020-12-28,ARKG,INVITAE CORP,NVTA,6195551,281587792.95,3.48
2020-12-28,ARKG,PERSONALIS INC,PSNL,6756422,279850999.24,3.46
2020-12-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5633262,272199219.84,3.37
2020-12-28,ARKG,EXACT SCIENCES CORP,EXAS,1968472,267259443.44000003,3.31
2020-12-28,ARKG,FATE THERAPEUTICS INC,FATE,2777455,267218945.54999998,3.31
2020-12-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,8280373,198066522.16000003,2.45
2020-12-28,ARKG,REGENERON PHARMACEUTICALS,REGN,400221,193290734.16,2.39
2020-12-28,ARKG,CELLECTIS - ADR,CLLS,6051067,188611758.39000002,2.33
2020-12-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4274308,183966216.32,2.28
2020-12-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,781720,181726448.4,2.25
2020-12-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,1900752,173348582.4,2.14
2020-12-28,ARKG,ALPHABET INC-CL A,GOOGL,90153,159927815.88,1.98
2020-12-28,ARKG,EDITAS MEDICINE INC,EDIT,1816492,153221100.2,1.9
2020-12-28,ARKG,INCYTE CORP,INCY,1706296,147321596.64000002,1.82
2020-12-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,7812006,141709788.84,1.75
2020-12-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,1923178,140488152.9,1.74
2020-12-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,2285402,134678739.85999998,1.67
2020-12-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178,132950914.86,1.64
2020-12-28,ARKG,BERKELEY LIGHTS INC,BLI,1329362,131261203.88,1.62
2020-12-28,ARKG,VERACYTE INC,VCYT,2159332,117834747.24,1.46
2020-12-28,ARKG,SCHRODINGER INC,SDGR,1336059,109637001.54,1.36
2020-12-28,ARKG,ACCOLADE INC,ACCD,2266896,107314856.64,1.33
2020-12-28,ARKG,BEAM THERAPEUTICS INC,BEAM,988628,94542495.64,1.17
2020-12-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1479419,90244559,1.12
2020-12-28,ARKG,CODEXIS INC,CDXS,3793511,85278127.28,1.06
2020-12-28,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,181421,83586097.33,1.03
2020-12-28,ARKG,SERES THERAPEUTICS INC,MCRB,3561614,82807525.5,1.02
2020-12-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,290485,79970520.5,0.99
2020-12-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8537669,79314945.00999999,0.98
2020-12-28,ARKG,10X GENOMICS INC-CLASS A,TXG,510633,75078369.99,0.93
2020-12-28,ARKG,COMPUGEN LTD,CGEN,5735230,74385933.10000001,0.92
2020-12-28,ARKG,PHREESIA INC,PHR,1260089,71976283.67999999,0.89
2020-12-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,976070,65552861.199999996,0.81
2020-12-28,ARKG,GUARDANT HEALTH INC,GH,517358,65538911.440000005,0.81
2020-12-28,ARKG,CERUS CORP,CERS,8174256,63759196.8,0.79
2020-12-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,232577,40503284.550000004,0.5
2020-12-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084,38511741.44,0.48
2020-12-28,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1443897,31722417.09,0.39
2020-12-28,ARKG,908 DEVICES INC,MASS,419692,28060607.12,0.35
2020-12-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3646668,26000742.84,0.32
2020-12-28,ARKG,EVOGENE LTD,EVGN,4594499,25867029.37,0.32
2020-12-28,ARKG,SURFACE ONCOLOGY INC,SURF,2257142,20404563.68,0.25
2020-12-28,ARKG,REPARE THERAPEUTICS INC,RPTX,578833,19900278.540000003,0.25
2020-12-28,ARKG,ORGANOVO HOLDINGS INC,ONVO,375102,5247676.98,0.06
2020-12-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038,508007044.44,6.6
2020-12-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,2853841,450421725.03000003,5.85
2020-12-29,ARKG,TELADOC HEALTH INC,TDOC,2185466,434864024.68,5.65
2020-12-29,ARKG,TWIST BIOSCIENCE CORP,TWST,2979341,412817488.96,5.37
2020-12-29,ARKG,CAREDX INC,CDNA,3934984,288198228.15999997,3.75
2020-12-29,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,278277967.16,278277967.16,3.62
2020-12-29,ARKG,INVITAE CORP,NVTA,6195551,272232510.94,3.54
2020-12-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5701054,271427180.94,3.53
2020-12-29,ARKG,EXACT SCIENCES CORP,EXAS,1992165,263164996.5,3.42
2020-12-29,ARKG,PERSONALIS INC,PSNL,6756422,260257375.44000003,3.38
2020-12-29,ARKG,FATE THERAPEUTICS INC,FATE,2810876,260259008.84,3.38
2020-12-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4977444,215573099.64000002,2.8
2020-12-29,ARKG,REGENERON PHARMACEUTICALS,REGN,438384,212274300.48000002,2.76
2020-12-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,8380028,191651240.36,2.49
2020-12-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2051207,191480173.45,2.49
2020-12-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,791125,184719776.25,2.4
2020-12-29,ARKG,CELLECTIS - ADR,CLLS,6051067,173847154.91,2.26
2020-12-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3944931,167107277.16,2.17
2020-12-29,ARKG,ALPHABET INC-CL A,GOOGL,91236,160370991.35999998,2.08
2020-12-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,8199070,150288953.1,1.95
2020-12-29,ARKG,INCYTE CORP,INCY,1726835,148283321.45000002,1.93
2020-12-29,ARKG,EDITAS MEDICINE INC,EDIT,1816492,136000756.04000002,1.77
2020-12-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2004271,133945430.92999999,1.74
2020-12-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,2325621,132630165.63,1.72
2020-12-29,ARKG,BERKELEY LIGHTS INC,BLI,1418960,126996920,1.65
2020-12-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178,119299802.36,1.55
2020-12-29,ARKG,SCHRODINGER INC,SDGR,1352133,107386402.86,1.4
2020-12-29,ARKG,VERACYTE INC,VCYT,2159332,105828861.32,1.38
2020-12-29,ARKG,ACCOLADE INC,ACCD,2294180,105532280,1.37
2020-12-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1096522,97228605.74,1.26
2020-12-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1497222,88845153.48,1.15
2020-12-29,ARKG,SERES THERAPEUTICS INC,MCRB,3561614,87188310.72,1.13
2020-12-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,183606,84983873.16,1.1
2020-12-29,ARKG,CODEXIS INC,CDXS,3839168,83156378.88,1.08
2020-12-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8640421,81133553.19,1.05
2020-12-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,293981,81006464.55,1.05
2020-12-29,ARKG,10X GENOMICS INC-CLASS A,TXG,516770,73479526.3,0.96
2020-12-29,ARKG,COMPUGEN LTD,CGEN,5735230,70944795.1,0.92
2020-12-29,ARKG,PHREESIA INC,PHR,1275251,69819992.25,0.91
2020-12-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,987812,64267048.72,0.84
2020-12-29,ARKG,GUARDANT HEALTH INC,GH,523590,63679015.800000004,0.83
2020-12-29,ARKG,CERUS CORP,CERS,8174256,58691158.08,0.76
2020-12-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,235370,40441273.4,0.53
2020-12-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084,35629695,0.46
2020-12-29,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1461282,29503283.580000002,0.38
2020-12-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3690577,25907850.54,0.34
2020-12-29,ARKG,908 DEVICES INC,MASS,424746,23777281.08,0.31
2020-12-29,ARKG,SURFACE ONCOLOGY INC,SURF,2469682,22325925.279999997,0.29
2020-12-29,ARKG,EVOGENE LTD,EVGN,4594499,22604935.08,0.29
2020-12-29,ARKG,REPARE THERAPEUTICS INC,RPTX,598781,20436395.53,0.27
2020-12-29,ARKG,ORGANOVO HOLDINGS INC,ONVO,375102,4981354.56,0.06
2020-12-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038,527422601.3,6.62
2020-12-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,2853841,461095090.37,5.79
2020-12-30,ARKG,TELADOC HEALTH INC,TDOC,2249762,457984050.34,5.75
2020-12-30,ARKG,TWIST BIOSCIENCE CORP,TWST,3066996,451308461.40000004,5.67
2020-12-30,ARKG,CAREDX INC,CDNA,4050745,303724860.1,3.81
2020-12-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5868750,286160250,3.59
2020-12-30,ARKG,EXACT SCIENCES CORP,EXAS,2050774,277674799.6,3.49
2020-12-30,ARKG,INVITAE CORP,NVTA,6195551,273843354.2,3.44
2020-12-30,ARKG,FATE THERAPEUTICS INC,FATE,2893549,270894057.38,3.4
2020-12-30,ARKG,PERSONALIS INC,PSNL,6756422,256068393.79999998,3.22
2020-12-30,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,239971522.26,239971522.26,3.01
2020-12-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5349027,234501343.68,2.95
2020-12-30,ARKG,REGENERON PHARMACEUTICALS,REGN,451262,215838614.6,2.71
2020-12-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2125828,200593130.08,2.52
2020-12-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,8626496,197805553.28,2.48
2020-12-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,814390,189492265.20000002,2.38
2020-12-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3944931,184267727.01,2.31
2020-12-30,ARKG,CELLECTIS - ADR,CLLS,6051067,177961880.47,2.24
2020-12-30,ARKG,ALPHABET INC-CL A,GOOGL,93915,163059918.75,2.05
2020-12-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,8598827,156326674.85999998,1.96
2020-12-30,ARKG,INCYTE CORP,INCY,1777642,154405984.12,1.94
2020-12-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2063256,141972645.36,1.78
2020-12-30,ARKG,EDITAS MEDICINE INC,EDIT,1816492,138961638,1.75
2020-12-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,2394053,136939831.6,1.72
2020-12-30,ARKG,BERKELEY LIGHTS INC,BLI,1460696,134384032,1.69
2020-12-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178,123580791.24,1.55
2020-12-30,ARKG,SCHRODINGER INC,SDGR,1391895,113912686.80000001,1.43
2020-12-30,ARKG,VERACYTE INC,VCYT,2159332,110104338.68,1.38
2020-12-30,ARKG,ACCOLADE INC,ACCD,2361672,108495211.67999999,1.36
2020-12-30,ARKG,BEAM THERAPEUTICS INC,BEAM,1128811,93149483.72,1.17
2020-12-30,ARKG,SERES THERAPEUTICS INC,MCRB,3561614,93492367.5,1.17
2020-12-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1541261,91550903.39999999,1.15
2020-12-30,ARKG,CODEXIS INC,CDXS,3952109,89673353.21000001,1.13
2020-12-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,189011,87272049.03,1.1
2020-12-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,302629,83543761.74,1.05
2020-12-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8640421,79059852.15,0.99
2020-12-30,ARKG,10X GENOMICS INC-CLASS A,TXG,531998,75868234.78,0.95
2020-12-30,ARKG,COMPUGEN LTD,CGEN,5735230,74041819.3,0.93
2020-12-30,ARKG,PHREESIA INC,PHR,1312757,71939083.6,0.9
2020-12-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1016858,68668420.74,0.86
2020-12-30,ARKG,GUARDANT HEALTH INC,GH,539006,67990216.84,0.85
2020-12-30,ARKG,CERUS CORP,CERS,8174256,58609415.519999996,0.74
2020-12-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,242279,41560539.66,0.52
2020-12-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084,37593287.08,0.47
2020-12-30,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1504287,30837883.5,0.39
2020-12-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3799147,28037704.86,0.35
2020-12-30,ARKG,908 DEVICES INC,MASS,437248,26401034.240000002,0.33
2020-12-30,ARKG,SURFACE ONCOLOGY INC,SURF,2542391,24635768.79,0.31
2020-12-30,ARKG,EVOGENE LTD,EVGN,4594499,22513045.1,0.28
2020-12-30,ARKG,REPARE THERAPEUTICS INC,RPTX,633696,21691414.08,0.27
2020-12-30,ARKG,ORGANOVO HOLDINGS INC,ONVO,375102,4973852.52,0.06
2020-12-31,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,19967366,517953474.04,6.8
2020-12-31,ARKG,TELADOC HEALTH INC,TDOC,2339979,467902200.84000003,6.14
2020-12-31,ARKG,CRISPR THERAPEUTICS AG,CRSP,2846901,435889012.11,5.72
2020-12-31,ARKG,TWIST BIOSCIENCE CORP,TWST,3059536,432281841.44,5.67
2020-12-31,ARKG,CAREDX INC,CDNA,4040893,292762697.85,3.84
2020-12-31,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5854478,271647779.2,3.57
2020-12-31,ARKG,EXACT SCIENCES CORP,EXAS,2045786,271046187.14000005,3.56
2020-12-31,ARKG,FATE THERAPEUTICS INC,FATE,2886513,262470627.09000003,3.45
2020-12-31,ARKG,INVITAE CORP,NVTA,6180483,258405994.23000002,3.39
2020-12-31,ARKG,PERSONALIS INC,PSNL,6739994,246751180.34,3.24
2020-12-31,ARKG,REGENERON PHARMACEUTICALS,REGN,508310,245569644.1,3.22
2020-12-31,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5412619,237289216.96,3.12
2020-12-31,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2179624,205821894.32000002,2.7
2020-12-31,ARKG,PURE STORAGE INC - CLASS A,PSTG,8605520,194570807.2,2.55
2020-12-31,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,812410,192004979.4,2.52
2020-12-31,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,170715005.82000002,2.24
2020-12-31,ARKG,ALPHABET INC-CL A,GOOGL,93687,164199583.68,2.16
2020-12-31,ARKG,CELLECTIS - ADR,CLLS,6036351,163343658.06,2.14
2020-12-31,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,8577919,156118125.79999998,2.05
2020-12-31,ARKG,INCYTE CORP,INCY,1773318,154243199.64000002,2.02
2020-12-31,ARKG,CASTLE BIOSCIENCES INC,CSTL,2058240,138210816,1.81
2020-12-31,ARKG,IONIS PHARMACEUTICALS INC,IONS,2388233,135030693.82,1.77
2020-12-31,ARKG,BERKELEY LIGHTS INC,BLI,1457144,130283245.03999999,1.71
2020-12-31,ARKG,EDITAS MEDICINE INC,EDIT,1812076,127044648.36,1.67
2020-12-31,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,118530310.39999999,1.56
2020-12-31,ARKG,SCHRODINGER INC,SDGR,1388511,109942300.98,1.44
2020-12-31,ARKG,VERACYTE INC,VCYT,2154080,105420675.19999999,1.38
2020-12-31,ARKG,ACCOLADE INC,ACCD,2355928,102482868,1.35
2020-12-31,ARKG,BEAM THERAPEUTICS INC,BEAM,1126067,91932109.88,1.21
2020-12-31,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1537513,90913143.69,1.19
2020-12-31,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,188551,87823284.78,1.15
2020-12-31,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,87047373,1.14
2020-12-31,ARKG,CODEXIS INC,CDXS,3942497,86064709.50999999,1.13
2020-12-31,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,301893,82190369.25,1.08
2020-12-31,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,75506022.84,0.99
2020-12-31,ARKG,10X GENOMICS INC-CLASS A,TXG,530702,75147403.2,0.99
2020-12-31,ARKG,PHREESIA INC,PHR,1309565,71056996.89999999,0.93
2020-12-31,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,70440311.17,70440311.17,0.92
2020-12-31,ARKG,COMPUGEN LTD,CGEN,5721282,69284725.02,0.91
2020-12-31,ARKG,GUARDANT HEALTH INC,GH,537694,69298002.72,0.91
2020-12-31,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1014386,67842135.67999999,0.89
2020-12-31,ARKG,CERUS CORP,CERS,8154380,56428309.6,0.74
2020-12-31,ARKG,SAREPTA THERAPEUTICS INC,SRPT,241691,41205898.59,0.54
2020-12-31,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,34279316.4,0.45
2020-12-31,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1500627,29697408.33,0.39
2020-12-31,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3789907,26794642.490000002,0.35
2020-12-31,ARKG,908 DEVICES INC,MASS,436184,24840678.8,0.33
2020-12-31,ARKG,SURFACE ONCOLOGY INC,SURF,2536207,23434552.68,0.31
2020-12-31,ARKG,REPARE THERAPEUTICS INC,RPTX,644703,22113312.9,0.29
2020-12-31,ARKG,EVOGENE LTD,EVGN,4583323,21541618.1,0.28
2020-12-31,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,4602537,0.06
2021-01-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,19967366,526739115.08,6.74
