,Unnamed: 0,date,fund,company,ticker,shares,market value($),weight(%)
41,,1/27/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9102984.0,404809698.48,3.81
42,,1/27/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1629578.0,147460513.22,1.39
43,,1/27/2021,ARKG,SCHRODINGER INC,SDGR,1781055.0,149626430.55,1.41
44,,1/27/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3524479.0,80463855.57,0.76
45,,1/27/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3510236.0,37243603.96,0.35
46,,1/27/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3134071.0,32719701.24,0.31
47,,1/27/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19170998.0,336451014.9,3.16
48,,1/27/2021,ARKG,TELADOC HEALTH INC,TDOC,3249469.0,890159537.86,8.37
49,,1/27/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309939.0,149539368.72,1.41
50,,1/27/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3664767.0,586399367.67,5.51
51,,1/27/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,594396.0,166413048.12,1.57
52,,1/27/2021,ARKG,VERACYTE INC,VCYT,2136825.0,110602062.0,1.04
53,,1/27/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1614243.0,363608235.75,3.42
