date,fund,company,ticker,shares,market value($),weight(%)
2021-01-28,ARKG,TELADOC HEALTH INC,TDOC,3243293.0,852467132.12,7.86
2021-01-28,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309351.0,153586584.48,1.42
2021-01-28,ARKG,TWIST BIOSCIENCE CORP,TWST,3657803.0,620838903.19,5.72
2021-01-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593268.0,166115040.0,1.53
2021-01-28,ARKG,VERACYTE INC,VCYT,2132765.0,121290345.55,1.12
2021-01-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611175.0,370634697.0,3.42
2021-01-29,ARKG,10X GENOMICS INC-CLASS A,TXG,994467.0,170203027.05,1.59
2021-01-29,ARKG,1LIFE HEALTHCARE INC,ONEM,264900.0,13403940.0,0.13
2021-01-29,ARKG,908 DEVICES INC,MASS,557746.0,30737382.06,0.29
2021-01-29,ARKG,ACCOLADE INC,ACCD,4096075.0,207630041.75,1.94
2021-01-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1965722.0,109038599.34,1.02
2021-01-29,ARKG,ALPHABET INC-CL A,GOOGL,80261.0,146665740.96,1.37
2021-01-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,84963512.49,0.79
2021-01-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,281928744.74,2.63
2021-01-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1751601.0,168906884.43,1.58
2021-01-29,ARKG,BERKELEY LIGHTS INC,BLI,2312955.0,166532760.0,1.55
2021-01-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2670744.0,164063803.92,1.53
2021-01-29,ARKG,CAREDX INC,CDNA,5166300.0,394860309.0,3.68
2021-01-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2539636.0,169723873.88,1.58
2021-01-29,ARKG,CELLECTIS - ADR,CLLS,5968071.0,163167061.14,1.52
2021-01-29,ARKG,CERUS CORP,CERS,8062127.0,53129416.93,0.5
2021-01-29,ARKG,CODEXIS INC,CDXS,5410224.0,126004116.96,1.18
2021-01-29,ARKG,COMPUGEN LTD,CGEN,5656557.0,68783733.12,0.64
2021-01-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,377983406.7,3.53
2021-01-29,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,109913433.0,1.03
2021-01-29,ARKG,EVOGENE LTD,EVGN,4531476.0,27732633.12,0.26
2021-01-29,ARKG,EXACT SCIENCES CORP,EXAS,3112063.0,426850561.08,3.98
2021-01-29,ARKG,FATE THERAPEUTICS INC,FATE,3690376.0,334458776.88,3.12
2021-01-29,ARKG,GUARDANT HEALTH INC,GH,687590.0,106920245.0,1.0
2021-01-29,ARKG,HIMS & HERS HEALTH INC,HIMS,460074.0,8736805.26,0.08
2021-01-29,ARKG,INCYTE CORP,INCY,2922456.0,262290426.0,2.45
2021-01-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,134897131.16,1.26
2021-01-29,ARKG,INVITAE CORP,NVTA,6110571.0,302595475.92,2.82
2021-01-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,3679390.0,221020957.3,2.06
2021-01-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7485025.0,328143496.0,3.06
2021-01-29,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1918840.0,35402598.0,0.33
2021-01-29,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18690830.76,18690830.76,0.17
2021-01-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1296854.0,90818685.62,0.85
2021-01-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3610825.0,326671337.75,3.05
2021-01-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4731775.61,0.04
2021-01-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17896561.0,578953748.35,5.4
2021-01-29,ARKG,PERSONALIS INC,PSNL,6663749.0,256354424.03,2.39
2021-01-29,ARKG,PHREESIA INC,PHR,1674251.0,109311847.79,1.02
2021-01-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,26530069.41,0.25
2021-01-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,199192784.4,1.86
2021-01-29,ARKG,REGENERON PHARMACEUTICALS,REGN,813086.0,409665250.24,3.82
2021-01-29,ARKG,REPARE THERAPEUTICS INC,RPTX,1127271.0,41833026.81,0.39
2021-01-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9072709.0,393846297.69,3.67
2021-01-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1624160.0,145199904.0,1.35
2021-01-29,ARKG,SCHRODINGER INC,SDGR,1775133.0,160347763.89,1.5
2021-01-29,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,83427907.5,0.78
2021-01-29,ARKG,SURFACE ONCOLOGY INC,SURF,3498560.0,38694073.6,0.36
2021-01-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,34188327.36,0.32
2021-01-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19107245.0,336860729.35,3.14
2021-01-29,ARKG,TELADOC HEALTH INC,TDOC,3238661.0,854455931.63,7.97
2021-01-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308910.0,157451427.0,1.47
2021-01-29,ARKG,TWIST BIOSCIENCE CORP,TWST,3652580.0,600995513.2,5.61
2021-01-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,592422.0,163769137.68,1.53
2021-01-29,ARKG,VERACYTE INC,VCYT,2129720.0,120755124.0,1.13
2021-01-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1608874.0,368560855.92,3.44
2021-02-01,ARKG,10X GENOMICS INC-CLASS A,TXG,996363.0,176186869.29,1.6
2021-02-01,ARKG,1LIFE HEALTHCARE INC,ONEM,265408.0,14302837.12,0.13
2021-02-01,ARKG,908 DEVICES INC,MASS,558810.0,30645140.4,0.28
2021-02-01,ARKG,ACCOLADE INC,ACCD,4103887.0,209749664.57,1.9
2021-02-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1969470.0,110664519.3,1.01
2021-02-01,ARKG,ALPHABET INC-CL A,GOOGL,80413.0,152227437.91,1.38
2021-02-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,88031402.61,0.8
2021-02-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,312899663.98,2.84
2021-02-01,ARKG,BEAM THERAPEUTICS INC,BEAM,1754941.0,172598447.35,1.57
2021-02-01,ARKG,BERKELEY LIGHTS INC,BLI,2317367.0,166525992.62,1.51
2021-02-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2675836.0,166463757.56,1.51
2021-02-01,ARKG,CAREDX INC,CDNA,5176152.0,415334436.48,3.77
2021-02-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2544480.0,179080502.4,1.63
2021-02-01,ARKG,CELLECTIS - ADR,CLLS,5968071.0,169731939.24,1.54
2021-02-01,ARKG,CERUS CORP,CERS,8062127.0,54499978.52,0.49
2021-02-01,ARKG,CODEXIS INC,CDXS,5483037.0,131099414.67,1.19
2021-02-01,ARKG,COMPUGEN LTD,CGEN,5656557.0,73761503.28,0.67
2021-02-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,377937784.08,3.43
2021-02-01,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,112672466.2,1.02
2021-02-01,ARKG,EVOGENE LTD,EVGN,4531476.0,29092075.92,0.26
2021-02-01,ARKG,EXACT SCIENCES CORP,EXAS,3117995.0,431499328.05,3.92
2021-02-01,ARKG,FATE THERAPEUTICS INC,FATE,3697412.0,344450901.92,3.13
2021-02-01,ARKG,GUARDANT HEALTH INC,GH,688902.0,107062259.82,0.97
2021-02-01,ARKG,HIMS & HERS HEALTH INC,HIMS,460954.0,10191692.94,0.09
2021-02-01,ARKG,INCYTE CORP,INCY,2928028.0,266216305.76,2.42
2021-02-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,138193084.7,1.26
2021-02-01,ARKG,INVITAE CORP,NVTA,6110571.0,314938829.34,2.86
2021-02-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,3686406.0,217387361.82,1.97
2021-02-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7499297.0,330119053.94,3.0
2021-02-01,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1922500.0,37623325.0,0.34
2021-02-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18947854.15,18947854.15,0.17
2021-02-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1299326.0,94331067.6,0.86
2021-02-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3617709.0,324725559.84,2.95
2021-02-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4931553.47,0.04
2021-02-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,604509291.54,5.49
2021-02-01,ARKG,PERSONALIS INC,PSNL,6663749.0,270215021.95,2.45
2021-02-01,ARKG,PHREESIA INC,PHR,1677443.0,111952545.82,1.02
2021-02-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,28293683.74,0.26
2021-02-01,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,203584843.2,1.85
2021-02-01,ARKG,REGENERON PHARMACEUTICALS,REGN,814638.0,413901275.04,3.76
2021-02-01,ARKG,REPARE THERAPEUTICS INC,RPTX,1139706.0,41086401.3,0.37
2021-02-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9090009.0,395415391.5,3.59
2021-02-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1627256.0,146436767.44,1.33
2021-02-01,ARKG,SCHRODINGER INC,SDGR,1778517.0,164032622.91,1.49
2021-02-01,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,87818850.0,0.8
2021-02-01,ARKG,SURFACE ONCOLOGY INC,SURF,3505236.0,38452438.92,0.35
2021-02-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,34078999.68,0.31
2021-02-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19143673.0,339800195.75,3.09
2021-02-01,ARKG,TELADOC HEALTH INC,TDOC,3244837.0,856961451.7,7.78
2021-02-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309498.0,159536934.06,1.45
2021-02-01,ARKG,TWIST BIOSCIENCE CORP,TWST,3659544.0,659705996.88,5.99
2021-02-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593554.0,167922362.14,1.53
2021-02-01,ARKG,VERACYTE INC,VCYT,2129720.0,129316598.4,1.17
2021-02-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611942.0,373599797.34,3.39
2021-02-02,ARKG,10X GENOMICS INC-CLASS A,TXG,1015797.0,185443900.32,1.61
2021-02-02,ARKG,1LIFE HEALTHCARE INC,ONEM,270574.0,14600173.04,0.13
2021-02-02,ARKG,908 DEVICES INC,MASS,569716.0,36205451.8,0.31
2021-02-02,ARKG,ACCOLADE INC,ACCD,4183960.0,223967378.8,1.95
2021-02-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2007887.0,121256295.93,1.05
2021-02-02,ARKG,ALPHABET INC-CL A,GOOGL,81971.0,157312185.52,1.37
2021-02-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,96468100.44,0.84
2021-02-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,305584924.26,2.66
2021-02-02,ARKG,BEAM THERAPEUTICS INC,BEAM,1789176.0,177128424.0,1.54
2021-02-02,ARKG,BERKELEY LIGHTS INC,BLI,2362590.0,182344696.2,1.58
2021-02-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2728029.0,171702145.26,1.49
2021-02-02,ARKG,CAREDX INC,CDNA,5277135.0,446709477.75,3.88
2021-02-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,2594131.0,210928791.61,1.83
2021-02-02,ARKG,CELLECTIS - ADR,CLLS,5968071.0,172417571.19,1.5
2021-02-02,ARKG,CERUS CORP,CERS,8062127.0,58772905.83,0.51
2021-02-02,ARKG,CODEXIS INC,CDXS,5590006.0,153948765.24,1.34
2021-02-02,ARKG,COMPUGEN LTD,CGEN,5656557.0,76306953.93,0.66
2021-02-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,383572177.65,3.33
2021-02-02,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,117653058.6,1.02
2021-02-02,ARKG,EVOGENE LTD,EVGN,4531476.0,29998371.12,0.26
2021-02-02,ARKG,EXACT SCIENCES CORP,EXAS,3178839.0,445705016.19,3.87
2021-02-02,ARKG,FATE THERAPEUTICS INC,FATE,3769531.0,367491577.19,3.19
2021-02-02,ARKG,GUARDANT HEALTH INC,GH,702350.0,111217122.5,0.97
2021-02-02,ARKG,HIMS & HERS HEALTH INC,HIMS,469974.0,9408879.48,0.08
2021-02-02,ARKG,INCYTE CORP,INCY,2985141.0,277767370.05,2.41
2021-02-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,151915453.36,1.32
2021-02-02,ARKG,INVITAE CORP,NVTA,6110571.0,327648817.02,2.85
2021-02-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,3758320.0,230084350.4,2.0
2021-02-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7645585.0,362018449.75,3.15
2021-02-02,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1960015.0,38024291.0,0.33
2021-02-02,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6132194.81,6132194.81,0.05
2021-02-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1324664.0,100674464.0,0.87
2021-02-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3718975.0,333294539.5,2.9
2021-02-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4961150.19,0.04
2021-02-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,623344937.99,5.42
2021-02-02,ARKG,PERSONALIS INC,PSNL,6663749.0,283609157.44,2.46
2021-02-02,ARKG,PHREESIA INC,PHR,1710161.0,117898499.34,1.02
2021-02-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,24766455.07,0.22
2021-02-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,213746861.6,1.86
2021-02-02,ARKG,REGENERON PHARMACEUTICALS,REGN,830546.0,415256389.08,3.61
2021-02-02,ARKG,REPARE THERAPEUTICS INC,RPTX,1170329.0,43302173.0,0.38
2021-02-02,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9267334.0,402016948.92,3.49
2021-02-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1658990.0,149607718.2,1.3
2021-02-02,ARKG,SCHRODINGER INC,SDGR,1813203.0,170785590.57,1.48
2021-02-02,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,92736705.6,0.81
2021-02-02,ARKG,SURFACE ONCOLOGY INC,SURF,3573624.0,38738084.16,0.34
2021-02-02,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36265553.28,0.32
2021-02-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19517101.0,340573412.45,2.96
2021-02-02,ARKG,TELADOC HEALTH INC,TDOC,3308141.0,882810507.26,7.67
2021-02-02,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,315525.0,163609178.25,1.42
2021-02-02,ARKG,TWIST BIOSCIENCE CORP,TWST,3694194.0,729824966.64,6.34
2021-02-02,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,605157.0,176088583.86,1.53
2021-02-02,ARKG,VERACYTE INC,VCYT,2129720.0,138495691.6,1.2
2021-02-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1725089.0,374913592.37,3.26
2021-02-03,ARKG,10X GENOMICS INC-CLASS A,TXG,1027173.0,185784780.51,1.61
2021-02-03,ARKG,1LIFE HEALTHCARE INC,ONEM,273598.0,14681268.68,0.13
2021-02-03,ARKG,908 DEVICES INC,MASS,576100.0,38206952.0,0.33
2021-02-03,ARKG,ACCOLADE INC,ACCD,4230832.0,227322603.36,1.97
2021-02-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2030375.0,121050957.5,1.05
2021-02-03,ARKG,ALPHABET INC-CL A,GOOGL,82883.0,170646151.04,1.48
2021-02-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,91440169.41,0.79
2021-02-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,315389788.14,2.73
2021-02-03,ARKG,BEAM THERAPEUTICS INC,BEAM,1809216.0,180016992.0,1.56
2021-02-03,ARKG,BERKELEY LIGHTS INC,BLI,2389062.0,183886102.14,1.59
2021-02-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2758581.0,171114779.43,1.48
2021-02-03,ARKG,CAREDX INC,CDNA,5336247.0,466227900.39,4.03
2021-02-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623195.0,215443005.35,1.86
2021-02-03,ARKG,CELLECTIS - ADR,CLLS,5968071.0,136907548.74,1.18
2021-02-03,ARKG,CERUS CORP,CERS,8062127.0,58450420.75,0.51
2021-02-03,ARKG,CODEXIS INC,CDXS,5652622.0,158216889.78,1.37
2021-02-03,ARKG,COMPUGEN LTD,CGEN,5656557.0,72856454.16,0.63
2021-02-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,375246049.5,3.25
2021-02-03,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,111364612.8,0.96
2021-02-03,ARKG,EVOGENE LTD,EVGN,4531476.0,29907741.6,0.26
2021-02-03,ARKG,EXACT SCIENCES CORP,EXAS,3214455.0,451438060.2,3.91
2021-02-03,ARKG,FATE THERAPEUTICS INC,FATE,3811747.0,374466025.28,3.24
2021-02-03,ARKG,GUARDANT HEALTH INC,GH,710222.0,112399733.72,0.97
2021-02-03,ARKG,HIMS & HERS HEALTH INC,HIMS,475254.0,10336774.5,0.09
2021-02-03,ARKG,INCYTE CORP,INCY,3018573.0,274599585.81,2.38
2021-02-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,143470918.8,1.24
2021-02-03,ARKG,INVITAE CORP,NVTA,6110571.0,320132814.69,2.77
2021-02-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,3800416.0,232737475.84,2.01
2021-02-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7731217.0,361279770.41,3.13
2021-02-03,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1981975.0,37399868.25,0.32
2021-02-03,ARKG,MORGAN STANLEY GOVT INSTL 8035,,17166539.25,17166539.25,0.15
2021-02-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339496.0,98667275.36,0.85
2021-02-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4060546.0,362769179.64,3.14
2021-02-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,5279314.93,0.05
2021-02-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,615828365.46,5.33
2021-02-03,ARKG,PERSONALIS INC,PSNL,6663749.0,265483760.16,2.3
2021-02-03,ARKG,PHREESIA INC,PHR,1729313.0,121397772.6,1.05
2021-02-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,24273401.6,0.21
2021-02-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,229162126.8,1.98
2021-02-03,ARKG,REGENERON PHARMACEUTICALS,REGN,839858.0,412521452.44,3.57
2021-02-03,ARKG,REPARE THERAPEUTICS INC,RPTX,1183433.0,44378737.5,0.38
2021-02-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9371134.0,405301545.5,3.51
2021-02-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1677566.0,155107752.36,1.34
2021-02-03,ARKG,SCHRODINGER INC,SDGR,1833507.0,178785267.57,1.55
2021-02-03,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,90453415.5,0.78
2021-02-03,ARKG,SURFACE ONCOLOGY INC,SURF,3613656.0,38991348.24,0.34
2021-02-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36109370.88,0.31
2021-02-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19735669.0,343992710.67,2.98
2021-02-03,ARKG,TELADOC HEALTH INC,TDOC,3345197.0,907919917.77,7.85
2021-02-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,319053.0,159596691.66,1.38
2021-02-03,ARKG,TWIST BIOSCIENCE CORP,TWST,3638155.0,691103923.8,5.98
2021-02-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,611949.0,175048011.45,1.51
2021-02-03,ARKG,VERACYTE INC,VCYT,2129720.0,157152038.8,1.36
2021-02-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1801509.0,380118399.0,3.29
2021-02-04,ARKG,10X GENOMICS INC-CLASS A,TXG,1042815.0,189625479.6,1.59
2021-02-04,ARKG,1LIFE HEALTHCARE INC,ONEM,277789.0,15286728.67,0.13
2021-02-04,ARKG,908 DEVICES INC,MASS,584878.0,40064143.0,0.34
2021-02-04,ARKG,ACCOLADE INC,ACCD,4295281.0,227950562.67,1.91
2021-02-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2061296.0,122255465.76,1.03
2021-02-04,ARKG,ALPHABET INC-CL A,GOOGL,84137.0,172786267.31,1.45
2021-02-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,79424266.44,0.67
2021-02-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,337645272.82,2.83
2021-02-04,ARKG,BEAM THERAPEUTICS INC,BEAM,1836771.0,191611950.72,1.61
2021-02-04,ARKG,BERKELEY LIGHTS INC,BLI,2425461.0,188215773.6,1.58
2021-02-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2800590.0,172404320.4,1.45
2021-02-04,ARKG,CAREDX INC,CDNA,5417526.0,485356154.34,4.07
2021-02-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,2663158.0,234890535.6,1.97
2021-02-04,ARKG,CELLECTIS - ADR,CLLS,5968071.0,153618147.54,1.29
2021-02-04,ARKG,CERUS CORP,CERS,8062127.0,60465952.5,0.51
2021-02-04,ARKG,CODEXIS INC,CDXS,5738719.0,160110260.1,1.34
2021-02-04,ARKG,COMPUGEN LTD,CGEN,5656557.0,70876659.21,0.59
2021-02-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,382750970.49,3.21
2021-02-04,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,113192024.4,0.95
2021-02-04,ARKG,EVOGENE LTD,EVGN,4531476.0,34801735.68,0.29
2021-02-04,ARKG,EXACT SCIENCES CORP,EXAS,3263427.0,466017375.6,3.91
2021-02-04,ARKG,FATE THERAPEUTICS INC,FATE,3869794.0,397118260.28,3.33
2021-02-04,ARKG,GUARDANT HEALTH INC,GH,721046.0,114098319.04,0.96
2021-02-04,ARKG,HIMS & HERS HEALTH INC,HIMS,482514.0,10692510.24,0.09
2021-02-04,ARKG,INCYTE CORP,INCY,3064542.0,278597513.22,2.34
2021-02-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,145948269.5,1.22
2021-02-04,ARKG,INVITAE CORP,NVTA,6110571.0,306689558.49,2.57
2021-02-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,3858298.0,229221484.18,1.92
2021-02-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7848961.0,382087421.48,3.2
2021-02-04,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2012170.0,40283643.4,0.34
2021-02-04,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64946158.73,64946158.73,0.54
2021-02-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1359890.0,99951915.0,0.84
2021-02-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4122388.0,373612024.44,3.13
2021-02-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,5238619.44,0.04
2021-02-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,619188715.53,5.19
2021-02-04,ARKG,PERSONALIS INC,PSNL,6663749.0,261685423.23,2.19
2021-02-04,ARKG,PHREESIA INC,PHR,1755647.0,127565311.02,1.07
2021-02-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,24500964.74,0.21
2021-02-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,231659572.0,1.94
2021-02-04,ARKG,REGENERON PHARMACEUTICALS,REGN,852662.0,425341912.08,3.57
2021-02-04,ARKG,REPARE THERAPEUTICS INC,RPTX,1201451.0,43047989.33,0.36
2021-02-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9513859.0,415755638.3,3.49
2021-02-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1703141.0,163041687.93,1.37
2021-02-04,ARKG,SCHRODINGER INC,SDGR,1861425.0,184895345.25,1.55
2021-02-04,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,92525940.36,0.78
2021-02-04,ARKG,SURFACE ONCOLOGY INC,SURF,3668733.0,39769065.72,0.33
2021-02-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36390499.2,0.31
2021-02-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20036233.0,344623207.6,2.89
2021-02-04,ARKG,TELADOC HEALTH INC,TDOC,3396149.0,940189889.16,7.89
2021-02-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,323904.0,158376099.84,1.33
2021-02-04,ARKG,TWIST BIOSCIENCE CORP,TWST,3693562.0,730032529.3,6.12
2021-02-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,621288.0,180173520.0,1.51
2021-02-04,ARKG,VERACYTE INC,VCYT,2129720.0,165841296.4,1.39
2021-02-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1828932.0,390861057.72,3.28
2021-02-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1046133.0,194099516.82,1.61
2021-02-05,ARKG,1LIFE HEALTHCARE INC,ONEM,278671.0,15577708.9,0.13
2021-02-05,ARKG,908 DEVICES INC,MASS,586740.0,39898320.0,0.33
2021-02-05,ARKG,ACCOLADE INC,ACCD,4308952.0,229624052.08,1.91
2021-02-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2067855.0,126883582.8,1.05
2021-02-05,ARKG,ALPHABET INC-CL A,GOOGL,84403.0,176303518.49,1.46
2021-02-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,81639964.86,0.68
2021-02-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,330914155.95,2.75
2021-02-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1842616.0,214038274.56,1.78
2021-02-05,ARKG,BERKELEY LIGHTS INC,BLI,2433182.0,190542482.42,1.58
2021-02-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2809501.0,171154800.92,1.42
2021-02-05,ARKG,CAREDX INC,CDNA,5434767.0,482172528.24,4.0
