date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,ARKX,SYNOPSYS INC,SNPS,27455.0,6868417.35,1.02
2021-04-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18217817.64,2.71
2021-04-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6622678.8,0.99
2021-04-21,ARKX,TERADYNE INC,TER,141544.0,17589672.88,2.62
2021-04-21,ARKX,THALES SA,HO,270652.0,27508806.37,4.09
2021-04-21,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,40466406.4,6.02
2021-04-21,ARKX,TRIMBLE INC,TRMB,762946.0,60593171.32,9.01
2021-04-21,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,6625085.38,0.99
2021-04-21,ARKX,WORKHORSE GROUP INC,WKHS,900187.0,11045294.49,1.64
2021-04-21,ARKX,XILINX INC,XLNX,54774.0,6771161.88,1.01
2021-04-22,ARKX,AEROVIRONMENT INC,AVAV,67733.0,7218983.14,1.04
2021-04-22,ARKX,AIRBUS SE,AIR,95747.0,11261167.24,1.63
2021-04-22,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,10883256.96,1.57
2021-04-22,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21414742.02,3.09
2021-04-22,ARKX,AMAZON.COM INC,AMZN,6672.0,22431397.44,3.24
2021-04-22,ARKX,ANSYS INC,ANSS,20017.0,7323819.96,1.06
2021-04-22,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4388944.64,0.63
2021-04-22,ARKX,AUTODESK INC,ADSK,20115.0,5810620.05,0.84
2021-04-22,ARKX,BOEING CO/THE,BA,96888.0,22857816.96,3.3
2021-04-22,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18657304.26,2.69
2021-04-22,ARKX,DEERE & CO,DE,37153.0,13954666.8,2.01
2021-04-22,ARKX,DREYFUS GOVT CASH MAN INS,,5592926.58,5592926.58,0.81
2021-04-22,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10143037.25,1.46
2021-04-22,ARKX,GARMIN LTD,GRMN U,92145.0,12808155.0,1.85
2021-04-22,ARKX,HEICO CORP,HEI,62114.0,8384768.86,1.21
2021-04-22,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,8020017.0,1.16
2021-04-22,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,29786053.7,4.3
2021-04-22,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7890581.12,1.14
2021-04-22,ARKX,JD.COM INC-ADR,JD,447137.0,33857213.64,4.89
2021-04-22,ARKX,KOMATSU LTD,6301,1002188.0,29200925.39,4.22
2021-04-22,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,38497524.32,5.56
2021-04-22,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35699253.65,5.15
2021-04-22,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30199685.88,4.36
2021-04-22,ARKX,MEITUAN-CLASS B,3690,281831.0,10243384.23,1.48
2021-04-22,ARKX,NETFLIX INC,NFLX,24480.0,12457872.0,1.8
2021-04-22,ARKX,NVIDIA CORP,NVDA,27970.0,17185327.4,2.48
2021-04-22,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,13226352.15,1.91
2021-04-22,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1157172.0,11583291.72,1.67
2021-04-22,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20748761.76,3.0
2021-04-22,ARKX,SYNOPSYS INC,SNPS,27455.0,6934034.8,1.0
2021-04-22,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18661664.01,2.69
2021-04-22,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6722945.82,0.97
2021-04-22,ARKX,TERADYNE INC,TER,141544.0,18392227.36,2.66
2021-04-22,ARKX,THALES SA,HO,270652.0,27484073.17,3.97
2021-04-22,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,41459712.0,5.99
2021-04-22,ARKX,TRIMBLE INC,TRMB,762946.0,61798626.0,8.92
2021-04-22,ARKX,UIPATH INC - CLASS A,PATH,38475.0,2654775.0,0.38
2021-04-22,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,7029285.06,1.01
2021-04-22,ARKX,WORKHORSE GROUP INC,WKHS,900187.0,11216330.02,1.62
2021-04-22,ARKX,XILINX INC,XLNX,17140.0,2175923.0,0.31
2021-04-26,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7526782.34,1.09
2021-04-26,ARKX,AIRBUS SE,AIR,95461.0,11372434.98,1.65
2021-04-26,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,10975527.36,1.59
2021-04-26,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21555443.0,3.13
2021-04-26,ARKX,AMAZON.COM INC,AMZN,6652.0,22223533.76,3.23
2021-04-26,ARKX,ANSYS INC,ANSS,19957.0,7418615.61,1.08
2021-04-26,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4375790.94,0.64
2021-04-26,ARKX,AUTODESK INC,ADSK,20055.0,5921639.85,0.86
2021-04-26,ARKX,BOEING CO/THE,BA,96598.0,23027031.24,3.34
2021-04-26,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,19007269.99,2.76
2021-04-26,ARKX,DEERE & CO,DE,37041.0,13937417.07,2.02
2021-04-26,ARKX,DREYFUS GOVT CASH MAN INS,,2953305.51,2953305.51,0.43
2021-04-26,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,10016484.6,1.45
2021-04-26,ARKX,GARMIN LTD,GRMN U,91869.0,12986142.5,1.89
2021-04-26,ARKX,HEICO CORP,HEI,61928.0,8620377.6,1.25
2021-04-26,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7787905.0,1.13
2021-04-26,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,787715.0,29669285.48,4.31
2021-04-26,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,7882435.08,1.14
2021-04-26,ARKX,JD.COM INC-ADR,JD,445797.0,34214919.75,4.97
2021-04-26,ARKX,KOMATSU LTD,6301,999188.0,29152822.87,4.23
2021-04-26,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39179444.4,5.69
2021-04-26,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,35419495.98,5.14
2021-04-26,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,29335429.37,4.26
2021-04-26,ARKX,MEITUAN-CLASS B,3690,281031.0,11097093.68,1.61
2021-04-26,ARKX,NETFLIX INC,NFLX,24406.0,12338453.3,1.79
2021-04-26,ARKX,NVIDIA CORP,NVDA,27886.0,17027470.46,2.47
2021-04-26,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13683158.28,1.99
2021-04-26,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11513985.88,1.67
2021-04-26,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,20881121.22,3.03
2021-04-26,ARKX,SYNOPSYS INC,SNPS,27373.0,6882940.85,1.0
2021-04-26,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18923768.58,2.75
2021-04-26,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6871690.8,1.0
2021-04-26,ARKX,TERADYNE INC,TER,141120.0,18561513.6,2.69
2021-04-26,ARKX,THALES SA,HO,269842.0,28124322.28,4.08
2021-04-26,ARKX,THE 3D PRINTING ETF,PRNT,1076446.0,42013687.38,6.1
2021-04-26,ARKX,TRIMBLE INC,TRMB,760660.0,62784876.4,9.12
2021-04-26,ARKX,UIPATH INC - CLASS A,PATH,38359.0,2870787.56,0.42
2021-04-26,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,314835.0,6976743.6,1.01
2021-04-26,ARKX,WORKHORSE GROUP INC,WKHS,897491.0,11380185.88,1.65
2021-04-26,ARKX,XILINX INC,XLNX,17088.0,2215630.08,0.32
2021-04-27,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7662515.63,1.1
2021-04-27,ARKX,AIRBUS SE,AIR,95461.0,11683355.46,1.68
2021-04-27,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,11004848.4,1.58
2021-04-27,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21661949.4,3.12
2021-04-27,ARKX,AMAZON.COM INC,AMZN,6652.0,22676668.0,3.27
2021-04-27,ARKX,ANSYS INC,ANSS,19957.0,7521394.16,1.08
2021-04-27,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4375790.94,0.63
2021-04-27,ARKX,AUTODESK INC,ADSK,20055.0,6003263.7,0.86
2021-04-27,ARKX,BOEING CO/THE,BA,96598.0,23322621.12,3.36
2021-04-27,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,18869518.86,2.72
2021-04-27,ARKX,DEERE & CO,DE,37041.0,14092248.45,2.03
2021-04-27,ARKX,DREYFUS GOVT CASH MAN INS,,2974992.58,2974992.58,0.43
2021-04-27,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,9989413.02,1.44
2021-04-27,ARKX,GARMIN LTD,GRMN U,91869.0,13013243.85,1.87
2021-04-27,ARKX,HEICO CORP,HEI,61928.0,8645148.8,1.24
2021-04-27,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7684528.8,1.11
2021-04-27,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,787715.0,30374290.4,4.37
2021-04-27,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,7967608.74,1.15
2021-04-27,ARKX,JD.COM INC-ADR,JD,445797.0,33942983.58,4.89
2021-04-27,ARKX,KOMATSU LTD,6301,999188.0,29486811.32,4.25
2021-04-27,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39367876.8,5.67
2021-04-27,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,34853844.85,5.02
2021-04-27,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,28922560.94,4.16
2021-04-27,ARKX,MEITUAN-CLASS B,3690,281031.0,11044538.58,1.59
2021-04-27,ARKX,NETFLIX INC,NFLX,24406.0,12454381.8,1.79
2021-04-27,ARKX,NVIDIA CORP,NVDA,27886.0,17264780.32,2.49
2021-04-27,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13605489.81,1.96
2021-04-27,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11583208.24,1.67
2021-04-27,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,21279115.3,3.06
2021-04-27,ARKX,SYNOPSYS INC,SNPS,27373.0,7031576.24,1.01
2021-04-27,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18794042.66,2.71
2021-04-27,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6745681.8,0.97
2021-04-27,ARKX,TERADYNE INC,TER,141120.0,18829641.6,2.71
2021-04-27,ARKX,THALES SA,HO,269842.0,27975882.4,4.03
2021-04-27,ARKX,THE 3D PRINTING ETF,PRNT,1076446.0,42853315.26,6.17
2021-04-27,ARKX,TRIMBLE INC,TRMB,760660.0,63986719.2,9.21
2021-04-27,ARKX,UIPATH INC - CLASS A,PATH,43049.0,3478789.69,0.5
2021-04-27,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,314835.0,7297875.3,1.05
2021-04-27,ARKX,WORKHORSE GROUP INC,WKHS,897491.0,11873805.93,1.71
2021-04-27,ARKX,XILINX INC,XLNX,17088.0,2289108.48,0.33
2021-04-28,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7610518.3,1.09
2021-04-28,ARKX,AIRBUS SE,AIR,95461.0,11516578.64,1.64
2021-04-28,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,11157128.64,1.59
2021-04-28,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21479287.2,3.07
2021-04-28,ARKX,AMAZON.COM INC,AMZN,6652.0,22732744.36,3.25
2021-04-28,ARKX,ANSYS INC,ANSS,19957.0,7454139.07,1.06
2021-04-28,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4380215.4,0.63
2021-04-28,ARKX,AUTODESK INC,ADSK,20055.0,5973782.85,0.85
2021-04-28,ARKX,BOEING CO/THE,BA,96598.0,23422117.06,3.34
2021-04-28,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,18860734.32,2.69
2021-04-28,ARKX,DEERE & CO,DE,37041.0,14162996.76,2.02
2021-04-28,ARKX,DREYFUS GOVT CASH MAN INS,,2966809.5,2966809.5,0.42
2021-04-28,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,9946668.42,1.42
2021-04-28,ARKX,GARMIN LTD,GRMN U,91869.0,12964553.28,1.85
2021-04-28,ARKX,HEICO CORP,HEI,61928.0,8669300.72,1.24
2021-04-28,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7733441.7,1.1
2021-04-28,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,848351.0,32415491.71,4.63
2021-04-28,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,8091497.7,1.16
2021-04-28,ARKX,JD.COM INC-ADR,JD,475802.0,37331424.92,5.33
2021-04-28,ARKX,KOMATSU LTD,6301,999188.0,29365992.44,4.19
2021-04-28,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39280908.0,5.61
2021-04-28,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,34867272.77,4.98
2021-04-28,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,29018974.66,4.14
2021-04-28,ARKX,MEITUAN-CLASS B,3690,340459.0,13729423.58,1.96
2021-04-28,ARKX,NETFLIX INC,NFLX,24406.0,12338453.3,1.76
2021-04-28,ARKX,NVIDIA CORP,NVDA,27886.0,17157419.22,2.45
2021-04-28,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13683158.28,1.95
2021-04-28,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11617819.42,1.66
2021-04-28,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,21202230.08,3.03
2021-04-28,ARKX,SYNOPSYS INC,SNPS,27373.0,6889784.1,0.98
2021-04-28,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18900298.43,2.7
2021-04-28,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6759962.82,0.97
2021-04-28,ARKX,TERADYNE INC,TER,114890.0,15062079.0,2.15
2021-04-28,ARKX,THALES SA,HO,269842.0,27853268.97,3.98
2021-04-28,ARKX,THE 3D PRINTING ETF,PRNT,1076446.0,42756435.12,6.11
2021-04-28,ARKX,TRIMBLE INC,TRMB,760660.0,63941079.6,9.13
2021-04-28,ARKX,UIPATH INC - CLASS A,PATH,43049.0,3244603.13,0.46
2021-04-28,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,314835.0,7401770.85,1.06
2021-04-28,ARKX,WORKHORSE GROUP INC,WKHS,897491.0,11667383.0,1.67
2021-04-29,ARKX,AEROVIRONMENT INC,AVAV,66014.0,7391587.58,1.09
2021-04-29,ARKX,AIRBUS SE,AIR,93316.0,11238664.4,1.66
2021-04-29,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,46227.0,10942855.44,1.61
2021-04-29,ARKX,ALPHABET INC-CL C,GOOG,9100.0,21657181.0,3.19
2021-04-29,ARKX,AMAZON.COM INC,AMZN,6502.0,22487167.0,3.31
2021-04-29,ARKX,ANSYS INC,ANSS,19507.0,7322927.8,1.08
2021-04-29,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,432456.0,4285638.96,0.63
2021-04-29,ARKX,AUTODESK INC,ADSK,19605.0,5866404.15,0.86
2021-04-29,ARKX,BOEING CO/THE,BA,94423.0,22232839.58,3.27
2021-04-29,ARKX,DASSAULT SYSTEMES SE,DSY,78410.0,18554021.83,2.73
2021-04-29,ARKX,DEERE & CO,DE,36201.0,13749139.8,2.03
2021-04-29,ARKX,DREYFUS GOVT CASH MAN INS,,2330025.05,2330025.05,0.34
2021-04-29,ARKX,ELBIT SYSTEMS LTD,ESLT,69636.0,9578431.8,1.41
2021-04-29,ARKX,GARMIN LTD,GRMN U,89799.0,12336586.62,1.82
2021-04-29,ARKX,HEICO CORP,HEI,60533.0,8501254.52,1.25
2021-04-29,ARKX,HONEYWELL INTERNATIONAL INC,HON,33910.0,7557521.7,1.11
2021-04-29,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,829241.0,31759930.3,4.68
2021-04-29,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,756861.0,7901628.84,1.16
2021-04-29,ARKX,JD.COM INC-ADR,JD,465077.0,36768987.62,5.42
2021-04-29,ARKX,KOMATSU LTD,6301,976688.0,28952561.67,4.26
2021-04-29,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1416840.0,38608890.0,5.69
2021-04-29,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,164069.0,33635785.69,4.95
2021-04-29,ARKX,LOCKHEED MARTIN CORP,LMT,75998.0,28342694.12,4.17
2021-04-29,ARKX,MEITUAN-CLASS B,3690,332959.0,13270835.48,1.95
2021-04-29,ARKX,NETFLIX INC,NFLX,23851.0,12081008.52,1.78
2021-04-29,ARKX,NVIDIA CORP,NVDA,27256.0,16655323.92,2.45
2021-04-29,ARKX,RAVEN INDUSTRIES INC,RAVN,330084.0,13460825.52,1.98
2021-04-29,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1127726.0,11254705.48,1.66
2021-04-29,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,442081.0,20287097.09,2.99
2021-04-29,ARKX,SYNOPSYS INC,SNPS,26758.0,6726158.46,0.99
2021-04-29,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,41713.0,18782112.51,2.77
2021-04-29,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,82116.0,6672746.16,0.98
2021-04-29,ARKX,TERADYNE INC,TER,112310.0,14869844.0,2.19
2021-04-29,ARKX,THALES SA,HO,263767.0,27186076.0,4.0
2021-04-29,ARKX,THE 3D PRINTING ETF,PRNT,1052206.0,41751534.08,6.15
2021-04-29,ARKX,TRIMBLE INC,TRMB,743530.0,62055013.8,9.14
2021-04-29,ARKX,UIPATH INC - CLASS A,PATH,42074.0,3172800.34,0.47
2021-04-29,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,307740.0,7225735.2,1.06
2021-04-29,ARKX,WORKHORSE GROUP INC,WKHS,877271.0,11430841.13,1.68
2021-04-30,ARKX,AEROVIRONMENT INC,AVAV,66014.0,7348678.48,1.09
2021-04-30,ARKX,AIRBUS SE,AIR,93316.0,11318713.31,1.67
2021-04-30,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,46227.0,10825438.86,1.6
2021-04-30,ARKX,ALPHABET INC-CL C,GOOG,9100.0,22111999.0,3.27
2021-04-30,ARKX,AMAZON.COM INC,AMZN,6502.0,22570457.62,3.33
2021-04-30,ARKX,ANSYS INC,ANSS,19507.0,7252702.6,1.07
2021-04-30,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,432456.0,4281314.4,0.63
2021-04-30,ARKX,AUTODESK INC,ADSK,19605.0,5808569.4,0.86
2021-04-30,ARKX,BOEING CO/THE,BA,94423.0,22278162.62,3.29
2021-04-30,ARKX,DASSAULT SYSTEMES SE,DSY,78410.0,18593414.92,2.75
2021-04-30,ARKX,DEERE & CO,DE,36201.0,13625694.39,2.01
2021-04-30,ARKX,DREYFUS GOVT CASH MAN INS,,1413760.21,1413760.21,0.21
2021-04-30,ARKX,ELBIT SYSTEMS LTD,ESLT,69636.0,9568682.76,1.41
2021-04-30,ARKX,GARMIN LTD,GRMN U,89799.0,12453325.32,1.84
2021-04-30,ARKX,HEICO CORP,HEI,60533.0,8623531.18,1.27
2021-04-30,ARKX,HONEYWELL INTERNATIONAL INC,HON,33910.0,7592449.0,1.12
2021-04-30,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,829241.0,31710175.84,4.68
2021-04-30,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,756861.0,7841079.96,1.16
2021-04-30,ARKX,JD.COM INC-ADR,JD,465077.0,36196942.91,5.35
2021-04-30,ARKX,KOMATSU LTD,6301,976688.0,28872795.22,4.26
2021-04-30,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1416840.0,38027985.6,5.62
2021-04-30,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,164069.0,34326516.18,5.07
2021-04-30,ARKX,LOCKHEED MARTIN CORP,LMT,75998.0,28905839.3,4.27
2021-04-30,ARKX,MEITUAN-CLASS B,3690,332959.0,13260975.83,1.96
2021-04-30,ARKX,NETFLIX INC,NFLX,23851.0,12140159.0,1.79
2021-04-30,ARKX,NVIDIA CORP,NVDA,27256.0,16707655.44,2.47
2021-04-30,ARKX,RAVEN INDUSTRIES INC,RAVN,330084.0,13474028.88,1.99
2021-04-30,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1127726.0,11209596.44,1.66
2021-04-30,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,442081.0,20264993.04,2.99
2021-04-30,ARKX,SYNOPSYS INC,SNPS,26758.0,6756662.58,1.0
2021-04-30,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,41713.0,18863452.86,2.79
2021-04-30,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,82116.0,6659607.6,0.98
2021-04-30,ARKX,TERADYNE INC,TER,112310.0,14691271.1,2.17
2021-04-30,ARKX,THALES SA,HO,263767.0,27040884.53,3.99
2021-04-30,ARKX,THE 3D PRINTING ETF,PRNT,1052206.0,41057078.12,6.06
2021-04-30,ARKX,TRIMBLE INC,TRMB,743530.0,62203719.8,9.19
2021-04-30,ARKX,UIPATH INC - CLASS A,PATH,42074.0,3167751.46,0.47
2021-04-30,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,307740.0,6936459.6,1.02
2021-04-30,ARKX,WORKHORSE GROUP INC,WKHS,877271.0,11062387.31,1.63
2021-05-03,ARKX,AEROVIRONMENT INC,AVAV,66014.0,7285965.18,1.09
2021-05-03,ARKX,AIRBUS SE,AIR,93316.0,11212235.4,1.67
2021-05-03,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,46227.0,10676125.65,1.59
2021-05-03,ARKX,ALPHABET INC-CL C,GOOG,9100.0,21932092.0,3.27
2021-05-03,ARKX,AMAZON.COM INC,AMZN,6502.0,22545164.84,3.37
2021-05-03,ARKX,ANSYS INC,ANSS,19507.0,7132929.62,1.06
2021-05-03,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,432456.0,4298612.64,0.64
2021-05-03,ARKX,AUTODESK INC,ADSK,19605.0,5722895.55,0.85
2021-05-03,ARKX,BOEING CO/THE,BA,94423.0,22124253.13,3.3
2021-05-03,ARKX,DASSAULT SYSTEMES SE,DSY,78410.0,18189174.29,2.72
2021-05-03,ARKX,DEERE & CO,DE,36201.0,13425140.85,2.0
2021-05-03,ARKX,DREYFUS GOVT CASH MAN INS,,1385050.83,1385050.83,0.21
2021-05-03,ARKX,ELBIT SYSTEMS LTD,ESLT,69636.0,9544310.16,1.43
2021-05-03,ARKX,GARMIN LTD,GRMN U,89799.0,12324014.76,1.84
2021-05-03,ARKX,HEICO CORP,HEI,60533.0,8523046.4,1.27
2021-05-03,ARKX,HONEYWELL INTERNATIONAL INC,HON,33910.0,7563286.4,1.13
2021-05-03,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,829241.0,31502865.59,4.7
2021-05-03,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,756861.0,7765393.86,1.16
2021-05-03,ARKX,JD.COM INC-ADR,JD,465077.0,35978356.72,5.37
2021-05-03,ARKX,KOMATSU LTD,6301,976688.0,28642007.87,4.28
2021-05-03,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1416840.0,37886301.6,5.66
2021-05-03,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,164069.0,34328156.87,5.13
2021-05-03,ARKX,LOCKHEED MARTIN CORP,LMT,75998.0,28921798.88,4.32
2021-05-03,ARKX,MEITUAN-CLASS B,3690,332959.0,12773555.02,1.91
2021-05-03,ARKX,NETFLIX INC,NFLX,23851.0,12246772.97,1.83
2021-05-03,ARKX,NVIDIA CORP,NVDA,27256.0,16363957.28,2.44
2021-05-03,ARKX,RAVEN INDUSTRIES INC,RAVN,330084.0,13408012.08,2.0
2021-05-03,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1127726.0,11164487.4,1.67
2021-05-03,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,442081.0,20198680.89,3.02
2021-05-03,ARKX,SYNOPSYS INC,SNPS,26758.0,6610831.48,0.99
2021-05-03,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,41713.0,18676995.75,2.79
2021-05-03,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,82116.0,6541360.56,0.98
2021-05-03,ARKX,TERADYNE INC,TER,112310.0,14047734.8,2.1
2021-05-03,ARKX,THALES SA,HO,263767.0,26885035.84,4.01
2021-05-03,ARKX,THE 3D PRINTING ETF,PRNT,1052206.0,40257401.56,6.01
2021-05-03,ARKX,TRIMBLE INC,TRMB,743530.0,60969460.0,9.1
2021-05-03,ARKX,UIPATH INC - CLASS A,PATH,42074.0,3029328.0,0.45
2021-05-03,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,307740.0,6816441.0,1.02
2021-05-03,ARKX,WORKHORSE GROUP INC,WKHS,877271.0,10869387.69,1.62
2021-05-04,ARKX,AEROVIRONMENT INC,AVAV,65307.0,7167443.25,1.09
2021-05-04,ARKX,AIRBUS SE,AIR,92315.0,11127294.24,1.69
2021-05-04,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45730.0,10550368.3,1.6
2021-05-04,ARKX,ALPHABET INC-CL C,GOOG,9002.0,21561320.34,3.27
2021-05-04,ARKX,AMAZON.COM INC,AMZN,6432.0,21781903.68,3.3
2021-05-04,ARKX,ANSYS INC,ANSS,19297.0,6976830.35,1.06
2021-05-04,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,427801.0,4235229.9,0.64
2021-05-04,ARKX,AUTODESK INC,ADSK,19395.0,5576062.5,0.85
2021-05-04,ARKX,BOEING CO/THE,BA,93408.0,21968627.52,3.33
2021-05-04,ARKX,DASSAULT SYSTEMES SE,DSY,77570.0,18057054.7,2.74
2021-05-04,ARKX,DEERE & CO,DE,35809.0,13384329.93,2.03
2021-05-04,ARKX,DREYFUS GOVT CASH MAN INS,,1385550.83,1385550.83,0.21
2021-05-04,ARKX,ELBIT SYSTEMS LTD,ESLT,68887.0,9383787.14,1.42
2021-05-04,ARKX,GARMIN LTD,GRMN U,88833.0,12249182.37,1.86
2021-05-04,ARKX,HEICO CORP,HEI,59882.0,8380485.9,1.27
2021-05-04,ARKX,HONEYWELL INTERNATIONAL INC,HON,33546.0,7487467.2,1.14
2021-05-04,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,820323.0,30745706.04,4.66
2021-05-04,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,748720.0,7592020.8,1.15
2021-05-04,ARKX,JD.COM INC-ADR,JD,545853.0,42041598.06,6.37
