date,fund,company,ticker,shares,market value($),weight(%)
2021-03-04,IZRL,MATRIX IT LTD,MTRX,270609.0,6170617.78,1.77
2021-03-04,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1610094.83,1610094.83,0.46
2021-03-04,IZRL,NANO DIMENSION LTD - ADR,NNDM,471211.0,3670733.69,1.05
2021-03-04,IZRL,NANO-X IMAGING LTD,NNOX,95518.0,3477810.38,1.0
2021-03-04,IZRL,NICE LTD - SPON ADR,NICE,22851.0,4943128.32,1.42
2021-03-04,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,76384.0,6034336.0,1.73
2021-03-04,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,49372.0,6617364.67,1.9
2021-03-04,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1325318.0,6608311.27,1.9
2021-03-04,IZRL,PERION NETWORK LTD,PERI,458789.0,9400586.61,2.7
2021-03-04,IZRL,PLASSON INDUSTRIES LTD,PLSN,122781.0,6088803.49,1.75
2021-03-04,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4046167.55,1.16
2021-03-04,IZRL,POLYPID LTD,PYPD,586790.0,6278653.0,1.8
2021-03-04,IZRL,RADA ELECTRONIC INDS LTD,RADA,588124.0,7216281.48,2.07
2021-03-04,IZRL,RADWARE LTD,RDWR,222194.0,5588179.1,1.61
2021-03-04,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787839.0,5908792.5,1.7
2021-03-04,IZRL,ROBOGROUP T.E.K LTD,ROBO,2716026.0,5127219.09,1.47
2021-03-04,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,185810.0,5734096.6,1.65
2021-03-04,IZRL,SILICOM LTD,SILC,140033.0,6578750.34,1.89
2021-03-04,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18728.0,4799237.28,1.38
2021-03-04,IZRL,STRATASYS LTD,SSYS,164497.0,4020306.68,1.16
2021-03-04,IZRL,TARO PHARMACEUTICAL INDUS,TARO,79857.0,5645889.9,1.62
2021-03-04,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,507659.0,5371032.22,1.54
2021-03-04,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,199999.0,5457972.71,1.57
2021-03-04,IZRL,UROGEN PHARMA LTD,URGN UQ,296438.0,5611571.34,1.61
2021-03-04,IZRL,WIX.COM LTD,WIX,24489.0,7444900.89,2.14
2021-03-05,IZRL,ALLOT LTD,ALLT,437899.0,6261955.7,1.81
2021-03-05,IZRL,ARAD LTD,ARD,401954.0,5872357.57,1.69
2021-03-05,IZRL,AUDIOCODES LTD,AUDC,192765.0,5486091.9,1.58
2021-03-05,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,196637.0,4973448.4,1.43
2021-03-05,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4239558.0,5796412.5,1.67
2021-03-05,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,282720.0,5853743.23,1.69
2021-03-05,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5989082.0,5692835.07,1.64
2021-03-05,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9927.0,35935.74,0.01
2021-03-05,IZRL,CAMTEK LTD,CAMT,261920.0,6870161.6,1.98
2021-03-05,IZRL,CELLCOM ISRAEL LTD,CEL,1353785.0,5274988.79,1.52
2021-03-05,IZRL,CERAGON NETWORKS LTD,CRNT,1179393.0,4410929.82,1.27
2021-03-05,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48717.0,5565917.25,1.6
2021-03-05,IZRL,COMPUGEN LTD,CGEN,453493.0,3761724.44,1.08
2021-03-05,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37584.0,5154269.76,1.49
2021-03-05,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,41542.0,6588263.05,1.9
2021-03-05,IZRL,DARIOHEALTH CORP,DRIO,275863.0,6035882.44,1.74
2021-03-05,IZRL,E & M COMPUTING,EMCO,1232000.0,8553473.63,2.47
2021-03-05,IZRL,ELBIT SYSTEMS LTD,ESLT,46127.0,6050215.01,1.74
2021-03-05,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,160579.0,6353402.82,1.83
2021-03-05,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,483873.0,6285510.27,1.81
2021-03-05,IZRL,EVOGENE LTD,EVGN,957713.0,4589104.4,1.32
2021-03-05,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,57795.0,5929428.6,1.71
2021-03-05,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25095.0,5472717.6,1.58
2021-03-05,IZRL,GAMIDA CELL LTD,GMDA,680811.0,5650731.3,1.63
2021-03-05,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,665340.0,7551609.0,2.18
2021-03-05,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,323878.0,5968388.54,1.72
2021-03-05,IZRL,HILAN LTD,HLAN,135487.0,6186899.79,1.78
2021-03-05,IZRL,INMODE LTD,INMD,103553.0,6997076.21,2.02
2021-03-05,IZRL,INTERCURE LTD,INCR,5220011.0,8170356.54,2.36
2021-03-05,IZRL,ITAMAR MEDICAL LTD,ITMR,6815597.0,5630778.77,1.62
2021-03-05,IZRL,ITURAN LOCATION AND CONTROL,ITRN,323884.0,6976461.36,2.01
2021-03-05,IZRL,JFROG LTD,FROG,92481.0,4383599.4,1.26
2021-03-05,IZRL,KAMADA LTD,KMDA,879928.0,5411240.64,1.56
2021-03-05,IZRL,KORNIT DIGITAL LTD,KRNT,62018.0,6291105.92,1.81
2021-03-05,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,336324.0,5315670.21,1.53
2021-03-05,IZRL,MALAM - TEAM LTD,MLTM,22329.0,5999076.11,1.73
2021-03-05,IZRL,MATRIX IT LTD,MTRX,270609.0,6149299.19,1.77
2021-03-05,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1601909.73,1601909.73,0.46
2021-03-05,IZRL,NANO DIMENSION LTD - ADR,NNDM,471211.0,3585915.71,1.03
2021-03-05,IZRL,NANO-X IMAGING LTD,NNOX,95518.0,3764364.38,1.09
2021-03-05,IZRL,NICE LTD - SPON ADR,NICE,22851.0,5059211.4,1.46
2021-03-05,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,76384.0,6233698.24,1.8
2021-03-05,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,49372.0,6594502.64,1.9
2021-03-05,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1325318.0,6585480.52,1.9
2021-03-05,IZRL,PERION NETWORK LTD,PERI,458789.0,8625233.2,2.49
2021-03-05,IZRL,PLASSON INDUSTRIES LTD,PLSN,122781.0,6067767.56,1.75
2021-03-05,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,3773902.07,1.09
2021-03-05,IZRL,POLYPID LTD,PYPD,586790.0,6079144.4,1.75
2021-03-05,IZRL,RADA ELECTRONIC INDS LTD,RADA,588124.0,6763426.0,1.95
2021-03-05,IZRL,RADWARE LTD,RDWR,222194.0,5779265.94,1.67
2021-03-05,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787839.0,6168779.37,1.78
2021-03-05,IZRL,ROBOGROUP T.E.K LTD,ROBO,2716026.0,5109505.3,1.47
2021-03-05,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,185810.0,5830717.8,1.68
2021-03-05,IZRL,SILICOM LTD,SILC,140033.0,6801402.81,1.96
2021-03-05,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18728.0,4671325.04,1.35
2021-03-05,IZRL,STRATASYS LTD,SSYS,164497.0,3896933.93,1.12
2021-03-05,IZRL,TARO PHARMACEUTICAL INDUS,TARO,79857.0,5950943.64,1.72
2021-03-05,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,507659.0,5340572.68,1.54
2021-03-05,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,199999.0,5559972.2,1.6
2021-03-05,IZRL,UROGEN PHARMA LTD,URGN UQ,296438.0,5890223.06,1.7
2021-03-05,IZRL,WIX.COM LTD,WIX,24489.0,7560488.97,2.18
2021-03-08,IZRL,ALLOT LTD,ALLT,437899.0,6056143.17,1.79
2021-03-08,IZRL,ARAD LTD,ARD,401954.0,5756111.12,1.7
2021-03-08,IZRL,AUDIOCODES LTD,AUDC,192765.0,5331879.9,1.58
2021-03-08,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,196637.0,4587902.61,1.36
2021-03-08,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4239558.0,5513264.0,1.63
2021-03-08,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,282720.0,5927522.66,1.76
2021-03-08,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5989082.0,5624560.33,1.67
2021-03-08,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9927.0,36035.01,0.01
2021-03-08,IZRL,CAMTEK LTD,CAMT,261920.0,6650148.8,1.97
2021-03-08,IZRL,CELLCOM ISRAEL LTD,CEL,1353785.0,5215119.13,1.54
2021-03-08,IZRL,CERAGON NETWORKS LTD,CRNT,1179393.0,4292990.52,1.27
2021-03-08,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48717.0,5475790.8,1.62
2021-03-08,IZRL,COMPUGEN LTD,CGEN,453493.0,3478291.31,1.03
2021-03-08,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37584.0,5103155.52,1.51
2021-03-08,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,41542.0,6575153.7,1.95
2021-03-08,IZRL,DARIOHEALTH CORP,DRIO,275863.0,5834502.45,1.73
2021-03-08,IZRL,E & M COMPUTING,EMCO,1232000.0,8158061.91,2.42
2021-03-08,IZRL,ELBIT SYSTEMS LTD,ESLT,46127.0,5994371.62,1.78
2021-03-08,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,160579.0,6277157.26,1.86
2021-03-08,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,483873.0,6280671.54,1.86
2021-03-08,IZRL,EVOGENE LTD,EVGN,957713.0,4439823.99,1.32
2021-03-08,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,57795.0,6148551.37,1.82
2021-03-08,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25095.0,4928908.95,1.46
2021-03-08,IZRL,GAMIDA CELL LTD,GMDA,680811.0,5548609.65,1.64
2021-03-08,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,665340.0,7411887.6,2.2
2021-03-08,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,323878.0,5898289.64,1.75
2021-03-08,IZRL,HILAN LTD,HLAN,135487.0,6118898.46,1.81
2021-03-08,IZRL,INMODE LTD,INMD,103553.0,6651209.19,1.97
2021-03-08,IZRL,INTERCURE LTD,INCR,5220011.0,8057567.45,2.39
2021-03-08,IZRL,ITAMAR MEDICAL LTD,ITMR,6815597.0,5381539.13,1.59
2021-03-08,IZRL,ITURAN LOCATION AND CONTROL,ITRN,323884.0,6672010.4,1.98
2021-03-08,IZRL,JFROG LTD,FROG,92481.0,4152396.9,1.23
2021-03-08,IZRL,KAMADA LTD,KMDA,879928.0,5337203.48,1.58
2021-03-08,IZRL,KORNIT DIGITAL LTD,KRNT,62018.0,5853879.02,1.73
2021-03-08,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,336324.0,5543536.9,1.64
2021-03-08,IZRL,MALAM - TEAM LTD,MLTM,22329.0,5922344.01,1.75
2021-03-08,IZRL,MATRIX IT LTD,MTRX,270609.0,5989252.58,1.77
2021-03-08,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1601909.73,1601909.73,0.47
2021-03-08,IZRL,NANO DIMENSION LTD - ADR,NNDM,471211.0,3746127.45,1.11
2021-03-08,IZRL,NANO-X IMAGING LTD,NNOX,95518.0,3601506.19,1.07
2021-03-08,IZRL,NICE LTD - SPON ADR,NICE,22851.0,4966207.83,1.47
2021-03-08,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,76384.0,5884623.36,1.74
2021-03-08,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,49372.0,6287602.09,1.86
2021-03-08,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1325318.0,6520556.63,1.93
2021-03-08,IZRL,PERION NETWORK LTD,PERI,458789.0,7845291.9,2.32
2021-03-08,IZRL,PLASSON INDUSTRIES LTD,PLSN,122781.0,6004095.56,1.78
2021-03-08,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,3683146.91,1.09
2021-03-08,IZRL,POLYPID LTD,PYPD,586790.0,5955918.5,1.76
2021-03-08,IZRL,RADA ELECTRONIC INDS LTD,RADA,588124.0,6945744.44,2.06
2021-03-08,IZRL,RADWARE LTD,RDWR,222194.0,5732605.2,1.7
2021-03-08,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787839.0,6003333.18,1.78
2021-03-08,IZRL,ROBOGROUP T.E.K LTD,ROBO,2716026.0,4744008.33,1.41
2021-03-08,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,185810.0,5689502.2,1.69
2021-03-08,IZRL,SILICOM LTD,SILC,140033.0,6479326.91,1.92
2021-03-08,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18728.0,4620384.88,1.37
2021-03-08,IZRL,STRATASYS LTD,SSYS,164497.0,3594259.45,1.06
2021-03-08,IZRL,TARO PHARMACEUTICAL INDUS,TARO,79857.0,6102671.94,1.81
2021-03-08,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,507659.0,5426874.71,1.61
2021-03-08,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,199999.0,5387973.06,1.6
2021-03-08,IZRL,UROGEN PHARMA LTD,URGN UQ,296438.0,5703467.12,1.69
2021-03-08,IZRL,WIX.COM LTD,WIX,24489.0,6851042.64,2.03
2021-03-15,IZRL,ALLOT LTD,ALLT,426043.0,6786864.99,1.91
2021-03-15,IZRL,ARAD LTD,ARD,391070.0,5552980.83,1.57
2021-03-15,IZRL,AUDIOCODES LTD,AUDC,187545.0,5508196.65,1.55
2021-03-15,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4695230.7,1.32
2021-03-15,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5763711.29,1.63
2021-03-15,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,5969225.53,1.68
2021-03-15,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,5674977.29,1.6
2021-03-15,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,40971.12,0.01
2021-03-15,IZRL,CAMTEK LTD,CAMT,254828.0,8103530.4,2.29
2021-03-15,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,5021698.97,1.42
2021-03-15,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,5094673.56,1.44
2021-03-15,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5459146.35,1.54
2021-03-15,IZRL,COMPUGEN LTD,CGEN,441217.0,3926831.3,1.11
2021-03-15,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5313395.52,1.5
2021-03-15,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6720318.02,1.9
2021-03-15,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5016377.31,1.41
2021-03-15,IZRL,E & M COMPUTING,EMCO,1198628.0,8179642.07,2.31
2021-03-15,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6149567.09,1.73
2021-03-15,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6398927.89,1.8
2021-03-15,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6779073.6,1.91
2021-03-15,IZRL,EVOGENE LTD,EVGN,931781.0,5180068.74,1.46
2021-03-15,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6198373.76,1.75
2021-03-15,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5956281.24,1.68
2021-03-15,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5934915.84,1.67
2021-03-15,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8648302.08,2.44
2021-03-15,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5803822.55,1.64
2021-03-15,IZRL,HILAN LTD,HLAN,131827.0,6411606.66,1.81
2021-03-15,IZRL,INMODE LTD,INMD,100757.0,7365336.7,2.08
2021-03-15,IZRL,INTERCURE LTD,INCR,5078615.0,8415033.57,2.37
2021-03-15,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5327866.36,1.5
2021-03-15,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7433492.08,2.1
2021-03-15,IZRL,JFROG LTD,FROG,89985.0,4491151.35,1.27
2021-03-15,IZRL,KAMADA LTD,KMDA,856096.0,5282681.19,1.49
2021-03-15,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6332525.5,1.79
2021-03-15,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5476018.47,1.54
2021-03-15,IZRL,MALAM - TEAM LTD,MLTM,21729.0,5954853.86,1.68
2021-03-15,IZRL,MATRIX IT LTD,MTRX,263289.0,6382907.8,1.8
2021-03-15,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1584303.35,1584303.35,0.45
2021-03-15,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,5185126.05,1.46
2021-03-15,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4086483.86,1.15
2021-03-15,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5090507.1,1.44
2021-03-15,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6217611.2,1.75
2021-03-15,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6275994.04,1.77
2021-03-15,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6333450.2,1.79
2021-03-15,IZRL,PERION NETWORK LTD,PERI,446369.0,9146100.81,2.58
2021-03-15,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5651682.61,1.59
2021-03-15,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3995442.87,1.13
2021-03-15,IZRL,POLYPID LTD,PYPD,570902.0,5994471.0,1.69
2021-03-15,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7409990.0,2.09
2021-03-15,IZRL,RADWARE LTD,RDWR,216182.0,5741793.92,1.62
2021-03-15,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,6055373.7,1.71
2021-03-15,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4652198.05,1.31
2021-03-15,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5911571.4,1.67
2021-03-15,IZRL,SILICOM LTD,SILC,136241.0,6683983.46,1.89
2021-03-15,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5311931.52,1.5
2021-03-15,IZRL,STRATASYS LTD,SSYS,160045.0,4535675.3,1.28
2021-03-15,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6111646.02,1.72
2021-03-15,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5329386.01,1.5
2021-03-15,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5674156.92,1.6
2021-03-15,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5649951.9,1.59
2021-03-15,IZRL,WIX.COM LTD,WIX,23829.0,7153942.38,2.02
2021-03-16,IZRL,ALLOT LTD,ALLT,426043.0,6991365.63,1.95
2021-03-16,IZRL,ARAD LTD,ARD,391070.0,5579282.67,1.55
2021-03-16,IZRL,AUDIOCODES LTD,AUDC,187545.0,5571961.95,1.55
2021-03-16,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4909552.4,1.37
2021-03-16,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5559147.7,1.55
2021-03-16,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6033994.57,1.68
2021-03-16,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6192034.29,1.73
2021-03-16,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,42613.83,0.01
2021-03-16,IZRL,CAMTEK LTD,CAMT,254828.0,8034726.84,2.24
2021-03-16,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4945639.72,1.38
2021-03-16,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,5060250.09,1.41
2021-03-16,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5566764.78,1.55
2021-03-16,IZRL,COMPUGEN LTD,CGEN,441217.0,4120966.78,1.15
2021-03-16,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5296936.32,1.48
2021-03-16,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6721982.04,1.87
2021-03-16,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5335772.12,1.49
2021-03-16,IZRL,E & M COMPUTING,EMCO,1198628.0,8356368.98,2.33
2021-03-16,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6309137.77,1.76
2021-03-16,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6565488.1,1.83
2021-03-16,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6670796.73,1.86
2021-03-16,IZRL,EVOGENE LTD,EVGN,931781.0,5374847.02,1.5
2021-03-16,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6317660.61,1.76
2021-03-16,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5893514.13,1.64
2021-03-16,IZRL,GAMIDA CELL LTD,GMDA,662379.0,6014401.32,1.68
2021-03-16,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8810134.08,2.46
2021-03-16,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5790169.21,1.61
2021-03-16,IZRL,HILAN LTD,HLAN,131827.0,6599918.74,1.84
2021-03-16,IZRL,INMODE LTD,INMD,100757.0,7184981.67,2.0
2021-03-16,IZRL,INTERCURE LTD,INCR,5078615.0,8552131.56,2.38
2021-03-16,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5322503.23,1.48
2021-03-16,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7301145.04,2.03
2021-03-16,IZRL,JFROG LTD,FROG,89985.0,4596433.8,1.28
2021-03-16,IZRL,KAMADA LTD,KMDA,856096.0,5450730.65,1.52
2021-03-16,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6231137.5,1.74
2021-03-16,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5603142.44,1.56
2021-03-16,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6207910.33,1.73
2021-03-16,IZRL,MATRIX IT LTD,MTRX,263289.0,6402928.67,1.78
2021-03-16,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1583537.51,1583537.51,0.44
2021-03-16,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,5267647.95,1.47
2021-03-16,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4674781.4,1.3
2021-03-16,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5157001.71,1.44
2021-03-16,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6291188.0,1.75
2021-03-16,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6415112.62,1.79
2021-03-16,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6233310.68,1.74
2021-03-16,IZRL,PERION NETWORK LTD,PERI,446369.0,9043435.94,2.52
2021-03-16,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5612243.49,1.56
2021-03-16,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,4054307.59,1.13
2021-03-16,IZRL,POLYPID LTD,PYPD,570902.0,5897417.66,1.64
2021-03-16,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7558762.0,2.11
2021-03-16,IZRL,RADWARE LTD,RDWR,216182.0,5761250.3,1.61
2021-03-16,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,6116693.94,1.7
2021-03-16,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4594377.35,1.28
2021-03-16,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5974845.1,1.67
2021-03-16,IZRL,SILICOM LTD,SILC,136241.0,6696245.15,1.87
2021-03-16,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5416355.04,1.51
2021-03-16,IZRL,STRATASYS LTD,SSYS,160045.0,4762939.2,1.33
2021-03-16,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6087559.95,1.7
2021-03-16,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5507196.85,1.53
2021-03-16,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5835664.13,1.63
2021-03-16,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5603806.3,1.56
2021-03-16,IZRL,WIX.COM LTD,WIX,23829.0,7177294.8,2.0
2021-03-17,IZRL,ALLOT LTD,ALLT,426043.0,6850771.44,1.92
2021-03-17,IZRL,ARAD LTD,ARD,391070.0,5721207.06,1.61
2021-03-17,IZRL,AUDIOCODES LTD,AUDC,187545.0,5528826.6,1.55
2021-03-17,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,5027417.38,1.41
2021-03-17,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5742183.18,1.61
2021-03-17,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6212956.58,1.74
2021-03-17,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6082074.42,1.71
2021-03-17,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,40101.45,0.01
2021-03-17,IZRL,CAMTEK LTD,CAMT,254828.0,8047468.24,2.26
2021-03-17,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,5048465.38,1.42
2021-03-17,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4979928.66,1.4
2021-03-17,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5592839.73,1.57
2021-03-17,IZRL,COMPUGEN LTD,CGEN,441217.0,4019486.87,1.13
2021-03-17,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5232562.56,1.47
2021-03-17,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6893518.34,1.94
2021-03-17,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5233780.5,1.47
2021-03-17,IZRL,E & M COMPUTING,EMCO,1198628.0,8427084.6,2.37
2021-03-17,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6313262.17,1.77
2021-03-17,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6591512.81,1.85
2021-03-17,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6548396.79,1.84
2021-03-17,IZRL,EVOGENE LTD,EVGN,931781.0,5191509.08,1.46
2021-03-17,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6384319.43,1.79
2021-03-17,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5780924.1,1.62
