,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,date,fund,company,ticker,shares,market value($),weight(%)
382,382.0,382.0,382.0,382.0,382.0,382.0,01/22/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6905057.0,237880000.0,3.55
383,383.0,383.0,383.0,383.0,383.0,383.0,01/22/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,679037.0,87690000.0,1.31
384,384.0,384.0,384.0,384.0,384.0,384.0,01/22/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,500000.0,38080000.0,0.57
385,385.0,385.0,385.0,385.0,385.0,385.0,01/22/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22613096.25,22610000.0,0.34
386,386.0,386.0,386.0,386.0,386.0,386.0,01/25/2021,ARKW,ROKU INC,ROKU,775985.0,331070000.0,4.88
387,387.0,387.0,387.0,387.0,387.0,387.0,01/25/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151910000.0,2.24
388,388.0,388.0,388.0,388.0,388.0,388.0,01/25/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,116430000.0,1.72
389,389.0,389.0,389.0,389.0,389.0,389.0,01/25/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,117710000.0,1.73
390,390.0,390.0,390.0,390.0,390.0,390.0,01/25/2021,ARKW,PAGERDUTY INC,PD,2226551.0,106990000.0,1.58
391,391.0,391.0,391.0,391.0,391.0,391.0,01/25/2021,ARKW,VERACYTE INC,VCYT,1645791.0,91140000.0,1.34
392,392.0,392.0,392.0,392.0,392.0,392.0,01/25/2021,ARKW,2U INC,TWOU,1882940.0,81360000.0,1.2
393,393.0,393.0,393.0,393.0,393.0,393.0,01/25/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52080000.0,0.77
394,394.0,394.0,394.0,394.0,394.0,394.0,01/25/2021,ARKW,MERCADOLIBRE INC,MELI,40547.0,76230000.0,1.12
395,395.0,395.0,395.0,395.0,395.0,395.0,01/25/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92544.0,72700000.0,1.07
396,396.0,396.0,396.0,396.0,396.0,396.0,01/25/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105327.0,127020000.0,1.87
397,397.0,397.0,397.0,397.0,397.0,397.0,01/25/2021,ARKW,ADOBE INC,ADBE,151024.0,71500000.0,1.05
398,398.0,398.0,398.0,398.0,398.0,398.0,01/25/2021,ARKW,HUBSPOT INC,HUBS,162553.0,62460000.0,0.92
399,399.0,399.0,399.0,399.0,399.0,399.0,01/25/2021,ARKW,NVIDIA CORP,NVDA,174047.0,95050000.0,1.4
400,400.0,400.0,400.0,400.0,400.0,400.0,01/25/2021,ARKW,OKTA INC,OKTA,207487.0,54660000.0,0.81
401,401.0,401.0,401.0,401.0,401.0,401.0,01/25/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,248921.0,57520000.0,0.85
402,402.0,402.0,402.0,402.0,402.0,402.0,01/25/2021,ARKW,SYNOPSYS INC,SNPS,254382.0,68590000.0,1.01
403,403.0,403.0,403.0,403.0,403.0,403.0,01/25/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,291631.0,63430000.0,0.93
404,404.0,404.0,404.0,404.0,404.0,404.0,01/25/2021,ARKW,NETFLIX INC,NFLX,310919.0,173110000.0,2.55
405,405.0,405.0,405.0,405.0,405.0,405.0,01/25/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,323396.0,84530000.0,1.25
406,406.0,406.0,406.0,406.0,406.0,406.0,01/25/2021,ARKW,SALESFORCE.COM INC,CRM,343680.0,77640000.0,1.14
407,407.0,407.0,407.0,407.0,407.0,407.0,01/25/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,345753.0,135480000.0,2.0
408,408.0,408.0,408.0,408.0,408.0,408.0,01/25/2021,ARKW,BAIDU INC - SPON ADR,BIDU,425332.0,108400000.0,1.6
409,409.0,409.0,409.0,409.0,409.0,409.0,01/25/2021,ARKW,DOCUSIGN INC,DOCU,453979.0,110950000.0,1.64
410,410.0,410.0,410.0,410.0,410.0,410.0,01/25/2021,ARKW,APPLE INC,AAPL,479769.0,68570000.0,1.01
411,411.0,411.0,411.0,411.0,411.0,411.0,01/25/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,500634.0,78670000.0,1.16
412,412.0,412.0,412.0,412.0,412.0,412.0,01/25/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,503696.0,43240000.0,0.64
413,413.0,413.0,413.0,413.0,413.0,413.0,01/25/2021,ARKW,FACEBOOK INC-CLASS A,FB,545862.0,151760000.0,2.24
414,414.0,414.0,414.0,414.0,414.0,414.0,01/25/2021,ARKW,UNITY SOFTWARE INC,U,546296.0,82780000.0,1.22
415,415.0,415.0,415.0,415.0,415.0,415.0,01/25/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,553505.0,137130000.0,2.02
416,416.0,416.0,416.0,416.0,416.0,416.0,01/25/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,599772.0,200090000.0,2.95
417,417.0,417.0,417.0,417.0,417.0,417.0,01/25/2021,ARKW,SEA LTD-ADR,SE,633186.0,144800000.0,2.13
418,418.0,418.0,418.0,418.0,418.0,418.0,01/25/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,684059.0,89280000.0,1.32
419,419.0,419.0,419.0,419.0,419.0,419.0,01/25/2021,ARKW,TESLA INC,TSLA,739473.0,651330000.0,9.6
420,420.0,420.0,420.0,420.0,420.0,420.0,01/25/2021,ARKW,JD.COM INC-ADR,JD,752556.0,74040000.0,1.09
421,421.0,421.0,421.0,421.0,421.0,421.0,01/25/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,822613.0,68100000.0,1.0
422,422.0,422.0,422.0,422.0,422.0,422.0,01/25/2021,ARKW,ZILLOW GROUP INC - C,Z,888491.0,130480000.0,1.92
423,423.0,423.0,423.0,423.0,423.0,423.0,01/25/2021,ARKW,SKILLZ INC,SKLZ,959854.0,27470000.0,0.4
424,424.0,424.0,424.0,424.0,424.0,424.0,01/25/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,982104.0,74640000.0,1.1
425,425.0,425.0,425.0,425.0,425.0,425.0,01/25/2021,ARKW,TELADOC HEALTH INC,TDOC,1059065.0,304050000.0,4.48
426,426.0,426.0,426.0,426.0,426.0,426.0,01/25/2021,ARKW,SQUARE INC - A,SQ,1170080.0,253490000.0,3.74
427,427.0,427.0,427.0,427.0,427.0,427.0,01/25/2021,ARKW,FASTLY INC - CLASS A,FSLY,1434531.0,150930000.0,2.22
428,428.0,428.0,428.0,428.0,428.0,428.0,01/25/2021,ARKW,KE HOLDINGS INC,BEKE,1448672.0,102570000.0,1.51
429,429.0,429.0,429.0,429.0,429.0,429.0,01/25/2021,ARKW,PINTEREST INC- CLASS A,PINS,1957852.0,143650000.0,2.12
430,430.0,430.0,430.0,430.0,430.0,430.0,01/25/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2013945.0,72970000.0,1.08
431,431.0,431.0,431.0,431.0,431.0,431.0,01/25/2021,ARKW,SNAP INC - A,SNAP,2415363.0,129580000.0,1.91
432,432.0,432.0,432.0,432.0,432.0,432.0,01/25/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2614409.0,250980000.0,3.7
433,433.0,433.0,433.0,433.0,433.0,433.0,01/25/2021,ARKW,TWILIO INC - A,TWLO,348875.0,132570000.0,1.95
434,434.0,434.0,434.0,434.0,434.0,434.0,01/25/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3985964.0,108940000.0,1.61
435,435.0,435.0,435.0,435.0,435.0,435.0,01/25/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4107653.0,68430000.0,1.01
436,436.0,436.0,436.0,436.0,436.0,436.0,01/25/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6956099.0,229900000.0,3.39
437,437.0,437.0,437.0,437.0,437.0,437.0,01/25/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1543161.0,71060000.0,1.05
438,438.0,438.0,438.0,438.0,438.0,438.0,01/25/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1217013.0,136870000.0,2.02
439,439.0,439.0,439.0,439.0,439.0,439.0,01/25/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22779829.32,22780000.0,0.34
440,440.0,440.0,440.0,440.0,440.0,440.0,01/25/2021,ARKW,AGORA INC-ADR,API,2006956.0,94890000.0,1.4
441,441.0,441.0,441.0,441.0,441.0,0.0,1/26/2021,ARKW,2U INC,TWOU,1882940.0,80608661.4,1.2
442,442.0,442.0,442.0,442.0,442.0,1.0,1/26/2021,ARKW,ADOBE INC,ADBE,151579.0,72194046.12,1.08
443,443.0,443.0,443.0,443.0,443.0,2.0,1/26/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,70854926.76,1.06
444,444.0,444.0,444.0,444.0,444.0,3.0,1/26/2021,ARKW,AGORA INC-ADR,API,2490418.0,137246935.98,2.05
445,445.0,445.0,445.0,445.0,445.0,4.0,1/26/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,86313377.28,1.29
446,446.0,446.0,446.0,446.0,446.0,5.0,1/26/2021,ARKW,APPLE INC,AAPL,481530.0,68935834.8,1.03
447,447.0,447.0,447.0,447.0,447.0,6.0,1/26/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,55933283.68,0.84
448,448.0,448.0,448.0,448.0,448.0,7.0,1/26/2021,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,105998028.5,1.58
449,449.0,449.0,449.0,449.0,449.0,8.0,1/26/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,63598587.02,0.95
450,450.0,450.0,450.0,450.0,450.0,9.0,1/26/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,60530773.6,0.9
451,451.0,451.0,451.0,451.0,451.0,10.0,1/26/2021,ARKW,DOCUSIGN INC,DOCU,455647.0,107127166.17,1.6
452,452.0,452.0,452.0,452.0,452.0,11.0,1/26/2021,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,154525605.3,2.31
453,453.0,453.0,453.0,453.0,453.0,12.0,1/26/2021,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,154044095.01,2.3
454,454.0,454.0,454.0,454.0,454.0,13.0,1/26/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,219831119.09,3.28
455,455.0,455.0,455.0,455.0,455.0,14.0,1/26/2021,ARKW,HUBSPOT INC,HUBS,163150.0,60750534.0,0.91
456,456.0,456.0,456.0,456.0,456.0,15.0,1/26/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,126041928.12,1.88
457,457.0,457.0,457.0,457.0,457.0,16.0,1/26/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,137600059.95,2.05
458,458.0,458.0,458.0,458.0,458.0,17.0,1/26/2021,ARKW,JD.COM INC-ADR,JD,755319.0,73243283.43,1.09
459,459.0,459.0,459.0,459.0,459.0,18.0,1/26/2021,ARKW,KE HOLDINGS INC,BEKE,1453991.0,92648306.52,1.38
460,460.0,460.0,460.0,460.0,460.0,19.0,1/26/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52082979.78,0.78
461,461.0,461.0,461.0,461.0,461.0,20.0,1/26/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,119212308.45,1.78
462,462.0,462.0,462.0,462.0,462.0,21.0,1/26/2021,ARKW,MERCADOLIBRE INC,MELI,40697.0,73569594.78,1.1
463,463.0,463.0,463.0,463.0,463.0,22.0,1/26/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,16406850.39,16406850.39,0.25
464,464.0,464.0,464.0,464.0,464.0,23.0,1/26/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,64273516.6,0.96
465,465.0,465.0,465.0,465.0,465.0,24.0,1/26/2021,ARKW,NETFLIX INC,NFLX,312062.0,175356999.66,2.62
466,466.0,466.0,466.0,466.0,466.0,25.0,1/26/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,74223963.0,1.11
467,467.0,467.0,467.0,467.0,467.0,26.0,1/26/2021,ARKW,NVIDIA CORP,NVDA,174686.0,93878003.26,1.4
468,468.0,468.0,468.0,468.0,468.0,27.0,1/26/2021,ARKW,OKTA INC,OKTA,208249.0,53619952.52,0.8
469,469.0,469.0,469.0,469.0,469.0,28.0,1/26/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,110816730.8,1.65
470,470.0,470.0,470.0,470.0,470.0,29.0,1/26/2021,ARKW,PAGERDUTY INC,PD,2226551.0,106629527.39,1.59
471,471.0,471.0,471.0,471.0,471.0,30.0,1/26/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,71494795.8,1.07
472,472.0,472.0,472.0,472.0,472.0,31.0,1/26/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,133884899.0,2.0
473,473.0,473.0,473.0,473.0,473.0,32.0,1/26/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,74260484.67,1.11
474,474.0,474.0,474.0,474.0,474.0,33.0,1/26/2021,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,108323141.16,1.62
475,475.0,475.0,475.0,475.0,475.0,34.0,1/26/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147136524.96,2.2
476,476.0,476.0,476.0,476.0,476.0,35.0,1/26/2021,ARKW,ROKU INC,ROKU,718569.0,289870734.6,4.33
477,477.0,477.0,477.0,477.0,477.0,36.0,1/26/2021,ARKW,SALESFORCE.COM INC,CRM,344943.0,78046803.18,1.17
478,478.0,478.0,478.0,478.0,478.0,37.0,1/26/2021,ARKW,SEA LTD-ADR,SE,635511.0,138045699.42,2.06
479,479.0,479.0,479.0,479.0,479.0,38.0,1/26/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,122603925.78,1.83
480,480.0,480.0,480.0,480.0,480.0,39.0,1/26/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,45160513.51,0.67
481,481.0,481.0,481.0,481.0,481.0,40.0,1/26/2021,ARKW,SKILLZ INC,SKLZ,963382.0,28641346.86,0.43
482,482.0,482.0,482.0,482.0,482.0,41.0,1/26/2021,ARKW,SNAP INC - A,SNAP,1800834.0,95966443.86,1.43
483,483.0,483.0,483.0,483.0,483.0,42.0,1/26/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,202871257.74,3.03
484,484.0,484.0,484.0,484.0,484.0,43.0,1/26/2021,ARKW,SQUARE INC - A,SQ,1174376.0,245644227.92,3.67
485,485.0,485.0,485.0,485.0,485.0,44.0,1/26/2021,ARKW,SYNOPSYS INC,SNPS,255315.0,67936768.35,1.01
486,486.0,486.0,486.0,486.0,486.0,45.0,1/26/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,86954090.5,1.3
487,487.0,487.0,487.0,487.0,487.0,46.0,1/26/2021,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,304249037.19,4.54
488,488.0,488.0,488.0,488.0,488.0,47.0,1/26/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,242353748.32,3.62
489,489.0,489.0,489.0,489.0,489.0,48.0,1/26/2021,ARKW,TESLA INC,TSLA,742188.0,655418800.92,9.79
490,490.0,490.0,490.0,490.0,490.0,49.0,1/26/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,72104144.07,1.08
491,491.0,491.0,491.0,491.0,491.0,50.0,1/26/2021,ARKW,TWILIO INC - A,TWLO,350156.0,124357903.4,1.86
492,492.0,492.0,492.0,492.0,492.0,51.0,1/26/2021,ARKW,TWITTER INC,TWTR,1412246.0,70146258.82,1.05
493,493.0,493.0,493.0,493.0,493.0,52.0,1/26/2021,ARKW,UNITY SOFTWARE INC,U,548303.0,81943883.35,1.22
494,494.0,494.0,494.0,494.0,494.0,53.0,1/26/2021,ARKW,VERACYTE INC,VCYT,1645791.0,86519232.87,1.29
495,495.0,495.0,495.0,495.0,495.0,54.0,1/26/2021,ARKW,ZILLOW GROUP INC - C,Z,891755.0,124194718.85,1.85
496,496.0,496.0,496.0,496.0,496.0,55.0,1/26/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,129921566.58,1.94
497,497.0,497.0,497.0,497.0,0.0,,1/27/2021,ARKW,2U INC,TWOU,1882940.0,75863652.6,1.17
498,498.0,498.0,498.0,498.0,1.0,,1/27/2021,ARKW,ADOBE INC,ADBE,151579.0,69726340.0,1.07
499,499.0,499.0,499.0,499.0,2.0,,1/27/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,67215709.8,1.03
500,500.0,500.0,500.0,500.0,3.0,,1/27/2021,ARKW,AGORA INC-ADR,API,2490418.0,135030463.96,2.08
501,501.0,501.0,501.0,501.0,4.0,,1/27/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,84472986.0,1.3
502,502.0,502.0,502.0,502.0,5.0,,1/27/2021,ARKW,APPLE INC,AAPL,481530.0,68406151.8,1.05
503,503.0,503.0,503.0,503.0,6.0,,1/27/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,54289362.8,0.83
504,504.0,504.0,504.0,504.0,7.0,,1/27/2021,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,101250956.1,1.56
505,505.0,505.0,505.0,505.0,8.0,,1/27/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,61567527.38,0.95
506,506.0,506.0,506.0,506.0,9.0,,1/27/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,58812612.86,0.9
507,507.0,507.0,507.0,507.0,10.0,,1/27/2021,ARKW,DOCUSIGN INC,DOCU,455647.0,102607147.93,1.58
508,508.0,508.0,508.0,508.0,11.0,,1/27/2021,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,149096253.24,2.29
509,509.0,509.0,509.0,509.0,12.0,,1/27/2021,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,156909295.02,2.41
510,510.0,510.0,510.0,510.0,13.0,,1/27/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,218951431.57,3.37
511,511.0,511.0,511.0,511.0,14.0,,1/27/2021,ARKW,HUBSPOT INC,HUBS,163150.0,57100868.5,0.88
512,512.0,512.0,512.0,512.0,15.0,,1/27/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.87
513,513.0,513.0,513.0,513.0,16.0,,1/27/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,133569166.05,2.05
514,514.0,514.0,514.0,514.0,17.0,,1/27/2021,ARKW,JD.COM INC-ADR,JD,755319.0,68046688.71,1.05
515,515.0,515.0,515.0,515.0,18.0,,1/27/2021,ARKW,KE HOLDINGS INC,BEKE,1453991.0,89914803.44,1.38
516,516.0,516.0,516.0,516.0,19.0,,1/27/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,50839619.52,0.78
517,517.0,517.0,517.0,517.0,20.0,,1/27/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,117717939.48,1.81
518,518.0,518.0,518.0,518.0,21.0,,1/27/2021,ARKW,MERCADOLIBRE INC,MELI,40697.0,69945933.9,1.08
519,519.0,519.0,519.0,519.0,22.0,,1/27/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28545008.89,28545008.89,0.44
520,520.0,520.0,520.0,520.0,23.0,,1/27/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,59862184.8,0.92
521,521.0,521.0,521.0,521.0,24.0,,1/27/2021,ARKW,NETFLIX INC,NFLX,312062.0,163295803.36,2.51
522,522.0,522.0,522.0,522.0,25.0,,1/27/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,73218538.8,1.13
523,523.0,523.0,523.0,523.0,26.0,,1/27/2021,ARKW,NVIDIA CORP,NVDA,174686.0,90262003.06,1.39
524,524.0,524.0,524.0,524.0,27.0,,1/27/2021,ARKW,OKTA INC,OKTA,208249.0,52339221.17,0.8
525,525.0,525.0,525.0,525.0,28.0,,1/27/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,100735208.72,1.55
526,526.0,526.0,526.0,526.0,29.0,,1/27/2021,ARKW,PAGERDUTY INC,PD,2226551.0,107609209.83,1.65
527,527.0,527.0,527.0,527.0,30.0,,1/27/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,78832260.0,1.21
528,528.0,528.0,528.0,528.0,31.0,,1/27/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,127740637.66,1.96
529,529.0,529.0,529.0,529.0,32.0,,1/27/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,72838486.08,1.12
530,530.0,530.0,530.0,530.0,33.0,,1/27/2021,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,101173563.53,1.56
531,531.0,531.0,531.0,531.0,34.0,,1/27/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149032108.8,2.29
532,532.0,532.0,532.0,532.0,35.0,,1/27/2021,ARKW,ROKU INC,ROKU,718569.0,289051565.94,4.44
533,533.0,533.0,533.0,533.0,36.0,,1/27/2021,ARKW,SALESFORCE.COM INC,CRM,344943.0,77536287.54,1.19
534,534.0,534.0,534.0,534.0,37.0,,1/27/2021,ARKW,SEA LTD-ADR,SE,635511.0,130775453.58,2.01
535,535.0,535.0,535.0,535.0,38.0,,1/27/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,115448145.12,1.77
536,536.0,536.0,536.0,536.0,39.0,,1/27/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,41085804.69,0.63
537,537.0,537.0,537.0,537.0,40.0,,1/27/2021,ARKW,SKILLZ INC,SKLZ,963382.0,26281060.96,0.4
538,538.0,538.0,538.0,538.0,41.0,,1/27/2021,ARKW,SNAP INC - A,SNAP,1800834.0,88150824.3,1.35
539,539.0,539.0,539.0,539.0,42.0,,1/27/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,198765795.06,3.06
540,540.0,540.0,540.0,540.0,43.0,,1/27/2021,ARKW,SQUARE INC - A,SQ,1174376.0,237764164.96,3.65
541,541.0,541.0,541.0,541.0,44.0,,1/27/2021,ARKW,SYNOPSYS INC,SNPS,255315.0,64985326.95,1.0
542,542.0,542.0,542.0,542.0,45.0,,1/27/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,83583031.8,1.28
543,543.0,543.0,543.0,543.0,46.0,,1/27/2021,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,291185344.82,4.48
544,544.0,544.0,544.0,544.0,47.0,,1/27/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,231464098.52,3.56
545,545.0,545.0,545.0,545.0,48.0,,1/27/2021,ARKW,TESLA INC,TSLA,742188.0,641369182.08,9.86
546,546.0,546.0,546.0,546.0,49.0,,1/27/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,70247412.9,1.08
547,547.0,547.0,547.0,547.0,50.0,,1/27/2021,ARKW,TWILIO INC - A,TWLO,350156.0,118272192.12,1.82
548,548.0,548.0,548.0,548.0,51.0,,1/27/2021,ARKW,TWITTER INC,TWTR,1412246.0,68056134.74,1.05
549,549.0,549.0,549.0,549.0,52.0,,1/27/2021,ARKW,UNITY SOFTWARE INC,U,548303.0,85458505.58,1.31
550,550.0,550.0,550.0,550.0,53.0,,1/27/2021,ARKW,VERACYTE INC,VCYT,1645791.0,85186142.16,1.31
551,551.0,551.0,551.0,551.0,54.0,,1/27/2021,ARKW,ZILLOW GROUP INC - C,Z,891755.0,113672009.85,1.75
552,552.0,552.0,552.0,552.0,55.0,,1/27/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,128654936.28,1.98
553,553.0,553.0,553.0,0.0,,,1/28/2021,ARKW,2U INC,TWOU,1882940.0,77257028.2,1.16
554,554.0,554.0,554.0,1.0,,,1/28/2021,ARKW,ADOBE INC,ADBE,151949.0,70758090.83,1.07
555,555.0,555.0,555.0,2.0,,,1/28/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1572454.0,67332480.28,1.01
556,556.0,556.0,556.0,3.0,,,1/28/2021,ARKW,AGORA INC-ADR,API,2496492.0,137394437.22,2.07
557,557.0,557.0,557.0,4.0,,,1/28/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,325376.0,84845045.76,1.28
558,558.0,558.0,558.0,5.0,,,1/28/2021,ARKW,APPLE INC,AAPL,482704.0,66173891.36,1.0
559,559.0,559.0,559.0,6.0,,,1/28/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,250446.0,56856250.92,0.86
560,560.0,560.0,560.0,7.0,,,1/28/2021,ARKW,BAIDU INC - SPON ADR,BIDU,427937.0,104788933.19,1.58
561,561.0,561.0,561.0,8.0,,,1/28/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,827648.0,65218662.4,0.98
562,562.0,562.0,562.0,9.0,,,1/28/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,293416.0,62347965.84,0.94
563,563.0,563.0,563.0,10.0,,,1/28/2021,ARKW,DOCUSIGN INC,DOCU,456759.0,106945552.26,1.61
564,564.0,564.0,564.0,11.0,,,1/28/2021,ARKW,FACEBOOK INC-CLASS A,FB,549202.0,145538530.0,2.19
565,565.0,565.0,565.0,12.0,,,1/28/2021,ARKW,FASTLY INC - CLASS A,FSLY,1443311.0,158100286.94,2.38
566,566.0,566.0,566.0,13.0,,,1/28/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6998677.0,235470487.67,3.55
567,567.0,567.0,567.0,14.0,,,1/28/2021,ARKW,HUBSPOT INC,HUBS,163548.0,60895462.32,0.92
568,568.0,568.0,568.0,15.0,,,1/28/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121190538.51,1.83
569,569.0,569.0,569.0,16.0,,,1/28/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1224463.0,137886778.43,2.08
570,570.0,570.0,570.0,17.0,,,1/28/2021,ARKW,JD.COM INC-ADR,JD,757161.0,69212087.01,1.04
571,571.0,571.0,571.0,18.0,,,1/28/2021,ARKW,KE HOLDINGS INC,BEKE,1457537.0,86592273.17,1.3
572,572.0,572.0,572.0,19.0,,,1/28/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52497433.2,0.79
573,573.0,573.0,573.0,20.0,,,1/28/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,116017695.45,1.75
574,574.0,574.0,574.0,21.0,,,1/28/2021,ARKW,MERCADOLIBRE INC,MELI,40797.0,75259449.81,1.13
575,575.0,575.0,575.0,22.0,,,1/28/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018529.11,23018529.11,0.35
576,576.0,576.0,576.0,23.0,,,1/28/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4132798.0,59305651.3,0.89
577,577.0,577.0,577.0,24.0,,,1/28/2021,ARKW,NETFLIX INC,NFLX,312824.0,168487006.4,2.54
