date,fund,company,ticker,shares,market value($),weight(%)
2021-01-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93109.0,73976962.68,1.11
2021-01-28,ARKW,TWILIO INC - A,TWLO,351010.0,126683019.1,1.91
2021-01-28,ARKW,TWITTER INC,TWTR,1415690.0,73007133.3,1.1
2021-01-28,ARKW,UNITY SOFTWARE INC,U,549641.0,84743649.38,1.28
2021-01-28,ARKW,VERACYTE INC,VCYT,1645791.0,93596134.17,1.41
2021-01-28,ARKW,ZILLOW GROUP INC - C,Z,893929.0,118311503.15,1.78
2021-01-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347868.0,131699346.12,1.98
2021-01-29,ARKW,2U INC,TWOU,1882940.0,77012246.0,1.17
2021-01-29,ARKW,ADOBE INC,ADBE,153244.0,70303749.88,1.07
2021-01-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1585845.0,66399330.15,1.01
2021-01-29,ARKW,AGORA INC-ADR,API,2466647.0,139340889.03,2.11
2021-01-29,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,328148.0,83293806.84,1.26
2021-01-29,ARKW,APPLE INC,AAPL,486813.0,64239843.48,0.97
2021-01-29,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,252581.0,58379046.53,0.89
2021-01-29,ARKW,BAIDU INC - SPON ADR,BIDU,431584.0,101430871.68,1.54
2021-01-29,ARKW,CLOUDFLARE INC - CLASS A,NET,834697.0,63987872.02,0.97
2021-01-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,295915.0,63858457.0,0.97
2021-01-29,ARKW,DOCUSIGN INC,DOCU,460651.0,107281011.39,1.63
2021-01-29,ARKW,FACEBOOK INC-CLASS A,FB,527935.0,136381448.55,2.07
2021-01-29,ARKW,FASTLY INC - CLASS A,FSLY,1455603.0,159170188.05,2.41
2021-01-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7058282.0,244851802.58,3.71
2021-01-29,ARKW,HUBSPOT INC,HUBS,164941.0,61391040.2,0.93
2021-01-29,ARKW,HUYA INC-ADR,HUYA,4710087.0,121944152.43,1.85
2021-01-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1234893.0,136270442.55,2.07
2021-01-29,ARKW,JD.COM INC-ADR,JD,763608.0,67724393.52,1.03
2021-01-29,ARKW,KE HOLDINGS INC,BEKE,1469948.0,86873926.8,1.32
2021-01-29,ARKW,LENDINGCLUB CORP,LC,4605038.0,49964662.3,0.76
2021-01-29,ARKW,LENDINGTREE INC,TREE UW,354957.0,115545602.64,1.75
2021-01-29,ARKW,MERCADOLIBRE INC,MELI,41147.0,73221497.97,1.11
2021-01-29,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018507.51,23018507.51,0.35
2021-01-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,4168001.0,57268333.74,0.87
2021-01-29,ARKW,NETFLIX INC,NFLX,315484.0,167960526.76,2.55
2021-01-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,996528.0,72019078.56,1.09
2021-01-29,ARKW,NVIDIA CORP,NVDA,176603.0,91761152.77,1.39
2021-01-29,ARKW,OKTA INC,OKTA,210535.0,54530670.35,0.83
2021-01-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4044515.0,105642731.8,1.6
2021-01-29,ARKW,PAGERDUTY INC,PD,2226551.0,108499830.23,1.65
2021-01-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2043525.0,71891209.5,1.09
2021-01-29,ARKW,PAYPAL HOLDINGS INC,PYPL,561632.0,131595993.92,2.0
2021-01-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,507990.0,74232578.7,1.13
2021-01-29,ARKW,PINTEREST INC- CLASS A,PINS,1581631.0,108357539.81,1.64
2021-01-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151189152.48,2.29
2021-01-29,ARKW,ROKU INC,ROKU,692941.0,269574837.23,4.09
2021-01-29,ARKW,SALESFORCE.COM INC,CRM,348732.0,78659989.92,1.19
2021-01-29,ARKW,SEA LTD-ADR,SE,642486.0,139233141.06,2.11
2021-01-29,ARKW,SHOPIFY INC - CLASS A,SHOP,106875.0,117411806.25,1.78
2021-01-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,511100.0,47562966.0,0.72
2021-01-29,ARKW,SKILLZ INC,SKLZ,1244446.0,34371598.52,0.52
2021-01-29,ARKW,SNAP INC - A,SNAP,1820598.0,96382458.12,1.46
2021-01-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,608580.0,191702700.0,2.91
2021-01-29,ARKW,SQUARE INC - A,SQ,1187264.0,256401533.44,3.89
2021-01-29,ARKW,SYNOPSYS INC,SNPS,258114.0,65935221.3,1.0
2021-01-29,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,694103.0,84347396.56,1.28
2021-01-29,ARKW,TELADOC HEALTH INC,TDOC,1074617.0,283516203.11,4.3
2021-01-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2652812.0,236922639.72,3.59
2021-01-29,ARKW,TESLA INC,TSLA,789200.0,626253876.0,9.5
2021-01-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93900.0,71926461.0,1.09
2021-01-29,ARKW,TWILIO INC - A,TWLO,353999.0,127237860.57,1.93
2021-01-29,ARKW,TWITTER INC,TWTR,1427751.0,72144258.03,1.09
2021-01-29,ARKW,UNITY SOFTWARE INC,U,554324.0,83048821.68,1.26
2021-01-29,ARKW,VERACYTE INC,VCYT,1645791.0,93316349.7,1.42
2021-01-29,ARKW,ZILLOW GROUP INC - C,Z,901545.0,117615560.7,1.78
2021-01-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,350829.0,130532946.03,1.98
2021-02-01,ARKW,2U INC,TWOU,1882940.0,79478897.4,1.15
2021-02-01,ARKW,ADOBE INC,ADBE,155649.0,73155030.0,1.06
2021-02-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1610714.0,69647273.36,1.01
2021-02-01,ARKW,AGORA INC-ADR,API,2451235.0,180410896.0,2.61
2021-02-01,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,333296.0,88220118.24,1.28
2021-02-01,ARKW,APPLE INC,AAPL,494444.0,66324718.16,0.96
2021-02-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,256546.0,60254959.02,0.87
2021-02-01,ARKW,BAIDU INC - SPON ADR,BIDU,438357.0,106034174.73,1.53
2021-02-01,ARKW,CLOUDFLARE INC - CLASS A,NET,847788.0,68229978.24,0.99
2021-02-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300556.0,64622545.56,0.93
2021-02-01,ARKW,DOCUSIGN INC,DOCU,467879.0,107677673.06,1.56
2021-02-01,ARKW,DRAFTKINGS INC - CL A,DKNG,620300.0,33893192.0,0.49
2021-02-01,ARKW,FACEBOOK INC-CLASS A,FB,536216.0,140493954.16,2.03
2021-02-01,ARKW,FASTLY INC - CLASS A,FSLY,1311813.0,143866531.71,2.08
2021-02-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7168964.0,243386327.8,3.52
2021-02-01,ARKW,HUBSPOT INC,HUBS,167528.0,63952138.72,0.93
2021-02-01,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.76
2021-02-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1254263.0,142245966.83,2.06
2021-02-01,ARKW,JD.COM INC-ADR,JD,775581.0,70787277.87,1.02
2021-02-01,ARKW,KE HOLDINGS INC,BEKE,1603897.0,97789600.09,1.41
2021-02-01,ARKW,LENDINGCLUB CORP,LC,4605038.0,51760627.12,0.75
2021-02-01,ARKW,LENDINGTREE INC,TREE UW,354957.0,113809862.91,1.65
2021-02-01,ARKW,MERCADOLIBRE INC,MELI,41797.0,79280131.63,1.15
2021-02-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5160229.03,5160229.03,0.07
2021-02-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,4233365.0,59859781.1,0.87
2021-02-01,ARKW,NETFLIX INC,NFLX,320424.0,172721352.96,2.5
2021-02-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1012154.0,78340719.6,1.13
2021-02-01,ARKW,NVIDIA CORP,NVDA,243505.0,128931027.4,1.86
2021-02-01,ARKW,OKTA INC,OKTA,213837.0,56959761.69,0.82
2021-02-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4107942.0,107833477.5,1.56
2021-02-01,ARKW,PAGERDUTY INC,PD,2226551.0,112708011.62,1.63
2021-02-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2075570.0,70486357.2,1.02
2021-02-01,ARKW,PAYPAL HOLDINGS INC,PYPL,570433.0,137959221.05,2.0
2021-02-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,515959.0,75737621.61,1.1
2021-02-01,ARKW,PINTEREST INC- CLASS A,PINS,1606435.0,113607083.2,1.64
2021-02-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154522765.44,2.24
2021-02-01,ARKW,ROKU INC,ROKU,630565.0,262441153.0,3.8
2021-02-01,ARKW,SALESFORCE.COM INC,CRM,354205.0,80921674.3,1.17
2021-02-01,ARKW,SEA LTD-ADR,SE,652561.0,152392570.33,2.2
2021-02-01,ARKW,SHOPIFY INC - CLASS A,SHOP,108552.0,124284441.36,1.8
2021-02-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,519121.0,49451466.46,0.72
2021-02-01,ARKW,SKILLZ INC,SKLZ,1263959.0,34556639.06,0.5
2021-02-01,ARKW,SNAP INC - A,SNAP,1849146.0,105123950.1,1.52
2021-02-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,618122.0,205618283.3,2.97
2021-02-01,ARKW,SQUARE INC - A,SQ,1205880.0,267633007.2,3.87
2021-02-01,ARKW,SYNOPSYS INC,SNPS,262157.0,69096720.49,1.0
2021-02-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569890.0,72182267.4,1.04
2021-02-01,ARKW,TELADOC HEALTH INC,TDOC,1091465.0,288255906.5,4.17
2021-02-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2694412.0,253032230.92,3.66
2021-02-01,ARKW,TESLA INC,TSLA,801576.0,673171540.56,9.74
2021-02-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,95369.0,75647644.49,1.09
2021-02-01,ARKW,TWILIO INC - A,TWLO,359550.0,133590802.5,1.93
2021-02-01,ARKW,TWITTER INC,TWTR,1450137.0,76364214.42,1.1
2021-02-01,ARKW,UNITY SOFTWARE INC,U,563021.0,86102801.53,1.25
2021-02-01,ARKW,VERACYTE INC,VCYT,1645791.0,99932429.52,1.45
2021-02-01,ARKW,ZILLOW GROUP INC - C,Z,915676.0,125493395.8,1.82
2021-02-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,356328.0,136092353.04,1.97
2021-02-02,ARKW,2U INC,TWOU,1882940.0,85523134.8,1.18
2021-02-02,ARKW,ADOBE INC,ADBE,159164.0,77183398.52,1.06
2021-02-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1647061.0,72223624.85,0.99
2021-02-02,ARKW,AGORA INC-ADR,API,2506563.0,187666371.81,2.58
2021-02-02,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,340820.0,86738690.0,1.19
2021-02-02,ARKW,APPLE INC,AAPL,505597.0,68250539.03,0.94
2021-02-02,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,262341.0,65267817.39,0.9
2021-02-02,ARKW,BAIDU INC - SPON ADR,BIDU,448256.0,112297093.12,1.55
2021-02-02,ARKW,CLOUDFLARE INC - CLASS A,NET,866921.0,72448587.97,1.0
2021-02-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,307339.0,67503937.96,0.93
2021-02-02,ARKW,DOCUSIGN INC,DOCU,478443.0,114749769.12,1.58
2021-02-02,ARKW,DRAFTKINGS INC - CL A,DKNG,634303.0,37620510.93,0.52
2021-02-02,ARKW,FACEBOOK INC-CLASS A,FB,548319.0,146445038.52,2.02
2021-02-02,ARKW,FASTLY INC - CLASS A,FSLY,1318615.0,140168774.5,1.93
2021-02-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7330768.0,269772262.4,3.71
2021-02-02,ARKW,HUBSPOT INC,HUBS,171309.0,67761274.95,0.93
2021-02-02,ARKW,HUYA INC-ADR,HUYA,4710087.0,118034780.22,1.62
2021-02-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1282573.0,149778874.94,2.06
2021-02-02,ARKW,JD.COM INC-ADR,JD,793080.0,75675693.6,1.04
2021-02-02,ARKW,KE HOLDINGS INC,BEKE,1640092.0,105867938.6,1.46
2021-02-02,ARKW,LENDINGCLUB CORP,LC,4605038.0,53003987.38,0.73
2021-02-02,ARKW,LENDINGTREE INC,TREE UW,354957.0,116223570.51,1.6
2021-02-02,ARKW,MERCADOLIBRE INC,MELI,42747.0,81646342.53,1.12
2021-02-02,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15332325.81,15332325.81,0.21
2021-02-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,4328916.0,63505197.72,0.87
2021-02-02,ARKW,NETFLIX INC,NFLX,327663.0,179611750.08,2.47
2021-02-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1034992.0,78100496.32,1.07
2021-02-02,ARKW,NVIDIA CORP,NVDA,248996.0,135023060.92,1.86
2021-02-02,ARKW,OKTA INC,OKTA,218663.0,60423146.79,0.83
2021-02-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4200662.0,119592847.14,1.65
2021-02-02,ARKW,PAGERDUTY INC,PD,2226551.0,118185327.08,1.63
2021-02-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2122405.0,65837003.1,0.91
2021-02-02,ARKW,PAYPAL HOLDINGS INC,PYPL,583315.0,145303766.5,2.0
2021-02-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,527606.0,77943234.38,1.07
2021-02-02,ARKW,PINTEREST INC- CLASS A,PINS,1642687.0,121345288.69,1.67
2021-02-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,162235830.72,2.23
2021-02-02,ARKW,ROKU INC,ROKU,644796.0,270008325.0,3.72
2021-02-02,ARKW,SALESFORCE.COM INC,CRM,362204.0,84828176.8,1.17
2021-02-02,ARKW,SEA LTD-ADR,SE,667286.0,159174402.44,2.19
2021-02-02,ARKW,SHOPIFY INC - CLASS A,SHOP,111003.0,137127556.05,1.89
2021-02-02,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,530844.0,57548798.04,0.79
2021-02-02,ARKW,SKILLZ INC,SKLZ,1292478.0,37300915.08,0.51
2021-02-02,ARKW,SNAP INC - A,SNAP,1890870.0,111315516.9,1.53
2021-02-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,632068.0,218095063.4,3.0
2021-02-02,ARKW,SQUARE INC - A,SQ,1233088.0,280687821.44,3.86
2021-02-02,ARKW,SYNOPSYS INC,SNPS,268066.0,72313484.16,1.0
2021-02-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,582753.0,74848795.32,1.03
2021-02-02,ARKW,TELADOC HEALTH INC,TDOC,1116089.0,297839510.54,4.1
2021-02-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755231.0,260644852.6,3.59
2021-02-02,ARKW,TESLA INC,TSLA,819664.0,715394542.56,9.85
2021-02-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,97516.0,81079678.2,1.12
2021-02-02,ARKW,TWILIO INC - A,TWLO,367663.0,142377496.75,1.96
2021-02-02,ARKW,TWITTER INC,TWTR,1482874.0,80075196.0,1.1
2021-02-02,ARKW,UNITY SOFTWARE INC,U,575732.0,85208336.0,1.17
2021-02-02,ARKW,VERACYTE INC,VCYT,1645791.0,107025788.73,1.47
2021-02-02,ARKW,ZILLOW GROUP INC - C,Z,936348.0,135639371.28,1.87
2021-02-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,364365.0,142772781.6,1.96
2021-02-03,ARKW,2U INC,TWOU,1882940.0,86483434.2,1.16
2021-02-03,ARKW,ADOBE INC,ADBE,160829.0,77506711.68,1.04
2021-02-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1664278.0,73893943.2,0.99
2021-02-03,ARKW,AGORA INC-ADR,API,2532762.0,229898806.74,3.09
2021-02-03,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,344384.0,90721077.12,1.22
2021-02-03,ARKW,APPLE INC,AAPL,510880.0,68427267.2,0.92
2021-02-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,265086.0,64678333.14,0.87
2021-02-03,ARKW,BAIDU INC - SPON ADR,BIDU,452945.0,113816019.6,1.53
2021-02-03,ARKW,CLOUDFLARE INC - CLASS A,NET,875984.0,72128522.56,0.97
2021-02-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,310552.0,67737602.24,0.91
2021-02-03,ARKW,DOCUSIGN INC,DOCU,483447.0,114494753.01,1.54
2021-02-03,ARKW,DRAFTKINGS INC - CL A,DKNG,640936.0,38526662.96,0.52
2021-02-03,ARKW,FACEBOOK INC-CLASS A,FB,554052.0,147737965.8,1.99
2021-02-03,ARKW,FASTLY INC - CLASS A,FSLY,1332403.0,146337821.49,1.97
2021-02-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7407394.0,281925415.64,3.79
2021-02-03,ARKW,HUBSPOT INC,HUBS,173100.0,68516442.0,0.92
2021-02-03,ARKW,HUYA INC-ADR,HUYA,4710087.0,119400705.45,1.6
2021-02-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1295983.0,149426839.9,2.01
2021-02-03,ARKW,JD.COM INC-ADR,JD,801369.0,76530739.5,1.03
2021-02-03,ARKW,KE HOLDINGS INC,BEKE,1657237.0,104505365.22,1.4
2021-02-03,ARKW,LENDINGCLUB CORP,LC,4605038.0,58852385.64,0.79
2021-02-03,ARKW,LENDINGTREE INC,TREE UW,354957.0,118949640.27,1.6
2021-02-03,ARKW,MERCADOLIBRE INC,MELI,43197.0,80800852.44,1.09
2021-02-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21281236.97,21281236.97,0.29
2021-02-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,4374168.0,67668378.96,0.91
2021-02-03,ARKW,NETFLIX INC,NFLX,331083.0,178602724.35,2.4
2021-02-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1045810.0,77389940.0,1.04
2021-02-03,ARKW,NVIDIA CORP,NVDA,251597.0,136169328.34,1.83
2021-02-03,ARKW,OKTA INC,OKTA,220949.0,61037161.25,0.82
2021-02-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4244573.0,121437233.53,1.63
2021-02-03,ARKW,PAGERDUTY INC,PD,2226551.0,118407982.18,1.59
2021-02-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2144590.0,68112178.4,0.92
2021-02-03,ARKW,PAYPAL HOLDINGS INC,PYPL,589408.0,148471875.2,2.0
2021-02-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,533123.0,78459711.91,1.05
2021-02-03,ARKW,PINTEREST INC- CLASS A,PINS,1659859.0,128041523.26,1.72
2021-02-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,6275152.0,166981794.72,2.24
2021-02-03,ARKW,ROKU INC,ROKU,651537.0,276948832.59,3.72
2021-02-03,ARKW,SALESFORCE.COM INC,CRM,365993.0,85942476.26,1.15
2021-02-03,ARKW,SEA LTD-ADR,SE,674261.0,164209523.94,2.21
2021-02-03,ARKW,SHOPIFY INC - CLASS A,SHOP,112164.0,137306682.24,1.85
2021-02-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,536397.0,58740835.47,0.79
2021-02-03,ARKW,SKILLZ INC,SKLZ,1305996.0,40838494.92,0.55
2021-02-03,ARKW,SNAP INC - A,SNAP,1910634.0,113224170.84,1.52
2021-02-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,756470.0,239990107.5,3.23
2021-02-03,ARKW,SQUARE INC - A,SQ,1245976.0,284007769.44,3.82
2021-02-03,ARKW,SYNOPSYS INC,SNPS,270865.0,71836106.65,0.97
2021-02-03,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,588846.0,75077865.0,1.01
2021-02-03,ARKW,TELADOC HEALTH INC,TDOC,1127753.0,306083441.73,4.11
2021-02-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2784031.0,261698914.0,3.52
2021-02-03,ARKW,TESLA INC,TSLA,828232.0,707881608.08,9.51
2021-02-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,98533.0,82683966.95,1.11
2021-02-03,ARKW,TWILIO INC - A,TWLO,371506.0,144701587.0,1.94
2021-02-03,ARKW,TWITTER INC,TWTR,1498372.0,81781143.76,1.1
2021-02-03,ARKW,UNITY SOFTWARE INC,U,581753.0,86291422.49,1.16
2021-02-03,ARKW,VERACYTE INC,VCYT,1645791.0,121442917.89,1.63
2021-02-03,ARKW,ZILLOW GROUP INC - C,Z,946131.0,136990307.49,1.84
2021-02-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,368172.0,140078400.84,1.88
2021-02-04,ARKW,2U INC,TWOU,1882940.0,86219822.6,1.12
2021-02-04,ARKW,ADOBE INC,ADBE,163419.0,79973990.22,1.04
2021-02-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1691060.0,77501279.8,1.01
2021-02-04,ARKW,AGORA INC-ADR,API,2573516.0,226906905.72,2.96
2021-02-04,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,349928.0,93416778.88,1.22
2021-02-04,ARKW,APPLE INC,AAPL,519098.0,71318874.22,0.93
2021-02-04,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,269356.0,64914796.0,0.85
2021-02-04,ARKW,BAIDU INC - SPON ADR,BIDU,460239.0,118939564.77,1.55
2021-02-04,ARKW,CLOUDFLARE INC - CLASS A,NET,890082.0,73912409.28,0.96
2021-02-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,315550.0,70686355.5,0.92
2021-02-04,ARKW,DOCUSIGN INC,DOCU,491231.0,120847738.31,1.57
2021-02-04,ARKW,DRAFTKINGS INC - CL A,DKNG,651254.0,41133202.64,0.54
2021-02-04,ARKW,FACEBOOK INC-CLASS A,FB,562970.0,150025875.3,1.95
2021-02-04,ARKW,FASTLY INC - CLASS A,FSLY,1353851.0,151184541.17,1.97
2021-02-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7526604.0,285709887.84,3.72
2021-02-04,ARKW,HUBSPOT INC,HUBS,175886.0,71717516.5,0.93
2021-02-04,ARKW,HUYA INC-ADR,HUYA,4710087.0,123969489.84,1.61
2021-02-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1316843.0,150844365.65,1.96
2021-02-04,ARKW,JD.COM INC-ADR,JD,814263.0,77053707.69,1.0
2021-02-04,ARKW,KE HOLDINGS INC,BEKE,1683907.0,109420276.86,1.42
2021-02-04,ARKW,LENDINGCLUB CORP,LC,4605038.0,60556249.7,0.79
2021-02-04,ARKW,LENDINGTREE INC,TREE UW,354957.0,120841561.08,1.57
2021-02-04,ARKW,MERCADOLIBRE INC,MELI,43897.0,83112384.95,1.08
2021-02-04,ARKW,MORGAN STANLEY GOVT INSTL 8035,,41246784.37,41246784.37,0.54
2021-02-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,4444574.0,65424129.28,0.85
2021-02-04,ARKW,NETFLIX INC,NFLX,336403.0,185748280.48,2.42
2021-02-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1062638.0,77710716.94,1.01
2021-02-04,ARKW,NVIDIA CORP,NVDA,255643.0,139726794.51,1.82
2021-02-04,ARKW,OKTA INC,OKTA,224505.0,63674108.1,0.83
2021-02-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4312879.0,122830793.92,1.6
2021-02-04,ARKW,PAGERDUTY INC,PD,2226551.0,120322816.04,1.57
2021-02-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2179100.0,69840155.0,0.91
2021-02-04,ARKW,PAYPAL HOLDINGS INC,PYPL,598886.0,161956740.98,2.11
2021-02-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,541705.0,85334788.65,1.11
2021-02-04,ARKW,PINTEREST INC- CLASS A,PINS,1686571.0,131282686.64,1.71
2021-02-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,163957598.2,2.14
2021-02-04,ARKW,ROKU INC,ROKU,662023.0,286444111.64,3.73
2021-02-04,ARKW,SALESFORCE.COM INC,CRM,371887.0,88501668.26,1.15
2021-02-04,ARKW,SEA LTD-ADR,SE,685111.0,167139679.56,2.18
2021-02-04,ARKW,SHOPIFY INC - CLASS A,SHOP,113970.0,143701353.9,1.87
2021-02-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,545035.0,64275977.55,0.84
2021-02-04,ARKW,SKILLZ INC,SKLZ,1327024.0,51740665.76,0.67
2021-02-04,ARKW,SNAP INC - A,SNAP,1941378.0,113201751.18,1.47
2021-02-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,768636.0,241889749.2,3.15
2021-02-04,ARKW,SQUARE INC - A,SQ,1266024.0,300959225.28,3.92
2021-02-04,ARKW,SYNOPSYS INC,SNPS,275219.0,74333899.71,0.97
2021-02-04,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,598324.0,76675220.6,1.0
2021-02-04,ARKW,TELADOC HEALTH INC,TDOC,1145897.0,317230125.48,4.13
2021-02-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2828831.0,269842189.09,3.51
2021-02-04,ARKW,TESLA INC,TSLA,841560.0,715317584.4,9.32
2021-02-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,100115.0,85500212.3,1.11
2021-02-04,ARKW,TWILIO INC - A,TWLO,377484.0,150801083.16,1.96
2021-02-04,ARKW,TWITTER INC,TWTR,1522494.0,86036135.94,1.12
2021-02-04,ARKW,UNITY SOFTWARE INC,U,591119.0,88555537.39,1.15
2021-02-04,ARKW,VERACYTE INC,VCYT,1645791.0,128157745.17,1.67
2021-02-04,ARKW,ZILLOW GROUP INC - C,Z,961363.0,142858541.8,1.86
2021-02-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,374094.0,145889178.12,1.9
2021-02-05,ARKW,2U INC,TWOU,1882940.0,87048316.2,1.11
2021-02-05,ARKW,ADOBE INC,ADBE,165639.0,81514264.68,1.04
2021-02-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1714016.0,78261970.56,0.99
2021-02-05,ARKW,AGORA INC-ADR,API,2487648.0,246277152.0,3.13
2021-02-05,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,354680.0,94227835.6,1.2
2021-02-05,ARKW,APPLE INC,AAPL,526142.0,71955179.92,0.91
2021-02-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,273016.0,66561300.8,0.85
2021-02-05,ARKW,BAIDU INC - SPON ADR,BIDU,466491.0,126013213.83,1.6
2021-02-05,ARKW,CLOUDFLARE INC - CLASS A,NET,902166.0,77189322.96,0.98
2021-02-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319834.0,71492494.02,0.91
