date,fund,company,ticker,shares,market value($),weight(%)
2021-01-27,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,149096253.24,2.29
2021-01-27,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,156909295.02,2.41
2021-01-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,218951431.57,3.37
2021-01-27,ARKW,HUBSPOT INC,HUBS,163150.0,57100868.5,0.88
2021-01-27,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.87
2021-01-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,133569166.05,2.05
2021-01-27,ARKW,JD.COM INC-ADR,JD,755319.0,68046688.71,1.05
2021-01-27,ARKW,KE HOLDINGS INC,BEKE,1453991.0,89914803.44,1.38
2021-01-27,ARKW,LENDINGCLUB CORP,LC,4605038.0,50839619.52,0.78
2021-01-27,ARKW,LENDINGTREE INC,TREE UW,354957.0,117717939.48,1.81
2021-01-27,ARKW,MERCADOLIBRE INC,MELI,40697.0,69945933.9,1.08
2021-01-27,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28545008.89,28545008.89,0.44
2021-01-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,59862184.8,0.92
2021-01-27,ARKW,NETFLIX INC,NFLX,312062.0,163295803.36,2.51
2021-01-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,73218538.8,1.13
2021-01-27,ARKW,NVIDIA CORP,NVDA,174686.0,90262003.06,1.39
2021-01-27,ARKW,OKTA INC,OKTA,208249.0,52339221.17,0.8
2021-01-27,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,100735208.72,1.55
2021-01-27,ARKW,PAGERDUTY INC,PD,2226551.0,107609209.83,1.65
2021-01-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,78832260.0,1.21
2021-01-27,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,127740637.66,1.96
2021-01-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,72838486.08,1.12
2021-01-27,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,101173563.53,1.56
2021-01-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149032108.8,2.29
2021-01-27,ARKW,ROKU INC,ROKU,718569.0,289051565.94,4.44
2021-01-27,ARKW,SALESFORCE.COM INC,CRM,344943.0,77536287.54,1.19
2021-01-27,ARKW,SEA LTD-ADR,SE,635511.0,130775453.58,2.01
2021-01-27,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,115448145.12,1.77
2021-01-27,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,41085804.69,0.63
2021-01-27,ARKW,SKILLZ INC,SKLZ,963382.0,26281060.96,0.4
2021-01-27,ARKW,SNAP INC - A,SNAP,1800834.0,88150824.3,1.35
2021-01-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,198765795.06,3.06
2021-01-27,ARKW,SQUARE INC - A,SQ,1174376.0,237764164.96,3.65
2021-01-27,ARKW,SYNOPSYS INC,SNPS,255315.0,64985326.95,1.0
2021-01-27,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,83583031.8,1.28
2021-01-27,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,291185344.82,4.48
2021-01-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,231464098.52,3.56
2021-01-27,ARKW,TESLA INC,TSLA,742188.0,641369182.08,9.86
2021-01-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,70247412.9,1.08
2021-01-27,ARKW,TWILIO INC - A,TWLO,350156.0,118272192.12,1.82
2021-01-27,ARKW,TWITTER INC,TWTR,1412246.0,68056134.74,1.05
2021-01-27,ARKW,UNITY SOFTWARE INC,U,548303.0,85458505.58,1.31
2021-01-27,ARKW,VERACYTE INC,VCYT,1645791.0,85186142.16,1.31
2021-01-27,ARKW,ZILLOW GROUP INC - C,Z,891755.0,113672009.85,1.75
2021-01-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,128654936.28,1.98
2021-01-28,ARKW,2U INC,TWOU,1882940.0,77257028.2,1.16
2021-01-28,ARKW,ADOBE INC,ADBE,151949.0,70758090.83,1.07
2021-01-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1572454.0,67332480.28,1.01
2021-01-28,ARKW,AGORA INC-ADR,API,2496492.0,137394437.22,2.07
2021-01-28,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,325376.0,84845045.76,1.28
2021-01-28,ARKW,APPLE INC,AAPL,482704.0,66173891.36,1.0
2021-01-28,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,250446.0,56856250.92,0.86
2021-01-28,ARKW,BAIDU INC - SPON ADR,BIDU,427937.0,104788933.19,1.58
2021-01-28,ARKW,CLOUDFLARE INC - CLASS A,NET,827648.0,65218662.4,0.98
2021-01-28,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,293416.0,62347965.84,0.94
2021-01-28,ARKW,DOCUSIGN INC,DOCU,456759.0,106945552.26,1.61
2021-01-28,ARKW,FACEBOOK INC-CLASS A,FB,549202.0,145538530.0,2.19
2021-01-28,ARKW,FASTLY INC - CLASS A,FSLY,1443311.0,158100286.94,2.38
2021-01-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6998677.0,235470487.67,3.55
2021-01-28,ARKW,HUBSPOT INC,HUBS,163548.0,60895462.32,0.92
2021-01-28,ARKW,HUYA INC-ADR,HUYA,4710087.0,121190538.51,1.83
2021-01-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1224463.0,137886778.43,2.08
2021-01-28,ARKW,JD.COM INC-ADR,JD,757161.0,69212087.01,1.04
2021-01-28,ARKW,KE HOLDINGS INC,BEKE,1457537.0,86592273.17,1.3
2021-01-28,ARKW,LENDINGCLUB CORP,LC,4605038.0,52497433.2,0.79
2021-01-28,ARKW,LENDINGTREE INC,TREE UW,354957.0,116017695.45,1.75
2021-01-28,ARKW,MERCADOLIBRE INC,MELI,40797.0,75259449.81,1.13
2021-01-28,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018529.11,23018529.11,0.35
2021-01-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,4132798.0,59305651.3,0.89
2021-01-28,ARKW,NETFLIX INC,NFLX,312824.0,168487006.4,2.54
2021-01-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,988114.0,73989976.32,1.11
2021-01-28,ARKW,NVIDIA CORP,NVDA,175112.0,91415468.48,1.38
2021-01-28,ARKW,OKTA INC,OKTA,208757.0,53959509.36,0.81
2021-01-28,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4010362.0,100339257.24,1.51
2021-01-28,ARKW,PAGERDUTY INC,PD,2226551.0,108499830.23,1.63
2021-01-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2026270.0,72256788.2,1.09
2021-01-28,ARKW,PAYPAL HOLDINGS INC,PYPL,556893.0,132423586.47,1.99
2021-01-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,503699.0,73454425.17,1.11
2021-01-28,ARKW,PINTEREST INC- CLASS A,PINS,1568275.0,107442520.25,1.62
2021-01-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154784225.28,2.33
2021-01-28,ARKW,ROKU INC,ROKU,720321.0,291016887.21,4.38
2021-01-28,ARKW,SALESFORCE.COM INC,CRM,345785.0,78320302.5,1.18
2021-01-28,ARKW,SEA LTD-ADR,SE,637061.0,140013266.58,2.11
2021-01-28,ARKW,SHOPIFY INC - CLASS A,SHOP,105972.0,118749044.04,1.79
2021-01-28,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,506781.0,42959825.37,0.65
2021-01-28,ARKW,SKILLZ INC,SKLZ,1233932.0,32847269.84,0.49
2021-01-28,ARKW,SNAP INC - A,SNAP,1805226.0,95911657.38,1.44
2021-01-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,603442.0,196384164.48,2.96
2021-01-28,ARKW,SQUARE INC - A,SQ,1177240.0,258886848.4,3.9
2021-01-28,ARKW,SYNOPSYS INC,SNPS,255937.0,66328632.92,1.0
2021-01-28,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688244.0,86601742.52,1.3
2021-01-28,ARKW,TELADOC HEALTH INC,TDOC,1065545.0,280067847.8,4.22
2021-01-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2630412.0,236237301.72,3.56
2021-01-28,ARKW,TESLA INC,TSLA,759298.0,634340328.14,9.55
2021-01-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93109.0,73976962.68,1.11
2021-01-28,ARKW,TWILIO INC - A,TWLO,351010.0,126683019.1,1.91
2021-01-28,ARKW,TWITTER INC,TWTR,1415690.0,73007133.3,1.1
2021-01-28,ARKW,UNITY SOFTWARE INC,U,549641.0,84743649.38,1.28
2021-01-28,ARKW,VERACYTE INC,VCYT,1645791.0,93596134.17,1.41
2021-01-28,ARKW,ZILLOW GROUP INC - C,Z,893929.0,118311503.15,1.78
2021-01-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347868.0,131699346.12,1.98
2021-01-29,ARKW,2U INC,TWOU,1882940.0,77012246.0,1.17
2021-01-29,ARKW,ADOBE INC,ADBE,153244.0,70303749.88,1.07
2021-01-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1585845.0,66399330.15,1.01
2021-01-29,ARKW,AGORA INC-ADR,API,2466647.0,139340889.03,2.11
2021-01-29,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,328148.0,83293806.84,1.26
2021-01-29,ARKW,APPLE INC,AAPL,486813.0,64239843.48,0.97
2021-01-29,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,252581.0,58379046.53,0.89
2021-01-29,ARKW,BAIDU INC - SPON ADR,BIDU,431584.0,101430871.68,1.54
2021-01-29,ARKW,CLOUDFLARE INC - CLASS A,NET,834697.0,63987872.02,0.97
2021-01-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,295915.0,63858457.0,0.97
2021-01-29,ARKW,DOCUSIGN INC,DOCU,460651.0,107281011.39,1.63
2021-01-29,ARKW,FACEBOOK INC-CLASS A,FB,527935.0,136381448.55,2.07
2021-01-29,ARKW,FASTLY INC - CLASS A,FSLY,1455603.0,159170188.05,2.41
2021-01-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7058282.0,244851802.58,3.71
2021-01-29,ARKW,HUBSPOT INC,HUBS,164941.0,61391040.2,0.93
2021-01-29,ARKW,HUYA INC-ADR,HUYA,4710087.0,121944152.43,1.85
2021-01-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1234893.0,136270442.55,2.07
2021-01-29,ARKW,JD.COM INC-ADR,JD,763608.0,67724393.52,1.03
2021-01-29,ARKW,KE HOLDINGS INC,BEKE,1469948.0,86873926.8,1.32
2021-01-29,ARKW,LENDINGCLUB CORP,LC,4605038.0,49964662.3,0.76
2021-01-29,ARKW,LENDINGTREE INC,TREE UW,354957.0,115545602.64,1.75
2021-01-29,ARKW,MERCADOLIBRE INC,MELI,41147.0,73221497.97,1.11
2021-01-29,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018507.51,23018507.51,0.35
2021-01-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,4168001.0,57268333.74,0.87
2021-01-29,ARKW,NETFLIX INC,NFLX,315484.0,167960526.76,2.55
2021-01-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,996528.0,72019078.56,1.09
2021-01-29,ARKW,NVIDIA CORP,NVDA,176603.0,91761152.77,1.39
2021-01-29,ARKW,OKTA INC,OKTA,210535.0,54530670.35,0.83
2021-01-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4044515.0,105642731.8,1.6
2021-01-29,ARKW,PAGERDUTY INC,PD,2226551.0,108499830.23,1.65
2021-01-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2043525.0,71891209.5,1.09
2021-01-29,ARKW,PAYPAL HOLDINGS INC,PYPL,561632.0,131595993.92,2.0
2021-01-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,507990.0,74232578.7,1.13
2021-01-29,ARKW,PINTEREST INC- CLASS A,PINS,1581631.0,108357539.81,1.64
2021-01-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151189152.48,2.29
2021-01-29,ARKW,ROKU INC,ROKU,692941.0,269574837.23,4.09
2021-01-29,ARKW,SALESFORCE.COM INC,CRM,348732.0,78659989.92,1.19
2021-01-29,ARKW,SEA LTD-ADR,SE,642486.0,139233141.06,2.11
2021-01-29,ARKW,SHOPIFY INC - CLASS A,SHOP,106875.0,117411806.25,1.78
2021-01-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,511100.0,47562966.0,0.72
2021-01-29,ARKW,SKILLZ INC,SKLZ,1244446.0,34371598.52,0.52
2021-01-29,ARKW,SNAP INC - A,SNAP,1820598.0,96382458.12,1.46
2021-01-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,608580.0,191702700.0,2.91
2021-01-29,ARKW,SQUARE INC - A,SQ,1187264.0,256401533.44,3.89
2021-01-29,ARKW,SYNOPSYS INC,SNPS,258114.0,65935221.3,1.0
2021-01-29,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,694103.0,84347396.56,1.28
2021-01-29,ARKW,TELADOC HEALTH INC,TDOC,1074617.0,283516203.11,4.3
2021-01-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2652812.0,236922639.72,3.59
2021-01-29,ARKW,TESLA INC,TSLA,789200.0,626253876.0,9.5
2021-01-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93900.0,71926461.0,1.09
2021-01-29,ARKW,TWILIO INC - A,TWLO,353999.0,127237860.57,1.93
2021-01-29,ARKW,TWITTER INC,TWTR,1427751.0,72144258.03,1.09
2021-01-29,ARKW,UNITY SOFTWARE INC,U,554324.0,83048821.68,1.26
2021-01-29,ARKW,VERACYTE INC,VCYT,1645791.0,93316349.7,1.42
2021-01-29,ARKW,ZILLOW GROUP INC - C,Z,901545.0,117615560.7,1.78
2021-01-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,350829.0,130532946.03,1.98
2021-02-01,ARKW,2U INC,TWOU,1882940.0,79478897.4,1.15
2021-02-01,ARKW,ADOBE INC,ADBE,155649.0,73155030.0,1.06
2021-02-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1610714.0,69647273.36,1.01
2021-02-01,ARKW,AGORA INC-ADR,API,2451235.0,180410896.0,2.61
2021-02-01,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,333296.0,88220118.24,1.28
2021-02-01,ARKW,APPLE INC,AAPL,494444.0,66324718.16,0.96
2021-02-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,256546.0,60254959.02,0.87
2021-02-01,ARKW,BAIDU INC - SPON ADR,BIDU,438357.0,106034174.73,1.53
2021-02-01,ARKW,CLOUDFLARE INC - CLASS A,NET,847788.0,68229978.24,0.99
2021-02-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300556.0,64622545.56,0.93
2021-02-01,ARKW,DOCUSIGN INC,DOCU,467879.0,107677673.06,1.56
2021-02-01,ARKW,DRAFTKINGS INC - CL A,DKNG,620300.0,33893192.0,0.49
2021-02-01,ARKW,FACEBOOK INC-CLASS A,FB,536216.0,140493954.16,2.03
2021-02-01,ARKW,FASTLY INC - CLASS A,FSLY,1311813.0,143866531.71,2.08
2021-02-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7168964.0,243386327.8,3.52
2021-02-01,ARKW,HUBSPOT INC,HUBS,167528.0,63952138.72,0.93
2021-02-01,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.76
2021-02-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1254263.0,142245966.83,2.06
2021-02-01,ARKW,JD.COM INC-ADR,JD,775581.0,70787277.87,1.02
2021-02-01,ARKW,KE HOLDINGS INC,BEKE,1603897.0,97789600.09,1.41
2021-02-01,ARKW,LENDINGCLUB CORP,LC,4605038.0,51760627.12,0.75
2021-02-01,ARKW,LENDINGTREE INC,TREE UW,354957.0,113809862.91,1.65
2021-02-01,ARKW,MERCADOLIBRE INC,MELI,41797.0,79280131.63,1.15
2021-02-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5160229.03,5160229.03,0.07
2021-02-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,4233365.0,59859781.1,0.87
2021-02-01,ARKW,NETFLIX INC,NFLX,320424.0,172721352.96,2.5
2021-02-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1012154.0,78340719.6,1.13
2021-02-01,ARKW,NVIDIA CORP,NVDA,243505.0,128931027.4,1.86
2021-02-01,ARKW,OKTA INC,OKTA,213837.0,56959761.69,0.82
2021-02-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4107942.0,107833477.5,1.56
2021-02-01,ARKW,PAGERDUTY INC,PD,2226551.0,112708011.62,1.63
2021-02-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2075570.0,70486357.2,1.02
2021-02-01,ARKW,PAYPAL HOLDINGS INC,PYPL,570433.0,137959221.05,2.0
2021-02-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,515959.0,75737621.61,1.1
2021-02-01,ARKW,PINTEREST INC- CLASS A,PINS,1606435.0,113607083.2,1.64
2021-02-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154522765.44,2.24
2021-02-01,ARKW,ROKU INC,ROKU,630565.0,262441153.0,3.8
2021-02-01,ARKW,SALESFORCE.COM INC,CRM,354205.0,80921674.3,1.17
2021-02-01,ARKW,SEA LTD-ADR,SE,652561.0,152392570.33,2.2
2021-02-01,ARKW,SHOPIFY INC - CLASS A,SHOP,108552.0,124284441.36,1.8
2021-02-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,519121.0,49451466.46,0.72
2021-02-01,ARKW,SKILLZ INC,SKLZ,1263959.0,34556639.06,0.5
2021-02-01,ARKW,SNAP INC - A,SNAP,1849146.0,105123950.1,1.52
2021-02-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,618122.0,205618283.3,2.97
2021-02-01,ARKW,SQUARE INC - A,SQ,1205880.0,267633007.2,3.87
2021-02-01,ARKW,SYNOPSYS INC,SNPS,262157.0,69096720.49,1.0
2021-02-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569890.0,72182267.4,1.04
2021-02-01,ARKW,TELADOC HEALTH INC,TDOC,1091465.0,288255906.5,4.17
2021-02-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2694412.0,253032230.92,3.66
2021-02-01,ARKW,TESLA INC,TSLA,801576.0,673171540.56,9.74
2021-02-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,95369.0,75647644.49,1.09
2021-02-01,ARKW,TWILIO INC - A,TWLO,359550.0,133590802.5,1.93
2021-02-01,ARKW,TWITTER INC,TWTR,1450137.0,76364214.42,1.1
2021-02-01,ARKW,UNITY SOFTWARE INC,U,563021.0,86102801.53,1.25
2021-02-01,ARKW,VERACYTE INC,VCYT,1645791.0,99932429.52,1.45
2021-02-01,ARKW,ZILLOW GROUP INC - C,Z,915676.0,125493395.8,1.82
2021-02-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,356328.0,136092353.04,1.97
2021-02-02,ARKW,2U INC,TWOU,1882940.0,85523134.8,1.18
2021-02-02,ARKW,ADOBE INC,ADBE,159164.0,77183398.52,1.06
2021-02-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1647061.0,72223624.85,0.99
2021-02-02,ARKW,AGORA INC-ADR,API,2506563.0,187666371.81,2.58
2021-02-02,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,340820.0,86738690.0,1.19
2021-02-02,ARKW,APPLE INC,AAPL,505597.0,68250539.03,0.94
2021-02-02,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,262341.0,65267817.39,0.9
2021-02-02,ARKW,BAIDU INC - SPON ADR,BIDU,448256.0,112297093.12,1.55
2021-02-02,ARKW,CLOUDFLARE INC - CLASS A,NET,866921.0,72448587.97,1.0
2021-02-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,307339.0,67503937.96,0.93
2021-02-02,ARKW,DOCUSIGN INC,DOCU,478443.0,114749769.12,1.58
2021-02-02,ARKW,DRAFTKINGS INC - CL A,DKNG,634303.0,37620510.93,0.52
2021-02-02,ARKW,FACEBOOK INC-CLASS A,FB,548319.0,146445038.52,2.02
2021-02-02,ARKW,FASTLY INC - CLASS A,FSLY,1318615.0,140168774.5,1.93
2021-02-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7330768.0,269772262.4,3.71
2021-02-02,ARKW,HUBSPOT INC,HUBS,171309.0,67761274.95,0.93
2021-02-02,ARKW,HUYA INC-ADR,HUYA,4710087.0,118034780.22,1.62
2021-02-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1282573.0,149778874.94,2.06
2021-02-02,ARKW,JD.COM INC-ADR,JD,793080.0,75675693.6,1.04
2021-02-02,ARKW,KE HOLDINGS INC,BEKE,1640092.0,105867938.6,1.46
2021-02-02,ARKW,LENDINGCLUB CORP,LC,4605038.0,53003987.38,0.73
2021-02-02,ARKW,LENDINGTREE INC,TREE UW,354957.0,116223570.51,1.6
2021-02-02,ARKW,MERCADOLIBRE INC,MELI,42747.0,81646342.53,1.12
2021-02-02,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15332325.81,15332325.81,0.21
2021-02-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,4328916.0,63505197.72,0.87
2021-02-02,ARKW,NETFLIX INC,NFLX,327663.0,179611750.08,2.47
2021-02-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1034992.0,78100496.32,1.07
2021-02-02,ARKW,NVIDIA CORP,NVDA,248996.0,135023060.92,1.86
2021-02-02,ARKW,OKTA INC,OKTA,218663.0,60423146.79,0.83
2021-02-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4200662.0,119592847.14,1.65
2021-02-02,ARKW,PAGERDUTY INC,PD,2226551.0,118185327.08,1.63
2021-02-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2122405.0,65837003.1,0.91
2021-02-02,ARKW,PAYPAL HOLDINGS INC,PYPL,583315.0,145303766.5,2.0
2021-02-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,527606.0,77943234.38,1.07
2021-02-02,ARKW,PINTEREST INC- CLASS A,PINS,1642687.0,121345288.69,1.67
2021-02-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,162235830.72,2.23
2021-02-02,ARKW,ROKU INC,ROKU,644796.0,270008325.0,3.72
2021-02-02,ARKW,SALESFORCE.COM INC,CRM,362204.0,84828176.8,1.17
2021-02-02,ARKW,SEA LTD-ADR,SE,667286.0,159174402.44,2.19
2021-02-02,ARKW,SHOPIFY INC - CLASS A,SHOP,111003.0,137127556.05,1.89
2021-02-02,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,530844.0,57548798.04,0.79
2021-02-02,ARKW,SKILLZ INC,SKLZ,1292478.0,37300915.08,0.51
2021-02-02,ARKW,SNAP INC - A,SNAP,1890870.0,111315516.9,1.53
2021-02-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,632068.0,218095063.4,3.0
2021-02-02,ARKW,SQUARE INC - A,SQ,1233088.0,280687821.44,3.86
2021-02-02,ARKW,SYNOPSYS INC,SNPS,268066.0,72313484.16,1.0
2021-02-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,582753.0,74848795.32,1.03
2021-02-02,ARKW,TELADOC HEALTH INC,TDOC,1116089.0,297839510.54,4.1
2021-02-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755231.0,260644852.6,3.59
2021-02-02,ARKW,TESLA INC,TSLA,819664.0,715394542.56,9.85
2021-02-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,97516.0,81079678.2,1.12
2021-02-02,ARKW,TWILIO INC - A,TWLO,367663.0,142377496.75,1.96
2021-02-02,ARKW,TWITTER INC,TWTR,1482874.0,80075196.0,1.1
2021-02-02,ARKW,UNITY SOFTWARE INC,U,575732.0,85208336.0,1.17
2021-02-02,ARKW,VERACYTE INC,VCYT,1645791.0,107025788.73,1.47
2021-02-02,ARKW,ZILLOW GROUP INC - C,Z,936348.0,135639371.28,1.87
2021-02-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,364365.0,142772781.6,1.96
2021-02-03,ARKW,2U INC,TWOU,1882940.0,86483434.2,1.16
2021-02-03,ARKW,ADOBE INC,ADBE,160829.0,77506711.68,1.04
2021-02-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1664278.0,73893943.2,0.99
2021-02-03,ARKW,AGORA INC-ADR,API,2532762.0,229898806.74,3.09
2021-02-03,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,344384.0,90721077.12,1.22
2021-02-03,ARKW,APPLE INC,AAPL,510880.0,68427267.2,0.92
2021-02-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,265086.0,64678333.14,0.87
2021-02-03,ARKW,BAIDU INC - SPON ADR,BIDU,452945.0,113816019.6,1.53
2021-02-03,ARKW,CLOUDFLARE INC - CLASS A,NET,875984.0,72128522.56,0.97
2021-02-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,310552.0,67737602.24,0.91
2021-02-03,ARKW,DOCUSIGN INC,DOCU,483447.0,114494753.01,1.54
2021-02-03,ARKW,DRAFTKINGS INC - CL A,DKNG,640936.0,38526662.96,0.52
2021-02-03,ARKW,FACEBOOK INC-CLASS A,FB,554052.0,147737965.8,1.99
2021-02-03,ARKW,FASTLY INC - CLASS A,FSLY,1332403.0,146337821.49,1.97
2021-02-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7407394.0,281925415.64,3.79
2021-02-03,ARKW,HUBSPOT INC,HUBS,173100.0,68516442.0,0.92
2021-02-03,ARKW,HUYA INC-ADR,HUYA,4710087.0,119400705.45,1.6
2021-02-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1295983.0,149426839.9,2.01
2021-02-03,ARKW,JD.COM INC-ADR,JD,801369.0,76530739.5,1.03
2021-02-03,ARKW,KE HOLDINGS INC,BEKE,1657237.0,104505365.22,1.4
2021-02-03,ARKW,LENDINGCLUB CORP,LC,4605038.0,58852385.64,0.79
2021-02-03,ARKW,LENDINGTREE INC,TREE UW,354957.0,118949640.27,1.6
2021-02-03,ARKW,MERCADOLIBRE INC,MELI,43197.0,80800852.44,1.09
2021-02-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21281236.97,21281236.97,0.29
2021-02-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,4374168.0,67668378.96,0.91
2021-02-03,ARKW,NETFLIX INC,NFLX,331083.0,178602724.35,2.4
2021-02-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1045810.0,77389940.0,1.04
2021-02-03,ARKW,NVIDIA CORP,NVDA,251597.0,136169328.34,1.83
2021-02-03,ARKW,OKTA INC,OKTA,220949.0,61037161.25,0.82
2021-02-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4244573.0,121437233.53,1.63
