date,fund,company,ticker,shares,market value($),weight(%)
01/22/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,101337.0,26950000.0,0.95
01/22/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,104545.0,40690000.0,1.44
01/22/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,113128.0,38450000.0,1.36
01/22/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,199621.0,27000000.0,0.95
01/22/2021,ARKQ,APPLE INC,AAPL,205158.0,28530000.0,1.01
01/22/2021,ARKQ,SYNOPSYS INC,SNPS,221839.0,59930000.0,2.12
01/22/2021,ARKQ,XILINX INC,XLNX,227393.0,32500000.0,1.15
01/22/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,281256.0,4190000.000000001,0.15
01/22/2021,ARKQ,TERADYNE INC,TER,329895.0,45510000.0,1.61
01/22/2021,ARKQ,CATERPILLAR INC,CAT,368334.0,70700000.0,2.5
01/22/2021,ARKQ,TESLA INC,TSLA,368779.0,312220000.0,11.04
01/22/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,387129.0,34980000.0,1.24
01/22/2021,ARKQ,DEERE & CO,DE,400354.0,122180000.0,4.32
01/22/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,490664.0,84540000.0,2.99
01/22/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,498149.0,125910000.0,4.45
01/22/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,551015.0,41880000.0,1.48
01/22/2021,ARKQ,AEROVIRONMENT INC,AVAV,563590.0,75100000.0,2.65
01/22/2021,ARKQ,FLIR SYSTEMS INC,FLIR,774989.0,42130000.0,1.49
01/22/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,816225.0,29100000.0,1.03
01/22/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1197807.0,79560000.0,2.81
01/22/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1229995.0,56640000.0,2.0
01/22/2021,ARKQ,JD.COM INC-ADR,JD,1271225.0,120650000.0,4.26
01/22/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1731848.0,84860000.0,3.0
01/22/2021,ARKQ,TRIMBLE INC,TRMB,1778656.0,125860000.0,4.45
01/22/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1864901.0,63930000.0,2.26
01/22/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2005498.0,47150000.0,1.67
01/22/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2292808.0,66349999.99999999,2.35
01/22/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6614452.0,95180000.0,3.36
01/22/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,729835.0,94250000.0,3.33
01/22/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3472953.0,104010000.0,3.68
01/22/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,37544749.27,37540000.0,1.33
01/22/2021,ARKW,SPLUNK INC,SPLK,193556.0,33080000.0,0.49
01/22/2021,ARKW,ROKU INC,ROKU,788853.0,333570000.0,4.98
01/22/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,150210000.0,2.24
01/22/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,112890000.0,1.69
01/22/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,113180000.0,1.69
01/22/2021,ARKW,PAGERDUTY INC,PD,2226551.0,108810000.0,1.63
01/22/2021,ARKW,VERACYTE INC,VCYT,1645791.0,90910000.0,1.36
01/22/2021,ARKW,2U INC,TWOU,1882940.0,82790000.0,1.24
01/22/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,53460000.0,0.8
01/22/2021,ARKW,MERCADOLIBRE INC,MELI,40253.0,79100000.0,1.18
01/22/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,91866.0,74680000.0,1.12
01/22/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,104553.0,125120000.0,1.87
01/22/2021,ARKW,ADOBE INC,ADBE,149914.0,70830000.0,1.06
01/22/2021,ARKW,HUBSPOT INC,HUBS,161359.0,63490000.0,0.95
01/22/2021,ARKW,NVIDIA CORP,NVDA,172769.0,94760000.0,1.42
01/22/2021,ARKW,OKTA INC,OKTA,205963.0,54370000.0,0.81
01/22/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,247091.0,58180000.0,0.87
01/22/2021,ARKW,SYNOPSYS INC,SNPS,252516.0,68210000.0,1.02
01/22/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,289489.0,64709999.99999999,0.97
01/22/2021,ARKW,NETFLIX INC,NFLX,308639.0,174430000.0,2.61
01/22/2021,ARKW,TWILIO INC - A,TWLO,320878.0,125790000.0,1.88
01/22/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,321020.0,83020000.0,1.24
01/22/2021,ARKW,SALESFORCE.COM INC,CRM,341160.0,77020000.0,1.15
01/22/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,343215.0,131590000.0,1.97
01/22/2021,ARKW,BAIDU INC - SPON ADR,BIDU,422212.0,106710000.0,1.59
01/22/2021,ARKW,DOCUSIGN INC,DOCU,450649.0,114980000.0,1.72
01/22/2021,ARKW,APPLE INC,AAPL,476247.0,66230000.00000001,0.99
01/22/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,496962.0,79390000.0,1.19
01/22/2021,ARKW,FACEBOOK INC-CLASS A,FB,541854.0,148740000.0,2.22
01/22/2021,ARKW,UNITY SOFTWARE INC,U,542288.0,83530000.0,1.25
01/22/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,549443.0,138460000.0,2.07
01/22/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,595368.0,201810000.0,3.01
01/22/2021,ARKW,SEA LTD-ADR,SE,628542.0,148640000.0,2.22
01/22/2021,ARKW,TESLA INC,TSLA,734049.0,621480000.0,9.28
01/22/2021,ARKW,JD.COM INC-ADR,JD,747030.0,70900000.0,1.06
01/22/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,816577.0,68160000.0,1.02
01/22/2021,ARKW,ZILLOW GROUP INC - C,Z,881969.0,128610000.0,1.92
01/22/2021,ARKW,SKILLZ INC,SKLZ,952810.0,26690000.0,0.4
01/22/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,974898.0,75540000.0,1.13
01/22/2021,ARKW,TELADOC HEALTH INC,TDOC,1051295.0,276490000.0,4.13
01/22/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1119231.0,125260000.0,1.87
01/22/2021,ARKW,SQUARE INC - A,SQ,1161494.0,258870000.0,3.87
01/22/2021,ARKW,FASTLY INC - CLASS A,FSLY,1424007.0,147070000.0,2.2
01/22/2021,ARKW,KE HOLDINGS INC,BEKE,1438040.0,102750000.0,1.53
01/22/2021,ARKW,AGORA INC-ADR,API,1768357.0,82020000.0,1.22
01/22/2021,ARKW,PINTEREST INC- CLASS A,PINS,1943488.0,142030000.0,2.12
01/22/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1999167.0,65129999.99999999,0.97
01/22/2021,ARKW,SNAP INC - A,SNAP,2397639.0,128440000.0,1.92
01/22/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2595227.0,234480000.0,3.5
01/22/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3956714.0,115300000.0,1.72
01/22/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4077509.0,58680000.0,0.88
01/22/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1465601.0,69030000.0,1.03
01/22/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6905057.0,237880000.0,3.55
01/22/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,679037.0,87690000.0,1.31
01/22/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,500000.0,38080000.0,0.57
01/22/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22613096.25,22610000.0,0.34
01/22/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2379044.0,448430000.0,3.84
01/22/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694894.0,704390000.0,6.03
01/22/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,683810000.0,5.85
01/22/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,322980000.0,2.76
01/22/2021,ARKG,INVITAE CORP,NVTA,6180483.0,341220000.0,2.92
01/22/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,266420000.00000003,2.28
01/22/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,200160000.0,1.71
01/22/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,188760000.0,1.62
01/22/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,162020000.0,1.39
01/22/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,119160000.0,1.02
01/22/2021,ARKG,VERACYTE INC,VCYT,2154080.0,118990000.0,1.02
01/22/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,104040000.0,0.89
01/22/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85450000.0,0.73
01/22/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,71740000.0,0.61
01/22/2021,ARKG,CERUS CORP,CERS,8154380.0,59200000.0,0.51
01/22/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38510000.0,0.33
01/22/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,29000000.0,0.25
01/22/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,28100000.0,0.24
01/22/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5340000.0,0.05
01/22/2021,ARKG,ALPHABET INC-CL A,GOOGL,119451.0,226070000.0,1.94
01/22/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,186354.0,9380000.0,0.08
01/22/2021,ARKG,908 DEVICES INC,MASS,556416.0,36420000.0,0.31
01/22/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,677088.0,126620000.0,1.08
01/22/2021,ARKG,GUARDANT HEALTH INC,GH,685950.0,109700000.0,0.94
01/22/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,811146.0,436220000.0,3.73
01/22/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,992444.0,37420000.0,0.32
01/22/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1293764.0,102100000.0,0.87
01/22/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1620290.0,159180000.0,1.36
01/22/2021,ARKG,PHREESIA INC,PHR,1670261.0,116580000.0,1.0
01/22/2021,ARKG,SCHRODINGER INC,SDGR,1770903.0,169480000.0,1.45
01/22/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2551106.0,201970000.0,1.73
01/22/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1914265.0,40830000.0,0.35
01/22/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1961037.0,132840000.0,1.14
01/22/2021,ARKG,BERKELEY LIGHTS INC,BLI,2307463.0,186970000.0,1.6
01/22/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2664379.0,172010000.0,1.47
01/22/2021,ARKG,TELADOC HEALTH INC,TDOC,3230941.0,849740000.0,7.27
01/22/2021,ARKG,ACCOLADE INC,ACCD,3379392.0,199690000.0,1.71
01/22/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3490197.0,46450000.0,0.4
01/22/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3602220.0,349060000.0,2.99
01/22/2021,ARKG,FATE THERAPEUTICS INC,FATE,3681581.0,357810000.0,3.06
01/22/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1605039.0,381340000.0,3.26
01/22/2021,ARKG,CODEXIS INC,CDXS,5028687.0,130540000.0,1.12
01/22/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1722702.0,171430000.0,1.47
01/22/2021,ARKG,CAREDX INC,CDNA,5154008.0,440310000.0,3.77
01/22/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7467185.0,355060000.0,3.04
01/22/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308175.0,158590000.0,1.36
01/22/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,540364.0,156000000.0,1.34
01/22/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9051107.0,408930000.0,3.5
01/22/2021,ARKG,EXACT SCIENCES CORP,EXAS,2871981.0,430800000.0,3.69
01/22/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3176646.0,196160000.0,1.68
01/22/2021,ARKG,INCYTE CORP,INCY,2683399.0,262680000.0,2.25
01/22/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17859927.0,323800000.0,2.77
01/22/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,222428461.73,222430000.0,1.9
01/22/2021,ARKF,SQUARE INC - A,SQ,1077333.0,240120000.0,8.9
01/22/2021,ARKF,MERCADOLIBRE INC,MELI,66289.0,130260000.0,4.83
01/22/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1419912.0,128290000.0,4.76
01/22/2021,ARKF,ZILLOW GROUP INC - C,Z,825352.0,120350000.0,4.46
01/22/2021,ARKF,SEA LTD-ADR,SE,445514.0,105360000.0,3.91
01/22/2021,ARKF,PINTEREST INC- CLASS A,PINS,1417412.0,103580000.0,3.84
01/22/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,912119.0,102080000.0,3.79
01/22/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,390605.0,98430000.0,3.65
01/22/2021,ARKF,ADYEN NV,ADYEN,39394.0,91990000.0,3.41
01/22/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,309591.0,80070000.0,2.97
01/22/2021,ARKF,MEITUAN-CLASS B,3690,1588286.0,77900000.0,2.89
01/22/2021,ARKF,TWILIO INC - A,TWLO,183624.0,71980000.0,2.67
01/22/2021,ARKF,AMAZON.COM INC,AMZN,19806.0,65209999.99999999,2.42
01/22/2021,ARKF,SNAP INC - A,SNAP,1173760.0,62880000.0,2.33
01/22/2021,ARKF,DOCUSIGN INC,DOCU,248858.0,63500000.0,2.35
01/22/2021,ARKF,APPLE INC,AAPL,419854.0,58390000.0,2.17
01/22/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945.0,54720000.0,2.03
01/22/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396.0,55490000.0,2.06
01/22/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,54830000.0,2.03
01/22/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44168.0,52860000.0,1.96
01/22/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247.0,58590000.0,2.17
01/22/2021,ARKF,Z HOLDINGS CORP,4689,7816407.0,52680000.0,1.95
01/22/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701.0,48250000.0,1.79
01/22/2021,ARKF,FACEBOOK INC-CLASS A,FB,181048.0,49700000.0,1.84
01/22/2021,ARKF,SPLUNK INC,SPLK,272749.0,46610000.0,1.73
01/22/2021,ARKF,WORKDAY INC-CLASS A,WDAY,203291.0,47880000.0,1.78
01/22/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161.0,39930000.0,1.48
01/22/2021,ARKF,INTUIT INC,INTU,109178.0,40930000.0,1.52
01/22/2021,ARKF,PINDUODUO INC-ADR,PDD,225676.0,38790000.0,1.44
01/22/2021,ARKF,TELADOC HEALTH INC,TDOC,152042.0,39990000.0,1.48
01/22/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044.0,34690000.0,1.29
01/22/2021,ARKF,BASE INC,4477,276700.0,35660000.0,1.32
01/22/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945.0,33810000.0,1.25
01/22/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373.0,32950000.000000004,1.22
01/22/2021,ARKF,JD.COM INC-ADR,JD,336502.0,31940000.0,1.18
01/22/2021,ARKF,KE HOLDINGS INC,BEKE,421707.0,30130000.0,1.12
01/22/2021,ARKF,NVIDIA CORP,NVDA,49250.0,27010000.0,1.0
01/22/2021,ARKF,DISCOVERY LTD,DSY,2831958.0,24240000.0,0.9
01/22/2021,ARKF,HDFC BANK LTD-ADR,HDB,340002.0,25250000.0,0.94
01/22/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21820000.0,0.81
01/22/2021,ARKF,VERISK ANALYTICS INC,VRSK,94689.0,18250000.0,0.68
01/22/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20604.0,10500000.0,0.39
01/22/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51155.0,3260000.0,0.12
01/22/2021,ARKF,YEAHKA LTD,9923,6380800.0,56790000.0,2.11
01/22/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,10931798.41,10930000.0,0.41
01/22/2021,ARKF,HONG KONG DOLLAR,,69083713.59,8910000.0,0.33
01/25/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,133090479.41,133090000.0,0.55
01/25/2021,ARKK,COMPUGEN LTD,CGEN,10029658.0,126880000.0,0.52
01/25/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,513313.0,7410000.0,0.03
01/25/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61790000.0,0.25
01/25/2021,ARKK,CERUS CORP,CERS,19063301.0,138780000.0,0.57
01/25/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,171920000.0,0.71
01/25/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,199660000.0,0.82
01/25/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,260900000.0,1.07
01/25/2021,ARKK,VERACYTE INC,VCYT,4841473.0,268120000.0,1.1
01/25/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,281990000.0,1.16
01/25/2021,ARKK,2U INC,TWOU,8055366.0,348070000.0,1.43
01/25/2021,ARKK,PAGERDUTY INC,PD,7552637.0,362900000.0,1.49
01/25/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,401560000.0,1.65
01/25/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,411230000.0,1.69
01/25/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,435750000.0,1.79
01/25/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,461020000.0,1.9
01/25/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,517220000.0,2.13
01/25/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,656340000.0,2.7
01/25/2021,ARKK,INVITAE CORP,NVTA,17456809.0,911770000.0,3.76
01/25/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1100240000.0,4.53
01/25/2021,ARKK,FATE THERAPEUTICS INC,FATE,284314.0,27330000.0,0.11
01/25/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,450307.0,543030000.0,2.24
01/25/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,474278.0,260000000.0,1.07
01/25/2021,ARKK,SYNOPSYS INC,SNPS,858942.0,231600000.0,0.95
01/25/2021,ARKK,SPLUNK INC,SPLK,1225825.0,210730000.0,0.87
01/25/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1242436.0,122340000.0,0.5
01/25/2021,ARKK,SEA LTD-ADR,SE,1255161.0,287030000.0,1.18
01/25/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1275627.0,499830000.0,2.06
01/25/2021,ARKK,TWILIO INC - A,TWLO,1331366.0,505920000.0,2.08
01/25/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1437226.0,263370000.0,1.08
01/25/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1654979.0,127480000.0,0.53
01/25/2021,ARKK,UNITY SOFTWARE INC,U,1816449.0,275250000.0,1.13
01/25/2021,ARKK,DOCUSIGN INC,DOCU,1893067.0,462670000.0,1.91
01/25/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1983300.0,661650000.0,2.73
01/25/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2159433.0,535000000.0,2.2
01/25/2021,ARKK,TESLA INC,TSLA,2601069.0,2291020000.0,9.44
01/25/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2729573.0,695690000.0,2.87
01/25/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2901821.0,539850000.0,2.22
01/25/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3020338.0,339670000.0,1.4
01/25/2021,ARKK,PINTEREST INC- CLASS A,PINS,3207369.0,235320000.0,0.97
01/25/2021,ARKK,EXACT SCIENCES CORP,EXAS,3385829.0,521180000.0,2.15
01/25/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3723171.0,485950000.0,2.0
01/25/2021,ARKK,ROKU INC,ROKU,4204266.0,1793710000.0,7.39
01/25/2021,ARKK,TELADOC HEALTH INC,TDOC,4516409.0,1296620000.0,5.34
01/25/2021,ARKK,ZILLOW GROUP INC - C,Z,4896994.0,719170000.0,2.96
01/25/2021,ARKK,SQUARE INC - A,SQ,4987429.0,1080480000.0,4.45
01/25/2021,ARKK,KE HOLDINGS INC,BEKE,5050347.0,357560000.0,1.47
01/25/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5497654.0,269390000.0,1.11
01/25/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5926441.0,568940000.0,2.34
01/25/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10042069.0,467060000.0,1.92
01/25/2021,ARKK,PACCAR INC,PCAR,542683.0,53150000.0,0.22
01/25/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3861846.0,293500000.0,1.21
01/25/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,14254177.24,14250000.0,0.48
01/25/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2280909.0,156150000.0,5.25
01/25/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,61770000.0,2.08
01/25/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,58330000.0,1.96
01/25/2021,ARKQ,2U INC,TWOU,1201373.0,51910000.0,1.74
01/25/2021,ARKQ,EXONE CO/THE,XONE,997483.0,24530000.0,0.82
01/25/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2850000.0,0.1
01/25/2021,ARKQ,SPLUNK INC,SPLK,957.0,160000.0,0.01
01/25/2021,ARKQ,AMAZON.COM INC,AMZN,9075.0,29890000.0,1.0
01/25/2021,ARKQ,ALPHABET INC-CL C,GOOG,53511.0,101640000.0,3.42
01/25/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54276.0,10960000.0,0.37
01/25/2021,ARKQ,NVIDIA CORP,NVDA,75736.0,41360000.0,1.39
01/25/2021,ARKQ,AUTODESK INC,ADSK,80224.0,23560000.0,0.79
01/25/2021,ARKQ,ANSYS INC,ANSS,92408.0,33990000.0,1.14
01/25/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,105929.0,27630000.0,0.93
01/25/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109277.0,42180000.0,1.42
01/25/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118252.0,40620000.0,1.37
01/25/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,208665.0,27970000.0,0.94
01/25/2021,ARKQ,APPLE INC,AAPL,214454.0,30650000.0,1.03
01/25/2021,ARKQ,SYNOPSYS INC,SNPS,231891.0,62520000.0,2.1
01/25/2021,ARKQ,XILINX INC,XLNX,237697.0,34500000.0,1.16
01/25/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46541.0,35000000.0,1.18
01/25/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,294024.0,4300000.0,0.14
01/25/2021,ARKQ,TERADYNE INC,TER,344847.0,48320000.0,1.62
01/25/2021,ARKQ,CATERPILLAR INC,CAT,385022.0,72130000.0,2.42
01/25/2021,ARKQ,TESLA INC,TSLA,385495.0,339540000.0,11.41
01/25/2021,ARKQ,AEROVIRONMENT INC,AVAV,580736.0,77930000.0,2.62
01/25/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,404685.0,38850000.0,1.31
01/25/2021,ARKQ,DEERE & CO,DE,418498.0,124800000.0,4.19
01/25/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,512896.0,89460000.0,3.01
01/25/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,520717.0,132720000.0,4.46
01/25/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,575991.0,43660000.0,1.47
01/25/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,762903.0,99570000.0,3.35
01/25/2021,ARKQ,FLIR SYSTEMS INC,FLIR,810101.0,44170000.0,1.48
01/25/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,853213.0,31530000.0,1.06
01/25/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1252071.0,88400000.0,2.97
01/25/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1285743.0,63220000.0,2.12
01/25/2021,ARKQ,JD.COM INC-ADR,JD,1328821.0,130730000.0,4.39
01/25/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1789713.0,87700000.0,2.95
01/25/2021,ARKQ,TRIMBLE INC,TRMB,1859240.0,131750000.0,4.43
01/25/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1949405.0,70180000.0,2.36
01/25/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2096358.0,51800000.0,1.74
01/25/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2396688.0,68280000.0,2.29
01/25/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3630313.0,108800000.0,3.66
01/25/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6914164.0,115190000.0,3.87
01/25/2021,ARKW,ROKU INC,ROKU,775985.0,331070000.0,4.88
01/25/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151910000.0,2.24
01/25/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,116430000.0,1.72
01/25/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,117710000.0,1.73
01/25/2021,ARKW,PAGERDUTY INC,PD,2226551.0,106990000.0,1.58
01/25/2021,ARKW,VERACYTE INC,VCYT,1645791.0,91140000.0,1.34
01/25/2021,ARKW,2U INC,TWOU,1882940.0,81360000.0,1.2
01/25/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52080000.0,0.77
01/25/2021,ARKW,MERCADOLIBRE INC,MELI,40547.0,76230000.0,1.12
01/25/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92544.0,72700000.0,1.07
01/25/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105327.0,127020000.0,1.87
01/25/2021,ARKW,ADOBE INC,ADBE,151024.0,71500000.0,1.05
01/25/2021,ARKW,HUBSPOT INC,HUBS,162553.0,62460000.0,0.92
