date,fund,company,ticker,shares,market value($),weight(%)
01/15/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2088771.0,60890000.0,2.49
01/15/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,44174288.26,44170000.0,1.81
01/15/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149420000.0,2.43
01/15/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,103430000.0,1.68
01/15/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,49090000.0,0.8
01/15/2021,ARKW,PAGERDUTY INC,PD,2226551.0,101440000.0,1.65
01/15/2021,ARKW,2U INC,TWOU,1882940.0,80310000.0,1.31
01/15/2021,ARKW,VERACYTE INC,VCYT,1645791.0,83590000.0,1.36
01/15/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,107530000.0,1.75
01/15/2021,ARKW,MERCADOLIBRE INC,MELI,48824.0,90410000.0,1.47
01/15/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88928.0,69840000.0,1.14
01/15/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,101199.0,118450000.0,1.93
01/15/2021,ARKW,ADOBE INC,ADBE,117356.0,53760000.0,0.87
01/15/2021,ARKW,HUBSPOT INC,HUBS,156185.0,60070000.0,0.98
01/15/2021,ARKW,NVIDIA CORP,NVDA,167231.0,86020000.0,1.4
01/15/2021,ARKW,SYNOPSYS INC,SNPS,198528.0,51400000.0,0.84
01/15/2021,ARKW,OKTA INC,OKTA,199359.0,50440000.0,0.82
01/15/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,239161.0,53320000.0,0.87
01/15/2021,ARKW,SALESFORCE.COM INC,CRM,243452.0,51890000.0,0.84
01/15/2021,ARKW,NETFLIX INC,NFLX,250305.0,124650000.0,2.03
01/15/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,280207.0,61510000.0,1.0
01/15/2021,ARKW,TWILIO INC - A,TWLO,310582.0,120710000.0,1.96
01/15/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,310724.0,75650000.0,1.23
01/15/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,332217.0,127750000.0,2.08
01/15/2021,ARKW,SPLUNK INC,SPLK,348768.0,59280000.0,0.96
01/15/2021,ARKW,BAIDU INC - SPON ADR,BIDU,408666.0,97620000.0,1.59
01/15/2021,ARKW,DOCUSIGN INC,DOCU,436193.0,108730000.0,1.77
01/15/2021,ARKW,APPLE INC,AAPL,460985.0,58610000.0,0.95
01/15/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,481024.0,75910000.0,1.23
01/15/2021,ARKW,SKILLZ INC,SKLZ,494818.0,12240000.0,0.2
01/15/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,511811.0,64090000.0,1.04
01/15/2021,ARKW,FACEBOOK INC-CLASS A,FB,524486.0,131830000.0,2.14
01/15/2021,ARKW,UNITY SOFTWARE INC,U,524894.0,78000000.0,1.27
01/15/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,531828.0,127530000.0,2.07
01/15/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,576284.0,184310000.0,3.0
01/15/2021,ARKW,SEA LTD-ADR,SE,608392.0,137530000.0,2.24
01/15/2021,ARKW,JD.COM INC-ADR,JD,723084.0,63470000.0,1.03
01/15/2021,ARKW,TESLA INC,TSLA,734796.0,607060000.0,9.87
01/15/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,790395.0,61530000.0,1.0
01/15/2021,ARKW,ZILLOW GROUP INC - C,Z,853694.0,117380000.0,1.91
01/15/2021,ARKW,ROKU INC,ROKU,864970.0,353170000.0,5.74
01/15/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,943646.0,74310000.0,1.21
01/15/2021,ARKW,TELADOC HEALTH INC,TDOC,1017599.0,229210000.0,3.73
01/15/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1083351.0,124790000.0,2.03
01/15/2021,ARKW,SQUARE INC - A,SQ,1124262.0,256050000.0,4.16
01/15/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1229558.0,53440000.0,0.87
01/15/2021,ARKW,FASTLY INC - CLASS A,FSLY,1241473.0,109510000.0,1.78
01/15/2021,ARKW,KE HOLDINGS INC,BEKE,1391942.0,86830000.0,1.41
01/15/2021,ARKW,AGORA INC-ADR,API,1711654.0,63570000.0,1.03
01/15/2021,ARKW,PINTEREST INC- CLASS A,PINS,1881179.0,131210000.0,2.13
01/15/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1935067.0,49620000.0,0.81
01/15/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2512027.0,206610000.0,3.36
01/15/2021,ARKW,SNAP INC - A,SNAP,2574835.0,129540000.0,2.11
01/15/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3829850.0,99690000.0,1.62
01/15/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3946765.0,40970000.0,0.67
01/15/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6683670.0,262940000.0,4.27
01/15/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,25948949.68,25950000.0,0.42
01/15/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2598619.0,519410000.0,4.95
01/15/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907.0,689020000.0,6.57
01/15/2021,ARKG,INVITAE CORP,NVTA,6180483.0,325030000.0,3.1
01/15/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,293930000.0,2.8
01/15/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,234900000.0,2.24
01/15/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,199120000.0,1.9
01/15/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,186580000.0,1.78
01/15/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,178430000.0,1.7
01/15/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,137970000.0,1.32
01/15/2021,ARKG,VERACYTE INC,VCYT,2154080.0,109410000.0,1.04
01/15/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,94810000.0,0.9
01/15/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,86980000.0,0.83
01/15/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,74430000.0,0.71
01/15/2021,ARKG,CERUS CORP,CERS,8154380.0,59120000.0,0.56
01/15/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,44550000.0,0.42
01/15/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,30840000.0,0.29
01/15/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,27870000.0,0.27
01/15/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5230000.0,0.05
01/15/2021,ARKG,ALPHABET INC-CL A,GOOGL,111756.0,193070000.0,1.84
01/15/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,225006.0,113210000.0,1.08
01/15/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,442708.0,119980000.0,1.14
01/15/2021,ARKG,908 DEVICES INC,MASS,520506.0,32510000.0,0.31
01/15/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,633377.0,113800000.0,1.09
01/15/2021,ARKG,GUARDANT HEALTH INC,GH,641670.0,102210000.0,0.97
01/15/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,758766.0,392990000.0,3.75
01/15/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,928436.0,38530000.0,0.37
01/15/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1210334.0,86010000.0,0.82
01/15/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1295998.0,292310000.0,2.79
01/15/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1343594.0,151880000.0,1.45
01/15/2021,ARKG,PHREESIA INC,PHR,1562531.0,98380000.0,0.94
01/15/2021,ARKG,SCHRODINGER INC,SDGR,1656693.0,150580000.0,1.44
01/15/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1790740.0,35490000.0,0.34
01/15/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1834542.0,119410000.0,1.14
01/15/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2003447.0,133310000.0,1.27
01/15/2021,ARKG,INCYTE CORP,INCY,2115995.0,191620000.0,1.83
01/15/2021,ARKG,BERKELEY LIGHTS INC,BLI,2158646.0,180790000.0,1.72
01/15/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2455907.0,182080000.0,1.74
01/15/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2849650.0,174630000.0,1.67
01/15/2021,ARKG,ACCOLADE INC,ACCD,2896287.0,151620000.0,1.45
01/15/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3265064.0,40160000.0,0.38
01/15/2021,ARKG,FATE THERAPEUTICS INC,FATE,3444116.0,391220000.0,3.73
01/15/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3575029.0,648330000.0,6.18
01/15/2021,ARKG,CODEXIS INC,CDXS,4704323.0,119020000.0,1.14
01/15/2021,ARKG,CAREDX INC,CDNA,4821620.0,425030000.0,4.05
01/15/2021,ARKG,EXACT SCIENCES CORP,EXAS,2514998.0,367110000.0,3.5
01/15/2021,ARKG,TELADOC HEALTH INC,TDOC,2978073.0,670810000.0,6.4
01/15/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3048682.0,291550000.0,2.78
01/15/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6985546.0,356680000.0,3.4
01/15/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1515800.0,136910000.0,1.31
01/15/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7456839.0,332280000.0,3.17
01/15/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13166389.0,229620000.0,2.19
01/15/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,124065180.73,124070000.0,1.18
01/15/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9018313.21,9020000.0,0.38
01/15/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,52230000.0,2.18
01/15/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,20040000.0,0.83
01/15/2021,ARKF,AMAZON.COM INC,AMZN,18686.0,58010000.0,2.42
01/15/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19428.0,10160000.0,0.42
01/15/2021,ARKF,ADYEN NV,ADYEN,37154.0,80280000.0,3.35
01/15/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,41648.0,48750000.0,2.03
01/15/2021,ARKF,NVIDIA CORP,NVDA,46450.0,23890000.0,1.0
01/15/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48243.0,3000000.0,0.12
01/15/2021,ARKF,MERCADOLIBRE INC,MELI,62537.0,115800000.0,4.83
01/15/2021,ARKF,VERISK ANALYTICS INC,VRSK,89308.0,16970000.0,0.71
01/15/2021,ARKF,INTUIT INC,INTU,102962.0,38200000.0,1.59
01/15/2021,ARKF,TELADOC HEALTH INC,TDOC,143362.0,32290000.0,1.35
01/15/2021,ARKF,FACEBOOK INC-CLASS A,FB,170744.0,42920000.0,1.79
01/15/2021,ARKF,TWILIO INC - A,TWLO,173152.0,67300000.0,2.8
01/15/2021,ARKF,WORKDAY INC-CLASS A,WDAY,191699.0,42660000.0,1.78
01/15/2021,ARKF,PINDUODUO INC-ADR,PDD,212799.0,34300000.0,1.43
01/15/2021,ARKF,DOCUSIGN INC,DOCU,234690.0,58500000.0,2.44
01/15/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,251197.0,31400000.0,1.31
01/15/2021,ARKF,SPLUNK INC,SPLK,257232.0,43720000.0,1.82
01/15/2021,ARKF,BASE INC,4477,259900.0,25290000.0,1.05
01/15/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,291529.0,36510000.0,1.52
01/15/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,291951.0,71080000.0,2.96
01/15/2021,ARKF,JD.COM INC-ADR,JD,317350.0,27850000.0,1.16
01/15/2021,ARKF,HDFC BANK LTD-ADR,HDB,320626.0,24010000.0,1.0
01/15/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,368373.0,88330000.0,3.68
01/15/2021,ARKF,APPLE INC,AAPL,395942.0,50340000.0,2.1
01/15/2021,ARKF,KE HOLDINGS INC,BEKE,397683.0,24810000.0,1.03
01/15/2021,ARKF,SEA LTD-ADR,SE,420146.0,94970000.0,3.96
01/15/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,560220.0,32910000.0,1.37
01/15/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,725455.0,49360000.0,2.06
01/15/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,758596.0,53220000.0,2.22
01/15/2021,ARKF,ZILLOW GROUP INC - C,Z,778368.0,107030000.0,4.46
01/15/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,789289.0,35040000.0,1.46
01/15/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,860207.0,99090000.0,4.13
01/15/2021,ARKF,SQUARE INC - A,SQ,1069919.0,243670000.0,10.15
01/15/2021,ARKF,SNAP INC - A,SNAP,1106952.0,55690000.0,2.32
01/15/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1157000.0,30120000.0,1.25
01/15/2021,ARKF,PINTEREST INC- CLASS A,PINS,1336716.0,93240000.0,3.88
01/15/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1339101.0,110140000.0,4.59
01/15/2021,ARKF,MEITUAN-CLASS B,3690,1673215.0,66379999.99999999,2.77
01/15/2021,ARKF,DISCOVERY LTD,DSY,2670643.0,24700000.0,1.03
01/15/2021,ARKF,YEAHKA LTD,9923,4896800.0,31070000.0,1.29
01/15/2021,ARKF,Z HOLDINGS CORP,4689,7373707.0,50920000.0,2.12
01/15/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9081145.0,44620000.0,1.86
01/19/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1203750000.0,5.16
01/19/2021,ARKK,COMPUGEN LTD,CGEN,10191083.0,137580000.0,0.59
01/19/2021,ARKK,TESLA INC,TSLA,2512138.0,2121630000.0,9.1
01/19/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,200630000.0,0.86
01/19/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,610275.0,8770000.0,0.04
01/19/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1778670.0,124510000.0,0.53
01/19/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,75590000.0,0.32
01/19/2021,ARKK,CERUS CORP,CERS,19063301.0,138780000.0,0.6
01/19/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,158230000.0,0.68
01/19/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,252670000.0,1.08
01/19/2021,ARKK,VERACYTE INC,VCYT,4841473.0,258530000.0,1.11
01/19/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,291740000.0,1.25
01/19/2021,ARKK,2U INC,TWOU,8055366.0,353390000.0,1.52
01/19/2021,ARKK,PAGERDUTY INC,PD,7552637.0,364040000.0,1.56
01/19/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,387130000.0,1.66
01/19/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,445770000.0,1.91
01/19/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,479950000.0,2.06
01/19/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,503860000.0,2.16
01/19/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,540310000.0,2.32
01/19/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,567340000.0,2.43
01/19/2021,ARKK,INVITAE CORP,NVTA,17456809.0,975140000.0,4.18
01/19/2021,ARKK,FATE THERAPEUTICS INC,FATE,274596.0,31390000.0,0.13
01/19/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,396311.0,465260000.0,2.0
01/19/2021,ARKK,SPLUNK INC,SPLK,1183902.0,204770000.0,0.88
01/19/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1199948.0,116020000.0,0.5
01/19/2021,ARKK,SEA LTD-ADR,SE,1212221.0,280800000.0,1.2
01/19/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1232009.0,485250000.0,2.08
01/19/2021,ARKK,TWILIO INC - A,TWLO,1285827.0,491510000.0,2.11
01/19/2021,ARKK,UNITY SOFTWARE INC,U,1754321.0,254180000.0,1.09
01/19/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1899823.0,469730000.0,2.02
01/19/2021,ARKK,PINTEREST INC- CLASS A,PINS,2499673.0,177500000.0,0.76
01/19/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2636235.0,660170000.0,2.83
01/19/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2802607.0,575910000.0,2.47
01/19/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2917056.0,335110000.0,1.44
01/19/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3066745.0,402660000.0,1.73
01/19/2021,ARKK,EXACT SCIENCES CORP,EXAS,3270098.0,486690000.0,2.09
01/19/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3415731.0,271380000.0,1.16
01/19/2021,ARKK,ROKU INC,ROKU,4145774.0,1799850000.0,7.72
01/19/2021,ARKK,TELADOC HEALTH INC,TDOC,4362051.0,1015140000.0,4.35
01/19/2021,ARKK,ZILLOW GROUP INC - C,Z,4729550.0,680910000.0,2.92
01/19/2021,ARKK,SQUARE INC - A,SQ,4816912.0,1094690000.0,4.7
01/19/2021,ARKK,KE HOLDINGS INC,BEKE,4877683.0,309100000.0,1.33
01/19/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5309701.0,256880000.0,1.1
01/19/2021,ARKK,DOCUSIGN INC,DOCU,1828318.0,469090000.0,2.01
01/19/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,292270.0,156040000.0,0.67
01/19/2021,ARKK,SYNOPSYS INC,SNPS,829562.0,222490000.0,0.95
01/19/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9698775.0,493960000.0,2.12
01/19/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1915500.0,612480000.0,2.63
01/19/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1199733.0,218620000.0,0.94
01/19/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4595282.0,394730000.0,1.69
01/19/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,289461314.06,289460000.0,1.24
01/19/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,33827296.69,33830000.0,1.31
01/19/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,181560000.0,7.02
01/19/2021,ARKQ,2U INC,TWOU,1201373.0,52700000.0,2.04
01/19/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,55350000.0,2.14
01/19/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,50420000.0,1.95
01/19/2021,ARKQ,EXONE CO/THE,XONE,997483.0,18510000.0,0.72
01/19/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2830000.0,0.11
01/19/2021,ARKQ,SPLUNK INC,SPLK,887.0,150000.0,0.01
01/19/2021,ARKQ,AMAZON.COM INC,AMZN,8165.0,25480000.0,0.99
01/19/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,33700.0,26230000.0,1.01
01/19/2021,ARKQ,ALPHABET INC-CL C,GOOG,48116.0,86170000.0,3.33
01/19/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,48816.0,10090000.0,0.39
01/19/2021,ARKQ,NVIDIA CORP,NVDA,58692.0,30580000.0,1.18
01/19/2021,ARKQ,AUTODESK INC,ADSK,72164.0,22440000.0,0.87
01/19/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,75176.0,1070000.0,0.04
01/19/2021,ARKQ,ANSYS INC,ANSS,83113.0,30710000.0,1.19
01/19/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,95269.0,24870000.0,0.96
01/19/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,98292.0,38060000.0,1.47
01/19/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,106357.0,36320000.0,1.4
01/19/2021,ARKQ,SYNOPSYS INC,SNPS,161533.0,43320000.0,1.68
01/19/2021,ARKQ,APPLE INC,AAPL,192874.0,24660000.0,0.95
01/19/2021,ARKQ,XILINX INC,XLNX,213777.0,29790000.0,1.15
01/19/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,187670.0,25670000.0,0.99
01/19/2021,ARKQ,TERADYNE INC,TER,310137.0,43610000.0,1.69
01/19/2021,ARKQ,CATERPILLAR INC,CAT,346282.0,67200000.0,2.6
01/19/2021,ARKQ,TESLA INC,TSLA,346703.0,292810000.0,11.33
01/19/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,363943.0,31260000.0,1.21
01/19/2021,ARKQ,DEERE & CO,DE,376378.0,111030000.0,4.29
01/19/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,420055.0,105190000.0,4.07
01/19/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,461286.0,80730000.0,3.12
01/19/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,466639.0,33820000.0,1.31
01/19/2021,ARKQ,AEROVIRONMENT INC,AVAV,529846.0,69460000.0,2.69
01/19/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,625648.0,82150000.0,3.18
01/19/2021,ARKQ,FLIR SYSTEMS INC,FLIR,728591.0,39440000.0,1.53
01/19/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,767348.0,28080000.0,1.09
01/19/2021,ARKQ,JD.COM INC-ADR,JD,978815.0,89220000.0,3.45
01/19/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1126101.0,69260000.0,2.68
01/19/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1156365.0,51350000.0,1.99
01/19/2021,ARKQ,TRIMBLE INC,TRMB,1672170.0,115700000.0,4.48
01/19/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753248.0,55490000.0,2.15
01/19/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1804369.0,87300000.0,3.38
01/19/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2155551.0,63030000.0,2.44
01/19/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2407752.0,57210000.0,2.21
01/19/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3101614.0,93050000.0,3.6
01/19/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6218454.0,68030000.0,2.63
01/19/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15030577.11,15030000.0,0.24
01/19/2021,ARKW,SNAP INC - A,SNAP,2329641.0,117390000.0,1.86
01/19/2021,ARKW,ROKU INC,ROKU,789030.0,342550000.0,5.43
01/19/2021,ARKW,TESLA INC,TSLA,723604.0,611120000.0,9.68
01/19/2021,ARKW,MERCADOLIBRE INC,MELI,39103.0,74810000.0,1.18
01/19/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147990000.0,2.34
01/19/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,112240000.0,1.78
01/19/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,108330000.0,1.72
01/19/2021,ARKW,PAGERDUTY INC,PD,2226551.0,107320000.0,1.7
01/19/2021,ARKW,VERACYTE INC,VCYT,1645791.0,87890000.0,1.39
01/19/2021,ARKW,2U INC,TWOU,1882940.0,82600000.0,1.31
01/19/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,56140000.0,0.89
01/19/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,89267.0,69680000.0,1.1
01/19/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,101586.0,119260000.0,1.89
01/19/2021,ARKW,HUBSPOT INC,HUBS,156782.0,60910000.0,0.96
01/19/2021,ARKW,NVIDIA CORP,NVDA,167870.0,87460000.0,1.39
01/19/2021,ARKW,SYNOPSYS INC,SNPS,199287.0,53450000.0,0.85
01/19/2021,ARKW,OKTA INC,OKTA,200121.0,52200000.0,0.83
01/19/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,240076.0,54430000.0,0.86
01/19/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,281278.0,62420000.0,0.99
01/19/2021,ARKW,TWILIO INC - A,TWLO,311770.0,119170000.0,1.89
01/19/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,311912.0,78490000.0,1.24
01/19/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,333486.0,131350000.0,2.08
01/19/2021,ARKW,SPLUNK INC,SPLK,350100.0,60550000.0,0.96
01/19/2021,ARKW,BAIDU INC - SPON ADR,BIDU,410229.0,102730000.0,1.63
01/19/2021,ARKW,DOCUSIGN INC,DOCU,437861.0,112340000.0,1.78
01/19/2021,ARKW,APPLE INC,AAPL,462746.0,59150000.0,0.94
01/19/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,482863.0,72500000.0,1.15
01/19/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,513767.0,67460000.0,1.07
01/19/2021,ARKW,FACEBOOK INC-CLASS A,FB,526490.0,137470000.0,2.18
01/19/2021,ARKW,UNITY SOFTWARE INC,U,526901.0,76340000.0,1.21
01/19/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,533862.0,132000000.0,2.09
01/19/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,578486.0,184970000.0,2.93
01/19/2021,ARKW,SEA LTD-ADR,SE,610717.0,141470000.0,2.24
01/19/2021,ARKW,JD.COM INC-ADR,JD,725847.0,66160000.0,1.05
01/19/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,793416.0,64620000.00000001,1.02
01/19/2021,ARKW,ZILLOW GROUP INC - C,Z,856958.0,123380000.0,1.95
01/19/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,947252.0,75260000.0,1.19
01/19/2021,ARKW,TELADOC HEALTH INC,TDOC,1021487.0,237720000.0,3.77
01/19/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1087491.0,124930000.0,1.98
01/19/2021,ARKW,SQUARE INC - A,SQ,1128558.0,256480000.00000003,4.06
01/19/2021,ARKW,KE HOLDINGS INC,BEKE,1397261.0,88540000.0,1.4
01/19/2021,ARKW,AGORA INC-ADR,API,1718197.0,67130000.0,1.06
01/19/2021,ARKW,PINTEREST INC- CLASS A,PINS,1888370.0,134090000.0,2.12
01/19/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1942462.0,51710000.0,0.82
01/19/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2521627.0,216610000.0,3.43
01/19/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3844487.0,108260000.0,1.71
