date,fund,company,ticker,shares,market value($),weight(%)
2021-01-29,ARKF,WORKDAY INC-CLASS A,WDAY,215868.0,49116446.04,1.8
2021-01-29,ARKF,YEAHKA LTD,9923,6771200.0,69124622.58,2.54
2021-01-29,ARKF,Z HOLDINGS CORP,4689,9527230.0,59158054.25,2.17
2021-01-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10225245.0,63040236.16,2.31
2021-01-29,ARKF,ZILLOW GROUP INC - C,Z,876381.0,114332665.26,4.19
2021-02-01,ARKK,10X GENOMICS INC-CLASS A,TXG,1443316.0,255221568.28,1.08
2021-02-01,ARKK,2U INC,TWOU,8001808.0,337756315.68,1.43
2021-02-01,ARKK,BAIDU INC - SPON ADR,BIDU,2741137.0,663053628.93,2.81
2021-02-01,ARKK,BEAM THERAPEUTICS INC,BEAM,300543.0,29558404.05,0.13
2021-02-01,ARKK,CERUS CORP,CERS,18936575.0,128011247.0,0.54
2021-02-01,ARKK,COMPUGEN LTD,CGEN,9962980.0,129917259.2,0.55
2021-02-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,999097618.8,4.24
2021-02-01,ARKK,DOCUSIGN INC,DOCU,1901103.0,437519844.42,1.86
2021-02-01,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,415798429.91,1.76
2021-02-01,ARKK,EXACT SCIENCES CORP,EXAS,3400165.0,470548834.35,2.0
2021-02-01,ARKK,FATE THERAPEUTICS INC,FATE,699671.0,65181350.36,0.28
2021-02-01,ARKK,HUYA INC-ADR,HUYA,6833849.0,176586658.16,0.75
2021-02-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,411453994.4,1.75
2021-02-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3033134.0,343987726.94,1.46
2021-02-01,ARKK,INVITAE CORP,NVTA,17340761.0,893742821.94,3.79
2021-02-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10084623.0,443925104.46,1.88
2021-02-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5520941.0,275053280.62,1.17
2021-02-01,ARKK,KE HOLDINGS INC,BEKE,5436010.0,331433529.7,1.41
2021-02-01,ARKK,LENDINGTREE INC,TREE UW,1216100.0,389918143.0,1.65
2021-02-01,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,406532050.65,1.72
2021-02-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,20069352.82,20069352.82,0.09
2021-02-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1661993.0,120660691.8,0.51
2021-02-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4038371.0,312569915.4,1.33
2021-02-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1858246.0,166796160.96,0.71
2021-02-01,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6670545.28,0.03
2021-02-01,ARKK,PACCAR INC,PCAR,1592864.0,145237339.52,0.62
2021-02-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,246402799.68,1.05
2021-02-01,ARKK,PAGERDUTY INC,PD,7502431.0,379773057.22,1.61
2021-02-01,ARKK,PAYPAL HOLDINGS INC,PYPL,1979658.0,478780287.3,2.03
2021-02-01,ARKK,PINTEREST INC- CLASS A,PINS,2888531.0,204276912.32,0.87
2021-02-01,ARKK,PROTO LABS INC,PRLB,3088854.0,701416966.32,2.98
2021-02-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,522621867.36,2.22
2021-02-01,ARKK,REGENERON PHARMACEUTICALS,REGN,456127.0,231749006.16,0.98
2021-02-01,ARKK,ROKU INC,ROKU,3935461.0,1637938868.2,6.95
2021-02-01,ARKK,SEA LTD-ADR,SE,1260481.0,294360127.93,1.25
2021-02-01,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,199614625.0,0.85
2021-02-01,ARKK,SHOPIFY INC - CLASS A,SHOP,452211.0,517749940.23,2.2
2021-02-01,ARKK,SPLUNK INC,SPLK,1164545.0,199870858.35,0.85
2021-02-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1991700.0,662539005.0,2.81
2021-02-01,ARKK,SQUARE INC - A,SQ,4808821.0,1067269732.74,4.53
2021-02-01,ARKK,STRATASYS LTD,SSYS,7002944.0,318844040.32,1.35
2021-02-01,ARKK,SYNOPSYS INC,SNPS,862582.0,227350737.74,0.96
2021-02-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,54799784.45,0.23
2021-02-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3285412.0,416130283.92,1.77
2021-02-01,ARKK,TELADOC HEALTH INC,TDOC,4535533.0,1197834265.3,5.08
2021-02-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5951543.0,558909403.13,2.37
2021-02-01,ARKK,TERADYNE INC,TER,295371.0,34720861.05,0.15
2021-02-01,ARKK,TESLA INC,TSLA,2750510.0,2309905803.1,9.8
2021-02-01,ARKK,TWILIO INC - A,TWLO,1337008.0,496765322.4,2.11
2021-02-01,ARKK,TWIST BIOSCIENCE CORP,TWST,2914113.0,525327150.51,2.23
2021-02-01,ARKK,UNITY SOFTWARE INC,U,1824135.0,278964965.55,1.18
2021-02-01,ARKK,VERACYTE INC,VCYT,4809293.0,292020270.96,1.24
2021-02-01,ARKK,ZILLOW GROUP INC - C,Z,4737183.0,649230930.15,2.75
2021-02-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1281031.0,489264169.83,2.08
2021-02-01,ARKQ,2U INC,TWOU,1201373.0,50709954.33,1.68
2021-02-01,ARKQ,AEROVIRONMENT INC,AVAV,558048.0,66128688.0,2.19
2021-02-01,ARKQ,ALPHABET INC-CL C,GOOG,55005.0,104583756.75,3.46
2021-02-01,ARKQ,AMAZON.COM INC,AMZN,9327.0,31179041.76,1.03
2021-02-01,ARKQ,ANSYS INC,ANSS,94982.0,34947677.08,1.16
2021-02-01,ARKQ,APPLE INC,AAPL,220430.0,29568480.2,0.98
2021-02-01,ARKQ,AUTODESK INC,ADSK,82456.0,23608801.92,0.78
2021-02-01,ARKQ,BAIDU INC - SPON ADR,BIDU,535222.0,129464849.58,4.28
2021-02-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1255446.0,80725177.8,2.67
2021-02-01,ARKQ,CATERPILLAR INC,CAT,395747.0,73102385.84,2.42
2021-02-01,ARKQ,DEERE & CO,DE,430159.0,125696761.39,4.16
2021-02-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,214479.0,29409360.48,0.97
2021-02-01,ARKQ,EXONE CO/THE,XONE,997483.0,30782325.38,1.02
2021-02-01,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,771635.0,11929477.1,0.39
2021-02-01,ARKQ,FLIR SYSTEMS INC,FLIR,762066.0,40679083.08,1.35
2021-02-01,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55788.0,10909901.28,0.36
2021-02-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,47837.0,35691664.07,1.18
2021-02-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1701052.0,84746410.64,2.8
2021-02-01,ARKQ,JD.COM INC-ADR,JD,1365841.0,124660308.07,4.12
2021-02-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711662.0,77499299.96,2.56
2021-02-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3731452.0,100786518.52,3.33
2021-02-01,ARKQ,LOCKHEED MARTIN CORP,LMT,169219.0,54832032.57,1.81
2021-02-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,592044.0,42479157.0,1.41
2021-02-01,ARKQ,MATERIALISE NV-ADR,MTLS,2172010.0,147979041.3,4.9
2021-02-01,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3733061.39,3733061.39,0.12
2021-02-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6806597.0,96245281.58,3.18
2021-02-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1321561.0,62060504.56,2.05
2021-02-01,ARKQ,NVIDIA CORP,NVDA,114940.0,60858431.2,2.01
2021-02-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,527185.0,90428043.05,2.99
2021-02-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2628209.45,0.09
2021-02-01,ARKQ,PACCAR INC,PCAR,156105.0,14233653.9,0.47
2021-02-01,ARKQ,PROTO LABS INC,PRLB,258782.0,58764216.56,1.94
2021-02-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,876985.0,28686179.35,0.95
2021-02-01,ARKQ,ROCKWELL AUTOMATION INC,ROK,133168.0,32983050.24,1.09
2021-02-01,ARKQ,SPLUNK INC,SPLK,987.0,169398.81,0.01
2021-02-01,ARKQ,STRATASYS LTD,SSYS,1544348.0,70314164.44,2.33
2021-02-01,ARKQ,SYNOPSYS INC,SNPS,238353.0,62822700.21,2.08
2021-02-01,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,748211.0,94768405.26,3.14
2021-02-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112319.0,41946653.74,1.39
2021-02-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,415965.0,39063273.15,1.29
2021-02-01,ARKQ,TERADYNE INC,TER,537617.0,63196878.35,2.09
2021-02-01,ARKQ,TESLA INC,TSLA,389197.0,326851532.57,10.81
2021-02-01,ARKQ,TRIMBLE INC,TRMB,1911035.0,129415290.2,4.28
2021-02-01,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1675000.0,90098250.0,2.98
2021-02-01,ARKQ,WORKHORSE GROUP INC,WKHS,2002049.0,77799624.14,2.57
2021-02-01,ARKQ,XILINX INC,XLNX,244318.0,33058668.58,1.09
2021-02-01,ARKW,2U INC,TWOU,1882940.0,79478897.4,1.15
2021-02-01,ARKW,ADOBE INC,ADBE,155649.0,73155030.0,1.06
2021-02-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1610714.0,69647273.36,1.01
2021-02-01,ARKW,AGORA INC-ADR,API,2451235.0,180410896.0,2.61
2021-02-01,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,333296.0,88220118.24,1.28
2021-02-01,ARKW,APPLE INC,AAPL,494444.0,66324718.16,0.96
2021-02-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,256546.0,60254959.02,0.87
2021-02-01,ARKW,BAIDU INC - SPON ADR,BIDU,438357.0,106034174.73,1.53
2021-02-01,ARKW,CLOUDFLARE INC - CLASS A,NET,847788.0,68229978.24,0.99
2021-02-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300556.0,64622545.56,0.93
2021-02-01,ARKW,DOCUSIGN INC,DOCU,467879.0,107677673.06,1.56
2021-02-01,ARKW,DRAFTKINGS INC - CL A,DKNG,620300.0,33893192.0,0.49
2021-02-01,ARKW,FACEBOOK INC-CLASS A,FB,536216.0,140493954.16,2.03
2021-02-01,ARKW,FASTLY INC - CLASS A,FSLY,1311813.0,143866531.71,2.08
2021-02-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7168964.0,243386327.8,3.52
2021-02-01,ARKW,HUBSPOT INC,HUBS,167528.0,63952138.72,0.93
2021-02-01,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.76
2021-02-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1254263.0,142245966.83,2.06
2021-02-01,ARKW,JD.COM INC-ADR,JD,775581.0,70787277.87,1.02
2021-02-01,ARKW,KE HOLDINGS INC,BEKE,1603897.0,97789600.09,1.41
2021-02-01,ARKW,LENDINGCLUB CORP,LC,4605038.0,51760627.12,0.75
2021-02-01,ARKW,LENDINGTREE INC,TREE UW,354957.0,113809862.91,1.65
2021-02-01,ARKW,MERCADOLIBRE INC,MELI,41797.0,79280131.63,1.15
2021-02-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5160229.03,5160229.03,0.07
2021-02-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,4233365.0,59859781.1,0.87
2021-02-01,ARKW,NETFLIX INC,NFLX,320424.0,172721352.96,2.5
2021-02-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1012154.0,78340719.6,1.13
2021-02-01,ARKW,NVIDIA CORP,NVDA,243505.0,128931027.4,1.86
2021-02-01,ARKW,OKTA INC,OKTA,213837.0,56959761.69,0.82
2021-02-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4107942.0,107833477.5,1.56
2021-02-01,ARKW,PAGERDUTY INC,PD,2226551.0,112708011.62,1.63
2021-02-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2075570.0,70486357.2,1.02
2021-02-01,ARKW,PAYPAL HOLDINGS INC,PYPL,570433.0,137959221.05,2.0
2021-02-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,515959.0,75737621.61,1.1
2021-02-01,ARKW,PINTEREST INC- CLASS A,PINS,1606435.0,113607083.2,1.64
2021-02-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154522765.44,2.24
2021-02-01,ARKW,ROKU INC,ROKU,630565.0,262441153.0,3.8
2021-02-01,ARKW,SALESFORCE.COM INC,CRM,354205.0,80921674.3,1.17
2021-02-01,ARKW,SEA LTD-ADR,SE,652561.0,152392570.33,2.2
2021-02-01,ARKW,SHOPIFY INC - CLASS A,SHOP,108552.0,124284441.36,1.8
2021-02-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,519121.0,49451466.46,0.72
2021-02-01,ARKW,SKILLZ INC,SKLZ,1263959.0,34556639.06,0.5
2021-02-01,ARKW,SNAP INC - A,SNAP,1849146.0,105123950.1,1.52
2021-02-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,618122.0,205618283.3,2.97
2021-02-01,ARKW,SQUARE INC - A,SQ,1205880.0,267633007.2,3.87
2021-02-01,ARKW,SYNOPSYS INC,SNPS,262157.0,69096720.49,1.0
2021-02-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569890.0,72182267.4,1.04
2021-02-01,ARKW,TELADOC HEALTH INC,TDOC,1091465.0,288255906.5,4.17
2021-02-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2694412.0,253032230.92,3.66
2021-02-01,ARKW,TESLA INC,TSLA,801576.0,673171540.56,9.74
2021-02-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,95369.0,75647644.49,1.09
2021-02-01,ARKW,TWILIO INC - A,TWLO,359550.0,133590802.5,1.93
2021-02-01,ARKW,TWITTER INC,TWTR,1450137.0,76364214.42,1.1
2021-02-01,ARKW,UNITY SOFTWARE INC,U,563021.0,86102801.53,1.25
2021-02-01,ARKW,VERACYTE INC,VCYT,1645791.0,99932429.52,1.45
2021-02-01,ARKW,ZILLOW GROUP INC - C,Z,915676.0,125493395.8,1.82
2021-02-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,356328.0,136092353.04,1.97
2021-02-01,ARKG,10X GENOMICS INC-CLASS A,TXG,996363.0,176186869.29,1.6
2021-02-01,ARKG,1LIFE HEALTHCARE INC,ONEM,265408.0,14302837.12,0.13
2021-02-01,ARKG,908 DEVICES INC,MASS,558810.0,30645140.4,0.28
2021-02-01,ARKG,ACCOLADE INC,ACCD,4103887.0,209749664.57,1.9
2021-02-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1969470.0,110664519.3,1.01
2021-02-01,ARKG,ALPHABET INC-CL A,GOOGL,80413.0,152227437.91,1.38
2021-02-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,88031402.61,0.8
2021-02-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,312899663.98,2.84
2021-02-01,ARKG,BEAM THERAPEUTICS INC,BEAM,1754941.0,172598447.35,1.57
2021-02-01,ARKG,BERKELEY LIGHTS INC,BLI,2317367.0,166525992.62,1.51
2021-02-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2675836.0,166463757.56,1.51
2021-02-01,ARKG,CAREDX INC,CDNA,5176152.0,415334436.48,3.77
2021-02-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2544480.0,179080502.4,1.63
2021-02-01,ARKG,CELLECTIS - ADR,CLLS,5968071.0,169731939.24,1.54
2021-02-01,ARKG,CERUS CORP,CERS,8062127.0,54499978.52,0.49
2021-02-01,ARKG,CODEXIS INC,CDXS,5483037.0,131099414.67,1.19
2021-02-01,ARKG,COMPUGEN LTD,CGEN,5656557.0,73761503.28,0.67
2021-02-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,377937784.08,3.43
2021-02-01,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,112672466.2,1.02
2021-02-01,ARKG,EVOGENE LTD,EVGN,4531476.0,29092075.92,0.26
2021-02-01,ARKG,EXACT SCIENCES CORP,EXAS,3117995.0,431499328.05,3.92
2021-02-01,ARKG,FATE THERAPEUTICS INC,FATE,3697412.0,344450901.92,3.13
2021-02-01,ARKG,GUARDANT HEALTH INC,GH,688902.0,107062259.82,0.97
2021-02-01,ARKG,HIMS & HERS HEALTH INC,HIMS,460954.0,10191692.94,0.09
2021-02-01,ARKG,INCYTE CORP,INCY,2928028.0,266216305.76,2.42
2021-02-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,138193084.7,1.26
2021-02-01,ARKG,INVITAE CORP,NVTA,6110571.0,314938829.34,2.86
2021-02-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,3686406.0,217387361.82,1.97
2021-02-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7499297.0,330119053.94,3.0
2021-02-01,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1922500.0,37623325.0,0.34
2021-02-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18947854.15,18947854.15,0.17
2021-02-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1299326.0,94331067.6,0.86
2021-02-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3617709.0,324725559.84,2.95
2021-02-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4931553.47,0.04
2021-02-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,604509291.54,5.49
2021-02-01,ARKG,PERSONALIS INC,PSNL,6663749.0,270215021.95,2.45
2021-02-01,ARKG,PHREESIA INC,PHR,1677443.0,111952545.82,1.02
2021-02-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,28293683.74,0.26
2021-02-01,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,203584843.2,1.85
2021-02-01,ARKG,REGENERON PHARMACEUTICALS,REGN,814638.0,413901275.04,3.76
2021-02-01,ARKG,REPARE THERAPEUTICS INC,RPTX,1139706.0,41086401.3,0.37
2021-02-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9090009.0,395415391.5,3.59
2021-02-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1627256.0,146436767.44,1.33
2021-02-01,ARKG,SCHRODINGER INC,SDGR,1778517.0,164032622.91,1.49
2021-02-01,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,87818850.0,0.8
2021-02-01,ARKG,SURFACE ONCOLOGY INC,SURF,3505236.0,38452438.92,0.35
2021-02-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,34078999.68,0.31
2021-02-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19143673.0,339800195.75,3.09
2021-02-01,ARKG,TELADOC HEALTH INC,TDOC,3244837.0,856961451.7,7.78
2021-02-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309498.0,159536934.06,1.45
2021-02-01,ARKG,TWIST BIOSCIENCE CORP,TWST,3659544.0,659705996.88,5.99
2021-02-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593554.0,167922362.14,1.53
2021-02-01,ARKG,VERACYTE INC,VCYT,2129720.0,129316598.4,1.17
2021-02-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611942.0,373599797.34,3.39
2021-02-01,ARKF,ADYEN NV,ADYEN,41834.0,89313867.28,3.16
2021-02-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,328731.0,87011808.39,3.08
2021-02-01,ARKF,AMAZON.COM INC,AMZN,21026.0,70287394.88,2.49
2021-02-01,ARKF,APPLE INC,AAPL,445801.0,59799746.14,2.12
2021-02-01,ARKF,BASE INC,4477,295000.0,30524510.5,1.08
2021-02-01,ARKF,DISCOVERY LTD,DSY,3007060.0,25488722.48,0.9
2021-02-01,ARKF,DOCUSIGN INC,DOCU,264241.0,60812423.74,2.15
2021-02-01,ARKF,FACEBOOK INC-CLASS A,FB,192222.0,50364086.22,1.78
2021-02-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,282854.0,32723379.26,1.16
2021-02-01,ARKF,HDFC BANK LTD-ADR,HDB,361027.0,28160106.0,1.0
2021-02-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,968491.0,109836564.31,3.89
2021-02-01,ARKF,INTUIT INC,INTU,115924.0,43306887.92,1.53
2021-02-01,ARKF,JD.COM INC-ADR,JD,444922.0,40608030.94,1.44
2021-02-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54327.0,3525822.3,0.12
2021-02-01,ARKF,KE HOLDINGS INC,BEKE,447770.0,27300536.9,0.97
2021-02-01,ARKF,LENDINGCLUB CORP,LC,1879598.0,21126681.52,0.75
2021-02-01,ARKF,LENDINGTREE INC,TREE UW,172402.0,55277253.26,1.96
2021-02-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,852196.0,60439526.61,2.14
2021-02-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21885.0,12446656.05,0.44
2021-02-01,ARKF,MEITUAN-CLASS B,3690,1685886.0,85021659.21,3.01
2021-02-01,ARKF,MERCADOLIBRE INC,MELI,61382.0,116428763.78,4.13
2021-02-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18345752.68,18345752.68,0.65
2021-02-01,ARKF,NVIDIA CORP,NVDA,52300.0,27691804.0,0.98
2021-02-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1758100.0,46150125.0,1.64
2021-02-01,ARKF,PAYPAL HOLDINGS INC,PYPL,414747.0,100306561.95,3.55
2021-02-01,ARKF,PINDUODUO INC-ADR,PDD,239620.0,41684295.2,1.48
2021-02-01,ARKF,PINTEREST INC- CLASS A,PINS,1505015.0,106434660.8,3.77
2021-02-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,630763.0,33663821.31,1.19
2021-02-01,ARKF,SEA LTD-ADR,SE,473047.0,110470665.91,3.91
2021-02-01,ARKF,SHOPIFY INC - CLASS A,SHOP,46888.0,53683477.84,1.9
2021-02-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,816799.0,77808272.74,2.76
2021-02-01,ARKF,SNAP INC - A,SNAP,1246308.0,70852609.8,2.51
2021-02-01,ARKF,SPLUNK INC,SPLK,289596.0,49703361.48,1.76
2021-02-01,ARKF,SQUARE INC - A,SQ,1143928.0,253883380.32,9.0
2021-02-01,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,328265.0,41578044.9,1.47
2021-02-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,888675.0,37635386.25,1.33
2021-02-01,ARKF,TELADOC HEALTH INC,TDOC,161424.0,42632078.4,1.51
2021-02-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1507685.0,141586698.35,5.02
2021-02-01,ARKF,TWILIO INC - A,TWLO,194981.0,72445190.55,2.57
2021-02-01,ARKF,VERISK ANALYTICS INC,VRSK,100520.0,18690688.8,0.66
2021-02-01,ARKF,WORKDAY INC-CLASS A,WDAY,215868.0,51093796.92,1.81
2021-02-01,ARKF,YEAHKA LTD,9923,6771200.0,70654329.24,2.5
2021-02-01,ARKF,Z HOLDINGS CORP,4689,9527230.0,61345357.86,2.17
2021-02-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10225245.0,63766828.2,2.26
2021-02-01,ARKF,ZILLOW GROUP INC - C,Z,876381.0,120108016.05,4.26
2021-02-02,ARKK,10X GENOMICS INC-CLASS A,TXG,1464631.0,267383035.36,1.08
2021-02-02,ARKK,2U INC,TWOU,8001808.0,363442119.36,1.47
2021-02-02,ARKK,BAIDU INC - SPON ADR,BIDU,2781611.0,696849187.72,2.83
2021-02-02,ARKK,BEAM THERAPEUTICS INC,BEAM,323212.0,31997988.0,0.13
2021-02-02,ARKK,CERUS CORP,CERS,18936575.0,138047631.75,0.56
2021-02-02,ARKK,COMPUGEN LTD,CGEN,9962980.0,134400600.2,0.55
2021-02-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,1013992422.75,4.11
2021-02-02,ARKK,DOCUSIGN INC,DOCU,1929180.0,462694531.2,1.88
2021-02-02,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,434178452.73,1.76
2021-02-02,ARKK,EXACT SCIENCES CORP,EXAS,3450341.0,483772311.61,1.96
2021-02-02,ARKK,FATE THERAPEUTICS INC,FATE,715888.0,69791921.12,0.28
2021-02-02,ARKK,HUYA INC-ADR,HUYA,6833849.0,171256255.94,0.69
2021-02-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,452310766.72,1.83
2021-02-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3077920.0,359439497.6,1.46
2021-02-02,ARKK,INVITAE CORP,NVTA,17340761.0,929811604.82,3.77
2021-02-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10233485.0,484555514.75,1.96
2021-02-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5602428.0,278720793.0,1.13
2021-02-02,ARKK,KE HOLDINGS INC,BEKE,5516272.0,356075357.6,1.44
2021-02-02,ARKK,LENDINGTREE INC,TREE UW,1216100.0,398187623.0,1.61
2021-02-02,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,411723345.0,1.67
2021-02-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,,50246414.68,50246414.68,0.2
2021-02-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1686542.0,128177192.0,0.52
2021-02-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4098004.0,309235381.84,1.25
2021-02-02,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1885686.0,168995179.32,0.69
2021-02-02,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6710578.56,0.03
2021-02-02,ARKK,PACCAR INC,PCAR,1970284.0,181049396.76,0.73
2021-02-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,254080359.12,1.03
2021-02-02,ARKK,PAGERDUTY INC,PD,7502431.0,398229037.48,1.61
2021-02-02,ARKK,PAYPAL HOLDINGS INC,PYPL,2008862.0,500407524.2,2.03
2021-02-02,ARKK,PINTEREST INC- CLASS A,PINS,2931161.0,216524863.07,0.88
2021-02-02,ARKK,PROTO LABS INC,PRLB,3088854.0,673215729.3,2.73
2021-02-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,548708745.68,2.23
2021-02-02,ARKK,REGENERON PHARMACEUTICALS,REGN,462840.0,231410743.2,0.94
2021-02-02,ARKK,ROKU INC,ROKU,3993526.0,1672289012.5,6.78
2021-02-02,ARKK,SEA LTD-ADR,SE,1279101.0,305116752.54,1.24
