date,fund,company,ticker,shares,market value($),weight(%)
01/15/2021,ARKW,SEA LTD-ADR,SE,608392,137530000,2.2399999999999998
01/15/2021,ARKW,JD.COM INC-ADR,JD,723084,63470000,1.03
01/15/2021,ARKW,TESLA INC,TSLA,734796,607060000,9.87
01/15/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,790395,61530000,1
01/15/2021,ARKW,ZILLOW GROUP INC - C,Z,853694,117380000,1.91
01/15/2021,ARKW,ROKU INC,ROKU,864970,353170000,5.74
01/15/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,943646,74310000,1.21
01/15/2021,ARKW,TELADOC HEALTH INC,TDOC,1017599,229210000,3.73
01/15/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1083351,124790000,2.03
01/15/2021,ARKW,SQUARE INC - A,SQ,1124262,256050000,4.16
01/15/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1229558,53440000,0.8699999999999999
01/15/2021,ARKW,FASTLY INC - CLASS A,FSLY,1241473,109510000,1.78
01/15/2021,ARKW,KE HOLDINGS INC,BEKE,1391942,86830000,1.41
01/15/2021,ARKW,AGORA INC-ADR,API,1711654,63570000,1.03
01/15/2021,ARKW,PINTEREST INC- CLASS A,PINS,1881179,131210000.00000001,2.13
01/15/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1935067,49620000,0.8099999999999999
01/15/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2512027,206610000,3.36
01/15/2021,ARKW,SNAP INC - A,SNAP,2574835,129539999.99999999,2.11
01/15/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3829850,99690000,1.6199999999999999
01/15/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3946765,40970000,0.67
01/15/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6683670,262940000,4.2700000000000005
01/15/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,25948949.68,25950000,0.42
01/15/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2598619,519409999.99999994,4.95
01/15/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907,689020000,6.569999999999999
01/15/2021,ARKG,INVITAE CORP,NVTA,6180483,325030000,3.1
01/15/2021,ARKG,PERSONALIS INC,PSNL,6739994,293930000,2.8000000000000003
01/15/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,234900000,2.2399999999999998
01/15/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,199120000,1.9
01/15/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,186580000,1.78
01/15/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,178430000,1.7000000000000002
01/15/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,137970000,1.32
01/15/2021,ARKG,VERACYTE INC,VCYT,2154080,109410000,1.04
01/15/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,94810000,0.8999999999999999
01/15/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,86980000,0.83
01/15/2021,ARKG,COMPUGEN LTD,CGEN,5721282,74430000,0.7100000000000001
01/15/2021,ARKG,CERUS CORP,CERS,8154380,59120000,0.5599999999999999
01/15/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,44550000,0.42
01/15/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,30840000,0.29
01/15/2021,ARKG,EVOGENE LTD,EVGN,4583323,27870000,0.27
01/15/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5230000,0.05
01/15/2021,ARKG,ALPHABET INC-CL A,GOOGL,111756,193070000,1.8399999999999999
01/15/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,225006,113210000,1.08
01/15/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,442708,119980000,1.1400000000000001
01/15/2021,ARKG,908 DEVICES INC,MASS,520506,32509999.999999996,0.31
01/15/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,633377,113800000,1.09
01/15/2021,ARKG,GUARDANT HEALTH INC,GH,641670,102210000,0.97
01/15/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,758766,392990000,3.75
01/15/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,928436,38530000,0.37
01/15/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1210334,86010000,0.8200000000000001
01/15/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1295998,292310000,2.79
01/15/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1343594,151880000,1.4500000000000002
01/15/2021,ARKG,PHREESIA INC,PHR,1562531,98380000,0.9400000000000001
01/15/2021,ARKG,SCHRODINGER INC,SDGR,1656693,150580000,1.44
01/15/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1790740,35490000,0.33999999999999997
01/15/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1834542,119410000,1.1400000000000001
01/15/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2003447,133310000,1.27
01/15/2021,ARKG,INCYTE CORP,INCY,2115995,191620000,1.83
01/15/2021,ARKG,BERKELEY LIGHTS INC,BLI,2158646,180790000,1.72
01/15/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2455907,182080000,1.7399999999999998
01/15/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2849650,174630000,1.67
01/15/2021,ARKG,ACCOLADE INC,ACCD,2896287,151620000,1.4500000000000002
01/15/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3265064,40160000,0.38
01/15/2021,ARKG,FATE THERAPEUTICS INC,FATE,3444116,391220000,3.73
01/15/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3575029,648330000,6.18
01/15/2021,ARKG,CODEXIS INC,CDXS,4704323,119020000,1.1400000000000001
01/15/2021,ARKG,CAREDX INC,CDNA,4821620,425030000,4.05
01/15/2021,ARKG,EXACT SCIENCES CORP,EXAS,2514998,367110000,3.5000000000000004
01/15/2021,ARKG,TELADOC HEALTH INC,TDOC,2978073,670810000,6.4
01/15/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3048682,291550000,2.78
01/15/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6985546,356680000,3.4000000000000004
01/15/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1515800,136910000,1.31
01/15/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7456839,332280000,3.17
01/15/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13166389,229620000,2.19
01/15/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,124065180.73,124070000,1.18
01/15/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,9018313.21,9020000,0.38
01/15/2021,ARKF,LENDINGTREE INC,TREE UW,172402,52230000,2.18
01/15/2021,ARKF,LENDINGCLUB CORP,LC,1879598,20040000,0.83
01/15/2021,ARKF,AMAZON.COM INC,AMZN,18686,58010000,2.42
01/15/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19428,10160000,0.42
01/15/2021,ARKF,ADYEN NV,ADYEN,37154,80280000,3.35
01/15/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,41648,48750000,2.03
01/15/2021,ARKF,NVIDIA CORP,NVDA,46450,23890000,1
01/15/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48243,3000000,0.12
01/15/2021,ARKF,MERCADOLIBRE INC,MELI,62537,115800000,4.83
01/15/2021,ARKF,VERISK ANALYTICS INC,VRSK,89308,16970000,0.7100000000000001
01/15/2021,ARKF,INTUIT INC,INTU,102962,38200000,1.59
01/15/2021,ARKF,TELADOC HEALTH INC,TDOC,143362,32290000,1.35
01/15/2021,ARKF,FACEBOOK INC-CLASS A,FB,170744,42920000,1.79
01/15/2021,ARKF,TWILIO INC - A,TWLO,173152,67300000,2.8000000000000003
01/15/2021,ARKF,WORKDAY INC-CLASS A,WDAY,191699,42660000,1.78
01/15/2021,ARKF,PINDUODUO INC-ADR,PDD,212799,34300000,1.43
01/15/2021,ARKF,DOCUSIGN INC,DOCU,234690,58500000,2.44
01/15/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,251197,31400000,1.31
01/15/2021,ARKF,SPLUNK INC,SPLK,257232,43720000,1.82
01/15/2021,ARKF,BASE INC,4477,259900,25290000,1.05
01/15/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,291529,36510000,1.52
01/15/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,291951,71080000,2.96
01/15/2021,ARKF,JD.COM INC-ADR,JD,317350,27850000,1.16
01/15/2021,ARKF,HDFC BANK LTD-ADR,HDB,320626,24010000,1
01/15/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,368373,88330000,3.6799999999999997
01/15/2021,ARKF,APPLE INC,AAPL,395942,50340000,2.1
01/15/2021,ARKF,KE HOLDINGS INC,BEKE,397683,24810000,1.03
01/15/2021,ARKF,SEA LTD-ADR,SE,420146,94970000,3.9600000000000004
01/15/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,560220,32909999.999999996,1.37
01/15/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,725455,49360000,2.06
01/15/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,758596,53220000,2.22
01/15/2021,ARKF,ZILLOW GROUP INC - C,Z,778368,107030000,4.46
01/15/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,789289,35040000,1.46
01/15/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,860207,99090000,4.130000000000001
01/15/2021,ARKF,SQUARE INC - A,SQ,1069919,243670000,10.15
01/15/2021,ARKF,SNAP INC - A,SNAP,1106952,55690000,2.32
01/15/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1157000,30120000,1.25
01/15/2021,ARKF,PINTEREST INC- CLASS A,PINS,1336716,93240000,3.88
01/15/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1339101,110140000,4.590000000000001
01/15/2021,ARKF,MEITUAN-CLASS B,3690,1673215,66379999.99999999,2.77
01/15/2021,ARKF,DISCOVERY LTD,DSY,2670643,24700000,1.03
01/15/2021,ARKF,YEAHKA LTD,9923,4896800,31070000,1.29
01/15/2021,ARKF,Z HOLDINGS CORP,4689,7373707,50920000,2.12
01/15/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9081145,44620000,1.8599999999999999
01/19/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635,1203750000,5.16
01/19/2021,ARKK,COMPUGEN LTD,CGEN,10191083,137580000,0.59
01/19/2021,ARKK,TESLA INC,TSLA,2512138,2121630000,9.1
01/19/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,200630000,0.86
01/19/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,610275,8770000,0.04
01/19/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1778670,124510000,0.53
01/19/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,75590000,0.32
01/19/2021,ARKK,CERUS CORP,CERS,19063301,138780000,0.6
01/19/2021,ARKK,HUYA INC-ADR,HUYA,6879589,158230000,0.6799999999999999
01/19/2021,ARKK,STRATASYS LTD,SSYS,7049806,252670000,1.08
01/19/2021,ARKK,VERACYTE INC,VCYT,4841473,258529999.99999997,1.11
01/19/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,291740000,1.25
01/19/2021,ARKK,2U INC,TWOU,8055366,353390000,1.52
01/19/2021,ARKK,PAGERDUTY INC,PD,7552637,364040000,1.5599999999999998
01/19/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,387130000,1.66
01/19/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,445770000,1.91
01/19/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,479950000,2.06
01/19/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,503860000,2.16
01/19/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,540310000,2.32
01/19/2021,ARKK,PROTO LABS INC,PRLB,3157475,567340000,2.4299999999999997
01/19/2021,ARKK,INVITAE CORP,NVTA,17456809,975140000,4.18
01/19/2021,ARKK,FATE THERAPEUTICS INC,FATE,274596,31390000,0.13
01/19/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,396311,465260000,2
01/19/2021,ARKK,SPLUNK INC,SPLK,1183902,204770000,0.88
01/19/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1199948,116020000,0.5
01/19/2021,ARKK,SEA LTD-ADR,SE,1212221,280800000,1.2
01/19/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1232009,485250000,2.08
01/19/2021,ARKK,TWILIO INC - A,TWLO,1285827,491510000,2.11
01/19/2021,ARKK,UNITY SOFTWARE INC,U,1754321,254180000,1.09
01/19/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1899823,469730000,2.02
01/19/2021,ARKK,PINTEREST INC- CLASS A,PINS,2499673,177500000,0.76
01/19/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2636235,660170000,2.83
01/19/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2802607,575910000,2.4699999999999998
01/19/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2917056,335110000,1.44
01/19/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3066745,402660000,1.73
01/19/2021,ARKK,EXACT SCIENCES CORP,EXAS,3270098,486690000,2.09
01/19/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3415731,271380000,1.16
01/19/2021,ARKK,ROKU INC,ROKU,4145774,1799850000,7.720000000000001
01/19/2021,ARKK,TELADOC HEALTH INC,TDOC,4362051,1015140000,4.35
01/19/2021,ARKK,ZILLOW GROUP INC - C,Z,4729550,680910000,2.92
01/19/2021,ARKK,SQUARE INC - A,SQ,4816912,1094690000,4.7
01/19/2021,ARKK,KE HOLDINGS INC,BEKE,4877683,309100000,1.3299999999999998
01/19/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5309701,256880000,1.0999999999999999
01/19/2021,ARKK,DOCUSIGN INC,DOCU,1828318,469090000,2.01
01/19/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,292270,156040000,0.67
01/19/2021,ARKK,SYNOPSYS INC,SNPS,829562,222490000,0.95
01/19/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9698775,493960000,2.12
01/19/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1915500,612480000,2.63
01/19/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1199733,218620000,0.9400000000000001
01/19/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4595282,394730000,1.69
01/19/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,289461314.06,289460000,1.24
01/19/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,33827296.69,33830000,1.31
01/19/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618,181560000,7.02
01/19/2021,ARKQ,2U INC,TWOU,1201373,52700000,2.04
01/19/2021,ARKQ,STRATASYS LTD,SSYS,1544348,55350000,2.1399999999999997
01/19/2021,ARKQ,PROTO LABS INC,PRLB,280592,50420000,1.95
01/19/2021,ARKQ,EXONE CO/THE,XONE,997483,18510000,0.72
01/19/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2830000,0.11
01/19/2021,ARKQ,SPLUNK INC,SPLK,887,150000,0.01
01/19/2021,ARKQ,AMAZON.COM INC,AMZN,8165,25480000,0.9900000000000001
01/19/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,33700,26230000,1.01
01/19/2021,ARKQ,ALPHABET INC-CL C,GOOG,48116,86170000,3.3300000000000005
01/19/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,48816,10090000,0.38999999999999996
01/19/2021,ARKQ,NVIDIA CORP,NVDA,58692,30580000,1.18
01/19/2021,ARKQ,AUTODESK INC,ADSK,72164,22440000,0.8699999999999999
01/19/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,75176,1070000,0.04
01/19/2021,ARKQ,ANSYS INC,ANSS,83113,30710000,1.1900000000000002
01/19/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,95269,24870000,0.96
01/19/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,98292,38060000,1.47
01/19/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,106357,36320000,1.4000000000000001
01/19/2021,ARKQ,SYNOPSYS INC,SNPS,161533,43320000,1.68
01/19/2021,ARKQ,APPLE INC,AAPL,192874,24660000,0.95
01/19/2021,ARKQ,XILINX INC,XLNX,213777,29790000,1.15
01/19/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,187670,25670000,0.9900000000000001
01/19/2021,ARKQ,TERADYNE INC,TER,310137,43610000,1.69
01/19/2021,ARKQ,CATERPILLAR INC,CAT,346282,67200000,2.6
01/19/2021,ARKQ,TESLA INC,TSLA,346703,292810000,11.33
01/19/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,363943,31260000,1.21
01/19/2021,ARKQ,DEERE & CO,DE,376378,111030000,4.29
01/19/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,420055,105190000,4.07
01/19/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,461286,80730000,3.1199999999999997
01/19/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,466639,33820000,1.31
01/19/2021,ARKQ,AEROVIRONMENT INC,AVAV,529846,69460000,2.69
01/19/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,625648,82150000,3.18
01/19/2021,ARKQ,FLIR SYSTEMS INC,FLIR,728591,39440000,1.53
01/19/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,767348,28080000,1.09
01/19/2021,ARKQ,JD.COM INC-ADR,JD,978815,89220000,3.45
01/19/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1126101,69260000,2.68
01/19/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1156365,51350000,1.9900000000000002
01/19/2021,ARKQ,TRIMBLE INC,TRMB,1672170,115700000,4.4799999999999995
01/19/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753248,55490000,2.15
01/19/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1804369,87300000,3.38
01/19/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2155551,63030000,2.44
01/19/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2407752,57210000,2.21
01/19/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3101614,93050000,3.5999999999999996
01/19/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6218454,68030000,2.63
01/19/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,15030577.11,15030000,0.24
01/19/2021,ARKW,SNAP INC - A,SNAP,2329641,117390000,1.8599999999999999
01/19/2021,ARKW,ROKU INC,ROKU,789030,342550000,5.43
01/19/2021,ARKW,TESLA INC,TSLA,723604,611120000,9.68
01/19/2021,ARKW,MERCADOLIBRE INC,MELI,39103,74810000,1.18
01/19/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,147990000,2.34
01/19/2021,ARKW,LENDINGTREE INC,TREE UW,354957,112240000,1.78
01/19/2021,ARKW,HUYA INC-ADR,HUYA,4710087,108330000,1.72
01/19/2021,ARKW,PAGERDUTY INC,PD,2226551,107320000,1.7000000000000002
01/19/2021,ARKW,VERACYTE INC,VCYT,1645791,87890000,1.39
01/19/2021,ARKW,2U INC,TWOU,1882940,82600000,1.31
01/19/2021,ARKW,LENDINGCLUB CORP,LC,4605038,56140000,0.89
01/19/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,89267,69680000,1.0999999999999999
01/19/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,101586,119260000,1.8900000000000001
01/19/2021,ARKW,HUBSPOT INC,HUBS,156782,60910000,0.96
01/19/2021,ARKW,NVIDIA CORP,NVDA,167870,87460000,1.39
01/19/2021,ARKW,SYNOPSYS INC,SNPS,199287,53450000,0.8500000000000001
01/19/2021,ARKW,OKTA INC,OKTA,200121,52200000,0.83
01/19/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,240076,54430000,0.86
01/19/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,281278,62420000,0.9900000000000001
01/19/2021,ARKW,TWILIO INC - A,TWLO,311770,119170000,1.8900000000000001
01/19/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,311912,78490000,1.24
01/19/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,333486,131350000,2.08
01/19/2021,ARKW,SPLUNK INC,SPLK,350100,60550000,0.96
01/19/2021,ARKW,BAIDU INC - SPON ADR,BIDU,410229,102730000,1.63
01/19/2021,ARKW,DOCUSIGN INC,DOCU,437861,112340000,1.78
01/19/2021,ARKW,APPLE INC,AAPL,462746,59150000,0.9400000000000001
01/19/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,482863,72500000,1.15
01/19/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,513767,67460000,1.0699999999999998
01/19/2021,ARKW,FACEBOOK INC-CLASS A,FB,526490,137470000,2.18
01/19/2021,ARKW,UNITY SOFTWARE INC,U,526901,76340000,1.21
01/19/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,533862,132000000,2.09
01/19/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,578486,184970000,2.93
01/19/2021,ARKW,SEA LTD-ADR,SE,610717,141470000,2.2399999999999998
01/19/2021,ARKW,JD.COM INC-ADR,JD,725847,66160000,1.05
01/19/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,793416,64620000.00000001,1.02
01/19/2021,ARKW,ZILLOW GROUP INC - C,Z,856958,123380000,1.95
01/19/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,947252,75260000,1.1900000000000002
01/19/2021,ARKW,TELADOC HEALTH INC,TDOC,1021487,237720000,3.7699999999999996
01/19/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1087491,124930000,1.9800000000000002
01/19/2021,ARKW,SQUARE INC - A,SQ,1128558,256480000.00000003,4.06
01/19/2021,ARKW,KE HOLDINGS INC,BEKE,1397261,88540000,1.4000000000000001
01/19/2021,ARKW,AGORA INC-ADR,API,1718197,67130000,1.06
01/19/2021,ARKW,PINTEREST INC- CLASS A,PINS,1888370,134090000,2.12
01/19/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1942462,51710000,0.8200000000000001
01/19/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2521627,216610000,3.4299999999999997
01/19/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3844487,108260000,1.71
01/19/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3961852,43340000,0.69
01/19/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6709215,255320000,4.04
01/19/2021,ARKW,ADOBE INC,ADBE,145659,66489999.99999999,1.05
01/19/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1269856,55400000,0.88
01/19/2021,ARKW,NETFLIX INC,NFLX,299876,150470000,2.3800000000000003
01/19/2021,ARKW,SALESFORCE.COM INC,CRM,331477,71850000,1.1400000000000001
01/19/2021,ARKW,FASTLY INC - CLASS A,FSLY,1383619,131870000,2.09
01/19/2021,ARKW,SKILLZ INC,SKLZ,925785,24690000,0.38999999999999996
01/19/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18538483,745250000,6.7
01/19/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2537293,503120000,4.52
01/19/2021,ARKG,INVITAE CORP,NVTA,6180483,345240000,3.1
01/19/2021,ARKG,PERSONALIS INC,PSNL,6739994,328840000,2.96
01/19/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,269370000,2.42
01/19/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,197200000,1.77
01/19/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,200710000,1.7999999999999998
01/19/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,182330000,1.6400000000000001
01/19/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,130669999.99999999,1.17
01/19/2021,ARKG,VERACYTE INC,VCYT,2154080,115030000,1.03
01/19/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,90330000,0.8099999999999999
01/19/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,88680000,0.8
01/19/2021,ARKG,COMPUGEN LTD,CGEN,5721282,77240000,0.69
01/19/2021,ARKG,CERUS CORP,CERS,8154380,59360000,0.53
01/19/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,47230000,0.42
01/19/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,30190000,0.27
01/19/2021,ARKG,EVOGENE LTD,EVGN,4583323,27180000,0.24
01/19/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5380000,0.05
01/19/2021,ARKG,ALPHABET INC-CL A,GOOGL,114093,203600000,1.83
01/19/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,229721,116560000,1.05
01/19/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,451974,125670000,1.13
01/19/2021,ARKG,908 DEVICES INC,MASS,531412,34490000,0.31
01/19/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,646661,117830000,1.06
01/19/2021,ARKG,GUARDANT HEALTH INC,GH,655118,104780000,0.9400000000000001
01/19/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,774674,413590000,3.7199999999999998
01/19/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,947870,37760000,0.33999999999999997
01/19/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1235672,86500000,0.7799999999999999
01/19/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1371720,149370000,1.34
01/19/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1547534,149800000,1.35
01/19/2021,ARKG,PHREESIA INC,PHR,1595249,102060000,0.9199999999999999
01/19/2021,ARKG,SCHRODINGER INC,SDGR,1691379,159600000,1.43
01/19/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1828255,37680000,0.33999999999999997
01/19/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1872959,126130000,1.13
01/19/2021,ARKG,INCYTE CORP,INCY,2160316,202980000,1.82
01/19/2021,ARKG,BERKELEY LIGHTS INC,BLI,2203828,178140000,1.6
01/19/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2502786,195940000,1.76
01/19/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3629348,745790000,6.7
01/19/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2909305,177550000,1.6
01/19/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3333452,44730000,0.4
01/19/2021,ARKG,FATE THERAPEUTICS INC,FATE,3516235,401940000,3.61
01/19/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1391903,322800000,2.9000000000000004
01/19/2021,ARKG,CODEXIS INC,CDXS,4802805,126790000,1.1400000000000001
